"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"45","McL Ann",2000,"25","Nemophila menziesii",NA,"NAF",NA,NA,"cover",636.471322668748,14.2351150994928
"46","McL Ann",2000,"25","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"47","McL Ann",2000,"25","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",931.109022556391,12.0240601503759
"48","McL Ann",2000,"25","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",639,12.4633027522936
"49","McL Ann",2000,"25","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.935772357724,15.6571544715447
"50","McL Ann",2000,"25","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"51","McL Ann",2000,"25","Triteleia laxa",NA,"NPF",NA,NA,"cover",733.294917680744,14.2953113815319
"52","McL Ann",2000,"25","Vulpia microstachys",NA,"NAG",NA,NA,"cover",624.30303030303,14.0202797202797
"53","McL Ann",2000,"25","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"54","McL Ann",2000,"34","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"55","McL Ann",2000,"34","Bellardia trixago",NA,"EAF",NA,NA,"cover",669.485906040268,13.9645637583893
"56","McL Ann",2000,"34","Brassica nigra",NA,"EAF",NA,NA,"cover",412.251741293532,16.1846766169154
"57","McL Ann",2000,"34","Brodiaea elegans",NA,"NPF",NA,NA,"cover",835.237113402062,13.7021907216495
"58","McL Ann",2000,"34","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"59","McL Ann",2000,"34","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.264984227129,14.7266561514196
"60","McL Ann",2000,"34","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"61","McL Ann",2000,"34","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",721.772760646109,14.2
"62","McL Ann",2000,"34","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"63","McL Ann",2000,"34","Geranium molle",NA,"EAF",NA,NA,"cover",737.884955752212,14.4518584070796
"64","McL Ann",2000,"34","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",654.87786259542,14.4106870229008
"65","McL Ann",2000,"34","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"66","McL Ann",2000,"34","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"67","McL Ann",2000,"34","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"68","McL Ann",2000,"34","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"69","McL Ann",2000,"34","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"70","McL Ann",2000,"34","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"71","McL Ann",2000,"34","Poa bulbosa",NA,"EAG",NA,NA,"cover",744.152830188679,12.4228301886792
"72","McL Ann",2000,"34","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"73","McL Ann",2000,"34","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"74","McL Ann",2000,"34","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"75","McL Ann",2000,"35","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.168112798265,14.7543383947939
"76","McL Ann",2000,"35","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"77","McL Ann",2000,"35","Brodiaea elegans",NA,"NPF",NA,NA,"cover",835.237113402062,13.7021907216495
"78","McL Ann",2000,"35","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"79","McL Ann",2000,"35","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"80","McL Ann",2000,"35","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.264984227129,14.7266561514196
"81","McL Ann",2000,"35","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"82","McL Ann",2000,"35","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"83","McL Ann",2000,"35","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"84","McL Ann",2000,"35","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"85","McL Ann",2000,"35","Geranium molle",NA,"EAF",NA,NA,"cover",737.884955752212,14.4518584070796
"86","McL Ann",2000,"35","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"87","McL Ann",2000,"35","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"88","McL Ann",2000,"35","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"89","McL Ann",2000,"35","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"90","McL Ann",2000,"35","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"91","McL Ann",2000,"35","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"92","McL Ann",2000,"35","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"93","McL Ann",2000,"35","Poa bulbosa",NA,"EAG",NA,NA,"cover",744.152830188679,12.4228301886792
"94","McL Ann",2000,"35","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"95","McL Ann",2000,"35","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"96","McL Ann",2000,"35","Vicia villosa",NA,"EAF",NA,NA,"cover",620.067141403866,15.0053577483893
"97","McL Ann",2000,"35","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"98","McL Ann",2000,"36","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.168112798265,14.7543383947939
"99","McL Ann",2000,"36","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",471.930051813471,15.5690846286701
"100","McL Ann",2000,"36","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"101","McL Ann",2000,"36","Brodiaea elegans",NA,"NPF",NA,NA,"cover",835.237113402062,13.7021907216495
"102","McL Ann",2000,"36","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"103","McL Ann",2000,"36","Capsella bursa-pastoris",NA,"EAF",NA,NA,"cover",493.086031452359,15.4398704902868
"104","McL Ann",2000,"36","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"105","McL Ann",2000,"36","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"106","McL Ann",2000,"36","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"107","McL Ann",2000,"36","Eschscholzia californica",NA,"NPF",NA,NA,"cover",568.579396462019,14.9255775234131
"108","McL Ann",2000,"36","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"109","McL Ann",2000,"36","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"110","McL Ann",2000,"36","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"111","McL Ann",2000,"36","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"112","McL Ann",2000,"36","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"113","McL Ann",2000,"36","Poa bulbosa",NA,"EAG",NA,NA,"cover",744.152830188679,12.4228301886792
"114","McL Ann",2000,"36","Silene gallica",NA,"EAF",NA,NA,"cover",537.145304193739,15.3658594211459
"115","McL Ann",2000,"36","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"116","McL Ann",2000,"36","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.781496062992,14.4555118110236
"117","McL Ann",2000,"36","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"118","McL Ann",2000,"37","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.776243093923,12.3229281767956
"119","McL Ann",2000,"37","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"120","McL Ann",2000,"37","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"121","McL Ann",2000,"37","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"122","McL Ann",2000,"37","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"123","McL Ann",2000,"37","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"124","McL Ann",2000,"37","Hieracium albiflorum",NA,"NPF",NA,NA,"cover",948.191938579655,9.65086372360845
"125","McL Ann",2000,"37","Hordeum marinum",NA,"EAG",NA,NA,"cover",583.297507788162,14.8906542056075
"126","McL Ann",2000,"37","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"127","McL Ann",2000,"37","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"128","McL Ann",2000,"37","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.732035928144,14.6309381237525
"129","McL Ann",2000,"37","Lupinus succulentus",NA,"NAF",NA,NA,"cover",445.211126005362,15.8567694369973
"130","McL Ann",2000,"37","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"131","McL Ann",2000,"37","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"132","McL Ann",2000,"38","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.776243093923,12.3229281767956
"133","McL Ann",2000,"38","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.269639065817,14.0091295116773
"134","McL Ann",2000,"38","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"135","McL Ann",2000,"38","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.121387283237,15.649710982659
"136","McL Ann",2000,"38","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.264984227129,14.7266561514196
"137","McL Ann",2000,"38","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"138","McL Ann",2000,"38","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"139","McL Ann",2000,"38","Daucus pusillus",NA,"EAF",NA,NA,"cover",502.264510779436,15.544776119403
"140","McL Ann",2000,"38","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",676.216783216783,12.2980186480186
"141","McL Ann",2000,"38","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"142","McL Ann",2000,"38","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"143","McL Ann",2000,"38","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.351063829787,15.6521276595745
"144","McL Ann",2000,"38","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.454419889503,15.0522099447514
"145","McL Ann",2000,"38","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"146","McL Ann",2000,"38","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"147","McL Ann",2000,"38","Lactuca serriola",NA,"EAF",NA,NA,"cover",484.203458213257,15.3556195965418
"148","McL Ann",2000,"38","Linanthus ciliatus",NA,"NAF",NA,NA,"cover",852.949152542373,10.3805084745763
"149","McL Ann",2000,"38","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"150","McL Ann",2000,"38","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"151","McL Ann",2000,"38","Micropus californicus",NA,"NAF",NA,NA,"cover",703.6,14.3678947368421
"152","McL Ann",2000,"38","Minuartia californica",NA,"NAF",NA,NA,"cover",826.447058823529,14.9
"153","McL Ann",2000,"38","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
"154","McL Ann",2000,"38","Navarretia viscidula",NA,"NAF",NA,NA,"cover",842.76,15.21
"155","McL Ann",2000,"38","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",602.593582887701,14.953743315508
"156","McL Ann",2000,"38","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"157","McL Ann",2000,"38","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"158","McL Ann",2000,"38","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"159","McL Ann",2000,"38","Trifolium microcephalum",NA,"NAF",NA,NA,"cover",649.441515650741,13.7408566721582
"160","McL Ann",2000,"38","Vicia villosa",NA,"EAF",NA,NA,"cover",620.067141403866,15.0053577483893
"161","McL Ann",2000,"38","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"162","McL Ann",2000,"39","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.269639065817,14.0091295116773
"163","McL Ann",2000,"39","Briza minor",NA,"EAG",NA,NA,"cover",709.314641744548,14.5563862928349
"164","McL Ann",2000,"39","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"165","McL Ann",2000,"39","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.121387283237,15.649710982659
"166","McL Ann",2000,"39","Calochortus luteus",NA,"NPF",NA,NA,"cover",756.965743440233,14.1670918367347
"167","McL Ann",2000,"39","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.264984227129,14.7266561514196
"168","McL Ann",2000,"39","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"169","McL Ann",2000,"39","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"170","McL Ann",2000,"39","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"171","McL Ann",2000,"39","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"172","McL Ann",2000,"39","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"173","McL Ann",2000,"39","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"174","McL Ann",2000,"39","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.351063829787,15.6521276595745
"175","McL Ann",2000,"39","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.454419889503,15.0522099447514
"176","McL Ann",2000,"39","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"177","McL Ann",2000,"39","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"178","McL Ann",2000,"39","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"179","McL Ann",2000,"39","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"180","McL Ann",2000,"39","Micropus californicus",NA,"NAF",NA,NA,"cover",703.6,14.3678947368421
"181","McL Ann",2000,"39","Minuartia douglasii",NA,"NAF",NA,NA,"cover",721.274074074074,13.2788888888889
"182","McL Ann",2000,"39","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
"183","McL Ann",2000,"39","Navarretia tagetina",NA,"NAF",NA,NA,"cover",716.74358974359,14.9598290598291
"184","McL Ann",2000,"39","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"185","McL Ann",2000,"39","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"186","McL Ann",2000,"39","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",703.034042553192,15.0635106382979
"187","McL Ann",2000,"40","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.776243093923,12.3229281767956
"188","McL Ann",2000,"40","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.269639065817,14.0091295116773
"189","McL Ann",2000,"40","Brodiaea elegans",NA,"NPF",NA,NA,"cover",835.237113402062,13.7021907216495
"190","McL Ann",2000,"40","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"191","McL Ann",2000,"40","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.121387283237,15.649710982659
"192","McL Ann",2000,"40","Calochortus luteus",NA,"NPF",NA,NA,"cover",756.965743440233,14.1670918367347
"193","McL Ann",2000,"40","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.264984227129,14.7266561514196
"194","McL Ann",2000,"40","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"195","McL Ann",2000,"40","Zeltnera trichantha",NA,"NAF",NA,NA,"cover",771.884615384615,14.2153846153846
"196","McL Ann",2000,"40","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"197","McL Ann",2000,"40","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"198","McL Ann",2000,"40","Cynosurus echinatus",NA,"EAG",NA,NA,"cover",882.477211796247,13.6840482573727
"199","McL Ann",2000,"40","Daucus pusillus",NA,"EAF",NA,NA,"cover",502.264510779436,15.544776119403
"200","McL Ann",2000,"40","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",676.216783216783,12.2980186480186
"201","McL Ann",2000,"40","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"202","McL Ann",2000,"40","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"203","McL Ann",2000,"40","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"204","McL Ann",2000,"40","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"205","McL Ann",2000,"40","Linanthus ciliatus",NA,"NAF",NA,NA,"cover",852.949152542373,10.3805084745763
"206","McL Ann",2000,"40","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"207","McL Ann",2000,"40","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"208","McL Ann",2000,"40","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"209","McL Ann",2000,"40","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"210","McL Ann",2000,"40","Micropus californicus",NA,"NAF",NA,NA,"cover",703.6,14.3678947368421
"211","McL Ann",2000,"40","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
"212","McL Ann",2000,"40","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"213","McL Ann",2000,"40","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"214","McL Ann",2000,"40","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"215","McL Ann",2000,"40","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"216","McL Ann",2000,"40","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",703.034042553192,15.0635106382979
"217","McL Ann",2000,"40","Vicia villosa",NA,"EAF",NA,NA,"cover",620.067141403866,15.0053577483893
"218","McL Ann",2000,"41","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.776243093923,12.3229281767956
"219","McL Ann",2000,"41","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",471.930051813471,15.5690846286701
"220","McL Ann",2000,"41","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"221","McL Ann",2000,"41","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"222","McL Ann",2000,"41","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.121387283237,15.649710982659
"223","McL Ann",2000,"41","Castilleja densiflora",NA,"NAF",NA,NA,"cover",582.829069767442,14.7103488372093
"224","McL Ann",2000,"41","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"225","McL Ann",2000,"41","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"226","McL Ann",2000,"41","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"227","McL Ann",2000,"41","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"228","McL Ann",2000,"41","Galium aparine",NA,"NAF",NA,NA,"cover",587.025534441805,14.5013657957245
"229","McL Ann",2000,"41","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.454419889503,15.0522099447514
"230","McL Ann",2000,"41","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"231","McL Ann",2000,"41","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"232","McL Ann",2000,"41","Lactuca serriola",NA,"EAF",NA,NA,"cover",484.203458213257,15.3556195965418
"233","McL Ann",2000,"41","Linanthus ciliatus",NA,"NAF",NA,NA,"cover",852.949152542373,10.3805084745763
"234","McL Ann",2000,"41","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"235","McL Ann",2000,"41","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"236","McL Ann",2000,"41","Minuartia californica",NA,"NAF",NA,NA,"cover",826.447058823529,14.9
"237","McL Ann",2000,"41","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"238","McL Ann",2000,"41","Polypogon monspeliensis",NA,"NAG",NA,NA,"cover",445.202052944354,15.4876823338736
"239","McL Ann",2000,"41","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"240","McL Ann",2000,"41","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"241","McL Ann",2000,"41","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
