"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"136","UCSC",2002,"2","Vulpia myuros",3,"EAG",108,0.0277777777777778,"pt_intercept",570.813483146067,15.0713483146067
"137","UCSC",2002,"2","Festuca perennis",1,"EAG",108,0.00925925925925926,"pt_intercept",439.223350253807,15.6517766497462
"138","UCSC",2002,"2","Plantago lanceolata",29,"EPF",108,0.268518518518519,"pt_intercept",674.89872898729,14.269905699057
"139","UCSC",2002,"2","Eschscholzia californica",1,"NPF",108,0.00925925925925926,"pt_intercept",580.875706214689,14.9057438794727
"140","UCSC",2003,"2","Erodium botrys",16,"EAF",156,0.102564102564103,"pt_intercept",564.11337030191,15.2342575477511
"141","UCSC",2003,"2","Erodium cicutarium",14,"EAF",156,0.0897435897435897,"pt_intercept",446.921763085399,15.7779063360882
"142","UCSC",2003,"2","Geranium dissectum",19,"EAF",156,0.121794871794872,"pt_intercept",665.583650190114,14.4730988593156
"143","UCSC",2003,"2","Lysimachia arvensis",3,"EAF",156,0.0192307692307692,"pt_intercept",564.351405178137,15.216618720956
"144","UCSC",2003,"2","Avena barbata",1,"EAG",156,0.00641025641025641,"pt_intercept",513.813936249073,15.448628613788
"145","UCSC",2003,"2","Brachypodium distachyon",45,"EAG",156,0.288461538461538,"pt_intercept",506.38141809291,15.8743276283619
"146","UCSC",2003,"2","Vulpia myuros",9,"EAG",156,0.0576923076923077,"pt_intercept",570.813483146067,15.0713483146067
"147","UCSC",2003,"2","Festuca perennis",5,"EAG",156,0.032051282051282,"pt_intercept",439.223350253807,15.6517766497462
"148","UCSC",2003,"2","Plantago lanceolata",32,"EPF",156,0.205128205128205,"pt_intercept",674.89872898729,14.269905699057
"149","UCSC",2003,"2","Eschscholzia californica",12,"NPF",156,0.0769230769230769,"pt_intercept",580.875706214689,14.9057438794727
"150","UCSC",2004,"2","Erodium botrys",6,"EAF",119,0.0504201680672269,"pt_intercept",564.11337030191,15.2342575477511
"151","UCSC",2004,"2","Erodium cicutarium",2,"EAF",119,0.0168067226890756,"pt_intercept",446.921763085399,15.7779063360882
"152","UCSC",2004,"2","Geranium dissectum",15,"EAF",119,0.126050420168067,"pt_intercept",665.583650190114,14.4730988593156
"153","UCSC",2004,"2","Trifolium angustifolium",2,"EAF",119,0.0168067226890756,"pt_intercept",725.752380952381,13.6533333333333
"154","UCSC",2004,"2","Brachypodium distachyon",26,"EAG",119,0.218487394957983,"pt_intercept",506.38141809291,15.8743276283619
"155","UCSC",2004,"2","Bromus diandrus",5,"EAG",119,0.0420168067226891,"pt_intercept",498.096317280453,15.456657223796
"156","UCSC",2004,"2","Vulpia myuros",8,"EAG",119,0.0672268907563025,"pt_intercept",570.813483146067,15.0713483146067
"157","UCSC",2004,"2","Festuca perennis",1,"EAG",119,0.00840336134453781,"pt_intercept",439.223350253807,15.6517766497462
"158","UCSC",2004,"2","Plantago lanceolata",49,"EPF",119,0.411764705882353,"pt_intercept",674.89872898729,14.269905699057
"159","UCSC",2004,"2","Eschscholzia californica",5,"NPF",119,0.0420168067226891,"pt_intercept",580.875706214689,14.9057438794727
"160","UCSC",2005,"2","Erodium botrys",24,"EAF",109,0.220183486238532,"pt_intercept",564.11337030191,15.2342575477511
"161","UCSC",2005,"2","Erodium cicutarium",15,"EAF",109,0.137614678899083,"pt_intercept",446.921763085399,15.7779063360882
"162","UCSC",2005,"2","Geranium dissectum",12,"EAF",109,0.110091743119266,"pt_intercept",665.583650190114,14.4730988593156
"163","UCSC",2005,"2","Brachypodium distachyon",37,"EAG",109,0.339449541284404,"pt_intercept",506.38141809291,15.8743276283619
"164","UCSC",2005,"2","Bromus diandrus",4,"EAG",109,0.036697247706422,"pt_intercept",498.096317280453,15.456657223796
"165","UCSC",2005,"2","Vulpia myuros",2,"EAG",109,0.018348623853211,"pt_intercept",570.813483146067,15.0713483146067
"166","UCSC",2005,"2","Festuca perennis",5,"EAG",109,0.0458715596330275,"pt_intercept",439.223350253807,15.6517766497462
"167","UCSC",2005,"2","Plantago lanceolata",10,"EPF",109,0.0917431192660551,"pt_intercept",674.89872898729,14.269905699057
"168","UCSC",2006,"2","Erodium botrys",2,"EAF",84,0.0238095238095238,"pt_intercept",564.11337030191,15.2342575477511
"169","UCSC",2006,"2","Geranium dissectum",6,"EAF",84,0.0714285714285714,"pt_intercept",665.583650190114,14.4730988593156
"170","UCSC",2006,"2","Brachypodium distachyon",44,"EAG",84,0.523809523809524,"pt_intercept",506.38141809291,15.8743276283619
"171","UCSC",2006,"2","Bromus diandrus",10,"EAG",84,0.119047619047619,"pt_intercept",498.096317280453,15.456657223796
"172","UCSC",2006,"2","Vulpia myuros",1,"EAG",84,0.0119047619047619,"pt_intercept",570.813483146067,15.0713483146067
"173","UCSC",2006,"2","Plantago lanceolata",17,"EPF",84,0.202380952380952,"pt_intercept",674.89872898729,14.269905699057
"174","UCSC",2006,"2","Eschscholzia californica",4,"NPF",84,0.0476190476190476,"pt_intercept",580.875706214689,14.9057438794727
"175","UCSC",2007,"2","Erodium botrys",25,"EAF",103,0.242718446601942,"pt_intercept",564.11337030191,15.2342575477511
"176","UCSC",2007,"2","Erodium cicutarium",2,"EAF",103,0.0194174757281553,"pt_intercept",446.921763085399,15.7779063360882
"177","UCSC",2007,"2","Geranium dissectum",2,"EAF",103,0.0194174757281553,"pt_intercept",665.583650190114,14.4730988593156
"178","UCSC",2007,"2","Avena barbata",5,"EAG",103,0.0485436893203883,"pt_intercept",513.813936249073,15.448628613788
"179","UCSC",2007,"2","Brachypodium distachyon",37,"EAG",103,0.359223300970874,"pt_intercept",506.38141809291,15.8743276283619
"180","UCSC",2007,"2","Bromus diandrus",3,"EAG",103,0.029126213592233,"pt_intercept",498.096317280453,15.456657223796
"181","UCSC",2007,"2","Vulpia myuros",6,"EAG",103,0.058252427184466,"pt_intercept",570.813483146067,15.0713483146067
"182","UCSC",2007,"2","Festuca perennis",2,"EAG",103,0.0194174757281553,"pt_intercept",439.223350253807,15.6517766497462
"183","UCSC",2007,"2","Plantago lanceolata",19,"EPF",103,0.184466019417476,"pt_intercept",674.89872898729,14.269905699057
"184","UCSC",2007,"2","Epilobium ciliatum",1,"NPF",103,0.00970873786407767,"pt_intercept",682.816789215686,11.9761029411765
"185","UCSC",2007,"2","Eschscholzia californica",1,"NPF",103,0.00970873786407767,"pt_intercept",580.875706214689,14.9057438794727
"186","UCSC",2008,"2","Erodium botrys",65,"EAF",110,0.590909090909091,"pt_intercept",564.11337030191,15.2342575477511
"187","UCSC",2008,"2","Erodium cicutarium",2,"EAF",110,0.0181818181818182,"pt_intercept",446.921763085399,15.7779063360882
"188","UCSC",2008,"2","Brachypodium distachyon",29,"EAG",110,0.263636363636364,"pt_intercept",506.38141809291,15.8743276283619
"189","UCSC",2008,"2","Bromus diandrus",13,"EAG",110,0.118181818181818,"pt_intercept",498.096317280453,15.456657223796
"190","UCSC",2008,"2","Plantago lanceolata",1,"EPF",110,0.00909090909090909,"pt_intercept",674.89872898729,14.269905699057
"191","UCSC",2009,"2","Erodium botrys",72,"EAF",130,0.553846153846154,"pt_intercept",564.11337030191,15.2342575477511
"192","UCSC",2009,"2","Erodium cicutarium",4,"EAF",130,0.0307692307692308,"pt_intercept",446.921763085399,15.7779063360882
"193","UCSC",2009,"2","Erodium moschatum",3,"EAF",130,0.0230769230769231,"pt_intercept",445.674788135593,15.9897245762712
"194","UCSC",2009,"2","Geranium dissectum",1,"EAF",130,0.00769230769230769,"pt_intercept",665.583650190114,14.4730988593156
"195","UCSC",2009,"2","Brachypodium distachyon",37,"EAG",130,0.284615384615385,"pt_intercept",506.38141809291,15.8743276283619
"196","UCSC",2009,"2","Bromus diandrus",6,"EAG",130,0.0461538461538462,"pt_intercept",498.096317280453,15.456657223796
"197","UCSC",2009,"2","Festuca perennis",2,"EAG",130,0.0153846153846154,"pt_intercept",439.223350253807,15.6517766497462
"198","UCSC",2009,"2","Plantago lanceolata",3,"EPF",130,0.0230769230769231,"pt_intercept",674.89872898729,14.269905699057
"199","UCSC",2009,"2","Eschscholzia californica",2,"NPF",130,0.0153846153846154,"pt_intercept",580.875706214689,14.9057438794727
"200","UCSC",2010,"2","Brassica species",4,"EAF",123,0.032520325203252,"pt_intercept",440.129319654428,15.9697624190065
"201","UCSC",2010,"2","Erodium botrys",20,"EAF",123,0.16260162601626,"pt_intercept",564.11337030191,15.2342575477511
"202","UCSC",2010,"2","Avena barbata",1,"EAG",123,0.00813008130081301,"pt_intercept",513.813936249073,15.448628613788
"203","UCSC",2010,"2","Brachypodium distachyon",87,"EAG",123,0.707317073170732,"pt_intercept",506.38141809291,15.8743276283619
"204","UCSC",2010,"2","Bromus diandrus",11,"EAG",123,0.0894308943089431,"pt_intercept",498.096317280453,15.456657223796
"205","UCSC",2011,"2","Erodium botrys",6,"EAF",100,0.06,"pt_intercept",564.11337030191,15.2342575477511
"206","UCSC",2011,"2","Geranium dissectum",1,"EAF",100,0.01,"pt_intercept",665.583650190114,14.4730988593156
"207","UCSC",2011,"2","Avena barbata",20,"EAG",100,0.2,"pt_intercept",513.813936249073,15.448628613788
"208","UCSC",2011,"2","Brachypodium distachyon",65,"EAG",100,0.65,"pt_intercept",506.38141809291,15.8743276283619
"209","UCSC",2011,"2","Bromus diandrus",3,"EAG",100,0.03,"pt_intercept",498.096317280453,15.456657223796
"210","UCSC",2011,"2","Plantago lanceolata",5,"EPF",100,0.05,"pt_intercept",674.89872898729,14.269905699057
"211","UCSC",2012,"2","Erodium botrys",18,"EAF",107,0.168224299065421,"pt_intercept",564.11337030191,15.2342575477511
"212","UCSC",2012,"2","Avena barbata",29,"EAG",107,0.271028037383178,"pt_intercept",513.813936249073,15.448628613788
"213","UCSC",2012,"2","Brachypodium distachyon",52,"EAG",107,0.485981308411215,"pt_intercept",506.38141809291,15.8743276283619
"214","UCSC",2012,"2","Bromus diandrus",5,"EAG",107,0.0467289719626168,"pt_intercept",498.096317280453,15.456657223796
"215","UCSC",2012,"2","Vulpia myuros",1,"EAG",107,0.00934579439252336,"pt_intercept",570.813483146067,15.0713483146067
"216","UCSC",2012,"2","Plantago lanceolata",2,"EPF",107,0.0186915887850467,"pt_intercept",674.89872898729,14.269905699057
"217","UCSC",1999,"3","Brassica species",1,"EAF",226,0.00442477876106195,"pt_intercept",440.129319654428,15.9697624190065
"218","UCSC",1999,"3","Erodium botrys",6,"EAF",226,0.0265486725663717,"pt_intercept",564.11337030191,15.2342575477511
"219","UCSC",1999,"3","Erodium cicutarium",4,"EAF",226,0.0176991150442478,"pt_intercept",446.921763085399,15.7779063360882
