"","freq","treat","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"48","CL1","SD","Elkhorn",1999,"2",1,"EAF",112,0.00892857142857143,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"49","CL2","LL","Elkhorn",1999,"3",2,"EAF",163,0.0122699386503067,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"50","CL2","RE","Elkhorn",1999,"2",1,"EAF",103,0.00970873786407767,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"51","CL2","SD","Elkhorn",1999,"2",7,"EAF",115,0.0608695652173913,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"52","CL3","RE","Elkhorn",1999,"1",2,"EAF",152,0.0131578947368421,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"53","CL3","RE","Elkhorn",1999,"2",2,"EAF",101,0.0198019801980198,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"54","CL1","LL","Elkhorn",1999,"3",6,"EAF",125,0.048,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"55","CL1","RE","Elkhorn",1999,"3",1,"EAF",123,0.00813008130081301,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"56","CL1","SD","Elkhorn",1999,"1",3,"EAF",137,0.0218978102189781,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"57","CL1","SD","Elkhorn",1999,"2",2,"EAF",112,0.0178571428571429,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"58","CL1","SD","Elkhorn",1999,"3",7,"EAF",147,0.0476190476190476,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"59","CL2","LL","Elkhorn",1999,"2",4,"EAF",132,0.0303030303030303,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"60","CL2","LL","Elkhorn",1999,"3",6,"EAF",163,0.0368098159509202,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"61","CL2","RE","Elkhorn",1999,"2",1,"EAF",103,0.00970873786407767,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"62","CL2","SD","Elkhorn",1999,"1",5,"EAF",126,0.0396825396825397,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"63","CL2","SD","Elkhorn",1999,"2",4,"EAF",115,0.0347826086956522,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"64","CL3","LL","Elkhorn",1999,"1",8,"EAF",157,0.0509554140127389,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"65","CL3","LL","Elkhorn",1999,"3",4,"EAF",132,0.0303030303030303,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"66","CL3","RE","Elkhorn",1999,"1",5,"EAF",152,0.0328947368421053,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"67","CL3","RE","Elkhorn",1999,"2",3,"EAF",101,0.0297029702970297,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"68","Control","no","Elkhorn",1999,"2",3,"EAF",155,0.0193548387096774,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"69","Control","no","Elkhorn",1999,"3",10,"EAF",150,0.0666666666666667,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"70","CL1","LL","Elkhorn",1999,"2",1,"EAF",119,0.00840336134453781,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"71","CL1","LL","Elkhorn",1999,"3",3,"EAF",125,0.024,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"72","CL1","RE","Elkhorn",1999,"3",3,"EAF",123,0.024390243902439,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"73","CL1","SD","Elkhorn",1999,"1",1,"EAF",137,0.0072992700729927,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"74","CL1","SD","Elkhorn",1999,"3",5,"EAF",147,0.0340136054421769,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"75","CL2","LL","Elkhorn",1999,"1",3,"EAF",135,0.0222222222222222,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"76","CL2","LL","Elkhorn",1999,"2",5,"EAF",132,0.0378787878787879,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"77","CL2","LL","Elkhorn",1999,"3",6,"EAF",163,0.0368098159509202,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"78","CL2","SD","Elkhorn",1999,"1",4,"EAF",126,0.0317460317460317,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"79","CL2","SD","Elkhorn",1999,"2",1,"EAF",115,0.00869565217391304,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"80","CL3","LL","Elkhorn",1999,"2",1,"EAF",104,0.00961538461538462,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"81","CL3","LL","Elkhorn",1999,"3",5,"EAF",132,0.0378787878787879,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"82","CL3","RE","Elkhorn",1999,"1",2,"EAF",152,0.0131578947368421,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"83","CL3","RE","Elkhorn",1999,"2",3,"EAF",101,0.0297029702970297,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"84","Control","no","Elkhorn",1999,"2",4,"EAF",155,0.0258064516129032,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"85","Grazed","no","Elkhorn",1999,"1",2,"EAF",122,0.0163934426229508,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"86","Grazed","no","Elkhorn",1999,"2",1,"EAF",124,0.00806451612903226,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"87","Grazed","no","Elkhorn",1999,"3",5,"EAF",125,0.04,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"88","CL2","LL","Elkhorn",1999,"3",4,"EAF",163,0.0245398773006135,"pt_intercept","Vicia spp",877.178181818182,13.4618181818182
"89","CL1","LL","Elkhorn",1999,"2",1,"EPF",119,0.00840336134453781,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"90","CL1","LL","Elkhorn",1999,"3",2,"EPF",125,0.016,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"91","CL1","RE","Elkhorn",1999,"2",10,"EPF",133,0.075187969924812,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"92","CL1","RE","Elkhorn",1999,"3",4,"EPF",123,0.032520325203252,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"93","CL1","SD","Elkhorn",1999,"1",3,"EPF",137,0.0218978102189781,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"94","CL1","SD","Elkhorn",1999,"2",5,"EPF",112,0.0446428571428571,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"95","CL1","SD","Elkhorn",1999,"3",2,"EPF",147,0.0136054421768707,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"96","CL2","LL","Elkhorn",1999,"1",3,"EPF",135,0.0222222222222222,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"97","CL2","LL","Elkhorn",1999,"2",2,"EPF",132,0.0151515151515152,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"98","CL2","RE","Elkhorn",1999,"1",10,"EPF",121,0.0826446280991736,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"99","CL2","RE","Elkhorn",1999,"2",1,"EPF",103,0.00970873786407767,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"100","CL2","RE","Elkhorn",1999,"3",2,"EPF",123,0.016260162601626,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"101","CL3","LL","Elkhorn",1999,"1",1,"EPF",157,0.00636942675159236,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"102","CL3","LL","Elkhorn",1999,"3",3,"EPF",132,0.0227272727272727,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"103","Control","no","Elkhorn",1999,"1",3,"EPF",134,0.0223880597014925,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"104","Control","no","Elkhorn",1999,"2",1,"EPF",155,0.00645161290322581,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"105","Control","no","Elkhorn",1999,"3",1,"EPF",150,0.00666666666666667,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"106","Grazed","no","Elkhorn",1999,"1",3,"EPF",122,0.0245901639344262,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"107","CL1","LL","Elkhorn",1999,"1",1,"EPF",121,0.00826446280991736,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"108","CL1","LL","Elkhorn",1999,"2",5,"EPF",119,0.0420168067226891,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"109","CL1","LL","Elkhorn",1999,"3",5,"EPF",125,0.04,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"110","CL1","RE","Elkhorn",1999,"2",1,"EPF",133,0.0075187969924812,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"111","CL1","RE","Elkhorn",1999,"3",4,"EPF",123,0.032520325203252,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"112","CL1","SD","Elkhorn",1999,"1",4,"EPF",137,0.0291970802919708,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"113","CL1","SD","Elkhorn",1999,"2",12,"EPF",112,0.107142857142857,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"114","CL1","SD","Elkhorn",1999,"3",6,"EPF",147,0.0408163265306122,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"115","CL2","LL","Elkhorn",1999,"1",2,"EPF",135,0.0148148148148148,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"116","CL2","LL","Elkhorn",1999,"2",3,"EPF",132,0.0227272727272727,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"117","CL2","LL","Elkhorn",1999,"3",11,"EPF",163,0.0674846625766871,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"118","CL2","RE","Elkhorn",1999,"1",3,"EPF",121,0.0247933884297521,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"119","CL2","RE","Elkhorn",1999,"2",3,"EPF",103,0.029126213592233,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"120","CL2","RE","Elkhorn",1999,"3",9,"EPF",123,0.0731707317073171,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"121","CL2","SD","Elkhorn",1999,"1",7,"EPF",126,0.0555555555555556,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"122","CL2","SD","Elkhorn",1999,"2",5,"EPF",115,0.0434782608695652,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"123","CL3","LL","Elkhorn",1999,"1",5,"EPF",157,0.0318471337579618,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"124","CL3","LL","Elkhorn",1999,"2",2,"EPF",104,0.0192307692307692,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"125","CL3","LL","Elkhorn",1999,"3",5,"EPF",132,0.0378787878787879,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"126","CL3","RE","Elkhorn",1999,"1",12,"EPF",152,0.0789473684210526,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"127","CL3","RE","Elkhorn",1999,"2",17,"EPF",101,0.168316831683168,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"128","CL3","SD","Elkhorn",1999,"2",4,"EPF",113,0.0353982300884956,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"129","CL3","SD","Elkhorn",1999,"3",6,"EPF",119,0.0504201680672269,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"130","Control","no","Elkhorn",1999,"1",8,"EPF",134,0.0597014925373134,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"131","Control","no","Elkhorn",1999,"2",3,"EPF",155,0.0193548387096774,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"132","Control","no","Elkhorn",1999,"3",17,"EPF",150,0.113333333333333,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"133","Grazed","no","Elkhorn",1999,"1",8,"EPF",122,0.0655737704918033,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"134","Grazed","no","Elkhorn",1999,"2",3,"EPF",124,0.0241935483870968,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"135","Grazed","no","Elkhorn",1999,"3",6,"EPF",125,0.048,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"136","CL1","LL","Elkhorn",1999,"1",1,"EPF",121,0.00826446280991736,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"137","CL1","RE","Elkhorn",1999,"1",10,"EPF",127,0.078740157480315,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"138","CL1","SD","Elkhorn",1999,"1",1,"EPF",137,0.0072992700729927,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"139","CL2","LL","Elkhorn",1999,"1",1,"EPF",135,0.00740740740740741,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"140","CL2","RE","Elkhorn",1999,"1",5,"EPF",121,0.0413223140495868,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"141","CL3","RE","Elkhorn",1999,"1",2,"EPF",152,0.0131578947368421,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"142","CL3","SD","Elkhorn",1999,"1",5,"EPF",126,0.0396825396825397,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"143","CL3","SD","Elkhorn",1999,"2",1,"EPF",113,0.00884955752212389,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"144","CL3","SD","Elkhorn",1999,"3",2,"EPF",119,0.0168067226890756,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"145","Control","no","Elkhorn",1999,"1",1,"EPF",134,0.00746268656716418,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"146","Grazed","no","Elkhorn",1999,"1",1,"EPF",122,0.00819672131147541,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"147","CL2","LL","Elkhorn",1999,"2",1,"EPF",132,0.00757575757575758,"pt_intercept","Rumex spp",660.373605947955,13.9473977695167
"148","CL1","LL","Elkhorn",1999,"2",1,"NAF",119,0.00840336134453781,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"149","CL1","RE","Elkhorn",1999,"2",3,"NAF",133,0.0225563909774436,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"150","CL1","SD","Elkhorn",1999,"1",1,"NAF",137,0.0072992700729927,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"151","CL1","SD","Elkhorn",1999,"2",1,"NAF",112,0.00892857142857143,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"152","CL2","LL","Elkhorn",1999,"1",10,"NAF",135,0.0740740740740741,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"153","CL2","LL","Elkhorn",1999,"3",2,"NAF",163,0.0122699386503067,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"154","CL2","SD","Elkhorn",1999,"1",9,"NAF",126,0.0714285714285714,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"155","CL2","SD","Elkhorn",1999,"2",10,"NAF",115,0.0869565217391304,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"156","CL3","LL","Elkhorn",1999,"1",4,"NAF",157,0.0254777070063694,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"157","CL3","LL","Elkhorn",1999,"2",6,"NAF",104,0.0576923076923077,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"158","CL3","LL","Elkhorn",1999,"3",6,"NAF",132,0.0454545454545455,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"159","CL3","RE","Elkhorn",1999,"1",14,"NAF",152,0.0921052631578947,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"160","CL3","RE","Elkhorn",1999,"2",5,"NAF",101,0.0495049504950495,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"161","CL1","LL","Elkhorn",1999,"1",1,"NPF",121,0.00826446280991736,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"162","CL1","LL","Elkhorn",1999,"2",1,"NPF",119,0.00840336134453781,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"163","CL1","LL","Elkhorn",1999,"3",3,"NPF",125,0.024,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"164","CL1","SD","Elkhorn",1999,"1",1,"NPF",137,0.0072992700729927,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"165","CL2","LL","Elkhorn",1999,"1",1,"NPF",135,0.00740740740740741,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"166","CL2","LL","Elkhorn",1999,"2",1,"NPF",132,0.00757575757575758,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"167","CL2","LL","Elkhorn",1999,"3",1,"NPF",163,0.00613496932515337,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"168","CL2","RE","Elkhorn",1999,"3",2,"NPF",123,0.016260162601626,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"169","CL2","SD","Elkhorn",1999,"1",1,"NPF",126,0.00793650793650794,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"170","CL3","LL","Elkhorn",1999,"1",4,"NPF",157,0.0254777070063694,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"171","Control","no","Elkhorn",1999,"3",1,"NPF",150,0.00666666666666667,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"172","Control","no","Elkhorn",1999,"3",8,"EAG",150,0.0533333333333333,"pt_intercept","Aira caryophyllea",811.269639065817,14.0091295116773
"173","CL1","LL","Elkhorn",1999,"2",5,"EAG",119,0.0420168067226891,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"174","CL1","LL","Elkhorn",1999,"3",10,"EAG",125,0.08,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"175","CL1","RE","Elkhorn",1999,"1",16,"EAG",127,0.125984251968504,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"176","CL1","RE","Elkhorn",1999,"2",5,"EAG",133,0.037593984962406,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"177","CL1","RE","Elkhorn",1999,"3",45,"EAG",123,0.365853658536585,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"178","CL1","SD","Elkhorn",1999,"2",9,"EAG",112,0.0803571428571429,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"179","CL2","LL","Elkhorn",1999,"2",14,"EAG",132,0.106060606060606,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"180","CL2","LL","Elkhorn",1999,"3",1,"EAG",163,0.00613496932515337,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"181","CL2","RE","Elkhorn",1999,"2",14,"EAG",103,0.135922330097087,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"182","CL2","SD","Elkhorn",1999,"1",14,"EAG",126,0.111111111111111,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"183","CL3","LL","Elkhorn",1999,"2",8,"EAG",104,0.0769230769230769,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"184","CL1","LL","Elkhorn",1999,"1",7,"EAG",121,0.0578512396694215,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"185","CL1","SD","Elkhorn",1999,"1",8,"EAG",137,0.0583941605839416,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"186","CL1","SD","Elkhorn",1999,"3",3,"EAG",147,0.0204081632653061,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"187","CL2","LL","Elkhorn",1999,"1",10,"EAG",135,0.0740740740740741,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"188","CL3","LL","Elkhorn",1999,"3",7,"EAG",132,0.053030303030303,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"189","CL3","SD","Elkhorn",1999,"1",30,"EAG",126,0.238095238095238,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"190","CL3","SD","Elkhorn",1999,"3",39,"EAG",119,0.327731092436975,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"191","Control","no","Elkhorn",1999,"1",6,"EAG",134,0.0447761194029851,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
