dataset,site,year,species,change,complete_change,temperature_optima,precipitation_optima
observation,carrizo,NA,Descurainia sophia,no clear change,established,13.750000000000057,456.20000000000005
observation,carrizo,NA,Dipterostemon capitatus,no clear change,NA,15.450000000000045,534.4
observation,carrizo,NA,Eriogonum gracillimum,no clear change,NA,16.450000000000045,312.20000000000005
observation,carrizo,NA,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
observation,carrizo,NA,Euphorbia ocellata,no clear change,established,16.750000000000057,618.7
observation,carrizo,NA,Euphorbia polycarpa,no clear change,NA,16.750000000000057,339.70000000000005
observation,carrizo,NA,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
observation,carrizo,NA,Festuca microstachys,no clear change,NA,15.050000000000011,574.1
observation,carrizo,NA,Festuca myuros,decrease,NA,15.850000000000023,506.3
observation,carrizo,NA,Gilia tricolor,no clear change,NA,15.650000000000034,730.2
observation,carrizo,NA,Herniaria hirsuta,no clear change,NA,16.150000000000034,423.5
observation,carrizo,NA,Hollisteria lanata,no clear change,NA,16.750000000000057,284.7
observation,carrizo,NA,Hordeum murinum,increase,NA,16.350000000000023,480.3
observation,carrizo,NA,Lactuca serriola,no clear change,extirpated,16.650000000000034,477.8
observation,carrizo,NA,Lastarriaea coriacea,no clear change,NA,16.650000000000034,404.70000000000005
observation,carrizo,NA,Lasthenia glabrata,no clear change,established,16.950000000000045,362.90000000000003
observation,carrizo,NA,Lasthenia gracilis,no clear change,NA,16.05000000000001,377.20000000000005
observation,carrizo,NA,Lasthenia minor,no clear change,NA,16.05000000000001,428.70000000000005
observation,carrizo,NA,Lepidium dictyotum,no clear change,NA,17.250000000000057,332.40000000000003
observation,carrizo,NA,Lepidium nitidum,no clear change,NA,16.150000000000034,507.90000000000003
observation,carrizo,NA,Leptosiphon liniflorus,decrease,NA,15.050000000000011,467.90000000000003
observation,carrizo,NA,Leptosiphon parviflorus,no clear change,NA,13.750000000000057,588.6
observation,carrizo,NA,Lupinus bicolor,no clear change,established,15.450000000000045,530.7
observation,carrizo,NA,Lupinus microcarpus,no clear change,NA,15.250000000000057,518.7
observation,carrizo,NA,Malacothrix coulteri,increase,NA,16.750000000000057,266.90000000000003
observation,carrizo,NA,Microseris douglasii,no clear change,NA,15.850000000000023,420
observation,carrizo,NA,Microseris elegans,increase,NA,16.150000000000034,409.20000000000005
observation,carrizo,NA,Microsteris gracilis,decrease,extirpated,12.750000000000057,691.5
observation,carrizo,NA,Minuartia pusilla,no clear change,established,NA,NA
observation,carrizo,NA,Monolopia congdonii,no clear change,established,17.450000000000045,229.3
observation,carrizo,NA,Monolopia lanceolata,decrease,extirpated,16.250000000000057,292.8
observation,carrizo,NA,Muilla maritima,no clear change,extirpated,14.850000000000023,489.5
observation,carrizo,NA,Pectocarya penicillata,no clear change,NA,15.950000000000045,411.1
observation,carrizo,NA,Phacelia ciliata,no clear change,extirpated,16.350000000000023,311.45000000000005
observation,carrizo,NA,Plagiobothrys canescens,no clear change,NA,16.450000000000045,406.6
observation,carrizo,NA,Plantago erecta,no clear change,extirpated,15.550000000000011,528.1
observation,carrizo,NA,Platystemon californicus,no clear change,NA,14.150000000000034,565.3000000000001
observation,carrizo,NA,Poa secunda,decrease,NA,13.150000000000034,627.5500000000001
observation,carrizo,NA,Salsola tragus,no clear change,established,16.55000000000001,431.1
observation,carrizo,NA,Salvia carduacea,no clear change,NA,16.950000000000045,339.70000000000005
observation,carrizo,NA,Schismus arabicus,increase,NA,15.750000000000057,349.20000000000005
observation,carrizo,NA,Sisymbrium altissimum,no clear change,established,14.050000000000011,495.40000000000003
observation,carrizo,NA,Sisymbrium irio,no clear change,established,16.950000000000045,339.1
observation,carrizo,NA,Stellaria media,no clear change,extirpated,14.550000000000011,619.8000000000001
observation,carrizo,NA,Stephanomeria exigua,no clear change,NA,15.950000000000045,439.70000000000005
observation,carrizo,NA,Stephanomeria pauciflora,no clear change,NA,15.950000000000045,379.6
observation,carrizo,NA,Tetrapteron palmeri,no clear change,extirpated,14.30000000000004,390.30000000000007
observation,carrizo,NA,Thysanocarpus laciniatus,no clear change,extirpated,15.550000000000011,465.20000000000005
observation,carrizo,NA,Trichostema lanceolatum,no clear change,NA,16.250000000000057,519.1
observation,carrizo,NA,Trifolium albopurpureum,no clear change,extirpated,14.550000000000011,548.6
observation,carrizo,NA,Trifolium depauperatum,no clear change,established,15.250000000000057,658.6
observation,carrizo,NA,Trifolium gracilentum,no clear change,NA,15.150000000000034,464.8
observation,carrizo,NA,Tropidocarpum gracile,no clear change,NA,16.250000000000057,379.70000000000005
observation,carrizo,NA,Uropappus lindleyi,decrease,extirpated,15.350000000000023,487.25
observation,elkhorn,NA,Aira caryophyllea,decrease,extirpated,13.550000000000011,888.75
observation,elkhorn,NA,Avena barbata,increase,NA,16.150000000000034,480.70000000000005
observation,elkhorn,NA,Brachypodium distachyon,increase,established,16.350000000000023,496.90000000000003
observation,elkhorn,NA,Briza maxima,no clear change,extirpated,13.250000000000057,832.5
observation,elkhorn,NA,Briza minor,no clear change,established,14.350000000000023,783.7
observation,elkhorn,NA,Bromus diandrus,increase,NA,16.150000000000034,491.45000000000005
observation,elkhorn,NA,Bromus hordeaceus,decrease,extirpated,15.550000000000011,543.25
observation,elkhorn,NA,Carduus pycnocephalus,increase,established,15.050000000000011,582.5
observation,elkhorn,NA,Cerastium glomeratum,no clear change,established,15.450000000000045,606.6
observation,elkhorn,NA,Convolvulus arvensis,no clear change,established,15.150000000000034,552.1
observation,elkhorn,NA,Cynosurus echinatus,no clear change,NA,13.550000000000011,944.3000000000001
observation,elkhorn,NA,Danthonia californica,decrease,extirpated,12.450000000000045,1107.8
observation,elkhorn,NA,Erodium botrys,increase,NA,15.050000000000011,571.7
observation,elkhorn,NA,Erodium moschatum,no clear change,extirpated,16.250000000000057,529.7
observation,elkhorn,NA,Festuca myuros,decrease,NA,15.850000000000023,506.3
observation,elkhorn,NA,Festuca perennis,decrease,NA,15.950000000000045,541.1500000000001
observation,elkhorn,NA,Geranium dissectum,decrease,NA,14.350000000000023,685.4000000000001
observation,elkhorn,NA,Holcus lanatus,no clear change,extirpated,12.950000000000045,984.1
observation,elkhorn,NA,Hypochaeris glabra,increase,established,16.150000000000034,484.70000000000005
observation,elkhorn,NA,Hypochaeris radicata,no clear change,NA,13.250000000000057,794.9000000000001
observation,elkhorn,NA,Isolepis carinata,no clear change,NA,13.750000000000057,915.5
observation,elkhorn,NA,Juncus bufonius,no clear change,extirpated,15.350000000000023,526.3000000000001
observation,elkhorn,NA,Juncus occidentalis,decrease,extirpated,13.450000000000045,908.6
observation,elkhorn,NA,Juncus phaeocephalus,no clear change,NA,14.350000000000023,571.95
observation,elkhorn,NA,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
observation,elkhorn,NA,Phalaris aquatica,no clear change,NA,14.450000000000045,588.9
observation,elkhorn,NA,Plantago lanceolata,decrease,NA,14.050000000000011,704.3000000000001
observation,elkhorn,NA,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
observation,elkhorn,NA,Silybum marianum,no clear change,NA,15.550000000000011,535.4
observation,elkhorn,NA,Sonchus asper,no clear change,established,16.350000000000023,476.5
observation,elkhorn,NA,Sonchus oleraceus,no clear change,established,16.650000000000034,421.20000000000005
observation,elkhorn,NA,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
observation,elkhorn,NA,Taraxia ovata,no clear change,extirpated,13.450000000000045,803.1
observation,elkhorn,NA,Trifolium angustifolium,decrease,extirpated,13.150000000000034,735.95
observation,elkhorn,NA,Trifolium dubium,decrease,extirpated,13.850000000000023,888.7
observation,elkhorn,NA,Trifolium subterraneum,decrease,extirpated,13.950000000000045,858.7
observation,elkhorn,NA,Vicia sativa,no clear change,NA,14.250000000000057,722.25
observation,jasper,NA,Acmispon wrangelianus,no clear change,NA,14.950000000000045,592.6
observation,jasper,NA,Agoseris heterophylla,no clear change,NA,14.050000000000011,695.35
observation,jasper,NA,Astragalus gambelianus,increase,NA,15.250000000000057,572.7
observation,jasper,NA,Brodiaea elegans,no clear change,NA,14.050000000000011,929.7
observation,jasper,NA,Bromus berteroanus,decrease,extirpated,16.100000000000023,363.3
observation,jasper,NA,Bromus hordeaceus,increase,NA,15.550000000000011,543.25
observation,jasper,NA,Calandrinia menziesii,increase,NA,14.950000000000045,573.1500000000001
observation,jasper,NA,Calycadenia multiglandulosa,decrease,NA,13.250000000000057,1029.3
observation,jasper,NA,Castilleja densiflora,no clear change,NA,13.950000000000045,746.4000000000001
observation,jasper,NA,Chlorogalum pomeridianum,decrease,NA,13.950000000000045,757.1
observation,jasper,NA,Crassula connata,increase,NA,16.55000000000001,411.3
observation,jasper,NA,Elymus multisetus,decrease,NA,13.650000000000034,685.9000000000001
observation,jasper,NA,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
observation,jasper,NA,Eschscholzia californica,no clear change,NA,14.450000000000045,589.6
observation,jasper,NA,Festuca microstachys,no clear change,NA,15.050000000000011,574.1
observation,jasper,NA,Festuca perennis,increase,established,15.950000000000045,541.1500000000001
observation,jasper,NA,Gilia clivorum,increase,NA,14.050000000000011,577.9000000000001
observation,jasper,NA,Hemizonia congesta,increase,NA,13.950000000000045,806.3000000000001
observation,jasper,NA,Hesperevax sparsiflora,increase,NA,13.950000000000045,665.5
observation,jasper,NA,Lasthenia californica,decrease,NA,14.450000000000045,690.6
observation,jasper,NA,Layia platyglossa,increase,NA,14.350000000000023,521.5
observation,jasper,NA,Lepidium nitidum,no clear change,NA,16.150000000000034,507.90000000000003
observation,jasper,NA,Leptosiphon parviflorus,decrease,extirpated,13.750000000000057,588.6
observation,jasper,NA,Lomatium utriculatum,decrease,extirpated,14.750000000000057,676.1500000000001
observation,jasper,NA,Melica californica,no clear change,extirpated,14.950000000000045,766.7
observation,jasper,NA,Micropus californicus,increase,NA,14.450000000000045,744.1
observation,jasper,NA,Microseris douglasii,increase,NA,15.850000000000023,420
observation,jasper,NA,Minuartia douglasii,no clear change,extirpated,13.850000000000023,694.7
observation,jasper,NA,Plagiobothrys nothofulvus,no clear change,established,15.350000000000023,610.7
observation,jasper,NA,Plantago erecta,decrease,NA,15.550000000000011,528.1
observation,jasper,NA,Poa secunda,decrease,NA,13.150000000000034,627.5500000000001
observation,jasper,NA,Stipa pulchra,increase,NA,15.250000000000057,549.2
observation,mclann,NA,Achillea millefolium,no clear change,NA,13.350000000000023,740.7
observation,mclann,NA,Achyrachaena mollis,decrease,NA,14.550000000000011,595.25
observation,mclann,NA,Acmispon brachycarpus,no clear change,NA,14.550000000000011,839
observation,mclann,NA,Acmispon parviflorus,no clear change,NA,13.850000000000023,969
observation,mclann,NA,Acmispon wrangelianus,no clear change,NA,14.950000000000045,592.6
observation,mclann,NA,Aegilops triuncialis,no clear change,established,15.950000000000045,826.7
observation,mclann,NA,Agoseris grandiflora,decrease,NA,13.450000000000045,642.05
observation,mclann,NA,Agoseris heterophylla,decrease,NA,14.050000000000011,695.35
observation,mclann,NA,Aira caryophyllea,decrease,NA,13.550000000000011,888.75
observation,mclann,NA,Allium amplectens,no clear change,established,14.550000000000011,998.95
observation,mclann,NA,Allium fimbriatum,no clear change,established,15.250000000000057,444.5
observation,mclann,NA,Allium serra,no clear change,NA,14.250000000000057,548.2
observation,mclann,NA,Allophyllum gilioides,increase,NA,12.650000000000034,556.9
observation,mclann,NA,Amsinckia menziesii,no clear change,NA,16.450000000000045,459.85
observation,mclann,NA,Ancistrocarphus filagineus,no clear change,extirpated,15.150000000000034,470.6
observation,mclann,NA,Aphanes occidentalis,no clear change,NA,15.250000000000057,559.9000000000001
observation,mclann,NA,Astragalus breweri,no clear change,NA,14.950000000000045,1064.65
observation,mclann,NA,Astragalus gambelianus,no clear change,NA,15.250000000000057,572.7
observation,mclann,NA,Astragalus rattanii,no clear change,established,15.250000000000057,905.5
observation,mclann,NA,Athysanus pusillus,no clear change,NA,15.250000000000057,569
observation,mclann,NA,Avena fatua,increase,NA,16.350000000000023,506.6
observation,mclann,NA,Bellardia trixago,no clear change,established,13.750000000000057,693
observation,mclann,NA,Brassica nigra,no clear change,NA,16.650000000000034,409.3
observation,mclann,NA,Briza minor,no clear change,NA,14.350000000000023,783.7
observation,mclann,NA,Brodiaea elegans,no clear change,NA,14.050000000000011,929.7
observation,mclann,NA,Bromus diandrus,increase,NA,16.150000000000034,491.45000000000005
observation,mclann,NA,Bromus hordeaceus,decrease,NA,15.550000000000011,543.25
observation,mclann,NA,Bromus laevipes,no clear change,NA,13.850000000000023,960.8000000000001
observation,mclann,NA,Bromus madritensis,no clear change,NA,16.450000000000045,434.8
observation,mclann,NA,Bromus tectorum,no clear change,extirpated,12.450000000000045,536.55
observation,mclann,NA,Calandrinia menziesii,no clear change,NA,14.950000000000045,573.1500000000001
observation,mclann,NA,Calochortus luteus,increase,NA,13.950000000000045,803.6
observation,mclann,NA,Calochortus superbus,increase,NA,15.550000000000011,990
observation,mclann,NA,Capsella bursa-pastoris,no clear change,established,16.250000000000057,523.1
observation,mclann,NA,Cardamine oligosperma,no clear change,NA,14.550000000000011,803.1000000000001
observation,mclann,NA,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
observation,mclann,NA,Castilleja attenuata,increase,NA,15.350000000000023,728.4000000000001
observation,mclann,NA,Castilleja densiflora,no clear change,NA,13.950000000000045,746.4000000000001
observation,mclann,NA,Castilleja rubicundula,no clear change,extirpated,13.650000000000034,818.6
observation,mclann,NA,Centaurea melitensis,no clear change,NA,16.55000000000001,445.70000000000005
observation,mclann,NA,Centaurea solstitialis,no clear change,NA,14.150000000000034,695.75
observation,mclann,NA,Cerastium fontanum,no clear change,extirpated,13.150000000000034,622.9000000000001
observation,mclann,NA,Cerastium glomeratum,no clear change,NA,15.450000000000045,606.6
observation,mclann,NA,Cercocarpus betuloides,no clear change,established,14.450000000000045,532.7
observation,mclann,NA,Chlorogalum pomeridianum,no clear change,NA,13.950000000000045,757.1
observation,mclann,NA,Chorizanthe membranacea,no clear change,extirpated,13.950000000000045,596.3
observation,mclann,NA,Clarkia purpurea,no clear change,NA,14.750000000000057,573.2
observation,mclann,NA,Claytonia parviflora,no clear change,NA,14.350000000000023,619.8000000000001
observation,mclann,NA,Collinsia sparsiflora,no clear change,NA,14.650000000000034,893.4000000000001
observation,mclann,NA,Crassula connata,no clear change,NA,16.55000000000001,411.3
observation,mclann,NA,Croton setiger,no clear change,NA,16.450000000000045,487.75
observation,mclann,NA,Cryptantha hispidula,no clear change,NA,15.550000000000011,925.6
observation,mclann,NA,Cuscuta californica,no clear change,NA,16.55000000000001,444.70000000000005
observation,mclann,NA,Cynosurus echinatus,no clear change,NA,13.550000000000011,944.3000000000001
observation,mclann,NA,Dactylis glomerata,increase,NA,13.150000000000034,884.1500000000001
observation,mclann,NA,Daucus pusillus,no clear change,NA,16.250000000000057,435.3
observation,mclann,NA,Delphinium hesperium,no clear change,extirpated,14.750000000000057,799.5
observation,mclann,NA,Delphinium variegatum,no clear change,NA,14.950000000000045,806.3000000000001
observation,mclann,NA,Diplacus douglasii,no clear change,established,13.900000000000034,924.4000000000001
observation,mclann,NA,Dipterostemon capitatus,decrease,NA,15.450000000000045,534.4
observation,mclann,NA,Elymus caput-medusae,decrease,NA,14.250000000000057,774.4000000000001
observation,mclann,NA,Elymus elymoides,increase,NA,8.150000000000034,794.4000000000001
observation,mclann,NA,Elymus glaucus,no clear change,extirpated,13.050000000000011,696.9000000000001
observation,mclann,NA,Elytrigia repens,increase,NA,13.950000000000045,638.1
observation,mclann,NA,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
observation,mclann,NA,Eriophyllum lanatum,no clear change,NA,12.450000000000045,1122.8
observation,mclann,NA,Erodium botrys,no clear change,NA,15.050000000000011,571.7
observation,mclann,NA,Erodium brachycarpum,increase,NA,16.350000000000023,447.20000000000005
observation,mclann,NA,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
observation,mclann,NA,Eschscholzia californica,no clear change,established,14.450000000000045,589.6
observation,mclann,NA,Euphorbia crenulata,decrease,NA,13.250000000000057,1076.45
observation,mclann,NA,Festuca bromoides,no clear change,extirpated,14.650000000000034,613.1
observation,mclann,NA,Festuca microstachys,no clear change,NA,15.050000000000011,574.1
observation,mclann,NA,Festuca myuros,no clear change,NA,15.850000000000023,506.3
observation,mclann,NA,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
observation,mclann,NA,Galium aparine,no clear change,NA,14.650000000000034,591.3000000000001
observation,mclann,NA,Galium murale,no clear change,NA,15.550000000000011,673.9000000000001
observation,mclann,NA,Galium porrigens,no clear change,extirpated,14.550000000000011,612.5
observation,mclann,NA,Gastridium phleoides,no clear change,NA,15.850000000000023,535.5500000000001
observation,mclann,NA,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
observation,mclann,NA,Geranium molle,no clear change,NA,14.250000000000057,785.9000000000001
observation,mclann,NA,Gilia tricolor,no clear change,NA,15.650000000000034,730.2
observation,mclann,NA,Githopsis specularioides,no clear change,NA,13.750000000000057,1089.7
observation,mclann,NA,Grindelia camporum,no clear change,NA,16.350000000000023,476.40000000000003
observation,mclann,NA,Helianthus exilis,no clear change,extirpated,15.350000000000023,897
observation,mclann,NA,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
observation,mclann,NA,Hesperevax sparsiflora,no clear change,NA,13.950000000000045,665.5
observation,mclann,NA,Holocarpha virgata,increase,NA,16.150000000000034,573.6
observation,mclann,NA,Holodiscus discolor,no clear change,extirpated,12.650000000000034,946.4000000000001
observation,mclann,NA,Hordeum marinum,no clear change,NA,16.05000000000001,562.3000000000001
observation,mclann,NA,Hordeum murinum,no clear change,extirpated,16.350000000000023,480.3
observation,mclann,NA,Hypochaeris glabra,increase,NA,16.150000000000034,484.70000000000005
observation,mclann,NA,Hypochaeris radicata,no clear change,extirpated,13.250000000000057,794.9000000000001
observation,mclann,NA,Juncus bufonius,no clear change,extirpated,15.350000000000023,526.3000000000001
observation,mclann,NA,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
observation,mclann,NA,Lasthenia californica,no clear change,NA,14.450000000000045,690.6
observation,mclann,NA,Lathyrus vestitus,no clear change,NA,15.050000000000011,528.4
observation,mclann,NA,Lepidium nitidum,no clear change,NA,16.150000000000034,507.90000000000003
observation,mclann,NA,Leptosiphon bicolor,no clear change,NA,14.950000000000045,820.3000000000001
observation,mclann,NA,Leptosiphon ciliatus,no clear change,NA,9.750000000000057,1085.15
observation,mclann,NA,Lithophragma heterophyllum,no clear change,NA,13.850000000000023,829.4000000000001
observation,mclann,NA,Logfia gallica,increase,NA,16.05000000000001,468.55
observation,mclann,NA,Lomatium dasycarpum,no clear change,NA,14.150000000000034,729.45
observation,mclann,NA,Lomatium marginatum,no clear change,NA,15.650000000000034,937
observation,mclann,NA,Lomatium utriculatum,decrease,NA,14.750000000000057,676.1500000000001
observation,mclann,NA,Lupinus albifrons,no clear change,NA,13.950000000000045,644.6
observation,mclann,NA,Lupinus bicolor,no clear change,NA,15.450000000000045,530.7
observation,mclann,NA,Lupinus microcarpus,no clear change,NA,15.250000000000057,518.7
observation,mclann,NA,Lupinus succulentus,no clear change,established,16.55000000000001,432.40000000000003
observation,mclann,NA,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
observation,mclann,NA,Madia elegans,no clear change,established,13.250000000000057,826.5
observation,mclann,NA,Madia exigua,no clear change,NA,13.650000000000034,850.9000000000001
observation,mclann,NA,Madia gracilis,no clear change,NA,13.850000000000023,758
observation,mclann,NA,Medicago polymorpha,no clear change,NA,16.250000000000057,509.95000000000005
observation,mclann,NA,Melica californica,no clear change,NA,14.950000000000045,766.7
observation,mclann,NA,Melilotus indica,no clear change,extirpated,NA,NA
observation,mclann,NA,Micropus californicus,no clear change,NA,14.450000000000045,744.1
observation,mclann,NA,Microseris douglasii,decrease,extirpated,15.850000000000023,420
observation,mclann,NA,Microsteris gracilis,decrease,NA,12.750000000000057,691.5
observation,mclann,NA,Navarretia jepsonii,no clear change,extirpated,15.950000000000045,869.5
observation,mclann,NA,Navarretia pubescens,no clear change,NA,15.550000000000011,701.1
observation,mclann,NA,Navarretia tagetina,no clear change,established,16.55000000000001,876.9000000000001
observation,mclann,NA,Nemophila heterophylla,no clear change,extirpated,14.350000000000023,935.7
observation,mclann,NA,Nemophila menziesii,no clear change,NA,14.350000000000023,596.05
observation,mclann,NA,Nemophila pedunculata,no clear change,established,13.850000000000023,652.2
observation,mclann,NA,Pectocarya pusilla,decrease,NA,14.550000000000011,959.5
observation,mclann,NA,Perideridia kelloggii,no clear change,NA,13.750000000000057,852.5
observation,mclann,NA,Phacelia imbricata,no clear change,extirpated,13.850000000000023,561.1
observation,mclann,NA,Phalaris paradoxa,decrease,NA,16.55000000000001,484.20000000000005
observation,mclann,NA,Plagiobothrys nothofulvus,no clear change,NA,15.350000000000023,610.7
observation,mclann,NA,Plantago erecta,no clear change,NA,15.550000000000011,528.1
observation,mclann,NA,Plectritis ciliosa,no clear change,NA,14.950000000000045,670.5
observation,mclann,NA,Poa annua,no clear change,NA,16.250000000000057,543.9
observation,mclann,NA,Poa bulbosa,no clear change,NA,13.750000000000057,785.35
observation,mclann,NA,Poa secunda,no clear change,NA,13.150000000000034,627.5500000000001
observation,mclann,NA,Polypogon monspeliensis,no clear change,extirpated,16.350000000000023,455.90000000000003
observation,mclann,NA,Primula hendersonii,increase,NA,13.850000000000023,884.5
observation,mclann,NA,Pseudognaphalium californicum,no clear change,NA,16.350000000000023,460.25
observation,mclann,NA,Quercus douglasii,no clear change,NA,15.150000000000034,654.1
observation,mclann,NA,Quercus durata,decrease,extirpated,14.250000000000057,806.3000000000001
observation,mclann,NA,Quercus lobata,no clear change,extirpated,15.350000000000023,562.6
observation,mclann,NA,Ranunculus californicus,increase,established,13.750000000000057,691.9000000000001
observation,mclann,NA,Ranunculus occidentalis,no clear change,NA,13.450000000000045,1100.2
observation,mclann,NA,Rigiopappus leptocladus,no clear change,NA,13.950000000000045,773.4000000000001
observation,mclann,NA,Salvia columbariae,no clear change,NA,15.950000000000045,456.20000000000005
observation,mclann,NA,Sanicula bipinnata,no clear change,NA,15.150000000000034,600.5
observation,mclann,NA,Sanicula bipinnatifida,no clear change,NA,14.150000000000034,757.7
observation,mclann,NA,Sanicula crassicaulis,decrease,NA,14.050000000000011,742.1
observation,mclann,NA,Senecio vulgaris,no clear change,NA,16.150000000000034,539.5
observation,mclann,NA,Sidalcea diploscypha,decrease,NA,14.150000000000034,813.6
observation,mclann,NA,Silene gallica,no clear change,NA,15.550000000000011,517.3
observation,mclann,NA,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
observation,mclann,NA,Stellaria media,no clear change,NA,14.550000000000011,619.8000000000001
observation,mclann,NA,Stellaria nitens,decrease,NA,14.850000000000023,574.7
observation,mclann,NA,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
