"","freq","treat","rep","year","species.name","intercepts","guild","site"
"48","CL3","SD",2,1999,"Geranium dissectum",3,"EAF","UCSC"
"49","CL3","SD",3,1999,"Geranium dissectum",8,"EAF","UCSC"
"50","Control","no",1,1999,"Geranium dissectum",5,"EAF","UCSC"
"51","Control","no",2,1999,"Geranium dissectum",2,"EAF","UCSC"
"52","Control","no",3,1999,"Geranium dissectum",19,"EAF","UCSC"
"53","Grazed","no",1,1999,"Geranium dissectum",2,"EAF","UCSC"
"54","Grazed","no",3,1999,"Geranium dissectum",2,"EAF","UCSC"
"55","Grazed","no",2,1999,"Geranium dissectum",5,"EAF","UCSC"
"56","CL2","SD",1,1999,"Brassica species",7,"EAF","UCSC"
"57","CL3","LL",1,1999,"Brassica species",4,"EAF","UCSC"
"58","CL3","RE",1,1999,"Brassica species",5,"EAF","UCSC"
"59","Control","no",3,1999,"Brassica species",1,"EAF","UCSC"
"60","Grazed","no",3,1999,"Brassica species",3,"EAF","UCSC"
"61","Grazed","no",2,1999,"Brassica species",1,"EAF","UCSC"
"62","CL1","LL",1,1999,"Hypochaeris radicata",1,"EPF","UCSC"
"63","CL2","SD",1,1999,"Hypochaeris radicata",1,"EPF","UCSC"
"64","CL3","LL",1,1999,"Hypochaeris radicata",1,"EPF","UCSC"
"65","Control","no",1,1999,"Hypochaeris radicata",1,"EPF","UCSC"
"66","Grazed","no",2,1999,"Hypochaeris radicata",3,"EPF","UCSC"
"67","CL1","LL",1,1999,"Plantago lanceolata",55,"EPF","UCSC"
"68","CL1","LL",2,1999,"Plantago lanceolata",6,"EPF","UCSC"
"69","CL1","LL",3,1999,"Plantago lanceolata",5,"EPF","UCSC"
"70","CL1","RE",1,1999,"Plantago lanceolata",36,"EPF","UCSC"
"71","CL1","RE",2,1999,"Plantago lanceolata",18,"EPF","UCSC"
"72","CL1","RE",3,1999,"Plantago lanceolata",36,"EPF","UCSC"
"73","CL1","SD",1,1999,"Plantago lanceolata",34,"EPF","UCSC"
"74","CL1","SD",2,1999,"Plantago lanceolata",18,"EPF","UCSC"
"75","CL1","SD",3,1999,"Plantago lanceolata",35,"EPF","UCSC"
"76","CL2","LL",1,1999,"Plantago lanceolata",2,"EPF","UCSC"
"77","CL2","LL",2,1999,"Plantago lanceolata",39,"EPF","UCSC"
"78","CL2","LL",3,1999,"Plantago lanceolata",39,"EPF","UCSC"
"79","CL2","RE",1,1999,"Plantago lanceolata",32,"EPF","UCSC"
"80","CL2","RE",2,1999,"Plantago lanceolata",47,"EPF","UCSC"
"81","CL2","RE",3,1999,"Plantago lanceolata",43,"EPF","UCSC"
"82","CL2","SD",1,1999,"Plantago lanceolata",34,"EPF","UCSC"
"83","CL2","SD",2,1999,"Plantago lanceolata",13,"EPF","UCSC"
"84","CL2","SD",3,1999,"Plantago lanceolata",46,"EPF","UCSC"
"85","CL3","LL",1,1999,"Plantago lanceolata",35,"EPF","UCSC"
"86","CL3","LL",2,1999,"Plantago lanceolata",55,"EPF","UCSC"
"87","CL3","LL",3,1999,"Plantago lanceolata",17,"EPF","UCSC"
"88","CL3","RE",1,1999,"Plantago lanceolata",1,"EPF","UCSC"
"89","CL3","RE",2,1999,"Plantago lanceolata",89,"EPF","UCSC"
"90","CL3","RE",3,1999,"Plantago lanceolata",37,"EPF","UCSC"
"91","CL3","SD",1,1999,"Plantago lanceolata",24,"EPF","UCSC"
"92","CL3","SD",2,1999,"Plantago lanceolata",17,"EPF","UCSC"
"93","CL3","SD",3,1999,"Plantago lanceolata",53,"EPF","UCSC"
"94","Control","no",1,1999,"Plantago lanceolata",36,"EPF","UCSC"
"95","Control","no",2,1999,"Plantago lanceolata",42,"EPF","UCSC"
"96","Control","no",3,1999,"Plantago lanceolata",16,"EPF","UCSC"
"97","Grazed","no",1,1999,"Plantago lanceolata",45,"EPF","UCSC"
"98","Grazed","no",3,1999,"Plantago lanceolata",10,"EPF","UCSC"
"99","Grazed","no",2,1999,"Plantago lanceolata",42,"EPF","UCSC"
"100","CL1","LL",3,1999,"Rumex acetosella",2,"EPF","UCSC"
"101","CL1","RE",1,1999,"Rumex acetosella",2,"EPF","UCSC"
"102","CL1","RE",2,1999,"Rumex acetosella",5,"EPF","UCSC"
"103","CL1","RE",3,1999,"Rumex acetosella",6,"EPF","UCSC"
"104","CL1","SD",1,1999,"Rumex acetosella",1,"EPF","UCSC"
"105","CL1","SD",3,1999,"Rumex acetosella",5,"EPF","UCSC"
"106","CL2","LL",2,1999,"Rumex acetosella",4,"EPF","UCSC"
"107","CL2","LL",3,1999,"Rumex acetosella",4,"EPF","UCSC"
"108","CL2","RE",1,1999,"Rumex acetosella",21,"EPF","UCSC"
"109","CL2","RE",3,1999,"Rumex acetosella",15,"EPF","UCSC"
"110","CL3","LL",1,1999,"Rumex acetosella",7,"EPF","UCSC"
"111","CL3","LL",2,1999,"Rumex acetosella",4,"EPF","UCSC"
"112","CL3","RE",2,1999,"Rumex acetosella",1,"EPF","UCSC"
"113","CL3","RE",3,1999,"Rumex acetosella",3,"EPF","UCSC"
"114","CL3","SD",1,1999,"Rumex acetosella",10,"EPF","UCSC"
"115","Control","no",1,1999,"Rumex acetosella",2,"EPF","UCSC"
"116","Control","no",2,1999,"Rumex acetosella",1,"EPF","UCSC"
"117","Grazed","no",1,1999,"Rumex acetosella",7,"EPF","UCSC"
"118","Grazed","no",3,1999,"Rumex acetosella",1,"EPF","UCSC"
"119","CL1","RE",1,1999,"Epilobium brachycarpum",1,"NAF","UCSC"
"120","CL1","LL",2,1999,"Eschscholzia californica",13,"NPF","UCSC"
"121","CL1","LL",3,1999,"Eschscholzia californica",14,"NPF","UCSC"
"122","CL1","SD",2,1999,"Eschscholzia californica",8,"NPF","UCSC"
"123","CL2","LL",2,1999,"Eschscholzia californica",17,"NPF","UCSC"
"124","CL2","LL",3,1999,"Eschscholzia californica",26,"NPF","UCSC"
"125","CL2","RE",2,1999,"Eschscholzia californica",10,"NPF","UCSC"
"126","CL2","RE",3,1999,"Eschscholzia californica",36,"NPF","UCSC"
"127","CL2","SD",2,1999,"Eschscholzia californica",13,"NPF","UCSC"
"128","CL2","SD",3,1999,"Eschscholzia californica",10,"NPF","UCSC"
"129","CL3","LL",3,1999,"Eschscholzia californica",19,"NPF","UCSC"
"130","CL3","SD",1,1999,"Eschscholzia californica",7,"NPF","UCSC"
"131","CL3","SD",2,1999,"Eschscholzia californica",10,"NPF","UCSC"
"132","CL3","SD",3,1999,"Eschscholzia californica",6,"NPF","UCSC"
"133","Control","no",1,1999,"Eschscholzia californica",22,"NPF","UCSC"
"134","Control","no",2,1999,"Eschscholzia californica",30,"NPF","UCSC"
"135","Control","no",3,1999,"Eschscholzia californica",32,"NPF","UCSC"
"136","Grazed","no",3,1999,"Eschscholzia californica",1,"NPF","UCSC"
"137","Grazed","no",2,1999,"Eschscholzia californica",1,"NPF","UCSC"
"138","CL1","LL",1,1999,"Bromus hordeaceus",16,"EAG","UCSC"
"139","CL1","RE",1,1999,"Bromus hordeaceus",10,"EAG","UCSC"
"140","CL1","RE",2,1999,"Bromus hordeaceus",33,"EAG","UCSC"
"141","CL1","SD",1,1999,"Bromus hordeaceus",18,"EAG","UCSC"
"142","CL1","SD",2,1999,"Bromus hordeaceus",25,"EAG","UCSC"
"143","CL1","SD",3,1999,"Bromus hordeaceus",30,"EAG","UCSC"
"144","CL2","LL",1,1999,"Bromus hordeaceus",53,"EAG","UCSC"
"145","CL2","LL",3,1999,"Bromus hordeaceus",33,"EAG","UCSC"
"146","CL2","RE",1,1999,"Bromus hordeaceus",52,"EAG","UCSC"
"147","CL2","RE",2,1999,"Bromus hordeaceus",21,"EAG","UCSC"
"148","CL2","RE",3,1999,"Bromus hordeaceus",25,"EAG","UCSC"
"149","CL2","SD",1,1999,"Bromus hordeaceus",26,"EAG","UCSC"
"150","CL2","SD",2,1999,"Bromus hordeaceus",41,"EAG","UCSC"
"151","CL2","SD",3,1999,"Bromus hordeaceus",24,"EAG","UCSC"
"152","CL3","LL",2,1999,"Bromus hordeaceus",22,"EAG","UCSC"
"153","CL3","LL",3,1999,"Bromus hordeaceus",31,"EAG","UCSC"
"154","CL3","RE",1,1999,"Bromus hordeaceus",43,"EAG","UCSC"
"155","CL3","RE",2,1999,"Bromus hordeaceus",15,"EAG","UCSC"
"156","CL3","RE",3,1999,"Bromus hordeaceus",23,"EAG","UCSC"
"157","CL3","SD",1,1999,"Bromus hordeaceus",30,"EAG","UCSC"
"158","CL3","SD",2,1999,"Bromus hordeaceus",16,"EAG","UCSC"
"159","CL3","SD",3,1999,"Bromus hordeaceus",17,"EAG","UCSC"
"160","Control","no",1,1999,"Bromus hordeaceus",25,"EAG","UCSC"
"161","Control","no",3,1999,"Bromus hordeaceus",41,"EAG","UCSC"
"162","CL1","LL",2,1999,"Bromus sp",35,"EAG","UCSC"
"163","CL1","LL",3,1999,"Bromus sp",19,"EAG","UCSC"
"164","CL1","RE",3,1999,"Bromus sp",18,"EAG","UCSC"
"165","CL2","LL",2,1999,"Bromus sp",21,"EAG","UCSC"
"166","CL3","LL",1,1999,"Bromus sp",6,"EAG","UCSC"
"167","Control","no",2,1999,"Bromus sp",24,"EAG","UCSC"
"168","Grazed","no",1,1999,"Bromus sp",19,"EAG","UCSC"
"169","Grazed","no",3,1999,"Bromus sp",43,"EAG","UCSC"
"170","Grazed","no",2,1999,"Bromus sp",10,"EAG","UCSC"
"171","CL1","LL",1,1999,"Festuca perennis",3,"EAG","UCSC"
"172","CL1","LL",2,1999,"Festuca perennis",10,"EAG","UCSC"
"173","CL1","LL",3,1999,"Festuca perennis",18,"EAG","UCSC"
"174","CL1","RE",1,1999,"Festuca perennis",8,"EAG","UCSC"
"175","CL1","RE",2,1999,"Festuca perennis",7,"EAG","UCSC"
"176","CL1","RE",3,1999,"Festuca perennis",7,"EAG","UCSC"
"177","CL1","SD",2,1999,"Festuca perennis",9,"EAG","UCSC"
"178","CL1","SD",3,1999,"Festuca perennis",3,"EAG","UCSC"
"179","CL2","LL",1,1999,"Festuca perennis",2,"EAG","UCSC"
"180","CL2","LL",2,1999,"Festuca perennis",5,"EAG","UCSC"
"181","CL2","LL",3,1999,"Festuca perennis",16,"EAG","UCSC"
"182","CL2","RE",1,1999,"Festuca perennis",2,"EAG","UCSC"
"183","CL2","RE",2,1999,"Festuca perennis",3,"EAG","UCSC"
"184","CL2","RE",3,1999,"Festuca perennis",18,"EAG","UCSC"
"185","CL2","SD",1,1999,"Festuca perennis",7,"EAG","UCSC"
"186","CL2","SD",2,1999,"Festuca perennis",1,"EAG","UCSC"
"187","CL3","LL",1,1999,"Festuca perennis",5,"EAG","UCSC"
"188","CL3","LL",2,1999,"Festuca perennis",5,"EAG","UCSC"
"189","CL3","LL",3,1999,"Festuca perennis",2,"EAG","UCSC"
"190","CL3","RE",1,1999,"Festuca perennis",8,"EAG","UCSC"
"191","CL3","RE",2,1999,"Festuca perennis",2,"EAG","UCSC"
"192","CL3","RE",3,1999,"Festuca perennis",7,"EAG","UCSC"
"193","CL3","SD",1,1999,"Festuca perennis",8,"EAG","UCSC"
"194","CL3","SD",2,1999,"Festuca perennis",9,"EAG","UCSC"
"195","CL3","SD",3,1999,"Festuca perennis",5,"EAG","UCSC"
"196","Control","no",1,1999,"Festuca perennis",2,"EAG","UCSC"
"197","Control","no",2,1999,"Festuca perennis",3,"EAG","UCSC"
"198","Control","no",3,1999,"Festuca perennis",35,"EAG","UCSC"
"199","Grazed","no",1,1999,"Festuca perennis",12,"EAG","UCSC"
"200","Grazed","no",3,1999,"Festuca perennis",17,"EAG","UCSC"
"201","Grazed","no",2,1999,"Festuca perennis",2,"EAG","UCSC"
"202","CL1","LL",1,1999,"Vulpia myuros",48,"EAG","UCSC"
"203","CL1","LL",2,1999,"Vulpia myuros",57,"EAG","UCSC"
"204","CL1","LL",3,1999,"Vulpia myuros",56,"EAG","UCSC"
"205","CL1","RE",1,1999,"Vulpia myuros",53,"EAG","UCSC"
"206","CL1","RE",2,1999,"Vulpia myuros",68,"EAG","UCSC"
"207","CL1","RE",3,1999,"Vulpia myuros",36,"EAG","UCSC"
"208","CL1","SD",1,1999,"Vulpia myuros",62,"EAG","UCSC"
"209","CL1","SD",2,1999,"Vulpia myuros",52,"EAG","UCSC"
"210","CL1","SD",3,1999,"Vulpia myuros",51,"EAG","UCSC"
"211","CL2","LL",1,1999,"Vulpia myuros",92,"EAG","UCSC"
"212","CL2","LL",2,1999,"Vulpia myuros",47,"EAG","UCSC"
"213","CL2","LL",3,1999,"Vulpia myuros",86,"EAG","UCSC"
"214","CL2","RE",1,1999,"Vulpia myuros",72,"EAG","UCSC"
"215","CL2","RE",2,1999,"Vulpia myuros",43,"EAG","UCSC"
"216","CL2","RE",3,1999,"Vulpia myuros",91,"EAG","UCSC"
"217","CL2","SD",1,1999,"Vulpia myuros",43,"EAG","UCSC"
"218","CL2","SD",2,1999,"Vulpia myuros",50,"EAG","UCSC"
"219","CL2","SD",3,1999,"Vulpia myuros",50,"EAG","UCSC"
"220","CL3","LL",1,1999,"Vulpia myuros",59,"EAG","UCSC"
"221","CL3","LL",2,1999,"Vulpia myuros",35,"EAG","UCSC"
"222","CL3","LL",3,1999,"Vulpia myuros",48,"EAG","UCSC"
"223","CL3","RE",1,1999,"Vulpia myuros",73,"EAG","UCSC"
"224","CL3","RE",2,1999,"Vulpia myuros",78,"EAG","UCSC"
"225","CL3","RE",3,1999,"Vulpia myuros",91,"EAG","UCSC"
"226","CL3","SD",1,1999,"Vulpia myuros",84,"EAG","UCSC"
"227","CL3","SD",2,1999,"Vulpia myuros",51,"EAG","UCSC"
"228","CL3","SD",3,1999,"Vulpia myuros",33,"EAG","UCSC"
"229","Control","no",1,1999,"Vulpia myuros",50,"EAG","UCSC"
"230","Control","no",2,1999,"Vulpia myuros",55,"EAG","UCSC"
"231","Control","no",3,1999,"Vulpia myuros",72,"EAG","UCSC"
"232","Grazed","no",1,1999,"Vulpia myuros",42,"EAG","UCSC"
"233","Grazed","no",3,1999,"Vulpia myuros",43,"EAG","UCSC"
"234","Grazed","no",2,1999,"Vulpia myuros",47,"EAG","UCSC"
"235","CL3","SD",2,1999,"Bromus carinatus",12,"NPG","UCSC"
"236","CL1","RE",1,1999,"Stipa pulchra",5,"NPG","UCSC"
"237","CL2","SD",1,1999,"Stipa pulchra",5,"NPG","UCSC"
"238","CL1","LL",1,1999,"Bare ground",5,"Bare","UCSC"
"239","CL1","RE",1,1999,"Bare ground",3,"Bare","UCSC"
"240","CL1","RE",2,1999,"Bare ground",1,"Bare","UCSC"
"241","CL1","SD",1,1999,"Bare ground",4,"Bare","UCSC"
"242","CL1","SD",2,1999,"Bare ground",5,"Bare","UCSC"
"243","CL1","SD",3,1999,"Bare ground",2,"Bare","UCSC"
"244","CL2","SD",1,1999,"Bare ground",4,"Bare","UCSC"
"245","CL2","SD",2,1999,"Bare ground",1,"Bare","UCSC"
"246","CL2","SD",3,1999,"Bare ground",3,"Bare","UCSC"
"247","CL3","LL",2,1999,"Bare ground",6,"Bare","UCSC"
"248","CL3","LL",3,1999,"Bare ground",4,"Bare","UCSC"
"249","CL3","SD",3,1999,"Bare ground",5,"Bare","UCSC"
"250","Control","no",1,1999,"Bare ground",2,"Bare","UCSC"
"251","CL1","LL",1,2000,"Bare ground",7,"Bare","UCSC"
"252","CL1","LL",1,2000,"Bromus diandrus",7,"EAG","UCSC"
"253","CL1","LL",1,2000,"Erodium botrys",14,"EAF","UCSC"
"254","CL1","LL",1,2000,"Erodium moschatum",5,"EAF","UCSC"
"255","CL1","LL",1,2000,"Geranium dissectum",1,"EAF","UCSC"
"256","CL1","LL",1,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"257","CL1","LL",1,2000,"Plantago lanceolata",56,"EPF","UCSC"
"258","CL1","LL",1,2000,"Thatch",11,"Thatch","UCSC"
"259","CL1","LL",1,2000,"Vulpia myuros",1,"EAG","UCSC"
"260","CL1","LL",2,2000,"Lysimachia arvensis",7,"EAF","UCSC"
"261","CL1","LL",2,2000,"Bromus hordeaceus",43,"EAG","UCSC"
"262","CL1","LL",2,2000,"Erodium botrys",24,"EAF","UCSC"
"263","CL1","LL",2,2000,"Erodium moschatum",2,"EAF","UCSC"
"264","CL1","LL",2,2000,"Eschscholzia californica",29,"NPF","UCSC"
"265","CL1","LL",2,2000,"Geranium dissectum",2,"EAF","UCSC"
"266","CL1","LL",2,2000,"Festuca perennis",29,"EAG","UCSC"
"267","CL1","LL",2,2000,"Plantago lanceolata",12,"EPF","UCSC"
"268","CL1","LL",2,2000,"Rumex acetosella",1,"EPF","UCSC"
"269","CL1","LL",2,2000,"Thatch",2,"Thatch","UCSC"
"270","CL1","LL",2,2000,"Vulpia myuros",8,"EAG","UCSC"
"271","CL1","LL",3,2000,"Lysimachia arvensis",1,"EAF","UCSC"
"272","CL1","LL",3,2000,"Bromus hordeaceus",77,"EAG","UCSC"
"273","CL1","LL",3,2000,"Erodium botrys",18,"EAF","UCSC"
"274","CL1","LL",3,2000,"Eschscholzia californica",15,"NPF","UCSC"
"275","CL1","LL",3,2000,"Geranium dissectum",1,"EAF","UCSC"
"276","CL1","LL",3,2000,"Festuca perennis",9,"EAG","UCSC"
"277","CL1","LL",3,2000,"Plantago lanceolata",10,"EPF","UCSC"
"278","CL1","LL",3,2000,"Vulpia myuros",7,"EAG","UCSC"
"279","CL1","RE",1,2000,"Lysimachia arvensis",3,"EAF","UCSC"
"280","CL1","RE",1,2000,"Bare ground",2,"Bare","UCSC"
"281","CL1","RE",1,2000,"Bromus diandrus",4,"EAG","UCSC"
"282","CL1","RE",1,2000,"Bromus hordeaceus",2,"EAG","UCSC"
"283","CL1","RE",1,2000,"Erodium botrys",18,"EAF","UCSC"
"284","CL1","RE",1,2000,"Erodium moschatum",12,"EAF","UCSC"
"285","CL1","RE",1,2000,"Festuca perennis",2,"EAG","UCSC"
"286","CL1","RE",1,2000,"Plantago lanceolata",52,"EPF","UCSC"
"287","CL1","RE",1,2000,"Rumex acetosella",5,"EPF","UCSC"
"288","CL1","RE",1,2000,"Thatch",2,"Thatch","UCSC"
"289","CL1","RE",1,2000,"Trifolium subterraneum",6,"EAF","UCSC"
"290","CL1","RE",1,2000,"Vulpia myuros",7,"EAG","UCSC"
"291","CL1","RE",2,2000,"Lysimachia arvensis",10,"EAF","UCSC"
"292","CL1","RE",2,2000,"Bromus diandrus",1,"EAG","UCSC"
"293","CL1","RE",2,2000,"Bromus hordeaceus",44,"EAG","UCSC"
"294","CL1","RE",2,2000,"Erodium botrys",38,"EAF","UCSC"
"295","CL1","RE",2,2000,"Erodium moschatum",5,"EAF","UCSC"
"296","CL1","RE",2,2000,"Geranium dissectum",3,"EAF","UCSC"
"297","CL1","RE",2,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"298","CL1","RE",2,2000,"Festuca perennis",1,"EAG","UCSC"
"299","CL1","RE",2,2000,"Plantago lanceolata",18,"EPF","UCSC"
"300","CL1","RE",2,2000,"Rumex acetosella",5,"EPF","UCSC"
"301","CL1","RE",2,2000,"Thatch",4,"Thatch","UCSC"
"302","CL1","RE",2,2000,"Vulpia myuros",1,"EAG","UCSC"
"303","CL1","RE",3,2000,"Lysimachia arvensis",8,"EAF","UCSC"
"304","CL1","RE",3,2000,"Bare ground",3,"Bare","UCSC"
"305","CL1","RE",3,2000,"Bromus hordeaceus",29,"EAG","UCSC"
"306","CL1","RE",3,2000,"Erodium botrys",9,"EAF","UCSC"
"307","CL1","RE",3,2000,"Erodium moschatum",10,"EAF","UCSC"
"308","CL1","RE",3,2000,"Geranium dissectum",1,"EAF","UCSC"
"309","CL1","RE",3,2000,"Plantago lanceolata",47,"EPF","UCSC"
"310","CL1","RE",3,2000,"Rumex acetosella",5,"EPF","UCSC"
"311","CL1","RE",3,2000,"Thatch",1,"Thatch","UCSC"
"312","CL1","RE",3,2000,"Trifolium dubium",1,"EAF","UCSC"
"313","CL1","RE",3,2000,"Vulpia myuros",14,"EAG","UCSC"
"314","CL1","SD",1,2000,"Lysimachia arvensis",4,"EAF","UCSC"
"315","CL1","SD",1,2000,"Bare ground",4,"Bare","UCSC"
"316","CL1","SD",1,2000,"Bromus diandrus",1,"EAG","UCSC"
"317","CL1","SD",1,2000,"Bromus hordeaceus",36,"EAG","UCSC"
"318","CL1","SD",1,2000,"Erodium botrys",26,"EAF","UCSC"
"319","CL1","SD",1,2000,"Erodium cicutarium",1,"EAF","UCSC"
"320","CL1","SD",1,2000,"Erodium moschatum",5,"EAF","UCSC"
"321","CL1","SD",1,2000,"Eschscholzia californica",4,"NPF","UCSC"
"322","CL1","SD",1,2000,"Festuca perennis",6,"EAG","UCSC"
"323","CL1","SD",1,2000,"Plantago lanceolata",14,"EPF","UCSC"
"324","CL1","SD",1,2000,"Vulpia myuros",27,"EAG","UCSC"
"325","CL1","SD",2,2000,"Lysimachia arvensis",5,"EAF","UCSC"
"326","CL1","SD",2,2000,"Bare ground",1,"Bare","UCSC"
"327","CL1","SD",2,2000,"Bromus hordeaceus",14,"EAG","UCSC"
"328","CL1","SD",2,2000,"Erodium botrys",27,"EAF","UCSC"
"329","CL1","SD",2,2000,"Erodium cicutarium",4,"EAF","UCSC"
"330","CL1","SD",2,2000,"Erodium moschatum",4,"EAF","UCSC"
"331","CL1","SD",2,2000,"Geranium dissectum",1,"EAF","UCSC"
"332","CL1","SD",2,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"333","CL1","SD",2,2000,"Plantago lanceolata",47,"EPF","UCSC"
"334","CL1","SD",2,2000,"Thatch",5,"Thatch","UCSC"
"335","CL1","SD",2,2000,"Vulpia myuros",4,"EAG","UCSC"
"336","CL1","SD",3,2000,"Lysimachia arvensis",21,"EAF","UCSC"
"337","CL1","SD",3,2000,"Bromus diandrus",8,"EAG","UCSC"
"338","CL1","SD",3,2000,"Bromus hordeaceus",11,"EAG","UCSC"
"339","CL1","SD",3,2000,"Erodium botrys",32,"EAF","UCSC"
"340","CL1","SD",3,2000,"Erodium moschatum",12,"EAF","UCSC"
"341","CL1","SD",3,2000,"Geranium dissectum",7,"EAF","UCSC"
"342","CL1","SD",3,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"343","CL1","SD",3,2000,"Festuca perennis",4,"EAG","UCSC"
"344","CL1","SD",3,2000,"Plantago lanceolata",53,"EPF","UCSC"
"345","CL1","SD",3,2000,"Rumex acetosella",5,"EPF","UCSC"
"346","CL1","SD",3,2000,"Thatch",1,"Thatch","UCSC"
"347","CL1","SD",3,2000,"Trifolium angustifolium",6,"EAF","UCSC"
"348","CL1","SD",3,2000,"Trifolium dubium",2,"EAF","UCSC"
"349","CL1","SD",3,2000,"Vulpia myuros",24,"EAG","UCSC"
"350","CL2","LL",1,2000,"Lysimachia arvensis",5,"EAF","UCSC"
"351","CL2","LL",1,2000,"Bromus diandrus",7,"EAG","UCSC"
"352","CL2","LL",1,2000,"Bromus hordeaceus",22,"EAG","UCSC"
"353","CL2","LL",1,2000,"Erodium botrys",90,"EAF","UCSC"
"354","CL2","LL",1,2000,"Erodium cicutarium",1,"EAF","UCSC"
"355","CL2","LL",1,2000,"Erodium moschatum",2,"EAF","UCSC"
"356","CL2","LL",1,2000,"Festuca perennis",3,"EAG","UCSC"
"357","CL2","LL",1,2000,"Plantago lanceolata",5,"EPF","UCSC"
"358","CL2","LL",1,2000,"Thatch",1,"Thatch","UCSC"
"359","CL2","LL",1,2000,"Vulpia myuros",5,"EAG","UCSC"
"360","CL2","LL",2,2000,"Lysimachia arvensis",5,"EAF","UCSC"
"361","CL2","LL",2,2000,"Bare ground",4,"Bare","UCSC"
"362","CL2","LL",2,2000,"Bromus hordeaceus",32,"EAG","UCSC"
"363","CL2","LL",2,2000,"Erodium botrys",13,"EAF","UCSC"
"364","CL2","LL",2,2000,"Erodium moschatum",2,"EAF","UCSC"
"365","CL2","LL",2,2000,"Eschscholzia californica",6,"NPF","UCSC"
"366","CL2","LL",2,2000,"Geranium dissectum",3,"EAF","UCSC"
"367","CL2","LL",2,2000,"Plantago lanceolata",34,"EPF","UCSC"
"368","CL2","LL",2,2000,"Rumex acetosella",3,"EPF","UCSC"
