"","freq","treat","rep","year","species.name","intercepts","guild","site"
"97","CL2","LL",2,1999,"Hypochaeris radicata",2,"EPF","Elkhorn"
"98","CL2","RE",1,1999,"Hypochaeris radicata",10,"EPF","Elkhorn"
"99","CL2","RE",2,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"100","CL2","RE",3,1999,"Hypochaeris radicata",2,"EPF","Elkhorn"
"101","CL3","LL",1,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"102","CL3","LL",3,1999,"Hypochaeris radicata",3,"EPF","Elkhorn"
"103","Control","no",1,1999,"Hypochaeris radicata",3,"EPF","Elkhorn"
"104","Control","no",2,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"105","Control","no",3,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"106","Grazed","no",1,1999,"Hypochaeris radicata",3,"EPF","Elkhorn"
"107","CL1","LL",1,1999,"Plantago lanceolata",1,"EPF","Elkhorn"
"108","CL1","LL",2,1999,"Plantago lanceolata",5,"EPF","Elkhorn"
"109","CL1","LL",3,1999,"Plantago lanceolata",5,"EPF","Elkhorn"
"110","CL1","RE",2,1999,"Plantago lanceolata",1,"EPF","Elkhorn"
"111","CL1","RE",3,1999,"Plantago lanceolata",4,"EPF","Elkhorn"
"112","CL1","SD",1,1999,"Plantago lanceolata",4,"EPF","Elkhorn"
"113","CL1","SD",2,1999,"Plantago lanceolata",12,"EPF","Elkhorn"
"114","CL1","SD",3,1999,"Plantago lanceolata",6,"EPF","Elkhorn"
"115","CL2","LL",1,1999,"Plantago lanceolata",2,"EPF","Elkhorn"
"116","CL2","LL",2,1999,"Plantago lanceolata",3,"EPF","Elkhorn"
"117","CL2","LL",3,1999,"Plantago lanceolata",11,"EPF","Elkhorn"
"118","CL2","RE",1,1999,"Plantago lanceolata",3,"EPF","Elkhorn"
"119","CL2","RE",2,1999,"Plantago lanceolata",3,"EPF","Elkhorn"
"120","CL2","RE",3,1999,"Plantago lanceolata",9,"EPF","Elkhorn"
"121","CL2","SD",1,1999,"Plantago lanceolata",7,"EPF","Elkhorn"
"122","CL2","SD",2,1999,"Plantago lanceolata",5,"EPF","Elkhorn"
"123","CL3","LL",1,1999,"Plantago lanceolata",5,"EPF","Elkhorn"
"124","CL3","LL",2,1999,"Plantago lanceolata",2,"EPF","Elkhorn"
"125","CL3","LL",3,1999,"Plantago lanceolata",5,"EPF","Elkhorn"
"126","CL3","RE",1,1999,"Plantago lanceolata",12,"EPF","Elkhorn"
"127","CL3","RE",2,1999,"Plantago lanceolata",17,"EPF","Elkhorn"
"128","CL3","SD",2,1999,"Plantago lanceolata",4,"EPF","Elkhorn"
"129","CL3","SD",3,1999,"Plantago lanceolata",6,"EPF","Elkhorn"
"130","Control","no",1,1999,"Plantago lanceolata",8,"EPF","Elkhorn"
"131","Control","no",2,1999,"Plantago lanceolata",3,"EPF","Elkhorn"
"132","Control","no",3,1999,"Plantago lanceolata",17,"EPF","Elkhorn"
"133","Grazed","no",1,1999,"Plantago lanceolata",8,"EPF","Elkhorn"
"134","Grazed","no",2,1999,"Plantago lanceolata",3,"EPF","Elkhorn"
"135","Grazed","no",3,1999,"Plantago lanceolata",6,"EPF","Elkhorn"
"136","CL1","LL",1,1999,"Rumex acetosella",1,"EPF","Elkhorn"
"137","CL1","RE",1,1999,"Rumex acetosella",10,"EPF","Elkhorn"
"138","CL1","SD",1,1999,"Rumex acetosella",1,"EPF","Elkhorn"
"139","CL2","LL",1,1999,"Rumex acetosella",1,"EPF","Elkhorn"
"140","CL2","RE",1,1999,"Rumex acetosella",5,"EPF","Elkhorn"
"141","CL3","RE",1,1999,"Rumex acetosella",2,"EPF","Elkhorn"
"142","CL3","SD",1,1999,"Rumex acetosella",5,"EPF","Elkhorn"
"143","CL3","SD",2,1999,"Rumex acetosella",1,"EPF","Elkhorn"
"144","CL3","SD",3,1999,"Rumex acetosella",2,"EPF","Elkhorn"
"145","Control","no",1,1999,"Rumex acetosella",1,"EPF","Elkhorn"
"146","Grazed","no",1,1999,"Rumex acetosella",1,"EPF","Elkhorn"
"147","CL2","LL",2,1999,"Rumex spp",1,"EPF","Elkhorn"
"148","CL1","LL",2,1999,"Madia sativa",1,"NAF","Elkhorn"
"149","CL1","RE",2,1999,"Madia sativa",3,"NAF","Elkhorn"
"150","CL1","SD",1,1999,"Madia sativa",1,"NAF","Elkhorn"
"151","CL1","SD",2,1999,"Madia sativa",1,"NAF","Elkhorn"
"152","CL2","LL",1,1999,"Madia sativa",10,"NAF","Elkhorn"
"153","CL2","LL",3,1999,"Madia sativa",2,"NAF","Elkhorn"
"154","CL2","SD",1,1999,"Madia sativa",9,"NAF","Elkhorn"
"155","CL2","SD",2,1999,"Madia sativa",10,"NAF","Elkhorn"
"156","CL3","LL",1,1999,"Madia sativa",4,"NAF","Elkhorn"
"157","CL3","LL",2,1999,"Madia sativa",6,"NAF","Elkhorn"
"158","CL3","LL",3,1999,"Madia sativa",6,"NAF","Elkhorn"
"159","CL3","RE",1,1999,"Madia sativa",14,"NAF","Elkhorn"
"160","CL3","RE",2,1999,"Madia sativa",5,"NAF","Elkhorn"
"161","CL1","LL",1,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"162","CL1","LL",2,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"163","CL1","LL",3,1999,"Taraxia ovata",3,"NPF","Elkhorn"
"164","CL1","SD",1,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"165","CL2","LL",1,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"166","CL2","LL",2,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"167","CL2","LL",3,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"168","CL2","RE",3,1999,"Taraxia ovata",2,"NPF","Elkhorn"
"169","CL2","SD",1,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"170","CL3","LL",1,1999,"Taraxia ovata",4,"NPF","Elkhorn"
"171","Control","no",3,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"172","Control","no",3,1999,"Aira caryophyllea",8,"EAG","Elkhorn"
"173","CL1","LL",2,1999,"Bromus diandrus",5,"EAG","Elkhorn"
"174","CL1","LL",3,1999,"Bromus diandrus",10,"EAG","Elkhorn"
"175","CL1","RE",1,1999,"Bromus diandrus",16,"EAG","Elkhorn"
"176","CL1","RE",2,1999,"Bromus diandrus",5,"EAG","Elkhorn"
"177","CL1","RE",3,1999,"Bromus diandrus",45,"EAG","Elkhorn"
"178","CL1","SD",2,1999,"Bromus diandrus",9,"EAG","Elkhorn"
"179","CL2","LL",2,1999,"Bromus diandrus",14,"EAG","Elkhorn"
"180","CL2","LL",3,1999,"Bromus diandrus",1,"EAG","Elkhorn"
"181","CL2","RE",2,1999,"Bromus diandrus",14,"EAG","Elkhorn"
"182","CL2","SD",1,1999,"Bromus diandrus",14,"EAG","Elkhorn"
"183","CL3","LL",2,1999,"Bromus diandrus",8,"EAG","Elkhorn"
"184","CL1","LL",1,1999,"Bromus hordeaceus",7,"EAG","Elkhorn"
"185","CL1","SD",1,1999,"Bromus hordeaceus",8,"EAG","Elkhorn"
"186","CL1","SD",3,1999,"Bromus hordeaceus",3,"EAG","Elkhorn"
"187","CL2","LL",1,1999,"Bromus hordeaceus",10,"EAG","Elkhorn"
"188","CL3","LL",3,1999,"Bromus hordeaceus",7,"EAG","Elkhorn"
"189","CL3","SD",1,1999,"Bromus hordeaceus",30,"EAG","Elkhorn"
"190","CL3","SD",3,1999,"Bromus hordeaceus",39,"EAG","Elkhorn"
"191","Control","no",1,1999,"Bromus hordeaceus",6,"EAG","Elkhorn"
"192","Control","no",2,1999,"Bromus hordeaceus",12,"EAG","Elkhorn"
"193","CL2","RE",1,1999,"Bromus sp",28,"EAG","Elkhorn"
"194","CL2","RE",3,1999,"Bromus sp",23,"EAG","Elkhorn"
"195","CL2","SD",2,1999,"Bromus sp",1,"EAG","Elkhorn"
"196","CL3","LL",1,1999,"Bromus sp",3,"EAG","Elkhorn"
"197","CL3","RE",2,1999,"Bromus sp",9,"EAG","Elkhorn"
"198","CL3","SD",2,1999,"Bromus sp",10,"EAG","Elkhorn"
"199","Control","no",3,1999,"Bromus sp",10,"EAG","Elkhorn"
"200","Grazed","no",1,1999,"Bromus sp",20,"EAG","Elkhorn"
"201","Grazed","no",2,1999,"Bromus sp",27,"EAG","Elkhorn"
"202","Grazed","no",3,1999,"Bromus sp",16,"EAG","Elkhorn"
"203","CL1","LL",1,1999,"Festuca perennis",41,"EAG","Elkhorn"
"204","CL1","LL",2,1999,"Festuca perennis",17,"EAG","Elkhorn"
"205","CL1","LL",3,1999,"Festuca perennis",6,"EAG","Elkhorn"
"206","CL1","RE",1,1999,"Festuca perennis",2,"EAG","Elkhorn"
"207","CL1","RE",2,1999,"Festuca perennis",25,"EAG","Elkhorn"
"208","CL1","RE",3,1999,"Festuca perennis",14,"EAG","Elkhorn"
"209","CL1","SD",1,1999,"Festuca perennis",37,"EAG","Elkhorn"
"210","CL1","SD",2,1999,"Festuca perennis",20,"EAG","Elkhorn"
"211","CL1","SD",3,1999,"Festuca perennis",16,"EAG","Elkhorn"
"212","CL2","LL",1,1999,"Festuca perennis",30,"EAG","Elkhorn"
"213","CL2","LL",2,1999,"Festuca perennis",26,"EAG","Elkhorn"
"214","CL2","LL",3,1999,"Festuca perennis",35,"EAG","Elkhorn"
"215","CL2","RE",2,1999,"Festuca perennis",10,"EAG","Elkhorn"
"216","CL2","RE",3,1999,"Festuca perennis",20,"EAG","Elkhorn"
"217","CL2","SD",1,1999,"Festuca perennis",28,"EAG","Elkhorn"
"218","CL2","SD",2,1999,"Festuca perennis",28,"EAG","Elkhorn"
"219","CL3","LL",1,1999,"Festuca perennis",11,"EAG","Elkhorn"
"220","CL3","LL",2,1999,"Festuca perennis",23,"EAG","Elkhorn"
"221","CL3","LL",3,1999,"Festuca perennis",28,"EAG","Elkhorn"
"222","CL3","RE",1,1999,"Festuca perennis",57,"EAG","Elkhorn"
"223","CL3","RE",2,1999,"Festuca perennis",8,"EAG","Elkhorn"
"224","CL3","SD",1,1999,"Festuca perennis",50,"EAG","Elkhorn"
"225","CL3","SD",2,1999,"Festuca perennis",27,"EAG","Elkhorn"
"226","CL3","SD",3,1999,"Festuca perennis",19,"EAG","Elkhorn"
"227","Control","no",1,1999,"Festuca perennis",44,"EAG","Elkhorn"
"228","Control","no",2,1999,"Festuca perennis",48,"EAG","Elkhorn"
"229","Control","no",3,1999,"Festuca perennis",16,"EAG","Elkhorn"
"230","Grazed","no",1,1999,"Festuca perennis",26,"EAG","Elkhorn"
"231","Grazed","no",2,1999,"Festuca perennis",40,"EAG","Elkhorn"
"232","Grazed","no",3,1999,"Festuca perennis",13,"EAG","Elkhorn"
"233","CL1","LL",1,1999,"Vulpia myuros",53,"EAG","Elkhorn"
"234","CL1","LL",2,1999,"Vulpia myuros",75,"EAG","Elkhorn"
"235","CL1","LL",3,1999,"Vulpia myuros",81,"EAG","Elkhorn"
"236","CL1","RE",1,1999,"Vulpia myuros",81,"EAG","Elkhorn"
"237","CL1","RE",2,1999,"Vulpia myuros",74,"EAG","Elkhorn"
"238","CL1","RE",3,1999,"Vulpia myuros",37,"EAG","Elkhorn"
"239","CL1","SD",1,1999,"Vulpia myuros",75,"EAG","Elkhorn"
"240","CL1","SD",2,1999,"Vulpia myuros",56,"EAG","Elkhorn"
"241","CL1","SD",3,1999,"Vulpia myuros",46,"EAG","Elkhorn"
"242","CL2","LL",1,1999,"Vulpia myuros",64,"EAG","Elkhorn"
"243","CL2","LL",2,1999,"Vulpia myuros",57,"EAG","Elkhorn"
"244","CL2","LL",3,1999,"Vulpia myuros",56,"EAG","Elkhorn"
"245","CL2","RE",1,1999,"Vulpia myuros",40,"EAG","Elkhorn"
"246","CL2","RE",2,1999,"Vulpia myuros",67,"EAG","Elkhorn"
"247","CL2","RE",3,1999,"Vulpia myuros",53,"EAG","Elkhorn"
"248","CL2","SD",1,1999,"Vulpia myuros",45,"EAG","Elkhorn"
"249","CL2","SD",2,1999,"Vulpia myuros",47,"EAG","Elkhorn"
"250","CL3","LL",1,1999,"Vulpia myuros",28,"EAG","Elkhorn"
"251","CL3","LL",2,1999,"Vulpia myuros",58,"EAG","Elkhorn"
"252","CL3","LL",3,1999,"Vulpia myuros",49,"EAG","Elkhorn"
"253","CL3","RE",2,1999,"Vulpia myuros",35,"EAG","Elkhorn"
"254","CL3","SD",1,1999,"Vulpia myuros",35,"EAG","Elkhorn"
"255","CL3","SD",2,1999,"Vulpia myuros",41,"EAG","Elkhorn"
"256","CL3","SD",3,1999,"Vulpia myuros",37,"EAG","Elkhorn"
"257","Control","no",1,1999,"Vulpia myuros",49,"EAG","Elkhorn"
"258","Control","no",2,1999,"Vulpia myuros",39,"EAG","Elkhorn"
"259","Control","no",3,1999,"Vulpia myuros",33,"EAG","Elkhorn"
"260","Grazed","no",1,1999,"Vulpia myuros",33,"EAG","Elkhorn"
"261","Grazed","no",2,1999,"Vulpia myuros",52,"EAG","Elkhorn"
"262","Grazed","no",3,1999,"Vulpia myuros",48,"EAG","Elkhorn"
"263","CL3","RE",2,1999,"Phalaris aquatica",8,"EPG","Elkhorn"
"264","CL1","SD",3,1999,"Juncus bufonius",8,"NAGr","Elkhorn"
"265","CL3","LL",1,1999,"Juncus bufonius",24,"NAGr","Elkhorn"
"266","CL3","LL",3,1999,"Juncus bufonius",2,"NAGr","Elkhorn"
"267","Control","no",1,1999,"Juncus bufonius",1,"NAGr","Elkhorn"
"268","Control","no",2,1999,"Juncus bufonius",1,"NAGr","Elkhorn"
"269","Control","no",3,1999,"Juncus bufonius",12,"NAGr","Elkhorn"
"270","Control","no",2,1999,"Isolepis carinata",1,"NAGr","Elkhorn"
"271","CL1","RE",2,1999,"Eleocharis macrostachya",12,"NPGr","Elkhorn"
"272","CL3","RE",1,1999,"Eleocharis macrostachya",1,"NPGr","Elkhorn"
"273","CL1","SD",3,1999,"Juncus occidentalis",10,"NPGr","Elkhorn"
"274","CL2","RE",1,1999,"Juncus occidentalis",18,"NPGr","Elkhorn"
"275","CL3","SD",2,1999,"Juncus phaeocephalus",14,"NPGr","Elkhorn"
"276","CL1","LL",1,1999,"Danthonia californica",16,"NPG","Elkhorn"
"277","CL1","LL",2,1999,"Danthonia californica",11,"NPG","Elkhorn"
"278","CL1","LL",3,1999,"Danthonia californica",5,"NPG","Elkhorn"
"279","CL1","RE",2,1999,"Danthonia californica",2,"NPG","Elkhorn"
"280","CL1","RE",3,1999,"Danthonia californica",6,"NPG","Elkhorn"
"281","CL1","SD",1,1999,"Danthonia californica",1,"NPG","Elkhorn"
"282","CL1","SD",2,1999,"Danthonia californica",1,"NPG","Elkhorn"
"283","CL1","SD",3,1999,"Danthonia californica",35,"NPG","Elkhorn"
"284","CL2","LL",1,1999,"Danthonia californica",9,"NPG","Elkhorn"
"285","CL2","LL",2,1999,"Danthonia californica",12,"NPG","Elkhorn"
"286","CL2","LL",3,1999,"Danthonia californica",27,"NPG","Elkhorn"
"287","CL2","RE",1,1999,"Danthonia californica",11,"NPG","Elkhorn"
"288","CL2","RE",2,1999,"Danthonia californica",1,"NPG","Elkhorn"
"289","CL2","RE",3,1999,"Danthonia californica",13,"NPG","Elkhorn"
"290","CL2","SD",1,1999,"Danthonia californica",6,"NPG","Elkhorn"
"291","CL2","SD",2,1999,"Danthonia californica",7,"NPG","Elkhorn"
"292","CL3","LL",1,1999,"Danthonia californica",63,"NPG","Elkhorn"
"293","CL3","LL",2,1999,"Danthonia californica",4,"NPG","Elkhorn"
"294","CL3","LL",3,1999,"Danthonia californica",18,"NPG","Elkhorn"
"295","CL3","RE",1,1999,"Danthonia californica",46,"NPG","Elkhorn"
"296","CL3","RE",2,1999,"Danthonia californica",6,"NPG","Elkhorn"
"297","CL3","SD",2,1999,"Danthonia californica",10,"NPG","Elkhorn"
"298","CL3","SD",3,1999,"Danthonia californica",14,"NPG","Elkhorn"
"299","Control","no",1,1999,"Danthonia californica",13,"NPG","Elkhorn"
"300","Control","no",2,1999,"Danthonia californica",35,"NPG","Elkhorn"
"301","Control","no",3,1999,"Danthonia californica",31,"NPG","Elkhorn"
"302","Grazed","no",1,1999,"Danthonia californica",25,"NPG","Elkhorn"
"303","Grazed","no",2,1999,"Danthonia californica",1,"NPG","Elkhorn"
"304","Grazed","no",3,1999,"Danthonia californica",31,"NPG","Elkhorn"
"305","CL1","RE",1,1999,"Hordeum brachyantherum",6,"NPG","Elkhorn"
"306","CL1","RE",1,1999,"Stipa pulchra",10,"NPG","Elkhorn"
"307","CL1","SD",3,1999,"Bare ground",3,"Bare","Elkhorn"
"308","CL3","RE",1,1999,"Bare ground",3,"Bare","Elkhorn"
"309","CL3","SD",3,1999,"Bare ground",3,"Bare","Elkhorn"
"310","CL1","LL",1,2000,"Bromus diandrus",26,"EAG","Elkhorn"
"311","CL1","LL",1,2000,"Danthonia californica",15,"NPG","Elkhorn"
"312","CL1","LL",1,2000,"Erodium botrys",1,"EAF","Elkhorn"
"313","CL1","LL",1,2000,"Geranium dissectum",21,"EAF","Elkhorn"
"314","CL1","LL",1,2000,"Juncus phaeocephalus",2,"NPGr","Elkhorn"
"315","CL1","LL",1,2000,"Festuca perennis",16,"EAG","Elkhorn"
"316","CL1","LL",1,2000,"Plantago lanceolata",10,"EPF","Elkhorn"
"317","CL1","LL",1,2000,"Rumex acetosella",2,"EPF","Elkhorn"
"318","CL1","LL",1,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"319","CL1","LL",1,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"320","CL1","LL",1,2000,"Vulpia myuros",52,"EAG","Elkhorn"
"321","CL1","LL",2,2000,"Danthonia californica",45,"NPG","Elkhorn"
"322","CL1","LL",2,2000,"Eleocharis macrostachya",2,"NPGr","Elkhorn"
"323","CL1","LL",2,2000,"Geranium dissectum",1,"EAF","Elkhorn"
"324","CL1","LL",2,2000,"Hypochaeris radicata",3,"EPF","Elkhorn"
"325","CL1","LL",2,2000,"Juncus occidentalis",3,"NPGr","Elkhorn"
"326","CL1","LL",2,2000,"Festuca perennis",5,"EAG","Elkhorn"
"327","CL1","LL",2,2000,"Madia sp",2,"NAF","Elkhorn"
"328","CL1","LL",2,2000,"Plantago lanceolata",13,"EPF","Elkhorn"
"329","CL1","LL",2,2000,"Thatch",4,"Thatch","Elkhorn"
"330","CL1","LL",2,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"331","CL1","LL",2,2000,"Trifolium subterraneum",4,"EAF","Elkhorn"
"332","CL1","LL",2,2000,"Vulpia myuros",48,"EAG","Elkhorn"
"333","CL1","LL",3,2000,"Bare ground",1,"Bare","Elkhorn"
"334","CL1","LL",3,2000,"Bromus hordeaceus",1,"EAG","Elkhorn"
"335","CL1","LL",3,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"336","CL1","LL",3,2000,"Danthonia californica",20,"NPG","Elkhorn"
"337","CL1","LL",3,2000,"Erodium botrys",1,"EAF","Elkhorn"
"338","CL1","LL",3,2000,"Geranium dissectum",5,"EAF","Elkhorn"
"339","CL1","LL",3,2000,"Hypochaeris radicata",1,"EPF","Elkhorn"
"340","CL1","LL",3,2000,"Festuca perennis",5,"EAG","Elkhorn"
"341","CL1","LL",3,2000,"Plantago lanceolata",5,"EPF","Elkhorn"
"342","CL1","LL",3,2000,"Thatch",6,"Thatch","Elkhorn"
"343","CL1","LL",3,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"344","CL1","LL",3,2000,"Trifolium subterraneum",17,"EAF","Elkhorn"
"345","CL1","LL",3,2000,"Vulpia myuros",56,"EAG","Elkhorn"
"346","CL1","RE",1,2000,"Bare ground",2,"Bare","Elkhorn"
"347","CL1","RE",1,2000,"Bromus diandrus",6,"EAG","Elkhorn"
"348","CL1","RE",1,2000,"Danthonia californica",21,"NPG","Elkhorn"
"349","CL1","RE",1,2000,"Eleocharis macrostachya",2,"NPGr","Elkhorn"
