PRISM Time Series Data
Location:  Lat: 36.9864   Lon: -122.0526   Elev: 358ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-02
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1957-11,1.24,40.9,52.7,64.5,42.4,0.51,11.22
1957-12,7.19,38.9,49.6,60.4,41.4,0.13,8.50
1958-01,8.89,39.0,49.7,60.4,42.2,0.08,8.07
1958-02,17.87,45.8,53.2,60.6,47.5,0.43,6.41
1958-03,10.86,41.5,49.6,57.8,41.4,0.63,7.28
1958-04,7.78,42.7,56.0,69.3,45.6,0.03,14.54
1958-05,0.47,47.6,59.9,72.1,49.2,0.44,14.76
1958-06,0.34,50.1,62.8,75.6,52.6,0.23,16.35
1958-07,0.00,53.2,63.2,73.1,53.8,0.19,12.82
1958-08,0.00,52.5,63.7,75.0,55.4,0.02,14.15
1958-09,0.25,51.0,66.7,82.3,51.6,0.83,25.44
1958-10,0.08,47.0,61.7,76.3,49.8,0.10,19.38
1958-11,0.47,41.8,54.7,67.5,43.7,0.38,12.62
1958-12,1.47,42.1,54.5,67.0,42.3,0.82,12.78
1959-01,13.47,41.4,51.0,60.6,43.8,0.23,7.72
1959-02,9.51,39.4,49.2,59.0,40.4,0.40,8.27
1959-03,0.92,41.0,55.2,69.3,42.5,0.61,15.39
1959-04,0.94,43.8,56.7,69.5,46.4,0.27,13.88
1959-05,0.01,43.5,57.4,71.3,45.2,0.22,16.02
1959-06,0.00,46.7,61.6,76.5,49.3,0.11,18.97
1959-07,0.00,51.2,63.9,76.6,51.2,0.69,18.07
1959-08,0.05,51.0,63.9,76.8,52.2,0.38,18.10
1959-09,5.82,49.1,60.7,72.4,51.4,0.19,14.19
1959-10,0.00,47.5,61.5,75.5,47.7,0.70,19.23
1959-11,0.00,40.0,55.6,71.1,40.6,0.88,17.29
1959-12,1.14,37.9,50.3,62.8,36.0,1.10,12.08
1960-01,10.07,38.7,47.3,56.0,39.6,0.30,6.49
1960-02,8.42,40.0,50.1,60.2,41.7,0.17,8.40
1960-03,2.67,43.5,54.0,64.4,44.6,0.47,10.32
1960-04,2.05,42.5,55.6,68.7,44.2,0.44,14.58
1960-05,0.55,44.0,57.8,71.7,45.7,0.25,16.19
1960-06,0.01,51.0,62.1,73.2,51.1,0.48,15.27
1960-07,0.00,50.4,63.0,75.5,51.1,0.31,17.09
1960-08,0.00,48.7,60.9,73.2,50.4,0.12,14.90
1960-09,0.02,47.9,62.1,76.4,49.8,0.23,19.38
1960-10,0.50,44.0,57.6,71.3,45.8,0.22,15.36
1960-11,6.00,41.1,51.9,62.6,44.9,0.18,8.66
1960-12,2.92,37.9,48.4,58.9,39.9,0.37,7.97
1961-01,4.00,38.5,50.1,61.7,38.8,0.58,9.95
1961-02,1.85,41.3,51.6,61.8,43.2,0.44,8.59
1961-03,4.76,40.3,50.9,61.5,42.1,0.59,9.26
1961-04,1.51,42.4,54.9,67.5,43.7,0.80,13.27
1961-05,0.90,45.0,55.2,65.4,44.7,0.84,10.79
1961-06,0.16,51.1,61.9,72.8,51.1,0.32,14.91
1961-07,0.00,53.0,64.0,74.9,50.4,1.67,17.63
1961-08,0.06,55.2,64.3,73.4,53.7,1.07,13.54
1961-09,0.19,49.3,63.6,77.9,48.8,0.97,21.27
1961-10,0.16,45.0,60.0,75.0,43.8,1.17,20.94
1961-11,4.41,40.0,52.0,64.0,39.5,0.83,11.84
1961-12,3.92,36.7,47.1,57.5,40.2,0.26,7.04
1962-01,3.71,35.1,48.3,61.4,36.1,0.56,11.29
1962-02,15.61,41.0,48.8,56.7,41.7,0.45,6.18
1962-03,6.01,39.4,49.1,58.8,40.3,0.64,7.88
1962-04,0.66,42.1,56.5,70.9,44.6,0.14,15.88
1962-05,0.04,43.3,56.3,69.3,44.0,0.52,14.61
1962-06,0.06,45.6,59.1,72.6,46.7,0.32,16.94
1962-07,0.00,48.8,59.5,70.1,49.0,0.27,12.72
1962-08,0.07,49.6,61.8,74.0,51.5,0.11,15.82
1962-09,0.14,47.8,60.1,72.4,50.5,0.07,14.22
1962-10,12.53,45.7,59.1,72.6,49.6,0.05,14.82
1962-11,1.00,41.9,54.5,67.1,46.0,0.21,11.54
1962-12,4.74,39.9,49.4,59.0,42.8,0.09,6.70
1963-01,7.25,34.6,46.1,57.6,34.2,0.69,8.96
1963-02,10.38,45.5,55.3,65.1,48.9,0.24,8.39
1963-03,6.72,39.3,50.4,61.5,40.5,0.65,9.87
1963-04,8.44,42.1,52.1,62.1,43.3,0.53,9.31
1963-05,0.74,47.0,57.1,67.2,48.2,0.29,10.81
1963-06,0.02,47.7,59.8,71.9,48.7,0.30,14.46
1963-07,0.00,48.1,59.9,71.7,51.2,0.05,13.32
1963-08,0.02,48.7,62.1,75.6,51.5,0.05,17.02
1963-09,0.29,50.0,62.9,75.9,54.3,0.02,16.23
1963-10,2.59,47.7,60.4,73.0,51.3,0.05,14.91
1963-11,9.13,42.0,52.6,63.1,46.0,0.10,8.75
1963-12,0.41,36.1,48.1,60.1,38.9,0.05,8.96
1964-01,6.63,36.6,47.3,58.1,39.7,0.19,7.71
1964-02,0.33,35.3,49.8,64.4,35.5,0.83,13.45
1964-03,3.18,37.1,50.1,63.0,38.9,0.45,11.60
1964-04,0.42,40.5,53.6,66.6,39.6,0.96,14.70
1964-05,0.74,43.2,55.6,68.0,43.5,0.42,14.01
1964-06,0.68,48.5,60.9,73.4,48.5,0.69,16.78
1964-07,0.00,49.3,60.3,71.3,50.2,0.21,13.49
1964-08,0.10,49.1,62.5,75.8,50.9,0.12,17.25
1964-09,0.14,47.4,61.8,76.2,46.9,1.26,20.51
1964-10,2.35,47.9,61.9,75.8,47.7,0.86,19.54
1964-11,6.07,40.9,51.0,61.2,42.4,0.72,8.46
1964-12,17.24,42.7,50.4,58.0,44.7,0.57,5.73
1965-01,7.15,39.9,49.3,58.8,41.8,0.58,7.01
1965-02,1.91,39.2,50.9,62.6,39.3,0.89,10.73
1965-03,2.81,42.2,52.1,62.0,41.9,0.92,9.51
1965-04,5.68,46.0,55.7,65.5,45.8,0.84,11.09
1965-05,0.00,45.0,57.2,69.4,43.7,0.92,15.05
1965-06,0.05,49.2,58.8,68.4,47.3,1.24,12.48
1965-07,0.00,51.0,60.3,69.5,49.9,0.91,12.67
1965-08,0.13,53.5,63.6,73.7,53.4,0.51,15.03
1965-09,0.00,49.8,62.0,74.2,47.4,1.58,17.37
1965-10,0.11,47.6,63.1,78.7,46.9,0.86,23.08
1965-11,9.07,44.9,53.8,62.8,47.2,0.52,7.83
1965-12,6.42,34.7,45.8,56.9,37.9,0.40,7.40
1966-01,3.30,36.2,47.5,58.9,38.7,0.43,8.15
1966-02,4.95,36.8,47.8,58.9,38.6,0.58,8.41
1966-03,0.50,40.2,52.4,64.6,40.9,0.69,11.62
1966-04,0.97,42.8,57.1,71.4,45.1,0.48,17.02
1966-05,0.12,45.2,57.2,69.1,46.4,0.36,13.98
1966-06,0.09,46.3,61.1,75.9,48.1,0.27,19.53
1966-07,0.27,48.0,59.5,71.0,49.5,0.17,13.53
1966-08,0.09,49.5,62.2,74.8,52.0,0.21,17.39
1966-09,0.21,47.8,63.0,78.3,50.2,0.30,20.43
1966-10,0.01,44.1,60.4,76.7,45.7,0.77,20.92
1966-11,9.18,44.7,54.5,64.3,45.1,0.95,10.03
1966-12,8.39,39.6,49.5,59.4,42.1,0.45,7.16
1967-01,13.02,38.9,49.7,60.4,39.8,0.53,8.78
1967-02,0.79,37.6,51.0,64.3,39.7,0.63,11.64
1967-03,9.99,40.8,51.3,61.9,41.4,0.72,9.66
1967-04,8.92,39.3,48.8,58.4,40.1,0.63,7.73
1967-05,0.35,45.2,58.6,72.0,46.3,0.76,16.43
1967-06,1.52,49.5,58.3,67.0,49.5,0.45,11.38
1967-07,0.00,50.5,63.4,76.3,51.4,0.17,19.29
1967-08,0.00,51.4,63.1,74.8,53.1,0.05,17.01
1967-09,0.00,52.8,65.9,79.0,53.7,0.31,20.29
1967-10,0.37,46.2,62.8,79.3,46.8,1.09,23.55
1967-11,2.25,44.7,56.3,68.0,46.6,0.66,12.36
1967-12,4.57,36.4,47.4,58.4,35.6,0.83,9.28
1968-01,7.62,36.5,47.9,59.3,37.9,0.43,9.30
1968-02,5.46,46.1,54.8,63.4,47.9,0.39,7.89
1968-03,5.52,41.8,53.8,65.8,43.5,0.76,11.88
1968-04,1.14,41.1,55.7,70.2,41.7,0.82,16.55
1968-05,0.47,44.2,57.4,70.7,45.1,0.68,15.71
1968-06,0.00,48.8,61.9,75.0,49.4,0.47,18.45
1968-07,0.00,50.1,62.6,75.2,51.5,0.13,17.51
1968-08,0.39,50.5,63.8,77.2,52.4,0.26,19.02
1968-09,0.00,49.0,63.6,78.2,50.1,0.61,20.58
1968-10,1.73,44.6,58.5,72.4,48.1,0.18,15.64
1968-11,4.21,43.1,53.5,64.0,46.2,0.12,9.22
1968-12,9.31,37.3,46.6,55.9,38.7,0.39,6.80
1969-01,19.57,39.6,48.0,56.4,40.7,0.45,6.35
1969-02,14.60,39.8,47.6,55.4,41.1,0.44,5.68
1969-03,2.86,38.6,51.6,64.5,41.7,0.43,11.33
1969-04,3.38,41.2,53.8,66.5,44.7,0.30,11.74
1969-05,0.05,46.5,59.0,71.5,48.3,0.38,14.35
1969-06,0.14,50.7,61.4,72.0,51.9,0.23,13.15
1969-07,0.00,50.4,62.0,73.6,52.2,0.06,14.99
1969-08,0.00,47.3,61.8,76.3,51.2,0.02,19.43
1969-09,0.08,50.4,62.9,75.4,52.7,0.07,16.45
1969-10,2.32,47.4,60.0,72.6,45.0,1.45,17.02
1969-11,1.51,41.9,56.2,70.4,43.7,0.50,15.70
1969-12,9.27,42.5,51.5,60.5,44.3,0.38,7.41
1970-01,15.94,43.7,51.2,58.7,43.6,0.62,6.55
1970-02,3.53,41.6,53.4,65.2,42.7,0.58,11.33
1970-03,3.88,41.3,54.4,67.6,42.4,0.60,13.41
1970-04,0.30,37.8,51.4,65.1,39.2,0.71,13.07
1970-05,0.04,46.1,58.8,71.5,46.2,0.83,16.70
1970-06,0.43,49.0,60.8,72.5,49.9,0.19,15.38
1970-07,0.00,51.8,61.9,72.0,51.7,0.42,14.44
1970-08,0.00,50.2,60.6,71.0,51.7,0.13,12.80
1970-09,0.00,46.7,62.7,78.7,46.1,1.11,23.33
1970-10,1.20,44.8,57.5,70.1,45.2,0.53,15.10
1970-11,11.71,45.5,54.7,63.8,47.1,0.48,8.89
1970-12,10.97,39.2,47.2,55.2,41.8,0.28,5.18
1971-01,2.55,37.9,48.9,59.9,39.1,0.38,9.17
1971-02,0.87,37.8,49.9,62.0,40.1,0.42,10.20
1971-03,4.00,39.4,51.5,63.7,40.4,0.70,11.00
1971-04,1.85,39.5,52.4,65.4,41.2,0.23,12.54
1971-05,0.40,44.2,55.7,67.1,45.1,0.24,12.39
1971-06,0.00,47.0,59.2,71.4,48.9,0.21,14.45
1971-07,0.00,48.8,60.1,71.3,51.6,0.03,13.15
1971-08,0.06,50.8,64.3,77.8,54.0,0.00,18.32
1971-09,0.26,48.8,62.7,76.7,49.9,0.42,19.66
1971-10,0.37,40.7,54.8,68.9,41.7,0.89,15.57
1971-11,3.84,38.9,51.1,63.4,39.9,0.68,11.10
1971-12,9.56,35.2,44.5,53.7,37.0,0.45,6.10
1972-01,2.40,35.1,46.7,58.3,36.2,0.45,8.98
1972-02,2.24,41.3,52.2,63.2,42.6,0.77,10.08
1972-03,0.42,42.6,55.4,68.2,44.4,0.46,12.72
1972-04,2.48,40.0,54.1,68.2,40.4,0.45,15.08
1972-05,0.07,44.2,58.3,72.4,44.5,0.10,17.65
1972-06,0.16,49.3,62.0,74.8,49.8,0.57,17.38
1972-07,0.03,51.2,64.6,78.0,52.1,0.18,19.77
1972-08,0.00,50.8,64.2,77.6,53.3,0.02,19.23
1972-09,1.11,49.2,62.6,76.0,51.8,0.13,17.46
1972-10,5.37,50.4,60.8,71.3,49.6,1.15,13.75
1972-11,12.05,42.6,52.3,61.9,44.8,0.44,8.37
1972-12,3.74,35.9,45.8,55.6,36.6,0.36,7.18
1973-01,11.79,38.1,47.2,56.4,39.7,0.41,6.45
1973-02,15.32,43.5,52.4,61.2,44.1,0.61,7.97
1973-03,5.25,39.4,49.9,60.5,40.1,0.76,8.90
1973-04,0.13,42.3,55.7,69.1,41.3,0.92,15.23
1973-05,0.02,46.1,59.1,72.2,46.9,0.17,16.38
1973-06,0.00,49.8,64.6,79.4,49.2,0.63,23.26
1973-07,0.00,48.8,61.7,74.7,49.9,0.09,17.16
1973-08,0.00,49.0,62.0,75.0,50.8,0.04,17.11
1973-09,0.32,48.9,62.7,76.4,50.8,0.39,18.57
1973-10,3.57,44.7,58.6,72.5,48.0,0.31,15.93
1973-11,11.68,42.7,51.5,60.2,45.3,0.12,7.36
1973-12,8.32,40.1,49.8,59.6,44.6,0.04,6.68
1974-01,6.59,38.9,47.9,56.8,40.9,0.37,6.55
1974-02,2.11,36.6,49.0,61.3,37.5,0.78,10.51
1974-03,10.69,44.1,52.8,61.5,44.7,0.64,8.00
1974-04,4.43,41.0,54.8,68.6,42.8,0.30,14.67
1974-05,0.03,43.5,56.5,69.4,44.8,0.11,14.18
1974-06,0.31,48.6,61.5,74.3,49.8,0.20,16.42
1974-07,1.67,50.7,62.8,74.9,52.7,0.03,15.68
1974-08,0.00,51.8,62.7,73.5,51.8,0.38,14.63
1974-09,0.00,50.1,62.7,75.4,51.7,0.21,16.88
1974-10,2.24,47.0,60.3,73.6,47.7,0.74,18.14
1974-11,2.11,41.2,53.6,66.1,43.8,0.38,12.20
1974-12,5.63,37.5,48.2,59.0,38.8,0.41,8.45
1975-01,1.58,36.2,49.1,62.1,37.0,0.52,11.27
1975-02,8.65,40.8,50.3,59.8,40.0,0.77,8.74
1975-03,9.23,41.2,51.3,61.5,40.3,0.87,9.64
1975-04,2.89,38.7,50.4,62.1,39.7,0.49,10.85
1975-05,0.00,45.0,58.2,71.3,44.4,0.78,16.79
1975-06,0.14,48.7,59.6,70.5,48.3,0.53,13.31
1975-07,0.14,49.0,61.9,74.8,51.4,0.06,16.29
1975-08,0.71,49.9,62.7,75.4,51.3,0.33,17.09
1975-09,0.00,49.5,62.3,75.1,50.6,0.27,17.42
1975-10,4.81,44.5,57.8,71.2,46.1,0.89,15.49
1975-11,0.65,38.7,52.0,65.3,38.7,0.91,12.26
1975-12,0.54,36.8,49.6,62.5,40.4,0.55,10.59
1976-01,0.38,34.6,49.2,63.9,35.6,0.92,13.08
1976-02,2.64,38.0,50.0,62.0,38.5,0.67,10.88
1976-03,2.92,37.5,51.1,64.7,37.2,1.23,13.53
1976-04,2.44,40.4,53.2,66.1,39.6,0.79,13.95
1976-05,0.00,44.6,59.1,73.5,44.2,0.66,19.12
1976-06,0.21,47.0,61.7,76.3,44.9,0.91,22.87
1976-07,0.00,51.1,63.6,76.0,51.4,0.16,17.00
1976-08,1.24,52.6,64.7,76.8,53.0,0.23,17.95
1976-09,1.30,51.9,63.5,75.2,52.3,0.25,16.67
1976-10,0.66,47.5,61.5,75.5,49.6,0.13,18.47
1976-11,3.13,44.3,58.0,71.7,44.6,0.67,16.18
1976-12,2.64,34.5,50.1,65.8,34.6,0.70,14.52
1977-01,2.32,36.7,48.9,61.0,39.3,0.13,9.57
1977-02,1.74,40.1,53.7,67.3,43.2,0.17,13.44
1977-03,3.14,37.1,50.4,63.6,37.8,0.39,12.59
1977-04,0.22,40.4,55.5,70.6,41.5,0.28,17.18
1977-05,1.26,43.8,55.4,67.1,44.2,0.27,13.22
1977-06,0.08,50.2,61.0,71.8,49.9,0.24,14.01
1977-07,0.03,49.2,62.7,76.3,50.1,0.13,18.50
1977-08,0.00,52.4,63.2,74.0,53.7,0.08,14.64
1977-09,1.30,51.2,62.5,73.8,51.9,0.38,15.35
1977-10,0.54,46.7,60.3,74.0,48.2,0.27,17.91
1977-11,3.50,42.0,54.1,66.2,42.8,0.46,12.47
1977-12,8.53,43.6,53.0,62.4,46.0,0.09,7.95
1978-01,17.57,44.4,52.5,60.6,45.9,0.36,6.88
1978-02,7.84,43.4,52.6,61.8,45.0,0.41,8.27
1978-03,7.99,47.7,57.3,66.9,48.7,0.87,10.14
1978-04,6.48,43.9,54.4,64.9,45.2,0.73,10.40
1978-05,0.04,46.2,60.9,75.7,45.0,0.86,20.78
1978-06,0.02,48.2,61.2,74.1,48.9,0.20,16.81
1978-07,0.00,50.5,62.6,74.6,51.2,0.16,15.92
1978-08,0.00,50.1,63.3,76.6,52.2,0.09,17.65
1978-09,0.74,49.0,64.4,79.7,49.9,0.32,23.34
1978-10,0.00,46.3,59.3,72.3,48.5,0.09,16.07
1978-11,4.80,40.1,51.3,62.6,40.8,0.82,10.79
1978-12,1.46,34.6,46.0,57.4,34.1,0.64,8.99
1979-01,10.97,38.7,47.2,55.8,38.6,0.56,6.83
1979-02,9.57,38.8,48.0,57.2,41.0,0.19,6.78
1979-03,5.24,44.0,53.3,62.7,45.0,0.54,8.57
1979-04,1.70,43.6,55.9,68.1,44.3,0.81,13.50
1979-05,0.75,47.7,59.6,71.5,47.4,0.34,15.12
1979-06,0.00,47.6,61.4,75.1,47.6,0.46,19.07
1979-07,0.28,51.3,64.0,76.6,52.7,0.15,17.28
1979-08,0.00,51.2,63.9,76.6,52.8,0.08,17.35
1979-09,0.00,52.7,67.6,82.4,53.9,0.33,24.34
1979-10,4.55,50.4,61.3,72.2,51.5,0.32,13.92
1979-11,3.15,42.9,53.5,64.0,44.6,0.44,10.15
1979-12,9.43,39.9,51.0,62.2,41.1,0.50,9.96
1980-01,11.50,42.8,51.2,59.6,44.3,0.31,6.74
1980-02,14.02,44.8,53.9,63.0,45.5,0.63,8.55
1980-03,2.63,41.4,53.1,64.8,40.6,1.07,12.35
1980-04,2.83,43.8,56.1,68.5,44.5,1.33,14.24
1980-05,0.66,45.7,56.6,67.6,43.5,1.70,12.77
1980-06,0.17,47.3,60.7,74.1,46.9,0.50,18.03
1980-07,0.59,52.9,64.2,75.6,52.2,0.63,16.51
1980-08,0.00,52.2,62.8,73.4,51.8,0.45,14.57
1980-09,0.00,50.1,62.6,75.0,50.1,0.56,16.87
1980-10,0.09,45.8,60.3,74.7,47.3,0.56,19.60
1980-11,0.23,41.4,55.1,68.8,40.2,1.15,15.74
1980-12,4.38,40.0,52.1,64.2,39.4,0.98,11.85
1981-01,9.82,42.5,52.4,62.2,41.7,0.67,9.61
1981-02,2.93,42.1,53.1,64.0,42.1,0.75,10.27
1981-03,7.75,42.4,52.5,62.6,41.6,0.86,9.16
1981-04,0.30,42.5,56.0,69.6,41.5,0.89,15.16
1981-05,0.33,46.5,58.8,71.0,43.8,0.77,14.99
1981-06,0.00,50.5,65.5,80.5,46.9,1.08,24.27
1981-07,0.00,48.6,62.1,75.5,48.3,0.07,17.69
1981-08,0.00,49.3,62.6,75.9,50.2,0.02,16.95
1981-09,0.24,49.1,61.8,74.5,49.9,0.06,15.36
1981-10,2.86,43.4,57.0,70.6,44.7,0.23,14.85
1981-11,11.47,46.5,56.0,65.5,47.2,0.25,9.50
1981-12,6.57,42.2,51.7,61.1,45.0,0.06,7.02
1982-01,15.13,35.1,46.0,56.9,36.1,0.27,7.78
1982-02,6.25,41.9,52.6,63.3,41.3,0.65,9.86
1982-03,10.71,41.4,50.7,60.0,42.8,0.23,7.35
1982-04,8.54,43.5,55.2,66.9,42.9,0.74,13.19
1982-05,0.02,46.5,57.2,67.9,44.3,0.52,11.85
1982-06,0.34,50.6,60.1,69.6,47.4,0.56,11.44
1982-07,0.00,51.0,62.5,74.0,49.4,0.26,14.73
1982-08,0.05,51.7,64.0,76.3,50.0,0.43,16.32
1982-09,1.33,50.4,63.1,75.7,49.3,0.57,17.33
1982-10,3.65,47.4,60.2,73.0,46.1,0.22,16.17
1982-11,8.66,42.6,53.0,63.4,42.2,0.29,9.42
1982-12,8.30,40.8,50.1,59.5,38.2,0.76,7.61
1983-01,13.85,40.8,51.0,61.3,38.7,0.69,9.10
1983-02,12.68,44.3,52.9,61.4,42.5,0.66,7.73
1983-03,17.21,45.7,53.6,61.4,43.8,0.88,7.63
1983-04,7.41,43.9,54.1,64.2,40.0,0.82,11.24
1983-05,0.90,47.5,58.8,70.0,44.0,1.08,14.14
1983-06,0.01,50.7,61.7,72.7,48.1,0.52,14.06
1983-07,0.00,50.9,64.5,78.1,48.9,0.64,20.05
1983-08,0.20,54.0,66.6,79.1,52.8,0.47,18.26
1983-09,1.17,54.8,67.5,80.2,52.4,0.99,20.91
1983-10,1.10,49.7,62.5,75.4,49.7,0.40,16.42
