PRISM Time Series Data
Location:  Lat: 36.8677   Lon: -121.7400   Elev: 108ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1953-02,0.00,36.8,49.9,63.1,38.7,0.50,10.40
1953-03,1.87,39.9,51.4,62.8,41.4,0.57,10.15
1953-04,2.54,42.7,52.1,61.5,45.2,0.28,7.17
1953-05,0.61,45.0,55.9,66.8,46.8,0.51,10.95
1953-06,0.17,47.6,58.7,69.7,49.7,0.30,12.10
1953-07,0.00,50.2,60.0,69.8,52.0,0.02,10.84
1953-08,0.10,52.0,60.9,69.9,54.1,0.08,9.47
1953-09,0.00,54.4,62.8,71.2,55.8,0.14,9.86
1953-10,0.33,44.7,58.8,72.9,46.6,0.61,16.93
1953-11,2.21,44.1,55.0,65.9,47.9,0.13,10.01
1953-12,0.58,37.5,50.7,64.0,40.5,0.28,10.94
1954-01,2.94,37.6,47.6,57.7,42.1,0.03,6.43
1954-02,2.34,40.1,53.6,67.2,43.6,0.24,12.74
1954-03,4.16,41.3,50.5,59.7,43.0,0.40,7.46
1954-04,1.51,46.7,55.5,64.3,48.9,0.31,7.54
1954-05,0.16,47.3,56.8,66.2,48.3,0.32,9.40
1954-06,0.22,48.5,59.2,70.0,50.5,0.23,11.77
1954-07,0.00,51.1,61.3,71.6,53.2,0.03,11.58
1954-08,0.03,51.7,59.4,67.1,52.7,0.21,8.00
1954-09,0.00,49.7,61.1,72.5,52.7,0.10,13.18
1954-10,0.00,45.1,58.4,71.7,46.3,0.67,14.69
1954-11,2.53,43.6,55.8,68.1,47.1,0.05,11.69
1954-12,3.22,38.3,49.3,60.4,41.0,0.10,8.18
1955-01,5.95,35.4,45.9,56.4,39.1,0.10,6.59
1955-02,1.83,37.2,48.9,60.5,39.0,0.45,9.24
1955-03,0.23,39.6,52.1,64.7,41.2,0.63,11.26
1955-04,2.18,40.0,50.9,61.7,41.5,0.71,9.27
1955-05,0.73,46.3,56.2,66.1,48.2,0.14,9.80
1955-06,0.00,48.6,58.3,68.0,50.1,0.13,10.18
1955-07,0.00,49.3,57.8,66.4,50.5,0.06,8.64
1955-08,0.00,49.6,58.0,66.3,51.2,0.01,8.18
1955-09,0.00,48.8,58.8,68.8,51.6,0.02,10.10
1955-10,0.00,46.4,58.2,70.0,48.5,0.39,12.96
1955-11,1.89,40.6,52.9,65.2,43.6,0.48,11.48
1955-12,12.53,43.6,51.3,59.1,47.1,0.08,5.19
1956-01,7.05,41.4,49.3,57.1,45.8,0.01,4.37
1956-02,1.51,35.4,46.6,57.9,38.2,0.30,7.91
1956-03,0.20,39.2,51.3,63.4,41.5,0.44,10.36
1956-04,1.73,44.1,53.3,62.4,44.8,0.36,8.67
1956-05,0.92,48.8,57.6,66.3,48.3,0.66,10.51
1956-06,0.00,48.5,59.6,70.7,50.5,0.27,12.52
1956-07,0.01,52.6,59.2,65.7,52.5,0.31,7.08
1956-08,0.00,51.2,59.3,67.4,52.9,0.13,7.96
1956-09,0.28,51.4,62.5,73.7,54.0,0.17,13.38
1956-10,1.12,46.1,57.2,68.3,50.1,0.09,10.53
1956-11,0.07,40.4,56.7,73.0,39.8,1.16,18.45
1956-12,0.84,36.2,51.1,65.9,38.1,0.41,13.05
1957-01,3.89,35.4,45.8,56.3,39.2,0.11,6.67
1957-02,2.80,45.9,53.2,60.5,47.1,0.28,6.10
1957-03,1.76,43.7,53.3,62.9,45.9,0.29,8.17
1957-04,1.15,44.6,55.4,66.1,45.9,0.64,11.16
1957-05,2.44,50.0,57.9,65.9,49.9,0.79,8.87
1957-06,0.13,51.6,63.0,74.3,52.8,0.16,15.18
1957-07,0.00,52.2,62.4,72.7,52.8,0.16,13.31
1957-08,0.00,50.8,60.3,69.9,53.1,0.00,10.43
1957-09,0.02,53.0,63.3,73.6,54.2,0.43,13.79
1957-10,1.48,49.9,60.5,71.0,50.6,1.02,13.50
1957-11,0.76,42.3,54.6,66.8,43.0,0.87,12.82
1957-12,3.90,39.8,51.4,63.0,41.3,0.43,10.37
1958-01,4.46,39.0,50.4,61.8,42.5,0.16,8.79
1958-02,6.77,45.9,54.4,62.9,48.0,0.36,7.76
1958-03,6.91,42.7,51.5,60.4,42.1,0.80,8.62
1958-04,4.80,45.6,56.0,66.5,46.4,0.43,11.46
1958-05,0.55,50.6,59.7,68.7,49.8,1.20,11.33
1958-06,0.12,53.5,62.6,71.7,52.9,1.29,12.45
1958-07,0.00,54.3,61.4,68.6,54.3,0.27,8.43
1958-08,0.00,56.0,63.4,70.8,56.0,0.55,9.99
1958-09,0.29,53.0,65.7,78.3,53.5,0.79,19.40
1958-10,0.05,49.5,61.3,73.1,51.0,0.41,15.04
1958-11,0.34,42.4,55.3,68.2,44.0,0.52,13.17
1958-12,0.48,41.6,55.2,68.7,42.4,0.78,14.51
1959-01,5.82,41.9,52.0,62.1,44.2,0.33,8.56
1959-02,6.07,40.0,50.3,60.5,41.1,0.43,9.07
1959-03,0.50,43.0,55.9,68.8,43.3,0.98,14.68
1959-04,0.40,47.5,57.1,66.8,47.1,0.88,11.39
1959-05,0.04,46.2,56.7,67.1,46.3,0.58,11.82
1959-06,0.00,49.1,59.8,70.6,49.8,0.46,12.85
1959-07,0.00,52.9,61.9,70.9,52.4,0.86,12.10
1959-08,0.02,53.5,62.6,71.8,53.9,0.53,12.15
1959-09,4.85,52.1,61.1,70.0,53.4,0.27,10.76
1959-10,0.00,49.1,61.8,74.4,48.8,0.73,17.40
1959-11,0.00,40.9,56.2,71.5,41.1,1.11,17.65
1959-12,0.56,38.2,52.0,65.9,36.2,1.24,14.37
1960-01,3.97,37.7,47.6,57.5,39.9,0.03,7.33
1960-02,4.85,40.9,50.6,60.4,43.1,0.06,8.11
1960-03,0.95,44.3,54.5,64.6,45.1,0.61,10.20
1960-04,1.56,44.0,55.4,66.8,44.5,0.73,12.62
1960-05,0.25,46.2,57.2,68.1,46.6,0.65,12.17
1960-06,0.02,52.3,60.7,69.1,52.0,0.65,10.35
1960-07,0.00,52.0,60.6,69.2,52.2,0.42,10.01
1960-08,0.00,50.8,59.5,68.1,51.9,0.14,9.17
1960-09,0.00,51.0,60.4,69.8,51.5,0.49,11.59
1960-10,0.05,45.8,57.5,69.2,46.7,0.46,13.05
1960-11,3.43,41.4,52.5,63.5,45.1,0.34,9.04
1960-12,0.95,37.2,49.3,61.4,40.1,0.29,9.23
1961-01,1.77,37.1,50.7,64.3,38.2,0.44,11.78
1961-02,1.26,40.6,51.7,62.7,43.9,0.36,8.67
1961-03,2.35,40.3,51.1,61.9,42.4,0.75,9.35
1961-04,1.00,43.6,54.8,66.1,43.7,1.20,11.79
1961-05,0.42,46.1,55.5,64.9,45.3,1.04,10.04
1961-06,0.14,51.7,60.9,70.1,52.0,0.17,11.49
1961-07,0.00,51.9,61.7,71.4,52.5,0.20,12.30
1961-08,0.03,54.4,62.7,70.9,54.9,0.21,10.16
1961-09,0.05,50.0,61.6,73.2,51.0,0.50,14.81
1961-10,0.05,46.1,59.2,72.3,44.7,1.35,17.63
1961-11,2.03,39.7,52.4,65.1,40.1,0.84,12.30
1961-12,1.19,37.2,48.3,59.4,41.1,0.33,7.79
1962-01,2.45,35.1,48.4,61.7,36.8,0.50,11.27
1962-02,8.82,41.9,49.9,57.9,42.6,0.53,6.58
1962-03,2.12,39.3,49.3,59.4,40.7,0.72,7.95
1962-04,0.29,44.3,56.1,67.8,44.8,0.77,12.72
1962-05,0.00,45.4,56.2,67.1,44.6,0.98,12.19
1962-06,0.04,48.8,59.5,70.2,46.8,1.16,14.17
1962-07,0.00,50.4,58.4,66.4,50.7,0.11,8.52
1962-08,0.03,51.8,61.7,71.6,52.7,0.26,12.47
1962-09,0.01,50.4,58.5,66.6,52.0,0.08,8.10
1962-10,3.18,48.2,59.7,71.2,49.7,0.59,13.37
1962-11,0.40,43.0,55.3,67.6,46.0,0.44,12.01
1962-12,2.38,40.5,51.8,63.2,43.2,0.20,9.18
1963-01,4.13,34.7,46.7,58.6,34.5,0.77,9.53
1963-02,4.68,47.1,56.3,65.5,49.2,0.62,8.23
1963-03,4.02,40.4,51.3,62.2,40.9,0.90,10.12
1963-04,5.12,43.7,52.6,61.5,43.8,0.81,8.54
1963-05,0.27,48.7,56.7,64.7,48.4,0.80,8.64
1963-06,0.04,49.6,58.4,67.2,49.3,0.81,10.02
1963-07,0.00,50.3,60.1,70.0,53.5,0.00,10.28
1963-08,0.00,50.7,60.2,69.8,53.6,0.00,9.85
1963-09,0.24,52.5,63.3,74.0,56.3,0.00,12.61
1963-10,1.85,49.2,60.2,71.2,52.5,0.00,12.17
1963-11,4.13,42.4,53.3,64.2,46.4,0.24,9.20
1963-12,0.28,36.2,49.1,62.0,39.9,0.03,9.69
1964-01,3.90,36.9,48.0,59.2,40.3,0.17,8.10
1964-02,0.15,36.5,50.4,64.3,37.8,0.76,12.76
1964-03,1.98,38.4,50.0,61.7,41.2,0.26,9.75
1964-04,0.20,41.9,52.5,63.0,38.9,1.18,11.33
1964-05,0.44,44.9,54.0,63.1,46.0,0.21,8.54
1964-06,0.18,49.5,58.8,68.1,49.5,0.76,10.71
1964-07,0.00,50.9,59.7,68.5,51.3,0.36,10.02
1964-08,0.03,51.5,60.6,69.8,52.4,0.30,10.32
1964-09,0.14,48.7,60.0,71.2,49.7,0.82,14.03
1964-10,1.04,48.7,60.9,73.1,48.2,1.01,16.35
1964-11,3.13,41.4,52.1,62.9,43.1,0.82,9.29
1964-12,7.79,43.4,51.5,59.6,46.1,0.59,6.16
1965-01,2.10,40.2,50.1,60.1,43.0,0.55,7.27
1965-02,0.83,39.2,50.5,61.8,42.0,0.65,9.06
1965-03,1.69,42.1,52.0,61.9,44.1,0.60,8.57
1965-04,2.58,46.0,55.3,64.5,47.1,0.59,9.55
1965-05,0.00,45.7,55.4,65.2,46.0,0.52,10.30
1965-06,0.01,49.4,57.0,64.6,48.8,0.84,8.44
1965-07,0.00,51.8,59.4,67.0,51.7,0.56,9.37
1965-08,0.22,54.5,63.3,72.1,54.5,0.48,12.44
1965-09,0.00,50.2,60.2,70.2,51.2,0.96,11.55
1965-10,0.10,48.3,62.8,77.4,48.4,0.82,20.79
1965-11,5.33,45.1,55.1,65.1,47.8,0.49,9.11
1965-12,3.46,35.2,46.4,57.6,40.9,0.20,6.70
1966-01,1.66,36.1,47.7,59.3,41.1,0.13,7.44
1966-02,1.68,38.3,48.6,58.9,40.5,0.44,7.75
1966-03,0.27,42.2,52.4,62.5,42.4,0.72,9.58
1966-04,0.45,46.4,57.3,68.3,47.4,0.62,12.69
1966-05,0.08,48.3,56.6,64.8,48.3,0.58,9.12
1966-06,0.01,49.3,59.9,70.5,50.6,0.38,12.22
1966-07,0.31,51.0,59.5,68.1,51.9,0.31,9.34
1966-08,0.00,52.3,60.9,69.4,52.9,0.56,11.15
1966-09,0.12,51.4,62.5,73.5,53.2,0.53,13.74
1966-10,0.00,46.7,60.2,73.6,48.5,0.88,16.24
1966-11,4.07,45.7,55.4,65.1,46.9,0.92,9.81
1966-12,4.50,39.7,49.5,59.4,44.4,0.14,6.21
1967-01,5.89,38.1,49.8,61.4,40.8,0.25,8.99
1967-02,0.41,38.9,51.6,64.4,42.4,0.49,10.70
1967-03,4.67,42.2,51.7,61.1,43.5,0.59,8.33
1967-04,6.71,41.2,49.4,57.5,42.1,0.61,6.58
1967-05,0.28,47.5,57.8,68.1,48.2,0.87,11.86
1967-06,1.00,50.8,57.1,63.5,50.7,0.45,7.55
1967-07,0.00,52.1,61.0,70.0,53.3,0.05,11.41
1967-08,0.00,53.6,61.2,68.8,54.0,0.28,10.23
1967-09,0.00,54.8,64.5,74.3,55.5,0.35,13.73
1967-10,0.17,47.1,61.7,76.4,49.9,0.75,18.49
1967-11,0.98,45.3,57.2,69.0,47.9,0.52,12.64
1967-12,2.56,35.9,47.5,59.0,37.1,0.49,9.22
1968-01,2.49,36.3,48.2,60.1,39.4,0.12,9.31
1968-02,1.81,47.2,55.4,63.5,49.0,0.38,7.49
1968-03,3.12,42.8,54.2,65.7,45.1,0.67,11.11
1968-04,0.74,43.2,54.5,65.7,44.2,0.74,11.74
1968-05,0.10,46.6,56.3,66.1,47.1,0.71,10.71
1968-06,0.00,50.9,60.1,69.3,50.9,0.65,11.97
1968-07,0.00,52.0,60.6,69.2,52.5,0.29,11.11
1968-08,0.17,53.3,62.6,71.9,54.1,0.54,12.46
1968-09,0.00,51.8,62.5,73.2,51.9,0.87,13.97
1968-10,0.52,46.6,58.4,70.2,49.9,0.14,12.51
1968-11,2.75,44.0,54.4,64.8,47.6,0.00,9.15
1968-12,3.80,37.1,46.9,56.7,41.0,0.00,6.42
1969-01,9.92,39.1,48.2,57.3,42.9,0.00,6.10
1969-02,7.48,39.7,48.0,56.3,42.7,0.09,5.54
1969-03,1.66,40.0,51.8,63.5,43.9,0.29,9.75
1969-04,2.09,43.2,53.2,63.1,46.0,0.25,8.68
1969-05,0.00,48.3,57.4,66.5,49.1,0.56,9.69
1969-06,0.00,52.8,60.3,67.7,53.2,0.47,8.59
1969-07,0.00,52.0,60.0,68.1,52.9,0.17,9.22
1969-08,0.00,50.0,60.1,70.1,52.2,0.03,12.03
1969-09,0.11,52.5,61.2,69.9,53.8,0.20,10.02
1969-10,1.64,46.7,58.7,70.7,48.0,0.87,13.79
1969-11,0.96,42.2,56.5,70.7,44.7,0.43,15.44
1969-12,4.24,42.1,51.9,61.7,45.2,0.11,7.80
1970-01,6.63,43.5,51.9,60.3,45.1,0.34,6.88
1970-02,1.47,42.0,53.5,64.9,43.9,0.49,10.64
1970-03,2.97,42.2,54.5,66.8,44.6,0.38,11.92
1970-04,0.28,39.7,51.7,63.7,42.0,0.64,10.74
1970-05,0.00,47.7,58.2,68.6,48.0,0.81,12.78
1970-06,0.24,50.6,59.1,67.7,50.2,0.54,10.71
1970-07,0.00,52.3,60.3,68.3,51.6,0.60,10.78
1970-08,0.00,51.2,59.4,67.7,51.8,0.12,9.52
1970-09,0.00,48.8,62.5,76.1,47.8,1.41,19.51
1970-10,0.40,46.8,57.4,67.9,46.1,0.94,12.52
1970-11,6.26,45.5,55.2,65.0,48.4,0.24,9.12
1970-12,4.77,39.6,48.1,56.6,44.4,0.00,4.98
1971-01,1.51,38.1,49.0,59.8,40.2,0.20,8.82
1971-02,0.54,38.8,49.7,60.6,42.4,0.24,8.69
1971-03,1.78,40.7,51.8,62.9,42.8,0.49,9.71
1971-04,1.46,42.3,52.3,62.3,43.6,0.24,9.33
1971-05,0.20,46.6,55.0,63.5,48.5,0.06,8.02
1971-06,0.00,49.8,59.0,68.1,51.8,0.22,10.06
1971-07,0.00,51.9,60.1,68.4,54.1,0.13,9.08
1971-08,0.04,53.7,63.0,72.2,55.3,0.03,11.59
1971-09,0.12,52.1,63.4,74.7,52.3,0.73,15.90
1971-10,0.08,42.5,55.0,67.4,42.9,1.02,13.50
1971-11,1.56,40.2,51.9,63.7,39.7,0.91,11.37
1971-12,4.32,36.0,45.5,55.0,36.1,0.72,7.00
1972-01,1.44,35.8,47.0,58.1,36.3,0.54,8.81
1972-02,0.93,42.3,52.6,62.9,43.7,0.74,9.50
1972-03,0.06,44.0,55.0,65.9,44.9,0.67,10.98
1972-04,0.99,43.2,54.5,65.7,41.3,1.02,12.47
1972-05,0.02,47.6,57.7,67.8,45.5,0.90,12.64
1972-06,0.05,50.9,59.4,67.9,50.6,0.59,10.45
1972-07,0.01,54.2,63.1,72.1,53.6,0.40,12.84
1972-08,0.00,54.1,63.0,71.8,54.6,0.22,12.88
1972-09,0.08,52.3,62.1,71.8,53.7,0.35,11.90
1972-10,2.29,51.2,60.7,70.1,50.4,1.14,12.21
1972-11,6.42,43.0,52.5,61.9,45.2,0.39,8.17
1972-12,1.86,37.2,46.5,55.8,37.1,0.53,7.14
1973-01,5.58,38.8,47.8,56.9,39.7,0.70,6.68
1973-02,6.90,44.4,53.0,61.6,43.7,1.02,8.28
1973-03,3.68,40.9,50.3,59.8,39.4,1.33,8.50
1973-04,0.18,45.1,55.7,66.2,40.9,1.79,12.49
1973-05,0.00,48.7,58.1,67.5,46.5,1.30,11.75
1973-06,0.00,52.0,62.7,73.5,48.3,1.91,16.81
1973-07,0.00,51.8,60.3,68.7,49.0,1.54,11.52
1973-08,0.00,52.3,60.3,68.4,50.7,1.02,10.33
1973-09,0.06,51.8,61.7,71.7,51.6,1.06,13.24
1973-10,1.82,46.8,58.3,69.8,47.8,0.91,13.29
1973-11,5.38,43.7,52.3,60.9,47.0,0.00,7.21
1973-12,4.73,40.2,50.0,59.8,45.3,0.07,6.42
1974-01,3.69,39.7,48.4,57.1,42.2,0.39,6.19
1974-02,0.92,37.4,49.3,61.2,38.6,0.82,9.95
1974-03,6.06,45.5,52.9,60.3,45.3,0.93,6.95
1974-04,3.14,43.3,54.1,64.8,43.4,0.80,11.10
1974-05,0.00,46.3,55.7,65.1,44.7,0.96,10.19
1974-06,0.26,51.2,60.0,68.9,49.2,1.39,11.16
1974-07,0.99,53.4,61.7,70.0,51.8,1.19,10.86
1974-08,0.00,54.5,61.8,69.0,52.7,1.25,9.47
1974-09,0.00,53.2,61.4,69.5,52.7,0.89,9.80
1974-10,1.52,49.8,60.7,71.6,49.0,1.24,15.28
1974-11,0.74,43.1,54.1,65.1,44.1,0.84,11.08
1974-12,2.44,37.9,48.5,59.1,39.1,0.45,8.37
1975-01,0.87,36.8,49.6,62.5,36.8,0.66,11.52
1975-02,4.95,41.9,50.9,59.8,40.3,0.91,8.51
1975-03,4.72,42.4,51.5,60.7,39.9,1.16,9.16
1975-04,1.77,41.4,50.6,59.7,39.7,1.11,8.78
1975-05,0.00,47.8,57.2,66.6,44.8,1.57,11.94
1975-06,0.09,51.0,58.6,66.2,48.0,1.56,9.45
1975-07,0.11,51.8,60.4,69.0,50.4,1.23,10.63
1975-08,0.46,52.7,61.3,70.0,50.5,1.60,11.78
1975-09,0.00,52.4,60.8,69.3,50.1,1.53,11.57
1975-10,2.23,46.6,57.2,67.8,43.1,1.79,12.77
1975-11,0.34,40.1,52.5,64.9,36.2,1.75,12.86
1975-12,0.24,37.8,50.1,62.4,40.3,1.20,10.95
1976-01,0.23,35.5,50.4,65.2,35.6,1.45,14.41
1976-02,1.08,40.3,50.8,61.4,37.2,1.54,10.64
1976-03,1.90,40.0,51.4,62.7,35.2,1.73,12.04
1976-04,1.09,43.2,53.2,63.1,40.4,1.40,10.83
1976-05,0.00,47.7,58.1,68.6,45.0,1.42,13.86
1976-06,0.11,50.6,62.4,74.1,46.0,1.90,19.76
1976-07,0.00,53.5,61.8,70.1,52.0,0.82,10.90
1976-08,1.08,55.6,64.1,72.6,53.7,1.28,12.76
1976-09,1.33,54.2,62.8,71.3,53.0,0.93,11.92
1976-10,0.72,49.8,61.2,72.7,50.3,0.57,14.67
1976-11,1.43,45.2,58.0,70.9,44.5,0.90,15.48
1976-12,1.49,35.2,50.8,66.3,34.7,0.81,15.05
1977-01,1.43,37.7,49.3,60.9,40.8,0.07,8.91
1977-02,0.89,41.4,54.0,66.6,44.0,0.25,12.28
1977-03,1.64,38.6,50.4,62.2,39.1,0.43,10.97
1977-04,0.02,42.9,54.4,65.9,42.8,0.59,11.80
1977-05,1.18,45.7,55.0,64.3,45.9,0.32,9.72
1977-06,0.14,51.5,59.3,67.1,50.8,0.40,9.13
1977-07,0.00,51.7,60.9,70.1,51.3,0.47,11.50
1977-08,0.00,54.9,62.7,70.6,54.3,0.61,10.67
1977-09,0.56,53.5,61.9,70.3,52.5,1.13,11.16
1977-10,0.15,48.4,59.3,70.2,48.2,0.82,13.63
1977-11,1.50,43.3,55.4,67.5,42.2,1.03,13.50
1977-12,5.46,44.6,53.7,62.8,45.8,0.46,8.19
1978-01,6.65,44.7,52.9,61.0,45.5,0.52,7.25
1978-02,5.59,44.5,53.0,61.5,45.1,0.65,7.97
1978-03,5.31,49.4,57.9,66.4,48.5,1.18,9.86
1978-04,4.26,45.6,54.4,63.2,45.3,1.04,9.03
1978-05,0.05,48.2,60.0,71.9,45.8,1.31,16.25
1978-06,0.00,51.2,60.4,69.6,48.9,1.23,11.92
1978-07,0.00,53.2,61.5,69.7,50.7,1.45,11.17
1978-08,0.00,53.7,63.0,72.3,52.0,1.33,12.94
1978-09,0.43,52.4,64.2,76.0,49.7,1.65,18.83
1978-10,0.00,48.9,59.7,70.5,47.7,1.09,13.97
1978-11,2.92,41.1,52.2,63.4,40.7,1.20,11.27
1978-12,1.60,35.4,46.8,58.2,34.4,0.75,9.38
1979-01,5.42,39.2,48.3,57.4,38.1,0.80,7.89
1979-02,4.90,40.1,49.0,57.9,41.0,0.54,7.14
1979-03,2.78,45.6,53.9,62.3,44.4,1.07,8.56
1979-04,0.64,45.6,55.8,65.9,43.3,1.60,11.61
1979-05,0.20,50.1,59.5,69.0,47.2,1.40,12.77
1979-06,0.00,50.1,60.8,71.5,48.9,0.92,14.32
1979-07,0.28,53.5,62.4,71.3,52.6,0.95,11.48
1979-08,0.00,54.1,62.9,71.7,53.0,1.00,11.85
1979-09,0.00,55.4,66.8,78.2,55.7,0.51,17.72
1979-10,2.20,51.2,61.3,71.4,53.5,0.01,11.83
1979-11,2.16,43.3,53.9,64.5,46.4,0.07,9.55
1979-12,4.81,39.7,51.4,63.1,41.6,0.42,10.27
1980-01,6.20,43.8,52.4,61.1,44.2,0.62,7.64
1980-02,5.88,45.6,54.8,64.1,44.5,1.15,9.62
1980-03,2.43,42.8,53.6,64.4,39.3,1.40,12.48
1980-04,2.16,45.5,56.0,66.6,45.5,1.50,12.59
1980-05,0.60,47.5,56.1,64.8,41.1,2.46,10.87
1980-06,0.03,49.5,60.0,70.5,47.5,1.25,14.01
1980-07,0.62,54.7,63.1,71.6,52.4,1.46,11.81
1980-08,0.00,54.2,61.9,69.6,52.1,1.33,10.32
1980-09,0.00,52.6,62.2,71.8,50.1,1.78,13.44
1980-10,0.04,48.0,60.8,73.5,46.1,1.74,18.11
1980-11,0.09,42.0,55.8,69.6,38.8,1.61,16.80
1980-12,2.09,40.6,53.1,65.6,38.7,1.42,13.04
1981-01,6.24,42.7,53.1,63.6,41.4,0.84,10.35
1981-02,1.84,43.3,53.8,64.3,42.7,0.91,10.07
1981-03,4.39,43.9,53.2,62.6,41.7,1.16,8.73
1981-04,0.62,44.4,55.7,67.0,40.9,1.67,12.03
1981-05,0.09,48.8,58.3,67.9,43.7,1.93,11.46
1981-06,0.00,52.9,64.9,76.9,47.6,2.04,19.05
1981-07,0.00,51.3,61.4,71.5,49.5,0.20,13.15
1981-08,0.00,53.0,62.3,71.7,50.9,0.39,11.88
1981-09,0.02,52.4,61.6,70.8,51.0,0.24,10.81
1981-10,1.93,46.1,57.9,69.6,44.8,0.75,13.70
1981-11,4.39,47.4,56.9,66.5,48.0,0.19,9.82
1981-12,3.29,42.7,52.0,61.3,45.8,0.00,6.61
1982-01,7.70,35.8,46.7,57.6,36.7,0.27,7.87
1982-02,2.73,42.8,53.3,63.9,42.8,0.57,9.45
1982-03,5.67,43.2,51.9,60.7,44.2,0.39,7.06
1982-04,5.30,45.2,55.6,66.0,45.0,0.68,11.32
1982-05,0.01,47.4,56.6,65.8,46.0,0.20,8.93
1982-06,0.33,51.7,59.1,66.5,48.6,0.51,8.08
1982-07,0.00,52.8,61.2,69.6,50.0,0.69,9.33
1982-08,0.00,53.5,63.1,72.7,50.4,0.91,10.69
1982-09,1.32,52.7,63.0,73.3,51.0,0.72,13.13
1982-10,2.25,48.6,60.6,72.6,47.9,0.19,14.78
1982-11,5.97,43.2,53.5,63.9,43.9,0.02,9.09
1982-12,3.05,40.4,50.2,60.1,39.9,0.32,7.22
1983-01,7.33,39.9,51.0,62.1,40.5,0.30,8.77
1983-02,6.27,45.9,54.2,62.6,42.2,1.14,8.79
1983-03,9.32,47.5,55.1,62.8,44.4,1.01,8.72
1983-04,4.71,45.1,54.9,64.6,42.0,0.56,10.66
1983-05,0.29,49.4,59.2,69.0,46.1,1.03,11.77
1983-06,0.00,53.0,61.8,70.7,50.3,0.45,10.93
1983-07,0.00,53.6,64.3,75.1,50.4,1.27,15.21
1983-08,0.07,57.1,66.6,76.2,54.3,1.36,13.56
1983-09,0.90,57.4,67.8,78.2,54.3,1.67,16.79
1983-10,0.84,52.3,63.6,74.9,52.3,0.67,14.19
