PRISM Time Series Data
Location:  Lat: 37.4069   Lon: -122.2233   Elev: 446ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1960-11,4.15,41.7,52.5,63.4,44.9,0.21,9.44
1960-12,1.97,38.8,49.2,59.6,39.7,0.50,8.46
1961-01,2.30,38.1,48.7,59.2,39.5,0.29,8.11
1961-02,1.54,42.0,52.8,63.6,43.4,0.49,9.97
1961-03,3.40,40.8,52.2,63.6,42.5,0.47,10.64
1961-04,1.35,42.8,57.6,72.5,44.6,0.63,17.36
1961-05,0.86,45.3,57.5,69.6,44.7,1.00,14.43
1961-06,0.11,51.9,67.0,82.1,51.4,0.71,25.53
1961-07,0.00,52.8,70.0,87.3,52.0,0.95,31.62
1961-08,0.07,54.9,68.4,82.0,54.7,0.55,22.27
1961-09,0.25,49.9,66.6,83.3,48.5,1.41,27.78
1961-10,0.13,46.0,61.7,77.4,43.1,1.56,23.69
1961-11,3.07,40.7,53.1,65.6,39.1,0.95,13.48
1961-12,2.50,37.8,47.9,58.0,39.2,0.37,7.80
1962-01,2.19,36.0,48.5,60.9,35.6,0.73,11.19
1962-02,9.64,41.7,49.9,58.0,40.9,0.54,7.66
1962-03,4.21,40.2,50.3,60.5,40.2,0.68,9.16
1962-04,0.46,43.8,58.6,73.3,44.9,0.55,17.98
1962-05,0.00,44.7,58.0,71.3,43.7,1.00,16.48
1962-06,0.00,47.4,62.8,78.1,47.7,0.55,21.87
1962-07,0.00,49.7,64.7,79.7,50.7,0.15,21.37
1962-08,0.04,51.3,67.1,83.0,52.4,0.26,25.27
1962-09,0.04,49.9,64.3,78.8,50.3,0.61,20.86
1962-10,8.53,47.2,59.7,72.3,48.8,0.52,14.89
1962-11,0.74,43.2,55.1,66.9,46.0,0.39,11.35
1962-12,3.20,40.4,49.7,59.0,42.5,0.21,6.94
1963-01,3.05,34.6,45.3,56.0,33.7,0.68,8.10
1963-02,6.59,46.7,56.2,65.8,48.4,0.46,9.35
1963-03,4.82,39.4,51.0,62.6,39.9,0.71,10.84
1963-04,5.10,42.3,52.9,63.5,42.9,0.62,10.66
1963-05,0.65,48.2,58.9,69.7,47.9,0.82,12.75
1963-06,0.00,49.1,63.0,76.9,48.7,0.76,19.34
1963-07,0.00,50.2,65.3,80.4,51.3,0.34,22.43
1963-08,0.00,49.8,65.9,82.0,51.7,0.08,24.34
1963-09,0.27,52.0,67.1,82.1,53.2,0.48,24.00
1963-10,1.49,48.7,61.3,74.0,49.9,0.62,16.65
1963-11,5.30,43.0,52.4,61.8,45.1,0.36,8.28
1963-12,0.57,36.4,46.4,56.4,37.7,0.33,7.26
1964-01,5.50,37.8,47.7,57.6,38.8,0.53,7.78
1964-02,0.29,35.9,49.6,63.3,33.4,1.12,13.27
1964-03,2.23,38.8,51.0,63.2,37.3,0.93,12.49
1964-04,0.31,41.2,54.9,68.5,40.5,0.89,15.72
1964-05,0.71,43.9,56.1,68.3,42.8,0.77,14.42
1964-06,0.68,49.6,62.8,76.1,48.8,0.97,19.39
1964-07,0.00,51.8,66.7,81.6,51.6,0.70,23.41
1964-08,0.05,51.6,67.1,82.5,51.5,0.62,24.60
1964-09,0.01,49.7,64.7,79.8,46.0,2.20,24.67
1964-10,1.11,49.0,63.5,78.1,46.2,1.71,22.39
1964-11,4.99,41.7,50.9,60.0,41.4,0.86,8.18
1964-12,10.18,44.7,51.6,58.6,44.0,0.88,6.24
1965-01,5.42,40.5,49.1,57.7,41.2,0.63,6.84
1965-02,1.28,39.6,50.9,62.3,38.6,0.97,10.78
1965-03,2.01,42.0,52.3,62.6,41.0,1.08,10.40
1965-04,4.86,45.8,56.3,66.8,45.7,0.94,12.25
1965-05,0.00,45.1,58.9,72.7,44.2,0.82,17.94
1965-06,0.00,49.2,61.1,73.0,47.8,1.16,16.40
1965-07,0.00,51.8,65.2,78.7,51.5,0.66,20.86
1965-08,0.07,54.3,68.1,81.8,54.5,0.34,23.29
1965-09,0.00,50.3,63.6,76.8,47.2,1.65,20.17
1965-10,0.07,48.1,63.5,78.9,46.5,0.91,23.21
1965-11,6.36,45.7,54.7,63.7,46.7,0.65,8.73
1965-12,5.63,35.9,45.7,55.4,36.6,0.62,7.22
1966-01,3.06,37.3,48.0,58.7,37.5,0.72,8.71
1966-02,2.81,37.7,48.3,59.0,37.6,0.86,8.86
1966-03,0.59,41.8,53.4,65.1,40.3,1.15,12.30
1966-04,0.70,44.9,59.7,74.5,45.2,0.98,19.45
1966-05,0.09,46.1,59.8,73.6,46.9,0.58,18.03
1966-06,0.01,48.9,64.9,80.8,48.4,0.74,25.06
1966-07,0.23,50.5,65.3,80.0,50.7,0.37,22.36
1966-08,0.09,52.0,68.2,84.4,53.2,1.10,28.14
1966-09,0.11,50.3,66.4,82.5,48.2,1.14,26.19
1966-10,0.00,45.8,60.7,75.7,44.3,0.97,20.23
1966-11,5.48,44.5,54.4,64.3,44.3,0.91,10.40
1966-12,4.58,40.5,49.4,58.3,40.9,0.73,7.30
1967-01,12.16,39.3,49.6,59.9,39.1,0.65,8.87
1967-02,0.52,37.9,50.3,62.6,38.7,0.74,10.80
1967-03,7.13,40.6,51.5,62.3,40.9,0.88,10.23
1967-04,6.58,39.5,49.3,59.1,39.5,0.85,8.36
1967-05,0.27,45.3,60.1,74.9,46.0,0.91,19.36
1967-06,0.73,50.3,62.2,74.0,49.5,0.86,17.82
1967-07,0.00,52.5,68.7,84.9,52.9,0.30,28.35
1967-08,0.00,52.5,70.1,87.8,53.9,0.07,31.90
1967-09,0.00,53.9,69.1,84.3,53.5,0.72,26.64
1967-10,0.36,47.5,63.5,79.5,45.2,1.57,24.29
1967-11,1.42,46.0,57.4,68.8,46.1,0.98,13.39
1967-12,3.98,37.2,48.0,58.8,35.2,1.02,9.57
1968-01,6.37,36.3,47.0,57.7,37.0,0.52,8.49
1968-02,2.19,46.5,55.3,64.1,47.2,0.53,8.57
1968-03,3.97,42.5,54.9,67.3,42.7,0.92,13.26
1968-04,1.03,42.1,57.2,72.3,41.4,0.95,18.06
1968-05,0.35,45.5,59.4,73.3,44.8,0.99,18.00
1968-06,0.00,50.4,66.6,82.8,49.8,0.80,26.37
1968-07,0.00,52.2,67.7,83.2,52.5,0.27,25.38
1968-08,0.29,53.2,67.6,82.1,53.1,0.82,24.55
1968-09,0.00,51.3,67.1,82.9,49.1,1.50,26.43
1968-10,0.62,45.8,60.9,75.9,46.3,0.71,19.44
1968-11,2.59,44.3,54.4,64.4,44.0,0.77,10.54
1968-12,5.75,38.6,47.7,56.7,36.5,1.05,8.01
1969-01,12.46,39.5,47.7,55.9,39.1,0.73,6.58
1969-02,9.27,40.5,48.4,56.2,40.2,0.73,6.66
1969-03,2.91,39.7,52.6,65.6,40.4,0.74,12.68
1969-04,2.39,42.4,55.9,69.4,44.5,0.73,13.82
1969-05,0.02,47.9,62.7,77.6,48.3,0.58,19.86
1969-06,0.06,52.5,65.0,77.5,52.6,0.24,18.14
1969-07,0.00,51.6,68.0,84.4,52.8,0.09,25.99
1969-08,0.00,49.1,69.3,89.4,51.4,0.07,34.75
1969-09,0.00,51.7,68.0,84.3,51.2,0.69,27.38
1969-10,1.77,46.7,60.7,74.7,43.1,1.60,19.51
1969-11,0.81,41.6,55.4,69.2,42.1,0.63,15.21
1969-12,6.16,42.9,52.5,62.2,43.1,0.61,9.03
1970-01,10.02,43.8,51.7,59.6,42.4,0.89,7.67
1970-02,1.93,42.2,53.8,65.3,42.3,0.69,11.56
1970-03,2.16,42.4,55.4,68.5,41.1,1.08,14.58
1970-04,0.32,39.4,53.8,68.2,38.1,1.14,15.73
1970-05,0.04,47.1,62.5,78.0,45.6,1.15,22.91
1970-06,0.28,50.2,64.3,78.5,49.4,0.77,21.51
1970-07,0.00,52.5,68.2,84.0,52.1,0.47,26.56
1970-08,0.00,51.1,66.6,82.2,51.6,0.28,24.12
1970-09,0.00,48.7,67.5,86.2,45.2,1.66,32.66
1970-10,0.86,46.0,59.5,73.0,43.3,1.26,18.90
1970-11,8.09,46.0,55.7,65.4,45.6,0.85,10.70
1970-12,9.78,40.2,48.3,56.5,40.7,0.64,6.41
1971-01,1.83,39.1,48.9,58.8,38.2,0.78,8.70
1971-02,0.65,39.1,50.3,61.4,38.7,0.80,10.17
1971-03,3.50,40.4,52.2,64.0,39.2,1.11,11.69
1971-04,1.27,41.2,54.2,67.1,40.3,0.82,14.01
1971-05,0.08,45.7,58.3,71.0,44.0,0.94,16.06
1971-06,0.00,48.6,64.2,79.7,47.9,0.85,23.10
1971-07,0.00,50.8,67.2,83.7,51.7,0.09,25.54
1971-08,0.03,53.3,69.4,85.5,54.2,0.09,27.08
1971-09,0.26,51.5,68.3,85.0,48.3,1.73,30.52
1971-10,0.17,42.1,58.0,73.9,40.1,1.23,20.73
1971-11,1.79,39.8,52.4,64.9,39.3,0.84,12.46
1971-12,6.75,36.5,45.4,54.3,36.5,0.68,6.52
1972-01,1.86,35.4,46.2,56.9,35.5,0.61,8.38
1972-02,1.88,42.0,52.6,63.1,41.3,0.94,10.34
1972-03,0.36,43.9,57.2,70.5,43.3,0.93,15.15
1972-04,1.74,42.2,56.0,69.8,39.8,1.15,16.45
1972-05,0.03,45.7,61.3,77.0,44.0,0.63,22.23
1972-06,0.09,49.1,64.9,80.7,49.5,0.31,23.64
1972-07,0.00,53.9,69.1,84.4,52.7,0.56,26.52
1972-08,0.00,52.8,68.5,84.1,53.3,0.11,26.33
1972-09,0.55,50.3,64.8,79.3,50.6,0.43,21.64
1972-10,4.85,50.2,61.1,72.1,48.0,1.32,15.21
1972-11,7.98,42.4,52.2,62.0,43.5,0.51,8.95
1972-12,3.31,36.4,45.8,55.1,35.3,0.70,7.35
1973-01,9.78,39.0,47.7,56.4,38.8,0.66,6.83
1973-02,8.63,43.6,52.5,61.5,42.2,1.03,8.99
1973-03,3.75,39.0,50.2,61.4,39.6,0.64,9.82
1973-04,0.21,44.3,59.2,74.0,40.7,1.42,19.98
1973-05,0.01,46.5,63.1,79.7,47.2,0.10,24.03
1973-06,0.00,50.7,69.0,87.4,50.4,0.26,33.00
1973-07,0.00,49.6,67.8,86.0,51.7,0.05,29.46
1973-08,0.00,48.9,66.4,83.9,52.1,0.01,26.68
1973-09,0.22,49.8,66.0,82.3,50.0,0.65,25.73
1973-10,2.36,44.5,60.6,76.8,46.8,0.18,20.95
1973-11,7.70,42.9,52.3,61.6,44.4,0.44,8.59
1973-12,7.08,39.7,49.1,58.6,43.4,0.26,6.82
1974-01,3.97,37.2,47.1,57.1,39.3,0.35,7.55
1974-02,1.47,34.9,48.5,62.2,34.6,0.93,12.05
1974-03,7.38,43.5,54.1,64.7,42.4,1.08,11.18
1974-04,3.13,40.0,55.6,71.1,41.6,0.35,17.28
1974-05,0.03,42.4,59.3,76.2,44.7,0.03,20.61
1974-06,0.17,48.1,65.8,83.5,50.2,0.05,26.57
1974-07,0.54,51.4,68.7,86.0,53.6,0.06,28.48
1974-08,0.00,51.5,69.1,86.7,50.9,0.72,30.70
1974-09,0.00,50.6,67.1,83.5,49.9,0.87,26.94
1974-10,1.23,46.1,62.2,78.3,46.0,0.72,24.03
1974-11,1.51,40.0,53.0,66.0,42.9,0.33,12.57
1974-12,3.28,36.7,47.5,58.3,37.6,0.44,8.61
1975-01,1.65,33.8,47.4,61.0,35.9,0.27,11.06
1975-02,6.33,40.0,50.7,61.3,39.1,0.81,10.16
1975-03,7.55,40.2,51.4,62.6,40.0,0.68,10.61
1975-04,2.05,39.8,52.4,64.9,39.6,0.59,12.97
1975-05,0.01,45.8,61.7,77.7,44.6,0.75,23.27
1975-06,0.08,47.4,64.5,81.6,48.6,0.06,25.10
1975-07,0.16,49.4,66.8,84.3,52.4,0.06,26.83
1975-08,0.54,50.7,68.1,85.6,51.6,0.22,29.15
1975-09,0.00,50.1,66.2,82.4,50.4,0.21,25.07
1975-10,3.00,44.7,58.9,73.1,46.0,0.38,17.75
1975-11,0.49,37.6,51.4,65.2,39.4,0.39,12.62
1975-12,0.37,35.9,48.8,61.8,39.4,0.30,10.58
1976-01,0.35,31.9,47.9,63.9,35.2,0.41,13.36
1976-02,1.18,36.8,49.7,62.6,38.9,0.26,11.33
1976-03,2.76,37.0,51.5,66.0,37.8,0.72,14.63
1976-04,1.43,38.6,53.8,68.9,39.0,0.11,16.59
1976-05,0.00,44.6,62.6,80.6,43.6,0.41,26.53
1976-06,0.13,47.0,66.0,85.0,44.6,0.73,33.48
1976-07,0.00,51.0,68.6,86.3,50.9,0.29,29.50
1976-08,1.39,52.4,67.3,82.2,52.4,0.19,24.84
1976-09,0.60,51.9,66.6,81.3,51.7,0.30,24.12
1976-10,0.63,46.3,62.7,79.0,48.1,0.10,22.81
1976-11,1.36,42.4,56.6,70.8,43.9,0.23,15.79
1976-12,1.52,31.6,47.6,63.5,34.1,0.16,13.01
1977-01,2.16,33.9,46.2,58.6,37.8,0.05,8.69
1977-02,1.33,38.1,52.3,66.6,42.1,0.10,13.37
1977-03,2.76,37.1,50.7,64.2,36.9,0.51,13.52
1977-04,0.04,40.5,58.0,75.5,40.9,0.22,21.83
1977-05,1.33,43.3,55.9,68.4,43.6,0.13,14.67
1977-06,0.00,51.2,67.3,83.4,50.3,0.52,26.60
1977-07,0.05,49.2,68.6,88.0,50.5,0.10,32.65
1977-08,0.00,53.2,69.5,85.8,53.9,0.11,28.15
1977-09,0.83,50.7,65.8,80.9,51.5,0.18,23.83
1977-10,0.52,45.5,61.5,77.5,46.8,0.19,21.92
1977-11,2.78,41.0,54.9,68.8,42.2,0.32,14.75
1977-12,6.52,42.2,52.2,62.3,44.9,0.11,8.80
1978-01,11.69,42.8,51.6,60.4,45.1,0.16,7.31
1978-02,5.32,42.4,51.8,61.3,44.3,0.38,8.28
1978-03,5.31,46.8,57.1,67.3,48.2,0.76,10.66
1978-04,4.75,43.0,55.0,67.0,44.5,0.64,12.39
1978-05,0.03,46.3,63.6,81.0,44.2,1.09,26.75
1978-06,0.00,48.3,65.2,82.2,48.7,0.32,25.98
1978-07,0.00,51.5,69.1,86.7,52.1,0.18,29.81
1978-08,0.00,51.4,69.0,86.7,52.5,0.21,29.87
1978-09,0.52,49.7,67.5,85.2,49.3,0.42,30.57
1978-10,0.00,47.4,63.6,79.8,47.3,0.42,24.24
1978-11,2.41,37.0,51.0,64.9,39.2,0.32,13.24
1978-12,0.87,30.6,43.9,57.1,32.2,0.29,9.50
1979-01,8.30,36.7,46.3,55.9,37.5,0.38,7.35
1979-02,6.90,38.4,49.0,59.7,39.4,0.46,9.00
1979-03,4.18,43.5,54.1,64.8,44.1,0.69,10.54
1979-04,0.96,42.0,55.7,69.4,43.3,0.61,14.77
1979-05,0.47,46.3,63.4,80.4,46.3,0.28,24.91
1979-06,0.00,48.8,65.6,82.5,47.2,1.06,27.35
1979-07,0.16,52.1,69.7,87.2,53.3,0.32,30.77
1979-08,0.00,52.4,67.8,83.3,52.6,0.51,25.53
1979-09,0.00,53.8,70.6,87.5,52.5,1.31,31.90
1979-10,3.13,50.8,63.2,75.7,49.3,1.51,18.70
1979-11,2.61,40.9,52.7,64.6,42.8,0.44,11.31
1979-12,5.92,36.7,49.4,62.1,40.0,0.12,10.47
1980-01,6.78,42.8,51.4,60.0,43.4,0.56,7.62
1980-02,9.67,44.9,54.5,64.2,44.8,0.88,9.72
1980-03,2.27,40.6,53.2,65.8,40.6,0.90,13.13
1980-04,1.83,43.9,57.6,71.4,43.9,1.25,16.54
1980-05,0.26,45.8,59.0,72.3,44.5,1.07,16.96
1980-06,0.05,46.6,62.1,77.7,46.6,0.27,21.78
1980-07,0.38,54.1,68.7,83.2,52.9,0.87,25.22
1980-08,0.00,52.9,66.9,81.0,52.1,0.40,22.79
1980-09,0.00,51.9,66.1,80.3,50.8,0.75,22.02
1980-10,0.08,47.6,64.0,80.5,47.0,1.03,26.66
1980-11,0.21,43.0,56.3,69.5,40.1,1.63,16.13
1980-12,2.89,39.7,51.6,63.4,39.2,0.94,11.31
1981-01,7.38,39.8,50.3,60.9,40.8,0.17,9.09
1981-02,2.01,40.3,53.1,65.8,40.6,0.70,12.18
1981-03,5.82,41.6,52.7,63.8,40.5,0.85,10.79
1981-04,0.25,42.5,58.0,73.4,41.1,0.95,18.79
1981-05,0.19,45.9,62.3,78.6,42.8,0.75,23.25
1981-06,0.00,52.3,71.3,90.3,46.6,2.19,37.47
1981-07,0.04,48.3,64.3,80.4,48.3,0.12,22.48
1981-08,0.00,50.4,68.5,86.5,49.6,0.08,29.95
1981-09,0.15,50.4,65.9,81.5,48.3,0.53,23.53
1981-10,2.87,45.0,59.3,73.7,42.8,1.08,18.39
1981-11,7.63,45.6,55.7,65.8,45.1,0.70,10.56
1981-12,5.31,40.8,50.7,60.7,43.4,0.11,7.46
1982-01,10.91,33.6,44.6,55.7,34.8,0.27,7.60
1982-02,4.11,39.3,52.0,64.7,39.2,0.62,11.84
1982-03,7.87,40.4,50.3,60.2,40.7,0.42,8.50
1982-04,6.01,42.4,55.3,68.2,41.1,0.87,15.10
1982-05,0.00,46.0,62.1,78.3,42.7,0.72,23.03
1982-06,0.26,49.5,63.2,76.9,46.3,0.48,18.97
1982-07,0.01,52.4,68.1,83.7,49.2,0.76,26.12
1982-08,0.00,51.5,67.6,83.8,49.8,0.48,25.46
1982-09,1.12,52.3,67.5,82.6,47.4,1.67,26.56
1982-10,3.02,46.6,61.5,76.3,43.1,0.79,21.05
1982-11,6.78,39.5,51.0,62.5,39.4,0.28,9.91
1982-12,6.15,38.3,48.4,58.6,35.5,0.78,8.12
1983-01,10.80,36.2,47.5,58.7,36.9,0.08,8.14
1983-02,8.70,42.3,52.2,62.1,41.2,0.78,9.07
1983-03,12.68,44.6,53.8,62.9,42.5,1.20,9.24
1983-04,5.00,43.0,55.0,67.0,37.7,1.32,14.49
1983-05,1.01,46.7,60.9,75.1,42.3,1.40,20.27
1983-06,0.00,50.0,66.1,82.2,46.6,1.07,25.62
1983-07,0.00,49.7,67.8,85.9,48.3,0.34,31.18
1983-08,0.12,53.0,69.8,86.7,51.8,0.40,29.01
1983-09,0.29,54.4,70.8,87.2,50.0,1.25,32.06
1983-10,0.51,49.5,63.9,78.3,46.9,1.13,21.15
