PRISM Time Series Data
Location:  Lat: 35.1143   Lon: -119.7739   Elev: 2359ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1953-11,1.29,40.8,53.5,66.1,37.8,1.51,14.54
1953-12,0.05,32.3,45.8,59.4,26.5,1.53,11.64
1954-01,2.68,33.5,45.3,57.1,32.6,0.85,9.07
1954-02,0.71,36.2,46.6,57.1,34.1,1.05,9.15
1954-03,1.02,35.4,47.2,58.9,36.0,0.42,9.83
1954-04,0.12,44.1,59.1,74.1,42.9,0.97,20.32
1954-05,0.00,47.6,64.9,82.2,39.3,3.08,29.66
1954-06,0.00,50.3,67.4,84.4,41.2,3.74,32.84
1954-07,0.00,61.0,78.7,96.5,46.3,7.50,47.86
1954-08,0.00,54.2,72.0,89.9,42.3,5.00,39.38
1954-09,0.00,50.6,68.2,85.9,39.4,5.13,34.32
1954-10,0.00,39.3,58.2,77.0,35.0,1.78,24.98
1954-11,0.46,38.2,51.3,64.5,37.4,1.05,13.28
1954-12,1.12,32.9,44.4,55.9,30.0,1.03,9.10
1955-01,2.93,30.2,41.0,51.8,32.2,0.36,6.69
1955-02,0.74,29.7,43.5,57.3,28.4,0.88,10.59
1955-03,0.09,34.1,48.6,63.2,31.5,0.97,13.70
1955-04,0.55,33.6,49.7,65.7,31.3,0.64,16.19
1955-05,0.55,44.7,60.0,75.4,39.4,1.83,23.13
1955-06,0.00,49.8,67.1,84.5,40.7,3.38,32.65
1955-07,0.00,55.2,73.1,91.0,42.8,5.59,40.01
1955-08,0.00,59.7,78.3,96.8,44.3,7.51,48.93
1955-09,0.00,53.2,71.4,89.6,40.7,5.78,41.29
1955-10,0.00,44.8,62.2,79.7,37.3,3.00,27.18
1955-11,0.68,36.5,50.3,64.1,33.3,1.58,14.22
1955-12,1.82,40.7,49.8,58.9,38.8,1.11,8.71
1956-01,1.59,38.0,48.2,58.4,37.0,1.00,8.69
1956-02,0.55,30.3,42.1,53.9,30.0,0.67,8.01
1956-03,0.01,36.3,50.7,65.2,31.7,1.51,15.05
1956-04,0.94,41.4,53.9,66.3,39.4,1.03,14.42
1956-05,0.43,47.3,62.5,77.7,41.8,2.06,24.24
1956-06,0.00,52.9,70.1,87.4,41.7,4.97,35.86
1956-07,0.00,59.2,76.4,93.6,46.1,6.46,43.01
1956-08,0.00,55.4,72.4,89.4,42.6,5.65,38.19
1956-09,0.00,55.2,72.1,89.0,42.7,5.97,37.20
1956-10,0.75,45.0,58.1,71.3,40.7,1.91,17.83
1956-11,0.00,36.5,52.3,68.1,25.3,2.91,18.40
1956-12,0.16,32.6,46.7,60.9,24.3,2.21,13.14
1957-01,1.64,31.3,41.8,52.3,32.4,0.43,6.92
1957-02,1.27,42.1,51.3,60.6,41.5,0.65,8.77
1957-03,1.00,39.6,50.6,61.5,39.2,0.58,10.15
1957-04,0.76,41.8,55.1,68.3,38.5,1.24,16.32
1957-05,0.47,45.0,58.9,72.9,42.8,0.93,18.96
1957-06,0.26,54.6,72.7,90.8,42.4,4.94,41.55
1957-07,0.00,58.7,76.7,94.6,41.6,7.54,47.24
1957-08,0.00,56.9,74.5,92.1,42.5,6.44,42.92
1957-09,0.00,53.7,70.4,87.2,43.5,4.64,35.43
1957-10,0.85,45.8,58.0,70.2,43.7,1.09,16.20
1957-11,0.52,37.4,49.9,62.3,35.0,1.03,12.10
1957-12,1.20,36.5,47.3,58.2,33.0,1.16,9.76
1958-01,1.11,34.9,46.7,58.5,32.5,1.09,9.92
1958-02,2.89,41.4,50.6,59.8,41.7,0.59,7.97
1958-03,2.59,37.3,46.4,55.4,38.1,0.29,6.98
1958-04,2.87,41.2,53.5,65.9,40.3,0.65,13.87
1958-05,0.63,48.1,63.5,78.9,43.0,1.93,25.16
1958-06,0.00,52.0,68.2,84.3,44.2,3.30,31.26
1958-07,0.00,59.1,76.0,92.9,46.6,6.52,42.68
1958-08,0.29,67.5,81.7,96.0,51.9,9.40,44.43
1958-09,1.80,57.7,72.1,86.5,45.6,5.60,33.31
1958-10,0.00,48.7,65.3,81.9,42.2,2.88,28.94
1958-11,0.38,38.2,52.0,65.8,34.0,1.69,14.85
1958-12,0.03,36.5,51.4,66.4,29.0,2.35,16.43
1959-01,1.16,36.7,49.1,61.5,33.8,1.14,11.66
1959-02,1.85,33.8,44.9,56.0,34.3,0.45,8.40
1959-03,0.00,39.3,54.0,68.6,34.8,1.40,17.03
1959-04,0.44,45.3,60.9,76.6,40.0,1.81,23.40
1959-05,0.04,44.1,59.3,74.6,38.6,1.89,21.59
1959-06,0.00,54.5,72.3,90.1,42.5,5.14,39.94
1959-07,0.00,63.6,81.3,99.1,44.8,9.39,54.05
1959-08,0.00,59.1,75.9,92.6,43.7,6.95,43.77
1959-09,0.00,53.2,68.7,84.2,43.2,4.27,32.01
1959-10,0.00,45.9,62.6,79.3,38.8,2.59,26.87
1959-11,0.00,35.2,52.8,70.5,29.8,2.19,19.48
1959-12,0.37,36.1,48.9,61.8,27.7,2.05,13.60
1960-01,1.44,32.7,44.0,55.4,30.9,0.79,9.16
1960-02,1.51,35.1,45.8,56.4,33.9,0.70,8.53
1960-03,0.42,40.5,53.5,66.5,38.9,0.94,14.47
1960-04,0.68,41.4,55.1,68.7,37.4,1.41,16.79
1960-05,0.00,45.9,61.0,76.1,37.6,2.55,23.96
1960-06,0.00,56.0,75.4,94.8,42.0,5.86,47.88
1960-07,0.00,62.5,80.0,97.5,43.3,9.50,51.88
1960-08,0.00,58.5,76.5,94.5,39.7,8.09,48.02
1960-09,0.00,55.0,73.0,91.0,41.5,5.83,41.18
1960-10,0.24,44.6,59.9,75.3,37.7,2.41,22.38
1960-11,2.99,38.0,49.4,60.7,37.8,0.83,10.09
1960-12,0.13,34.6,45.4,56.3,29.3,1.57,9.36
1961-01,0.47,32.9,44.9,56.8,25.7,1.84,10.49
1961-02,0.34,37.4,48.3,59.2,33.4,1.40,10.15
1961-03,0.71,37.8,49.6,61.3,35.0,1.00,11.65
1961-04,0.08,42.0,57.1,72.1,36.5,1.84,20.20
1961-05,0.11,43.3,58.3,73.4,37.8,1.66,20.80
1961-06,0.00,56.6,74.2,91.8,43.8,6.24,43.21
1961-07,0.00,62.2,79.7,97.2,43.3,9.32,51.04
1961-08,0.03,62.9,78.3,93.7,48.3,7.17,42.44
1961-09,0.00,52.1,68.3,84.5,38.2,5.23,33.19
1961-10,0.00,44.9,60.5,76.0,33.4,3.74,25.63
1961-11,1.28,36.0,49.5,63.1,30.5,1.80,13.86
1961-12,0.75,34.7,44.5,54.2,33.2,0.77,7.66
1962-01,1.20,29.4,42.4,55.5,26.6,1.05,10.18
1962-02,7.20,36.5,45.7,54.8,37.9,0.28,6.84
1962-03,0.83,36.1,46.0,56.0,34.2,0.93,8.10
1962-04,0.02,43.7,58.4,73.1,37.5,2.16,20.52
1962-05,0.09,43.3,58.1,72.9,36.7,2.07,21.24
1962-06,0.00,51.5,69.2,86.9,39.6,4.52,36.79
1962-07,0.00,58.0,76.2,94.5,39.4,8.18,47.43
1962-08,0.00,58.6,76.2,93.7,39.4,8.32,46.22
1962-09,0.00,53.9,70.8,87.7,40.1,5.80,36.61
1962-10,0.22,46.7,61.8,77.0,40.6,2.54,23.37
1962-11,0.00,39.7,53.4,67.2,35.5,1.86,15.38
1962-12,0.02,35.8,48.8,61.8,29.5,1.98,12.81
1963-01,0.09,29.6,43.6,57.6,22.7,1.59,11.75
1963-02,2.00,42.5,53.2,64.0,41.1,0.96,11.10
1963-03,0.86,35.6,47.6,59.6,32.6,0.98,11.39
1963-04,1.31,38.5,50.4,62.3,35.9,0.95,12.52
1963-05,0.48,47.7,61.3,75.0,42.3,2.15,20.57
1963-06,0.14,49.5,65.9,82.3,42.5,2.73,29.10
1963-07,0.00,57.7,74.8,91.9,38.6,7.82,43.74
1963-08,0.01,58.2,75.3,92.4,40.8,7.29,43.63
1963-09,1.00,57.7,72.8,88.0,48.2,4.17,35.24
1963-10,1.09,49.5,61.8,74.0,45.9,1.98,18.45
1963-11,1.48,40.1,51.3,62.4,38.7,1.10,11.03
1963-12,0.07,32.0,42.3,52.5,26.9,1.45,8.17
1964-01,0.78,31.2,43.8,56.4,26.7,1.31,10.38
1964-02,0.10,30.4,44.9,59.3,23.3,1.62,12.93
1964-03,0.49,34.8,46.9,59.0,30.4,1.43,11.61
1964-04,0.50,38.8,52.8,66.8,34.6,1.38,16.38
1964-05,0.31,43.3,57.9,72.5,35.7,2.44,21.10
1964-06,0.04,51.0,67.8,84.6,40.0,4.41,33.28
1964-07,0.00,59.5,76.8,94.1,41.9,8.14,45.43
1964-08,0.03,60.0,76.6,93.3,43.0,8.17,44.38
1964-09,0.03,51.0,67.8,84.7,37.4,5.25,33.27
1964-10,1.06,50.0,65.7,81.4,42.1,3.58,28.21
1964-11,1.07,36.9,48.1,59.3,34.9,1.09,10.37
1964-12,0.61,37.7,47.9,58.2,36.3,1.06,8.87
1965-01,0.83,35.5,46.2,56.9,32.1,1.33,9.27
1965-02,0.52,32.7,46.6,60.5,28.2,1.40,12.64
1965-03,0.65,37.7,48.9,60.0,35.1,0.97,10.61
1965-04,2.53,43.2,54.4,65.6,40.8,1.09,13.26
1965-05,0.00,43.2,59.6,76.0,34.1,2.75,24.88
1965-06,0.00,50.5,65.9,81.4,41.5,3.56,28.05
1965-07,0.00,57.0,74.3,91.7,42.0,6.61,41.69
1965-08,0.54,59.6,76.1,92.5,46.4,6.60,41.60
1965-09,0.22,49.5,65.0,80.5,38.0,4.28,28.06
1965-10,0.00,46.8,63.8,80.8,33.9,4.32,29.41
1965-11,2.58,42.1,52.8,63.6,39.7,1.23,11.51
1965-12,1.74,32.2,42.2,52.1,31.2,0.70,6.97
1966-01,1.10,31.0,43.0,55.0,28.3,1.03,9.17
1966-02,1.11,32.0,42.7,53.3,30.4,0.96,7.72
1966-03,0.11,36.9,49.9,62.8,34.6,1.14,12.26
1966-04,0.00,42.1,58.3,74.5,36.2,2.01,22.39
1966-05,0.00,48.2,64.0,79.7,40.5,3.06,26.97
1966-06,0.00,51.8,69.1,86.5,40.0,4.54,35.12
1966-07,0.00,56.9,74.1,91.4,40.0,7.13,42.05
1966-08,0.00,60.1,77.5,94.9,44.1,7.99,46.81
1966-09,0.19,52.6,68.2,83.8,41.9,4.59,30.88
1966-10,0.01,45.8,61.4,77.0,35.8,3.50,24.87
1966-11,1.50,41.4,53.5,65.7,38.4,1.48,14.00
1966-12,1.59,35.6,45.5,55.5,33.1,1.17,8.19
1967-01,0.98,32.7,46.0,59.3,29.6,1.22,11.47
1967-02,0.16,33.8,44.5,55.2,29.5,1.51,8.67
1967-03,0.05,40.1,50.7,61.2,35.7,1.69,11.26
1967-04,2.60,37.8,45.5,53.3,35.6,1.09,6.07
1967-05,0.13,45.9,61.1,76.4,39.8,2.30,23.30
1967-06,0.14,49.4,66.0,82.7,42.4,2.94,29.09
1967-07,0.00,62.3,79.7,97.1,45.9,8.28,49.23
1967-08,0.00,63.5,80.9,98.3,49.2,7.82,49.83
1967-09,0.27,57.9,72.4,86.9,48.3,4.90,32.40
1967-10,0.00,46.8,62.7,78.7,35.1,3.99,26.51
1967-11,2.35,44.1,56.0,67.9,40.1,1.89,14.79
1967-12,0.66,30.4,41.9,53.4,29.1,0.79,8.16
1968-01,0.31,32.1,44.6,57.1,28.0,1.40,10.47
1968-02,0.69,41.2,51.5,61.9,41.4,0.78,9.12
1968-03,0.66,38.1,50.2,62.2,35.1,1.23,11.96
1968-04,0.44,40.1,55.1,70.1,32.4,2.16,19.03
1968-05,0.03,44.3,60.5,76.7,36.4,2.56,24.53
1968-06,0.00,52.3,70.4,88.6,39.6,5.10,38.27
1968-07,0.00,60.8,77.7,94.6,43.3,8.17,45.85
1968-08,0.00,56.5,72.5,88.5,43.8,5.37,36.26
1968-09,0.00,53.6,70.4,87.2,39.7,5.14,36.12
1968-10,1.50,46.7,60.9,75.1,39.2,2.71,21.74
1968-11,0.58,39.7,50.7,61.8,37.8,1.10,10.50
1968-12,0.99,32.4,43.6,54.8,26.2,1.68,9.50
1969-01,3.07,37.5,46.8,56.1,36.1,0.87,7.57
1969-02,4.18,36.9,45.8,54.6,35.5,0.84,7.12
1969-03,0.77,37.4,50.0,62.6,33.4,1.47,12.99
1969-04,1.53,44.1,54.6,65.1,38.1,2.23,13.34
1969-05,0.03,47.9,63.5,79.1,42.9,2.06,24.89
1969-06,0.00,51.6,66.9,82.2,47.3,1.99,26.18
1969-07,0.00,59.9,77.3,94.6,46.4,6.58,44.69
1969-08,0.00,60.1,78.2,96.4,41.5,8.06,49.08
1969-09,0.00,55.5,72.4,89.3,46.1,4.19,36.66
1969-10,0.06,41.6,56.9,72.2,34.9,2.29,20.09
1969-11,0.64,37.8,52.8,67.8,33.5,1.58,16.56
1969-12,0.47,34.0,47.3,60.6,29.7,1.50,11.91
1970-01,0.99,36.9,48.5,60.0,30.8,1.82,11.20
1970-02,0.98,37.6,49.3,60.9,33.9,1.47,11.19
1970-03,0.78,37.7,50.2,62.7,35.3,1.16,11.93
1970-04,0.14,36.1,50.0,63.9,29.7,1.82,14.44
1970-05,0.00,47.3,64.3,81.2,36.6,3.69,29.03
1970-06,0.00,52.7,70.2,87.8,42.7,4.15,35.85
1970-07,0.00,61.2,79.1,97.0,43.9,8.15,49.19
1970-08,0.00,59.6,77.2,94.9,45.4,7.19,45.38
1970-09,0.00,50.5,68.6,86.8,35.0,5.26,36.61
1970-10,0.00,43.6,59.8,76.0,33.7,3.06,24.43
1970-11,2.39,40.0,53.5,67.0,35.0,1.86,15.70
1970-12,1.33,34.7,44.2,53.8,35.6,0.45,6.61
1971-01,0.50,33.0,44.6,56.2,30.0,1.15,9.39
1971-02,0.33,32.5,44.1,55.7,30.6,1.03,8.81
1971-03,0.16,35.3,49.7,64.1,31.6,1.39,14.22
1971-04,0.73,36.5,50.8,65.1,34.1,1.00,14.35
1971-05,0.79,43.3,57.3,71.3,40.3,1.23,18.03
1971-06,0.00,51.6,68.1,84.5,42.6,3.93,31.40
1971-07,0.00,60.3,77.6,94.8,44.2,7.74,45.61
1971-08,0.00,61.3,78.2,95.0,48.4,6.79,44.95
1971-09,0.00,53.5,70.0,86.5,39.2,5.90,35.92
1971-10,0.16,40.5,56.8,73.2,32.6,2.77,22.39
1971-11,0.27,35.8,50.0,64.1,30.7,1.67,14.27
1971-12,2.52,31.4,42.5,53.7,30.0,0.85,8.17
1972-01,0.01,29.1,41.0,52.8,27.2,0.91,8.26
1972-02,0.12,36.6,49.9,63.2,32.7,1.54,13.53
1972-03,0.00,41.3,55.2,69.1,37.6,1.64,16.62
1972-04,0.08,39.8,54.8,69.7,33.5,2.12,18.79
1972-05,0.00,46.0,63.0,80.1,37.5,3.01,28.36
1972-06,0.01,54.6,72.1,89.6,44.8,4.29,38.48
1972-07,0.00,60.4,78.0,95.6,42.4,8.27,48.47
1972-08,0.00,58.8,76.0,93.3,44.7,6.61,44.20
1972-09,0.00,52.7,68.8,84.9,44.3,3.74,32.16
1972-10,0.42,46.7,59.4,72.1,44.6,1.29,17.50
1972-11,2.03,39.8,48.9,57.9,36.9,1.24,8.79
1972-12,0.66,32.0,42.0,52.0,28.6,1.03,7.77
1973-01,2.30,32.1,43.4,54.6,30.8,0.82,8.55
1973-02,1.98,38.0,48.1,58.1,40.0,0.34,7.80
1973-03,1.80,36.6,45.4,54.3,38.0,0.49,6.35
1973-04,0.00,41.9,55.9,69.9,37.3,1.75,17.99
1973-05,0.00,50.1,66.0,81.9,41.6,3.38,29.62
1973-06,0.00,54.9,72.7,90.6,42.3,5.46,41.27
1973-07,0.00,57.7,76.4,95.2,42.4,7.11,48.30
1973-08,0.00,58.5,75.2,91.8,44.8,6.41,41.38
1973-09,0.00,52.6,68.8,85.0,39.5,5.11,33.36
1973-10,0.24,43.4,59.7,76.0,36.7,2.63,23.89
1973-11,1.08,38.4,51.3,64.2,36.5,1.14,13.94
1973-12,0.76,36.2,46.8,57.5,33.6,1.03,9.30
1974-01,2.59,35.6,46.5,57.3,34.9,0.73,8.98
1974-02,0.07,31.4,45.4,59.4,28.9,1.09,11.84
1974-03,1.78,38.6,49.9,61.2,41.1,0.42,9.30
1974-04,0.57,39.5,53.2,66.9,35.5,1.61,15.74
1974-05,0.02,45.1,62.2,79.3,38.9,2.34,27.48
1974-06,0.00,53.3,71.1,88.8,41.6,5.67,38.27
1974-07,0.02,59.4,76.3,93.1,46.3,6.92,43.73
1974-08,0.08,59.0,75.7,92.4,43.0,8.71,43.31
1974-09,0.00,55.1,72.5,89.9,44.3,6.29,38.33
1974-10,0.98,46.6,61.0,75.4,43.4,1.95,21.57
1974-11,0.32,36.2,49.9,63.6,35.7,1.09,12.53
1974-12,1.46,33.4,44.6,55.8,30.2,1.16,9.22
1975-01,0.00,31.0,45.6,60.2,27.7,1.41,12.82
1975-02,1.28,35.1,45.9,56.6,33.0,1.03,8.79
1975-03,0.47,36.4,47.5,58.6,34.8,0.72,9.73
1975-04,0.87,35.1,47.2,59.4,35.1,0.49,10.43
1975-05,0.00,45.1,62.3,79.4,37.0,2.72,27.84
1975-06,0.00,53.0,70.1,87.2,41.8,4.70,35.85
1975-07,0.00,58.3,75.4,92.5,44.0,7.07,42.63
1975-08,0.01,57.3,74.2,91.0,40.9,7.77,41.89
1975-09,0.00,57.1,73.5,89.8,45.5,5.74,37.29
1975-10,0.35,44.1,58.6,73.1,38.9,2.34,20.51
1975-11,0.27,35.3,49.8,64.4,30.8,1.60,14.90
1975-12,0.22,31.3,45.7,60.1,30.7,1.06,11.62
1976-01,0.00,31.0,46.5,62.0,24.7,1.88,14.37
1976-02,2.43,36.0,47.2,58.4,35.5,0.88,9.60
1976-03,0.22,35.8,48.2,60.6,32.5,1.21,12.01
1976-04,0.91,37.0,50.4,63.8,35.8,0.84,13.15
1976-05,0.15,47.2,64.1,81.0,39.5,2.76,28.99
1976-06,0.04,51.0,69.0,87.0,38.0,5.08,37.63
1976-07,0.00,59.1,75.9,92.8,46.8,7.17,42.17
1976-08,0.17,57.1,71.1,85.1,44.4,6.00,32.18
1976-09,3.63,55.9,68.6,81.3,49.3,3.27,25.81
1976-10,0.48,47.9,61.0,74.0,41.7,2.60,19.47
1976-11,0.55,41.4,54.5,67.7,36.1,2.17,15.88
1976-12,0.14,30.4,46.8,63.2,23.0,2.11,15.11
1977-01,1.82,34.0,44.7,55.4,34.2,0.59,7.92
1977-02,0.12,34.9,49.4,64.0,32.3,1.35,14.20
1977-03,1.42,31.8,45.2,58.6,29.3,0.85,11.73
1977-04,0.00,40.0,56.2,72.3,32.3,2.24,20.87
1977-05,1.65,44.4,56.0,67.6,38.0,2.28,16.17
1977-06,0.00,54.6,72.1,89.5,43.3,5.43,38.67
1977-07,0.00,57.8,76.0,94.2,39.8,8.87,46.90
1977-08,0.53,59.9,76.4,92.9,47.6,6.31,42.16
1977-09,0.00,51.7,68.0,84.3,43.6,4.10,31.29
1977-10,0.00,45.9,61.6,77.2,39.3,3.09,24.29
1977-11,0.31,38.6,52.5,66.3,32.8,2.09,15.27
1977-12,2.63,39.8,51.5,63.1,37.6,1.52,12.14
1978-01,2.14,37.6,48.0,58.5,40.2,0.34,7.99
1978-02,5.81,39.8,48.5,57.2,39.0,0.89,7.53
1978-03,3.16,42.9,52.2,61.5,45.5,0.39,7.40
1978-04,1.80,40.0,51.1,62.2,41.1,0.69,9.82
1978-05,0.10,43.8,60.4,77.1,37.4,2.24,25.17
1978-06,0.00,51.6,69.2,86.9,41.1,4.26,35.81
1978-07,0.00,58.6,76.3,93.9,42.7,7.46,45.89
1978-08,0.01,58.6,75.6,92.6,42.9,7.33,43.66
1978-09,1.69,52.2,66.8,81.3,42.9,4.07,27.96
1978-10,0.00,48.8,65.5,82.3,41.0,3.25,30.37
1978-11,0.56,35.5,48.2,60.9,35.4,0.87,11.31
1978-12,1.06,29.9,41.8,53.7,27.5,0.99,8.76
1979-01,2.66,34.4,44.4,54.5,31.5,1.04,8.26
1979-02,2.96,34.1,44.8,55.6,34.6,0.75,8.03
1979-03,2.57,40.2,49.6,58.9,40.8,0.88,7.54
1979-04,0.00,39.8,54.4,68.9,38.5,1.46,16.09
1979-05,0.04,48.9,64.5,80.2,41.6,2.77,27.35
1979-06,0.00,52.9,71.3,89.6,38.4,5.62,41.26
1979-07,0.00,58.7,75.9,93.0,44.7,6.89,43.67
1979-08,0.02,57.8,73.7,89.6,45.1,6.03,38.15
1979-09,0.19,55.3,72.3,89.3,44.3,5.30,38.06
1979-10,0.58,48.2,62.5,76.8,41.9,2.78,23.16
1979-11,0.43,36.3,50.8,65.4,33.1,1.47,14.88
1979-12,1.02,35.2,49.4,63.7,28.7,1.95,14.75
1980-01,2.71,39.5,49.5,59.5,39.2,0.73,8.52
1980-02,2.44,41.5,51.5,61.4,39.4,1.17,10.00
1980-03,1.62,37.9,47.7,57.5,36.7,0.94,8.19
1980-04,1.06,41.7,55.6,69.4,37.7,1.49,17.47
1980-05,0.43,45.7,59.6,73.4,41.7,1.70,19.96
1980-06,0.00,50.4,67.1,83.8,38.7,4.59,32.42
1980-07,0.05,61.5,77.9,94.3,45.0,8.42,45.59
1980-08,0.00,58.4,74.8,91.1,44.8,6.68,40.82
1980-09,0.00,53.7,69.9,86.0,41.7,5.19,33.64
1980-10,0.13,46.5,63.8,81.1,36.2,3.57,31.17
1980-11,0.00,37.2,53.1,69.0,28.3,2.60,19.00
1980-12,0.41,34.7,48.8,62.9,30.6,1.56,13.04
1981-01,1.78,38.5,50.0,61.6,35.0,1.17,11.22
1981-02,0.96,39.9,50.8,61.7,35.2,1.34,11.27
1981-03,2.71,41.4,51.3,61.2,39.1,0.93,9.27
1981-04,0.62,41.8,56.1,70.3,38.0,1.35,17.15
1981-05,0.05,47.6,63.8,80.0,38.8,2.84,26.87
1981-06,0.00,56.8,74.7,92.5,38.9,6.71,43.92
1981-07,0.00,59.1,77.7,96.3,38.2,8.46,50.54
1981-08,0.00,59.3,77.3,95.2,42.7,8.41,46.93
1981-09,0.00,54.7,71.3,88.0,42.8,5.16,35.25
1981-10,0.86,43.2,57.5,71.8,36.8,1.97,18.84
1981-11,0.73,40.9,54.1,67.2,38.3,1.36,14.52
1981-12,0.15,37.7,48.9,60.1,35.2,1.19,9.91
1982-01,1.94,32.2,43.3,54.4,30.1,0.87,8.21
1982-02,0.78,38.5,48.7,58.9,35.6,1.20,8.62
1982-03,3.77,38.1,47.9,57.6,37.9,0.51,7.73
1982-04,2.21,39.5,52.0,64.4,38.2,0.96,12.29
1982-05,0.00,48.8,63.8,78.8,38.5,2.85,25.21
1982-06,0.00,52.8,67.4,82.1,42.6,3.14,27.02
1982-07,0.00,58.5,75.0,91.6,42.0,6.52,41.49
1982-08,0.24,58.9,75.5,92.2,44.2,5.80,40.91
1982-09,0.88,54.7,68.3,81.9,43.5,3.95,27.98
1982-10,0.83,47.7,61.9,76.2,34.4,3.39,24.09
1982-11,1.89,39.0,49.5,60.1,34.5,1.11,10.21
1982-12,0.95,35.8,46.2,56.6,31.0,1.17,8.46
1983-01,3.57,34.0,45.0,56.0,29.7,0.99,8.75
1983-02,2.30,39.0,49.0,59.0,37.2,0.73,7.98
1983-03,2.73,39.5,49.5,59.4,39.4,0.53,7.54
1983-04,1.05,41.4,50.6,59.8,34.4,1.28,9.78
1983-05,0.15,44.1,61.2,78.3,36.3,1.72,26.99
1983-06,0.00,49.9,67.9,85.8,40.4,3.29,34.40
1983-07,0.00,57.5,73.3,89.2,38.4,6.60,39.50
1983-08,1.46,59.0,74.9,90.7,50.4,3.21,36.39
1983-09,0.20,59.4,73.7,88.1,47.3,4.88,34.22
1983-10,0.91,48.8,62.4,76.0,44.4,1.48,19.63
