PRISM Time Series Data
Location:  Lat: 37.0453   Lon: -122.2211   Elev: 413ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-02
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1952-12,11.23,42.4,49.0,55.6,44.0,0.20,4.83
1953-01,6.33,44.1,52.1,60.1,46.5,0.15,5.96
1953-02,0.00,37.3,49.2,61.0,36.6,0.80,10.12
1953-03,3.57,39.1,50.8,62.5,39.6,0.64,10.79
1953-04,2.78,40.5,50.6,60.8,43.4,0.19,7.89
1953-05,1.11,42.5,54.3,66.2,42.9,0.65,12.60
1953-06,0.37,44.5,56.6,68.7,46.3,0.31,13.09
1953-07,0.00,46.3,59.2,72.2,47.0,0.40,15.84
1953-08,0.15,48.1,59.8,71.5,51.3,0.11,12.91
1953-09,0.00,52.0,62.1,72.2,50.8,1.24,13.81
1953-10,0.53,44.7,58.3,71.9,44.1,1.06,17.27
1953-11,3.95,45.2,54.2,63.1,46.8,0.38,8.55
1953-12,0.91,40.0,50.6,61.3,39.6,0.70,9.73
1954-01,6.09,39.8,47.5,55.2,41.5,0.35,5.45
1954-02,5.67,40.2,52.5,64.8,41.1,0.61,11.92
1954-03,6.23,40.5,49.3,58.2,41.0,0.55,7.48
1954-04,2.10,45.1,54.3,63.5,47.5,0.22,7.97
1954-05,0.34,44.7,55.5,66.2,44.9,0.54,11.26
1954-06,0.64,46.0,57.5,68.9,46.6,0.61,13.03
1954-07,0.00,48.3,60.9,73.5,48.5,0.59,16.37
1954-08,0.23,49.8,59.0,68.3,49.2,0.82,10.89
1954-09,0.00,47.9,59.9,71.9,46.5,1.39,15.88
1954-10,0.12,44.0,57.2,70.4,43.2,1.00,15.31
1954-11,4.82,44.3,54.8,65.3,45.3,0.50,10.39
1954-12,6.12,40.0,49.0,57.9,39.5,0.67,7.54
1955-01,6.89,36.5,45.5,54.4,38.0,0.30,6.08
1955-02,2.95,37.2,47.7,58.2,35.7,0.83,8.90
1955-03,0.40,39.2,51.2,63.2,38.5,0.89,11.38
1955-04,3.37,38.7,49.3,59.9,38.9,0.76,9.36
1955-05,0.65,44.7,55.0,65.3,44.9,0.64,10.97
1955-06,0.00,46.4,57.2,67.9,47.1,0.42,11.90
1955-07,0.00,46.4,56.7,67.0,47.4,0.24,10.86
1955-08,0.00,46.1,57.6,69.0,47.5,0.17,12.79
1955-09,0.00,46.2,57.9,69.5,46.5,0.83,14.31
1955-10,0.09,44.5,56.7,69.0,45.8,0.55,13.56
1955-11,2.68,41.2,52.5,63.7,42.1,0.68,11.19
1955-12,24.59,44.8,50.9,57.0,46.0,0.36,4.60
1956-01,10.43,43.4,49.3,55.2,45.1,0.29,3.76
1956-02,4.67,36.4,46.2,56.0,35.6,0.70,7.80
1956-03,0.26,38.5,50.2,61.8,38.6,0.67,10.46
1956-04,2.63,42.3,51.8,61.4,43.5,0.27,8.73
1956-05,1.36,46.6,56.1,65.5,46.2,0.62,10.93
1956-06,0.00,47.1,58.6,70.1,47.3,0.80,14.11
1956-07,0.00,50.7,59.5,68.4,49.8,0.64,10.80
1956-08,0.00,48.9,59.1,69.2,49.9,0.40,11.47
1956-09,0.33,48.5,61.3,74.0,48.5,0.84,16.92
1956-10,2.20,44.6,55.8,66.9,47.4,0.28,10.99
1956-11,0.11,40.7,55.7,70.7,37.4,1.39,17.59
1956-12,0.91,37.7,50.2,62.7,36.9,0.83,11.39
1957-01,5.47,36.9,45.6,54.3,38.1,0.38,6.09
1957-02,7.87,45.4,51.8,58.1,45.0,0.55,5.61
1957-03,2.93,43.5,52.4,61.2,44.6,0.43,7.92
1957-04,2.12,43.2,54.1,65.0,44.4,0.59,11.24
1957-05,5.88,47.6,56.6,65.5,48.1,0.68,9.77
1957-06,0.11,48.0,60.4,72.8,49.7,0.25,15.30
1957-07,0.00,48.2,60.6,73.1,48.1,0.75,15.93
1957-08,0.00,46.3,59.0,71.7,49.3,0.20,14.02
1957-09,1.48,50.1,61.9,73.7,50.8,0.73,15.61
1957-10,3.80,48.7,59.1,69.5,49.7,0.72,12.47
1957-11,1.16,42.7,53.1,63.5,42.1,0.88,10.57
1957-12,5.74,41.3,50.7,60.2,41.6,0.61,8.30
1958-01,7.60,41.1,50.3,59.5,42.5,0.41,7.39
1958-02,17.12,46.7,53.5,60.3,46.9,0.61,6.44
1958-03,9.42,41.7,49.7,57.6,41.2,0.67,7.27
1958-04,7.44,43.8,54.3,64.8,45.5,0.25,10.51
1958-05,0.51,47.9,58.2,68.5,48.5,0.69,11.72
1958-06,0.65,50.8,61.1,71.5,51.8,0.57,12.63
1958-07,0.00,52.5,61.4,70.4,52.2,0.45,11.25
1958-08,0.00,51.6,62.1,72.6,54.4,0.07,12.41
1958-09,0.19,51.0,64.8,78.6,50.0,1.32,21.64
1958-10,0.10,47.5,59.8,72.1,49.0,0.37,15.25
1958-11,0.50,43.1,54.8,66.5,43.6,0.65,11.78
1958-12,1.33,43.1,54.7,66.3,42.9,0.89,11.98
1959-01,10.55,43.0,51.3,59.5,44.1,0.43,6.97
1959-02,9.89,40.4,49.4,58.3,39.9,0.68,8.03
1959-03,0.64,42.5,55.0,67.4,42.4,0.85,13.74
1959-04,0.67,44.3,55.3,66.3,46.3,0.35,11.19
1959-05,0.08,44.3,55.6,66.9,44.2,0.70,12.56
1959-06,0.00,47.3,59.0,70.6,48.1,0.51,13.76
1959-07,0.00,50.8,62.1,73.4,49.1,1.32,16.00
1959-08,0.05,50.1,61.9,73.7,50.0,0.76,16.04
1959-09,6.38,49.0,59.8,70.6,49.2,0.71,13.41
1959-10,0.00,47.6,60.4,73.3,46.9,0.95,17.32
1959-11,0.00,41.5,55.6,69.6,40.1,1.26,16.16
1959-12,1.27,40.1,51.2,62.3,36.5,1.43,11.56
1960-01,7.70,40.2,47.5,54.8,40.1,0.47,5.61
1960-02,7.97,41.0,50.0,59.0,40.9,0.54,7.95
1960-03,1.86,44.4,53.5,62.5,44.5,0.65,9.04
1960-04,1.70,43.3,54.0,64.6,44.3,0.56,11.07
1960-05,0.66,44.4,55.5,66.7,45.1,0.52,11.66
1960-06,0.00,50.6,60.5,70.4,49.8,0.82,13.08
1960-07,0.00,49.6,60.8,72.1,48.5,0.95,14.97
1960-08,0.00,47.8,59.0,70.2,48.2,0.50,13.14
1960-09,0.00,47.7,59.6,71.5,47.4,0.78,15.47
1960-10,0.59,44.9,56.7,68.4,45.1,0.69,13.31
1960-11,4.49,42.4,52.0,61.6,44.9,0.36,8.08
1960-12,1.77,39.8,49.1,58.3,40.1,0.63,7.58
1961-01,3.66,40.6,50.4,60.3,39.6,0.91,8.81
1961-02,1.53,42.2,51.3,60.4,42.8,0.63,7.91
1961-03,3.85,41.2,50.7,60.2,42.2,0.62,8.39
1961-04,1.32,42.7,53.5,64.4,44.0,0.73,10.56
1961-05,0.97,45.3,54.1,62.9,44.4,1.03,9.06
1961-06,0.16,51.1,60.7,70.4,50.1,0.78,12.90
1961-07,0.00,52.9,63.2,73.5,47.8,2.60,17.32
1961-08,0.05,55.3,63.7,72.2,51.9,1.96,13.20
1961-09,0.22,49.7,61.8,73.8,45.9,2.00,18.17
1961-10,0.11,45.9,58.5,71.1,43.0,1.58,17.25
1961-11,3.47,41.4,52.0,62.6,39.6,1.04,10.89
1961-12,2.93,38.7,47.9,57.1,40.4,0.41,6.74
1962-01,3.40,37.7,48.9,60.1,36.5,0.95,10.27
1962-02,13.23,42.4,49.2,56.0,41.2,0.65,5.92
1962-03,4.35,40.5,49.0,57.5,40.3,0.75,7.15
1962-04,0.61,43.1,54.6,66.0,44.4,0.47,11.75
1962-05,0.10,44.4,54.7,64.9,43.6,0.93,11.09
1962-06,0.13,45.4,57.0,68.5,46.1,0.41,13.17
1962-07,0.01,47.9,57.9,67.8,47.0,0.64,11.63
1962-08,0.14,49.8,61.0,72.2,49.5,0.72,14.92
1962-09,0.15,48.8,58.5,68.2,48.4,0.79,11.35
1962-10,12.59,46.9,58.1,69.3,49.1,0.40,12.10
1962-11,0.59,43.4,54.5,65.7,46.2,0.41,10.37
1962-12,3.52,41.4,50.0,58.7,43.1,0.30,6.40
1963-01,4.69,36.2,46.3,56.4,35.0,0.82,7.96
1963-02,9.16,46.6,55.2,63.9,48.4,0.49,7.73
1963-03,5.98,40.1,50.1,60.2,40.6,0.72,9.02
1963-04,6.72,42.9,51.4,59.9,43.3,0.64,7.84
1963-05,0.80,47.5,55.7,64.0,47.5,0.61,8.60
1963-06,0.02,48.0,57.6,67.3,48.1,0.57,10.70
1963-07,0.00,47.9,59.1,70.3,49.2,0.32,13.01
1963-08,0.02,48.5,59.9,71.4,49.1,0.40,13.96
1963-09,0.33,50.2,61.9,73.6,52.2,0.33,14.77
1963-10,2.31,48.6,59.3,69.9,51.0,0.29,12.03
1963-11,7.20,44.1,53.2,62.2,45.8,0.48,8.17
1963-12,0.37,38.6,49.0,59.4,39.0,0.55,8.55
1964-01,5.53,38.6,47.9,57.3,40.0,0.45,7.07
1964-02,0.26,36.9,49.8,62.6,34.5,1.19,12.41
1964-03,2.49,38.7,49.7,60.7,38.4,0.75,10.20
1964-04,0.46,41.3,51.6,61.9,39.8,1.02,10.41
1964-05,0.78,44.0,53.4,62.8,42.3,0.93,10.01
1964-06,0.98,49.5,58.9,68.4,47.4,1.45,12.17
1964-07,0.01,49.6,59.8,70.1,48.9,0.81,12.89
1964-08,0.09,49.1,60.4,71.7,49.0,0.70,14.17
1964-09,0.08,48.5,60.3,72.0,44.5,2.26,17.33
1964-10,2.14,48.8,60.5,72.2,47.3,1.29,16.00
1964-11,5.52,42.4,51.2,59.9,42.4,0.88,7.60
1964-12,11.69,44.4,50.9,57.3,44.9,0.70,5.21
1965-01,6.05,41.7,49.6,57.6,42.3,0.71,6.16
1965-02,1.84,40.0,50.1,60.3,38.3,1.06,9.44
1965-03,2.54,43.2,51.7,60.3,41.6,1.09,8.46
1965-04,4.78,46.6,54.5,62.4,45.5,0.97,8.72
1965-05,0.00,45.9,55.3,64.7,42.0,1.49,11.73
1965-06,0.09,50.1,57.6,65.1,46.3,1.70,10.13
1965-07,0.00,51.6,60.0,68.5,47.7,1.79,12.73
1965-08,0.10,54.2,63.1,72.1,51.3,1.61,14.52
1965-09,0.00,51.1,60.9,70.7,44.6,2.38,15.19
1965-10,0.12,48.5,61.7,74.9,45.6,1.52,19.48
1965-11,8.05,46.2,54.1,61.9,46.8,0.74,7.43
1965-12,5.17,36.7,46.6,56.4,37.9,0.60,7.16
1966-01,3.65,38.4,48.5,58.5,39.3,0.64,7.76
1966-02,3.95,38.5,48.1,57.7,37.6,0.90,8.00
1966-03,0.54,41.4,51.6,61.8,40.7,0.94,9.81
1966-04,0.79,43.6,55.6,67.6,44.7,0.70,13.63
1966-05,0.15,45.3,55.3,65.4,45.3,0.64,11.24
1966-06,0.07,46.5,58.8,71.1,46.2,0.75,15.16
1966-07,0.20,48.1,59.0,70.0,47.0,0.83,13.61
1966-08,0.12,49.1,60.5,71.9,49.5,0.81,15.67
1966-09,0.32,47.8,61.3,74.8,47.8,0.80,17.70
1966-10,0.00,44.6,59.0,73.4,44.4,1.06,17.99
1966-11,7.44,45.4,54.4,63.5,45.0,1.05,9.50
1966-12,6.40,40.9,49.9,58.9,42.0,0.62,6.97
1967-01,12.16,40.1,50.1,60.1,39.9,0.68,8.61
1967-02,0.52,39.0,51.1,63.1,38.1,0.93,11.30
1967-03,7.06,41.5,50.6,59.8,41.4,0.82,8.40
1967-04,7.86,39.8,48.5,57.2,39.9,0.72,7.07
1967-05,0.23,45.3,56.3,67.3,45.3,0.92,12.55
1967-06,1.99,49.5,56.8,64.1,48.5,0.78,9.47
1967-07,0.00,50.2,61.4,72.7,49.7,0.58,16.44
1967-08,0.00,50.6,61.2,71.9,51.6,0.18,15.05
1967-09,0.00,52.7,63.8,75.0,51.9,0.84,16.77
1967-10,0.44,47.4,61.4,75.5,45.6,1.51,19.54
1967-11,1.38,46.1,56.5,67.0,46.5,0.91,11.46
1967-12,3.75,38.3,48.3,58.3,35.6,1.18,9.12
1968-01,7.52,38.1,48.3,58.5,37.9,0.69,8.69
1968-02,5.74,47.0,54.5,62.0,47.3,0.58,7.21
1968-03,4.35,42.8,53.4,64.0,43.3,0.88,10.64
1968-04,0.99,41.8,53.5,65.3,41.0,1.02,12.82
1968-05,0.57,45.2,55.6,66.1,43.6,1.12,12.27
1968-06,0.00,49.3,59.8,70.3,47.1,1.25,14.80
1968-07,0.00,50.4,61.0,71.6,49.4,0.78,15.24
1968-08,0.40,51.2,62.5,73.8,50.3,1.01,16.54
1968-09,0.04,50.1,62.2,74.3,47.7,1.53,17.30
1968-10,1.33,45.8,57.5,69.2,47.1,0.55,13.07
1968-11,3.85,44.7,53.8,62.9,45.8,0.47,8.64
1968-12,7.77,39.0,47.3,55.7,38.5,0.73,6.67
1969-01,15.73,40.7,48.5,56.3,41.3,0.53,6.05
1969-02,13.11,40.8,47.5,54.2,40.9,0.64,5.04
1969-03,2.48,40.3,51.3,62.4,41.1,0.70,9.98
1969-04,2.70,42.3,52.3,62.3,44.2,0.50,8.87
1969-05,0.00,47.1,57.1,67.0,47.1,0.76,11.05
1969-06,0.34,51.5,59.4,67.3,50.9,0.78,9.49
1969-07,0.00,49.9,60.4,70.9,50.1,0.35,13.55
1969-08,0.00,47.1,59.9,72.8,48.6,0.24,17.18
1969-09,0.04,50.5,61.1,71.7,50.7,0.55,13.79
1969-10,1.82,47.4,58.7,69.9,44.4,1.53,14.70
1969-11,1.16,43.1,56.1,69.1,43.3,0.77,14.52
1969-12,6.42,43.9,52.2,60.5,44.3,0.58,7.36
1970-01,13.51,44.8,51.6,58.4,43.8,0.79,6.25
1970-02,2.65,42.6,53.1,63.6,41.6,0.85,10.54
1970-03,3.92,42.6,53.9,65.3,41.6,0.99,11.95
1970-04,0.26,39.2,50.6,62.0,38.1,1.09,11.00
1970-05,0.05,46.7,57.6,68.5,44.5,1.27,14.58
1970-06,0.59,49.5,59.0,68.5,48.3,0.79,12.57
1970-07,0.00,51.2,61.1,71.1,48.8,1.20,14.89
1970-08,0.00,50.0,59.7,69.4,49.3,0.60,12.41
1970-09,0.00,47.5,62.0,76.6,42.8,2.04,21.95
1970-10,1.04,45.7,56.7,67.6,43.6,1.17,13.37
1970-11,10.89,46.5,54.8,63.0,46.3,0.79,8.67
1970-12,8.45,40.9,48.0,55.1,42.5,0.42,4.85
1971-01,1.82,39.9,49.6,59.2,39.5,0.67,8.63
1971-02,0.85,39.5,49.8,60.0,38.8,0.83,9.43
1971-03,3.51,40.5,51.1,61.6,39.5,0.99,10.01
1971-04,1.39,40.6,51.0,61.4,41.1,0.48,9.72
1971-05,0.96,44.9,54.1,63.3,44.6,0.55,9.55
1971-06,0.00,47.4,57.8,68.2,47.9,0.51,11.98
1971-07,0.00,48.4,59.1,69.9,49.9,0.18,12.63
1971-08,0.13,50.7,62.4,74.1,52.3,0.11,15.31
1971-09,0.33,49.3,61.9,74.4,46.6,1.54,18.43
1971-10,0.10,41.5,53.8,66.2,40.9,1.14,13.37
1971-11,3.04,40.0,51.2,62.4,39.5,0.91,10.54
1971-12,8.32,36.5,45.0,53.4,37.1,0.61,5.91
1972-01,2.15,36.8,47.1,57.3,36.3,0.67,8.38
1972-02,2.24,42.0,51.6,61.1,41.3,0.93,9.27
1972-03,0.33,43.3,54.5,65.6,43.7,0.68,11.08
1972-04,2.17,40.8,52.7,64.7,39.8,0.77,12.30
1972-05,0.02,44.7,56.2,67.7,43.1,0.61,13.76
1972-06,0.38,47.8,58.8,69.9,48.3,0.36,13.37
1972-07,0.00,51.9,63.2,74.4,49.4,1.21,17.39
1972-08,0.00,50.9,62.5,74.2,51.2,0.24,16.95
1972-09,1.84,49.3,60.9,72.5,49.2,0.75,15.09
1972-10,5.65,50.5,59.7,68.9,48.7,1.35,12.01
1972-11,10.35,43.6,52.4,61.1,44.4,0.61,7.98
1972-12,3.06,37.4,46.3,55.2,36.4,0.66,7.00
1973-01,10.40,39.8,47.8,55.9,40.2,0.62,6.04
1973-02,14.10,44.3,52.2,60.1,43.5,0.93,7.48
1973-03,5.08,40.5,49.8,59.0,40.1,0.94,8.02
1973-04,0.07,43.1,54.4,65.7,41.0,1.09,12.31
1973-05,0.00,46.8,57.4,68.0,46.6,0.52,12.56
1973-06,0.00,49.9,62.0,74.0,48.4,1.03,17.38
1973-07,0.00,48.9,60.4,72.0,47.9,0.64,15.48
1973-08,0.00,48.8,60.0,71.2,48.9,0.30,14.33
1973-09,0.44,49.6,61.1,72.7,48.9,1.03,15.46
1973-10,3.12,45.6,57.4,69.3,47.5,0.55,12.98
1973-11,9.79,44.0,51.7,59.3,45.3,0.33,6.74
1973-12,6.92,41.4,50.3,59.2,44.8,0.17,6.41
1974-01,6.17,40.0,48.1,56.1,41.2,0.44,6.03
1974-02,2.06,37.6,48.5,59.4,37.2,0.92,9.32
1974-03,8.50,44.7,52.3,60.0,44.9,0.71,6.99
1974-04,3.96,41.9,53.1,64.4,43.1,0.47,11.13
1974-05,0.00,44.6,55.0,65.4,44.0,0.64,11.02
1974-06,0.36,49.1,59.5,70.0,48.2,0.89,12.95
1974-07,1.67,51.1,61.8,72.5,51.5,0.34,13.97
1974-08,0.00,52.1,61.9,71.8,50.3,1.19,13.76
1974-09,0.00,50.8,61.3,71.8,49.4,1.23,14.36
1974-10,2.22,47.7,59.4,71.1,46.8,1.18,15.89
1974-11,1.61,42.6,53.3,64.0,44.2,0.60,10.18
1974-12,4.64,38.8,48.6,58.4,39.5,0.53,7.86
1975-01,1.72,37.8,49.4,61.0,37.8,0.68,10.27
1975-02,6.43,42.0,50.0,58.1,39.8,1.07,7.65
1975-03,7.41,42.2,50.8,59.4,40.6,0.96,8.18
1975-04,2.33,40.0,49.5,58.9,40.0,0.73,8.43
1975-05,0.00,45.8,56.8,67.7,43.9,1.20,13.60
1975-06,0.20,49.0,58.1,67.2,47.5,1.00,10.74
1975-07,0.14,49.4,60.5,71.5,50.1,0.45,13.75
1975-08,0.73,49.7,61.0,72.3,50.0,0.73,14.55
1975-09,0.07,49.6,60.2,70.7,48.8,0.87,14.00
1975-10,4.20,45.1,56.2,67.2,45.7,0.94,11.42
1975-11,0.83,39.8,51.5,63.1,38.7,1.08,10.93
1975-12,0.59,38.2,50.0,61.8,40.2,0.68,9.97
1976-01,0.42,36.3,49.9,63.6,35.9,1.06,12.73
1976-02,2.09,39.1,49.5,59.9,38.6,0.89,9.51
1976-03,2.11,38.9,50.3,61.7,37.2,1.33,10.64
1976-04,2.30,40.9,51.6,62.3,39.5,0.97,10.71
1976-05,0.04,45.5,57.2,68.9,43.2,1.25,15.09
1976-06,0.16,47.6,60.5,73.3,43.3,1.75,20.23
1976-07,0.00,51.2,62.0,72.9,49.5,0.93,14.81
1976-08,1.19,52.4,63.0,73.7,51.2,0.95,15.68
1976-09,0.95,51.9,61.9,72.0,49.8,1.26,14.56
1976-10,0.60,47.8,59.8,71.8,48.3,0.55,15.13
1976-11,2.04,45.0,57.2,69.5,44.0,0.98,14.49
1976-12,1.96,36.2,50.5,64.8,34.8,1.02,13.71
1977-01,2.20,38.5,49.5,60.5,38.8,0.61,9.44
1977-02,1.46,41.0,52.7,64.3,42.1,0.59,11.44
1977-03,2.83,38.2,49.6,60.9,37.3,0.72,10.72
1977-04,0.26,40.7,53.0,65.2,40.6,0.61,12.59
1977-05,1.31,44.5,54.2,63.9,42.9,0.92,10.83
1977-06,0.07,50.2,59.3,68.4,47.8,1.25,11.76
1977-07,0.07,48.8,61.1,73.4,47.1,1.04,16.93
1977-08,0.00,52.2,62.7,73.2,51.5,0.69,14.89
1977-09,1.60,51.2,61.4,71.6,49.4,1.40,14.25
1977-10,0.55,46.9,58.2,69.5,47.0,0.76,13.79
1977-11,3.17,42.8,53.9,65.0,42.6,0.74,11.45
1977-12,7.09,44.4,53.0,61.6,45.8,0.34,7.49
1978-01,15.86,45.0,52.5,60.0,46.0,0.45,6.45
1978-02,8.01,44.3,52.3,60.3,44.1,0.78,7.53
1978-03,6.80,48.2,56.7,65.2,48.2,1.03,9.08
1978-04,5.79,44.4,53.5,62.7,44.8,0.96,8.91
1978-05,0.05,46.3,58.8,71.3,43.7,1.43,16.70
1978-06,0.00,48.9,59.3,69.6,47.4,1.02,12.99
1978-07,0.00,50.3,61.0,71.8,49.6,0.57,13.96
1978-08,0.00,49.7,61.7,73.8,50.4,0.39,15.57
1978-09,0.84,48.9,62.6,76.3,48.2,0.92,20.07
1978-10,0.00,47.1,58.4,69.7,47.7,0.46,13.66
1978-11,3.55,40.6,51.1,61.6,40.3,0.92,10.14
1978-12,1.33,35.6,46.5,57.3,34.0,0.87,9.00
1979-01,9.24,39.8,47.8,55.9,38.7,0.78,6.82
1979-02,9.45,39.8,48.5,57.1,40.3,0.56,6.90
1979-03,4.67,44.5,52.8,61.1,44.7,0.74,7.64
1979-04,1.31,43.8,54.0,64.1,44.2,0.90,10.10
1979-05,0.79,47.5,57.9,68.4,46.6,0.57,12.51
1979-06,0.00,47.5,59.1,70.7,45.4,1.14,15.50
1979-07,0.40,50.9,62.3,73.6,51.0,0.56,14.99
1979-08,0.00,51.2,62.1,72.9,51.7,0.35,14.10
1979-09,0.00,52.7,65.5,78.3,51.4,1.35,20.46
1979-10,4.07,51.1,60.8,70.5,51.0,0.86,12.49
1979-11,3.00,44.0,53.6,63.3,44.4,0.76,9.56
1979-12,7.19,41.1,51.7,62.4,41.0,0.79,10.11
1980-01,9.65,43.5,51.7,59.8,44.7,0.39,6.77
1980-02,15.26,45.5,54.1,62.6,45.2,0.89,8.39
1980-03,2.58,42.0,52.3,62.6,40.4,1.19,10.45
1980-04,2.43,44.0,54.6,65.2,43.7,1.51,11.76
1980-05,0.66,46.2,55.3,64.4,43.5,1.65,9.85
1980-06,0.24,47.8,58.8,69.8,46.0,1.12,14.08
1980-07,0.51,52.5,62.8,73.1,51.0,1.00,14.44
1980-08,0.00,51.4,61.0,70.6,50.6,0.62,12.45
1980-09,0.00,50.4,61.0,71.6,48.5,1.22,14.36
1980-10,0.10,46.2,59.0,71.7,46.8,0.81,16.20
1980-11,0.23,42.7,55.0,67.2,40.1,1.49,14.28
1980-12,3.41,41.3,52.7,64.1,39.9,1.18,11.60
1981-01,8.70,44.0,52.6,61.1,42.4,1.00,8.67
1981-02,2.83,43.0,52.8,62.6,41.4,1.05,9.54
1981-03,6.20,43.3,52.2,61.0,41.6,1.03,8.04
1981-04,0.34,42.9,54.0,65.0,41.9,0.97,10.98
1981-05,0.33,46.8,57.0,67.1,43.4,1.04,11.55
1981-06,0.00,50.2,62.6,75.0,46.0,1.38,18.35
1981-07,0.00,48.4,60.3,72.2,45.8,0.43,15.62
1981-08,0.00,49.8,61.1,72.4,48.4,0.26,14.28
1981-09,0.27,49.7,60.4,71.1,48.1,0.35,12.90
1981-10,3.20,44.3,55.9,67.6,44.3,0.50,12.36
1981-11,10.06,47.4,55.9,64.5,46.9,0.63,8.83
1981-12,4.57,43.8,52.1,60.5,44.9,0.37,6.68
1982-01,12.10,37.1,46.6,56.2,36.4,0.56,7.37
1982-02,5.77,42.3,51.9,61.5,40.2,0.96,9.03
1982-03,9.08,41.9,50.4,58.9,42.1,0.47,6.88
1982-04,7.38,43.5,53.8,64.1,42.2,0.88,10.95
1982-05,0.00,46.3,55.9,65.5,42.6,0.98,10.39
1982-06,0.46,50.8,58.7,66.7,46.2,1.07,9.43
1982-07,0.00,50.4,60.7,71.0,47.2,0.65,12.82
1982-08,0.05,51.1,62.0,72.8,47.8,1.00,13.92
1982-09,1.30,50.4,61.6,72.8,46.9,1.28,15.27
1982-10,3.78,47.6,59.0,70.4,44.8,0.76,14.02
1982-11,6.81,43.5,52.8,62.2,41.3,0.72,8.89
1982-12,6.86,42.5,50.8,59.0,37.7,1.21,7.55
1983-01,13.27,42.1,51.4,60.7,38.1,1.15,8.99
1983-02,13.04,45.2,52.8,60.4,41.4,1.17,7.46
1983-03,14.10,46.5,53.6,60.7,43.4,1.08,7.31
1983-04,6.25,44.1,53.2,62.4,39.1,1.15,10.11
1983-05,1.08,47.5,57.3,67.1,42.3,1.60,11.99
1983-06,0.12,50.7,60.0,69.3,44.7,1.82,12.27
1983-07,0.00,50.9,62.6,74.3,46.0,1.52,16.97
1983-08,0.21,53.4,64.7,76.0,50.8,0.89,15.71
1983-09,0.84,54.5,65.8,77.2,49.5,1.83,18.75
1983-10,0.68,50.2,61.6,73.0,48.3,0.99,14.60
