"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"34",2000,"McLAnn",34,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"35",2000,"McLAnn",34,1,NA,"Poa bulbosa","Exotic","Annual","Grass","EAG"
"36",2000,"McLAnn",34,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"37",2000,"McLAnn",34,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38",2000,"McLAnn",34,1,NA,"Bellardia trixago","Exotic","Annual","Forb","EAF"
"39",2000,"McLAnn",34,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"40",2000,"McLAnn",35,1,NA,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"41",2000,"McLAnn",35,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"42",2000,"McLAnn",35,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"43",2000,"McLAnn",35,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"44",2000,"McLAnn",35,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"45",2000,"McLAnn",35,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"46",2000,"McLAnn",35,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"47",2000,"McLAnn",35,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"48",2000,"McLAnn",35,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"49",2000,"McLAnn",35,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"50",2000,"McLAnn",35,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"51",2000,"McLAnn",35,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"52",2000,"McLAnn",35,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"53",2000,"McLAnn",35,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"54",2000,"McLAnn",35,1,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"55",2000,"McLAnn",35,1,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"56",2000,"McLAnn",35,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"57",2000,"McLAnn",36,1,NA,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"58",2000,"McLAnn",36,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"59",2000,"McLAnn",36,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"60",2000,"McLAnn",36,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"61",2000,"McLAnn",36,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"62",2000,"McLAnn",36,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"63",2000,"McLAnn",36,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"64",2000,"McLAnn",36,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"65",2000,"McLAnn",36,1,NA,"Silene gallica","Exotic","Annual","Forb","EAF"
"66",2000,"McLAnn",36,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"67",2000,"McLAnn",36,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"68",2000,"McLAnn",36,1,NA,"Capsella bursa-pastoris","Exotic","Annual","Forb","EAF"
"69",2000,"McLAnn",36,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"70",2000,"McLAnn",37,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"71",2000,"McLAnn",37,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"72",2000,"McLAnn",37,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"73",2000,"McLAnn",37,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"74",2000,"McLAnn",37,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"75",2000,"McLAnn",37,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"76",2000,"McLAnn",38,1,NA,"Agoseris heterophylla","Native","Annual","Forb","NAF"
"77",2000,"McLAnn",38,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"78",2000,"McLAnn",38,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"79",2000,"McLAnn",38,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"80",2000,"McLAnn",38,1,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"81",2000,"McLAnn",38,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"82",2000,"McLAnn",38,1,NA,"Gilia tricolor","Native","Annual","Forb","NAF"
"83",2000,"McLAnn",38,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"84",2000,"McLAnn",38,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"85",2000,"McLAnn",38,1,NA,"Lotus humistratus","Native","Annual","Forb","NAF"
"86",2000,"McLAnn",38,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"87",2000,"McLAnn",38,1,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"88",2000,"McLAnn",38,1,NA,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"89",2000,"McLAnn",38,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"90",2000,"McLAnn",38,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"91",2000,"McLAnn",38,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"92",2000,"McLAnn",38,1,NA,"Vicia villosa","Exotic","Annual","Forb","EAF"
"93",2000,"McLAnn",38,1,NA,"Aira caryophyllea","Exotic","Annual","Grass","EAG"
"94",2000,"McLAnn",38,1,NA,"Navarretia viscidula","Native","Annual","Forb","NAF"
"95",2000,"McLAnn",39,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"96",2000,"McLAnn",39,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"97",2000,"McLAnn",39,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"98",2000,"McLAnn",39,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"99",2000,"McLAnn",39,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"100",2000,"McLAnn",39,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"101",2000,"McLAnn",39,1,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"102",2000,"McLAnn",39,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"103",2000,"McLAnn",39,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"104",2000,"McLAnn",39,1,NA,"Triphysaria eriantha","Native","Annual","Forb","NAF"
"105",2000,"McLAnn",39,1,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"106",2000,"McLAnn",39,1,NA,"Aira caryophyllea","Exotic","Annual","Grass","EAG"
"107",2000,"McLAnn",39,1,NA,"Navarretia tagetina","Native","Annual","Forb","NAF"
"108",2000,"McLAnn",40,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"109",2000,"McLAnn",40,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"110",2000,"McLAnn",40,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"111",2000,"McLAnn",40,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"112",2000,"McLAnn",40,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"113",2000,"McLAnn",40,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"114",2000,"McLAnn",40,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"115",2000,"McLAnn",40,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"116",2000,"McLAnn",40,1,NA,"Triphysaria eriantha","Native","Annual","Forb","NAF"
"117",2000,"McLAnn",40,1,NA,"Vicia villosa","Exotic","Annual","Forb","EAF"
"118",2000,"McLAnn",40,1,NA,"Aira caryophyllea","Exotic","Annual","Grass","EAG"
"119",2000,"McLAnn",40,1,NA,"Centaurium trichanthum","Native","Annual","Forb","NAF"
"120",2000,"McLAnn",40,1,NA,"Linanthus ciliatus","Native","Annual","Forb","NAF"
"121",2000,"McLAnn",41,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"122",2000,"McLAnn",41,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"123",2000,"McLAnn",41,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"124",2000,"McLAnn",41,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"125",2000,"McLAnn",41,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"126",2000,"McLAnn",41,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"127",2000,"McLAnn",41,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"128",2000,"McLAnn",41,1,NA,"Minuartia californica","Native","Annual","Forb","NAF"
"129",2000,"McLAnn",41,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"130",2000,"McLAnn",41,1,NA,"Linanthus ciliatus","Native","Annual","Forb","NAF"
"131",2000,"McLAnn",41,1,NA,"Polypogon monspeliensis","Native","Annual","Grass","NAG"
"132",2000,"McLAnn",42,1,NA,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"133",2000,"McLAnn",42,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"134",2000,"McLAnn",42,1,NA,"Microseris douglasii","Native","Annual","Forb","NAF"
"135",2000,"McLAnn",42,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"136",2000,"McLAnn",42,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"137",2000,"McLAnn",42,1,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"138",2000,"McLAnn",42,1,NA,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"139",2000,"McLAnn",43,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"140",2000,"McLAnn",43,1,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"141",2000,"McLAnn",43,1,NA,"Hemizonia congesta","Native","Annual","Forb","NAF"
"142",2000,"McLAnn",43,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"143",2000,"McLAnn",43,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"144",2000,"McLAnn",43,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"145",2000,"McLAnn",50,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"146",2000,"McLAnn",50,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"147",2000,"McLAnn",50,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"148",2000,"McLAnn",50,1,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"149",2000,"McLAnn",50,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"150",2000,"McLAnn",50,1,NA,"Linanthus bicolor","Native","Annual","Forb","NAF"
"151",2000,"McLAnn",50,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"152",2000,"McLAnn",50,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"153",2000,"McLAnn",50,1,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"154",2000,"McLAnn",50,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"155",2000,"McLAnn",50,1,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"156",2000,"McLAnn",50,1,NA,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"157",2000,"McLAnn",50,1,NA,"Allophyllum gilioides","Native","Annual","Forb","NAF"
"158",2000,"McLAnn",50,1,NA,"Trifolium microcephalum","Native","Annual","Forb","NAF"
"159",2000,"McLAnn",51,1,NA,"Allium serra","Native","Perennial","Forb","NPF"
"160",2000,"McLAnn",51,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"161",2000,"McLAnn",51,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"162",2000,"McLAnn",51,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"163",2000,"McLAnn",51,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"164",2000,"McLAnn",51,1,NA,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"165",2000,"McLAnn",51,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"166",2000,"McLAnn",51,1,NA,"Poa secunda","Native","Perennial","Grass","NPG"
"167",2000,"McLAnn",51,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"168",2000,"McLAnn",51,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"169",2000,"McLAnn",51,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"170",2000,"McLAnn",51,1,NA,"Trifolium microdon","Native","Annual","Forb","NAF"
"171",2000,"McLAnn",52,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"172",2000,"McLAnn",52,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"173",2000,"McLAnn",52,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"174",2000,"McLAnn",52,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"175",2000,"McLAnn",52,1,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"176",2000,"McLAnn",52,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"177",2000,"McLAnn",52,1,NA,"Trifolium microdon","Native","Annual","Forb","NAF"
"178",2000,"McLAnn",52,1,NA,"Trifolium willdenovii","Native","Annual","Forb","NAF"
"179",2000,"McLAnn",52,1,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"180",2000,"McLAnn",52,1,NA,"Madia gracilis","Native","Annual","Forb","NAF"
"181",2000,"McLAnn",53,1,NA,"Achillea millefolium","Native","Perennial","Forb","NPF"
"182",2000,"McLAnn",53,1,NA,"Agoseris heterophylla","Native","Annual","Forb","NAF"
"183",2000,"McLAnn",53,1,NA,"Allium serra","Native","Perennial","Forb","NPF"
"184",2000,"McLAnn",53,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"185",2000,"McLAnn",53,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"186",2000,"McLAnn",53,1,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"187",2000,"McLAnn",53,1,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"188",2000,"McLAnn",53,1,NA,"Ranunculus occidentalis","Native","Perennial","Forb","NPF"
"189",2000,"McLAnn",53,1,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"190",2000,"McLAnn",53,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"191",2000,"McLAnn",53,1,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"192",2000,"McLAnn",53,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"193",2000,"McLAnn",53,1,NA,"Vicia villosa","Exotic","Annual","Forb","EAF"
"194",2000,"McLAnn",53,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"195",2000,"McLAnn",53,1,NA,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"196",2000,"McLAnn",53,1,NA,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"197",2000,"McLAnn",54,1,NA,"Achillea millefolium","Native","Perennial","Forb","NPF"
"198",2000,"McLAnn",54,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"199",2000,"McLAnn",54,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"200",2000,"McLAnn",54,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"201",2000,"McLAnn",54,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"202",2000,"McLAnn",54,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"203",2000,"McLAnn",54,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"204",2000,"McLAnn",54,1,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"205",2000,"McLAnn",54,1,NA,"Nassella pulchra","Native","Perennial","Grass","NPG"
"206",2000,"McLAnn",54,1,NA,"Plectritis ciliosa","Native","Annual","Forb","NAF"
"207",2000,"McLAnn",54,1,NA,"Poa secunda","Native","Perennial","Grass","NPG"
"208",2000,"McLAnn",54,1,NA,"Ranunculus occidentalis","Native","Perennial","Forb","NPF"
"209",2000,"McLAnn",54,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"210",2000,"McLAnn",54,1,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"211",2000,"McLAnn",54,1,NA,"Triteleia laxa","Native","Perennial","Forb","NPF"
"212",2000,"McLAnn",54,1,NA,"Vicia villosa","Exotic","Annual","Forb","EAF"
"213",2000,"McLAnn",54,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"214",2000,"McLAnn",54,1,NA,"Convolvulus arvensis","Exotic","Annual","Forb","EAF"
"215",2000,"McLAnn",54,1,NA,"Galium murale","Exotic","Annual","Forb","EAF"
"216",2000,"McLAnn",56,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"217",2000,"McLAnn",56,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"218",2000,"McLAnn",56,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"219",2000,"McLAnn",56,1,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"220",2000,"McLAnn",56,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"221",2000,"McLAnn",56,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"222",2000,"McLAnn",56,1,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"223",2000,"McLAnn",56,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"224",2000,"McLAnn",56,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"225",2000,"McLAnn",56,1,NA,"Vulpia microstachys","Native","Annual","Grass","NAG"
"226",2000,"McLAnn",56,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"227",2000,"McLAnn",56,1,NA,"Lotus micranthus","Native","Annual","Forb","NAF"
"228",2000,"McLAnn",57,1,NA,"Astragalus gambelianus","Native","Annual","Forb","NAF"
"229",2000,"McLAnn",57,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"230",2000,"McLAnn",57,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"231",2000,"McLAnn",57,1,NA,"Calochortus luteus","Native","Perennial","Forb","NPF"
"232",2000,"McLAnn",57,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"233",2000,"McLAnn",57,1,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"234",2000,"McLAnn",57,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"235",2000,"McLAnn",57,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"236",2000,"McLAnn",57,1,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"237",2000,"McLAnn",57,1,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"238",2000,"McLAnn",57,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"239",2000,"McLAnn",57,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"240",2000,"McLAnn",57,1,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"241",2000,"McLAnn",57,1,NA,"Trifolium albopurpureum","Native","Annual","Forb","NAF"
"242",2000,"McLAnn",57,1,NA,"Vulpia microstachys","Native","Annual","Grass","NAG"
"243",2000,"McLAnn",57,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"244",2000,"McLAnn",58,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"245",2000,"McLAnn",58,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"246",2000,"McLAnn",58,1,NA,"Calochortus luteus","Native","Perennial","Forb","NPF"
"247",2000,"McLAnn",58,1,NA,"Calochortus superbus","Native","Perennial","Forb","NPF"
"248",2000,"McLAnn",58,1,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"249",2000,"McLAnn",58,1,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"250",2000,"McLAnn",58,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"251",2000,"McLAnn",58,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"252",2000,"McLAnn",58,1,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"253",2000,"McLAnn",58,1,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"254",2000,"McLAnn",58,1,NA,"Sisyrinchium bellum","Native","Perennial","Forb","NPF"
"255",2000,"McLAnn",58,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"256",2000,"McLAnn",58,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"257",2000,"McLAnn",58,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"258",2000,"McLAnn",59,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"259",2000,"McLAnn",59,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"260",2000,"McLAnn",59,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"261",2000,"McLAnn",59,1,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"262",2000,"McLAnn",59,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"263",2000,"McLAnn",59,1,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"264",2000,"McLAnn",59,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"265",2000,"McLAnn",59,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"266",2000,"McLAnn",59,1,NA,"Vicia villosa","Exotic","Annual","Forb","EAF"
"267",2000,"McLAnn",59,1,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"268",2000,"McLAnn",60,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"269",2000,"McLAnn",60,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"270",2000,"McLAnn",60,1,NA,"Calochortus luteus","Native","Perennial","Forb","NPF"
"271",2000,"McLAnn",60,1,NA,"Calochortus superbus","Native","Perennial","Forb","NPF"
"272",2000,"McLAnn",60,1,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"273",2000,"McLAnn",60,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"274",2000,"McLAnn",60,1,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"275",2000,"McLAnn",60,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"276",2000,"McLAnn",60,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"277",2000,"McLAnn",60,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"278",2000,"McLAnn",60,1,NA,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"279",2000,"McLAnn",61,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"280",2000,"McLAnn",61,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"281",2000,"McLAnn",61,1,NA,"Calochortus superbus","Native","Perennial","Forb","NPF"
"282",2000,"McLAnn",61,1,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"283",2000,"McLAnn",61,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"284",2000,"McLAnn",61,1,NA,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"285",2000,"McLAnn",61,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"286",2000,"McLAnn",61,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"287",2000,"McLAnn",61,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"288",2000,"McLAnn",61,1,NA,"Lepidium nitidum","Native","Annual","Forb","NAF"
