"","year","species","treatment","trtrep","plot","uniqueID","cover"
"81",1983,"brtr","c",3,"block1_bottom","c_3_block1_bottom",1
"82",1983,"brtr","c",3,"block1_top","c_3_block1_top",0
"83",1983,"brtr","c",3,"block2_bottom","c_3_block2_bottom",0
"84",1983,"brtr","c",3,"block2_top","c_3_block2_top",0
"85",1983,"caci","c",1,"block1_bottom","c_1_block1_bottom",0
"86",1983,"caci","c",1,"block1_top","c_1_block1_top",0
"87",1983,"caci","c",1,"block2_bottom","c_1_block2_bottom",0
"88",1983,"caci","c",1,"block2_top","c_1_block2_top",0
"89",1983,"caci","c",2,"block1_bottom","c_2_block1_bottom",0
"90",1983,"caci","c",2,"block1_top","c_2_block1_top",0
"91",1983,"caci","c",2,"block2_bottom","c_2_block2_bottom",0
"92",1983,"caci","c",2,"block2_top","c_2_block2_top",0
"93",1983,"caci","c",3,"block1_bottom","c_3_block1_bottom",0
"94",1983,"caci","c",3,"block1_top","c_3_block1_top",0
"95",1983,"caci","c",3,"block2_bottom","c_3_block2_bottom",0
"96",1983,"caci","c",3,"block2_top","c_3_block2_top",0
"97",1983,"camu","c",1,"block1_bottom","c_1_block1_bottom",12.5
"98",1983,"camu","c",1,"block1_top","c_1_block1_top",6.25
"99",1983,"camu","c",1,"block2_bottom","c_1_block2_bottom",2.5
"100",1983,"camu","c",1,"block2_top","c_1_block2_top",4.25
"101",1983,"camu","c",2,"block1_bottom","c_2_block1_bottom",6
"102",1983,"camu","c",2,"block1_top","c_2_block1_top",6.5
"103",1983,"camu","c",2,"block2_bottom","c_2_block2_bottom",15
"104",1983,"camu","c",2,"block2_top","c_2_block2_top",18.75
"105",1983,"camu","c",3,"block1_bottom","c_3_block1_bottom",6.25
"106",1983,"camu","c",3,"block1_top","c_3_block1_top",11.75
"107",1983,"camu","c",3,"block2_bottom","c_3_block2_bottom",8.75
"108",1983,"camu","c",3,"block2_top","c_3_block2_top",23.75
"109",1983,"chpo","c",1,"block1_bottom","c_1_block1_bottom",1
"110",1983,"chpo","c",1,"block1_top","c_1_block1_top",1.25
"111",1983,"chpo","c",1,"block2_bottom","c_1_block2_bottom",7.5
"112",1983,"chpo","c",1,"block2_top","c_1_block2_top",2.25
"113",1983,"chpo","c",2,"block1_bottom","c_2_block1_bottom",10.25
"114",1983,"chpo","c",2,"block1_top","c_2_block1_top",2
"115",1983,"chpo","c",2,"block2_bottom","c_2_block2_bottom",8.5
"116",1983,"chpo","c",2,"block2_top","c_2_block2_top",3.5
"117",1983,"chpo","c",3,"block1_bottom","c_3_block1_bottom",0.5
"118",1983,"chpo","c",3,"block1_top","c_3_block1_top",0
"119",1983,"chpo","c",3,"block2_bottom","c_3_block2_bottom",3.25
"120",1983,"chpo","c",3,"block2_top","c_3_block2_top",1.25
"121",1983,"clru","c",1,"block1_bottom","c_1_block1_bottom",0
"122",1983,"clru","c",1,"block1_top","c_1_block1_top",0
"123",1983,"clru","c",1,"block2_bottom","c_1_block2_bottom",0
"124",1983,"clru","c",1,"block2_top","c_1_block2_top",0
"125",1983,"clru","c",2,"block1_bottom","c_2_block1_bottom",0
"126",1983,"clru","c",2,"block1_top","c_2_block1_top",0
"127",1983,"clru","c",2,"block2_bottom","c_2_block2_bottom",0
"128",1983,"clru","c",2,"block2_top","c_2_block2_top",0
"129",1983,"clru","c",3,"block1_bottom","c_3_block1_bottom",0
"130",1983,"clru","c",3,"block1_top","c_3_block1_top",0
"131",1983,"clru","c",3,"block2_bottom","c_3_block2_bottom",0
"132",1983,"clru","c",3,"block2_top","c_3_block2_top",0
"133",1983,"eppa","c",1,"block1_bottom","c_1_block1_bottom",0
"134",1983,"eppa","c",1,"block1_top","c_1_block1_top",0
"135",1983,"eppa","c",1,"block2_bottom","c_1_block2_bottom",0
"136",1983,"eppa","c",1,"block2_top","c_1_block2_top",0
"137",1983,"eppa","c",2,"block1_bottom","c_2_block1_bottom",0
"138",1983,"eppa","c",2,"block1_top","c_2_block1_top",0
"139",1983,"eppa","c",2,"block2_bottom","c_2_block2_bottom",0
"140",1983,"eppa","c",2,"block2_top","c_2_block2_top",0
"141",1983,"eppa","c",3,"block1_bottom","c_3_block1_bottom",0
"142",1983,"eppa","c",3,"block1_top","c_3_block1_top",0
"143",1983,"eppa","c",3,"block2_bottom","c_3_block2_bottom",0
"144",1983,"eppa","c",3,"block2_top","c_3_block2_top",0
"145",1983,"esca","c",1,"block1_bottom","c_1_block1_bottom",1.5
"146",1983,"esca","c",1,"block1_top","c_1_block1_top",0
"147",1983,"esca","c",1,"block2_bottom","c_1_block2_bottom",2.75
"148",1983,"esca","c",1,"block2_top","c_1_block2_top",1.75
"149",1983,"esca","c",2,"block1_bottom","c_2_block1_bottom",1
"150",1983,"esca","c",2,"block1_top","c_2_block1_top",1.5
"151",1983,"esca","c",2,"block2_bottom","c_2_block2_bottom",0.25
"152",1983,"esca","c",2,"block2_top","c_2_block2_top",0.25
"153",1983,"esca","c",3,"block1_bottom","c_3_block1_bottom",0
"154",1983,"esca","c",3,"block1_top","c_3_block1_top",0
"155",1983,"esca","c",3,"block2_bottom","c_3_block2_bottom",0
"156",1983,"esca","c",3,"block2_top","c_3_block2_top",0.25
"157",1983,"evsp","c",1,"block1_bottom","c_1_block1_bottom",0
"158",1983,"evsp","c",1,"block1_top","c_1_block1_top",1.5
"159",1983,"evsp","c",1,"block2_bottom","c_1_block2_bottom",0.25
"160",1983,"evsp","c",1,"block2_top","c_1_block2_top",0.5
"161",1983,"evsp","c",2,"block1_bottom","c_2_block1_bottom",0.5
"162",1983,"evsp","c",2,"block1_top","c_2_block1_top",0.25
"163",1983,"evsp","c",2,"block2_bottom","c_2_block2_bottom",2.5
"164",1983,"evsp","c",2,"block2_top","c_2_block2_top",4
"165",1983,"evsp","c",3,"block1_bottom","c_3_block1_bottom",0.25
"166",1983,"evsp","c",3,"block1_top","c_3_block1_top",0
"167",1983,"evsp","c",3,"block2_bottom","c_3_block2_bottom",0.25
"168",1983,"evsp","c",3,"block2_top","c_3_block2_top",0
"169",1983,"gicl","c",1,"block1_bottom","c_1_block1_bottom",0
"170",1983,"gicl","c",1,"block1_top","c_1_block1_top",0
"171",1983,"gicl","c",1,"block2_bottom","c_1_block2_bottom",0
"172",1983,"gicl","c",1,"block2_top","c_1_block2_top",0
"173",1983,"gicl","c",2,"block1_bottom","c_2_block1_bottom",0
"174",1983,"gicl","c",2,"block1_top","c_2_block1_top",0
"175",1983,"gicl","c",2,"block2_bottom","c_2_block2_bottom",0
"176",1983,"gicl","c",2,"block2_top","c_2_block2_top",0
"177",1983,"gicl","c",3,"block1_bottom","c_3_block1_bottom",0
"178",1983,"gicl","c",3,"block1_top","c_3_block1_top",0
"179",1983,"gicl","c",3,"block2_bottom","c_3_block2_bottom",0
"180",1983,"gicl","c",3,"block2_top","c_3_block2_top",0
"181",1983,"helu","c",1,"block1_bottom","c_1_block1_bottom",0
"182",1983,"helu","c",1,"block1_top","c_1_block1_top",0
"183",1983,"helu","c",1,"block2_bottom","c_1_block2_bottom",0
"184",1983,"helu","c",1,"block2_top","c_1_block2_top",0
"185",1983,"helu","c",2,"block1_bottom","c_2_block1_bottom",0
"186",1983,"helu","c",2,"block1_top","c_2_block1_top",0
"187",1983,"helu","c",2,"block2_bottom","c_2_block2_bottom",1.25
"188",1983,"helu","c",2,"block2_top","c_2_block2_top",0.25
"189",1983,"helu","c",3,"block1_bottom","c_3_block1_bottom",0
"190",1983,"helu","c",3,"block1_top","c_3_block1_top",0
"191",1983,"helu","c",3,"block2_bottom","c_3_block2_bottom",0.25
"192",1983,"helu","c",3,"block2_top","c_3_block2_top",0
"193",1983,"laca","c",1,"block1_bottom","c_1_block1_bottom",32.5
"194",1983,"laca","c",1,"block1_top","c_1_block1_top",23.75
"195",1983,"laca","c",1,"block2_bottom","c_1_block2_bottom",33.75
"196",1983,"laca","c",1,"block2_top","c_1_block2_top",35
"197",1983,"laca","c",2,"block1_bottom","c_2_block1_bottom",25
"198",1983,"laca","c",2,"block1_top","c_2_block1_top",30
"199",1983,"laca","c",2,"block2_bottom","c_2_block2_bottom",52.5
"200",1983,"laca","c",2,"block2_top","c_2_block2_top",52.5
"201",1983,"laca","c",3,"block1_bottom","c_3_block1_bottom",7.5
"202",1983,"laca","c",3,"block1_top","c_3_block1_top",23.75
"203",1983,"laca","c",3,"block2_bottom","c_3_block2_bottom",47.5
"204",1983,"laca","c",3,"block2_top","c_3_block2_top",17.5
"205",1983,"lapl","c",1,"block1_bottom","c_1_block1_bottom",1.5
"206",1983,"lapl","c",1,"block1_top","c_1_block1_top",0
"207",1983,"lapl","c",1,"block2_bottom","c_1_block2_bottom",0.25
"208",1983,"lapl","c",1,"block2_top","c_1_block2_top",1.25
"209",1983,"lapl","c",2,"block1_bottom","c_2_block1_bottom",0.5
"210",1983,"lapl","c",2,"block1_top","c_2_block1_top",3
"211",1983,"lapl","c",2,"block2_bottom","c_2_block2_bottom",0.5
"212",1983,"lapl","c",2,"block2_top","c_2_block2_top",3
"213",1983,"lapl","c",3,"block1_bottom","c_3_block1_bottom",0.25
"214",1983,"lapl","c",3,"block1_top","c_3_block1_top",0
"215",1983,"lapl","c",3,"block2_bottom","c_3_block2_bottom",0.5
"216",1983,"lapl","c",3,"block2_top","c_3_block2_top",1.25
"217",1983,"lase","c",1,"block1_bottom","c_1_block1_bottom",0
"218",1983,"lase","c",1,"block1_top","c_1_block1_top",0
"219",1983,"lase","c",1,"block2_bottom","c_1_block2_bottom",0
"220",1983,"lase","c",1,"block2_top","c_1_block2_top",0
"221",1983,"lase","c",2,"block1_bottom","c_2_block1_bottom",0
"222",1983,"lase","c",2,"block1_top","c_2_block1_top",0
"223",1983,"lase","c",2,"block2_bottom","c_2_block2_bottom",0
"224",1983,"lase","c",2,"block2_top","c_2_block2_top",0
"225",1983,"lase","c",3,"block1_bottom","c_3_block1_bottom",0
"226",1983,"lase","c",3,"block1_top","c_3_block1_top",0
"227",1983,"lase","c",3,"block2_bottom","c_3_block2_bottom",0
"228",1983,"lase","c",3,"block2_top","c_3_block2_top",0
"229",1983,"leni","c",1,"block1_bottom","c_1_block1_bottom",0.25
"230",1983,"leni","c",1,"block1_top","c_1_block1_top",0
"231",1983,"leni","c",1,"block2_bottom","c_1_block2_bottom",0
"232",1983,"leni","c",1,"block2_top","c_1_block2_top",0
"233",1983,"leni","c",2,"block1_bottom","c_2_block1_bottom",0
"234",1983,"leni","c",2,"block1_top","c_2_block1_top",0
"235",1983,"leni","c",2,"block2_bottom","c_2_block2_bottom",0
"236",1983,"leni","c",2,"block2_top","c_2_block2_top",0
"237",1983,"leni","c",3,"block1_bottom","c_3_block1_bottom",0
"238",1983,"leni","c",3,"block1_top","c_3_block1_top",0
"239",1983,"leni","c",3,"block2_bottom","c_3_block2_bottom",0
"240",1983,"leni","c",3,"block2_top","c_3_block2_top",0
"241",1983,"lian","c",1,"block1_bottom","c_1_block1_bottom",0.25
"242",1983,"lian","c",1,"block1_top","c_1_block1_top",0
"243",1983,"lian","c",1,"block2_bottom","c_1_block2_bottom",0.25
"244",1983,"lian","c",1,"block2_top","c_1_block2_top",0
"245",1983,"lian","c",2,"block1_bottom","c_2_block1_bottom",0
"246",1983,"lian","c",2,"block1_top","c_2_block1_top",0
"247",1983,"lian","c",2,"block2_bottom","c_2_block2_bottom",0
"248",1983,"lian","c",2,"block2_top","c_2_block2_top",0
"249",1983,"lian","c",3,"block1_bottom","c_3_block1_bottom",0
"250",1983,"lian","c",3,"block1_top","c_3_block1_top",0
"251",1983,"lian","c",3,"block2_bottom","c_3_block2_bottom",0
"252",1983,"lian","c",3,"block2_top","c_3_block2_top",0
"253",1983,"lomu","c",1,"block1_bottom","c_1_block1_bottom",0
"254",1983,"lomu","c",1,"block1_top","c_1_block1_top",0
"255",1983,"lomu","c",1,"block2_bottom","c_1_block2_bottom",0
"256",1983,"lomu","c",1,"block2_top","c_1_block2_top",0
"257",1983,"lomu","c",2,"block1_bottom","c_2_block1_bottom",0
"258",1983,"lomu","c",2,"block1_top","c_2_block1_top",0
"259",1983,"lomu","c",2,"block2_bottom","c_2_block2_bottom",0
"260",1983,"lomu","c",2,"block2_top","c_2_block2_top",0
"261",1983,"lomu","c",3,"block1_bottom","c_3_block1_bottom",0
"262",1983,"lomu","c",3,"block1_top","c_3_block1_top",0
"263",1983,"lomu","c",3,"block2_bottom","c_3_block2_bottom",0
"264",1983,"lomu","c",3,"block2_top","c_3_block2_top",0
"265",1983,"losu","c",1,"block1_bottom","c_1_block1_bottom",1.25
"266",1983,"losu","c",1,"block1_top","c_1_block1_top",0
"267",1983,"losu","c",1,"block2_bottom","c_1_block2_bottom",0.75
"268",1983,"losu","c",1,"block2_top","c_1_block2_top",0.75
"269",1983,"losu","c",2,"block1_bottom","c_2_block1_bottom",0.5
"270",1983,"losu","c",2,"block1_top","c_2_block1_top",0.75
"271",1983,"losu","c",2,"block2_bottom","c_2_block2_bottom",1
"272",1983,"losu","c",2,"block2_top","c_2_block2_top",1.25
"273",1983,"losu","c",3,"block1_bottom","c_3_block1_bottom",2
"274",1983,"losu","c",3,"block1_top","c_3_block1_top",2.25
"275",1983,"losu","c",3,"block2_bottom","c_3_block2_bottom",1
"276",1983,"losu","c",3,"block2_top","c_3_block2_top",1.25
"277",1983,"lout","c",1,"block1_bottom","c_1_block1_bottom",0
"278",1983,"lout","c",1,"block1_top","c_1_block1_top",0
"279",1983,"lout","c",1,"block2_bottom","c_1_block2_bottom",0
"280",1983,"lout","c",1,"block2_top","c_1_block2_top",0
"281",1983,"lout","c",2,"block1_bottom","c_2_block1_bottom",0
"282",1983,"lout","c",2,"block1_top","c_2_block1_top",0
"283",1983,"lout","c",2,"block2_bottom","c_2_block2_bottom",0
"284",1983,"lout","c",2,"block2_top","c_2_block2_top",0
"285",1983,"lout","c",3,"block1_bottom","c_3_block1_bottom",0
"286",1983,"lout","c",3,"block1_top","c_3_block1_top",0
"287",1983,"lout","c",3,"block2_bottom","c_3_block2_bottom",0
"288",1983,"lout","c",3,"block2_top","c_3_block2_top",0
"289",1983,"meca","c",1,"block1_bottom","c_1_block1_bottom",0
"290",1983,"meca","c",1,"block1_top","c_1_block1_top",0
"291",1983,"meca","c",1,"block2_bottom","c_1_block2_bottom",0
"292",1983,"meca","c",1,"block2_top","c_1_block2_top",0
"293",1983,"meca","c",2,"block1_bottom","c_2_block1_bottom",0
"294",1983,"meca","c",2,"block1_top","c_2_block1_top",0
"295",1983,"meca","c",2,"block2_bottom","c_2_block2_bottom",3
"296",1983,"meca","c",2,"block2_top","c_2_block2_top",0
"297",1983,"meca","c",3,"block1_bottom","c_3_block1_bottom",0
"298",1983,"meca","c",3,"block1_top","c_3_block1_top",0
"299",1983,"meca","c",3,"block2_bottom","c_3_block2_bottom",0
"300",1983,"meca","c",3,"block2_top","c_3_block2_top",0
"301",1983,"mica","c",1,"block1_bottom","c_1_block1_bottom",1
"302",1983,"mica","c",1,"block1_top","c_1_block1_top",0
"303",1983,"mica","c",1,"block2_bottom","c_1_block2_bottom",0.25
"304",1983,"mica","c",1,"block2_top","c_1_block2_top",0.5
"305",1983,"mica","c",2,"block1_bottom","c_2_block1_bottom",1.25
"306",1983,"mica","c",2,"block1_top","c_2_block1_top",2.25
"307",1983,"mica","c",2,"block2_bottom","c_2_block2_bottom",0
"308",1983,"mica","c",2,"block2_top","c_2_block2_top",0.5
"309",1983,"mica","c",3,"block1_bottom","c_3_block1_bottom",0
"310",1983,"mica","c",3,"block1_top","c_3_block1_top",0
"311",1983,"mica","c",3,"block2_bottom","c_3_block2_bottom",0
"312",1983,"mica","c",3,"block2_top","c_3_block2_top",0
"313",1983,"mido","c",1,"block1_bottom","c_1_block1_bottom",3.75
"314",1983,"mido","c",1,"block1_top","c_1_block1_top",0
"315",1983,"mido","c",1,"block2_bottom","c_1_block2_bottom",1
"316",1983,"mido","c",1,"block2_top","c_1_block2_top",0.5
"317",1983,"mido","c",2,"block1_bottom","c_2_block1_bottom",1.75
"318",1983,"mido","c",2,"block1_top","c_2_block1_top",1.75
"319",1983,"mido","c",2,"block2_bottom","c_2_block2_bottom",2.25
"320",1983,"mido","c",2,"block2_top","c_2_block2_top",1
"321",1983,"mido","c",3,"block1_bottom","c_3_block1_bottom",1.5
"322",1983,"mido","c",3,"block1_top","c_3_block1_top",1.5
"323",1983,"mido","c",3,"block2_bottom","c_3_block2_bottom",1.75
"324",1983,"mido","c",3,"block2_top","c_3_block2_top",0.75
"325",1983,"orde","c",1,"block1_bottom","c_1_block1_bottom",1.25
"326",1983,"orde","c",1,"block1_top","c_1_block1_top",1.25
"327",1983,"orde","c",1,"block2_bottom","c_1_block2_bottom",2
"328",1983,"orde","c",1,"block2_top","c_1_block2_top",2.75
"329",1983,"orde","c",2,"block1_bottom","c_2_block1_bottom",5
"330",1983,"orde","c",2,"block1_top","c_2_block1_top",6.75
"331",1983,"orde","c",2,"block2_bottom","c_2_block2_bottom",2.25
"332",1983,"orde","c",2,"block2_top","c_2_block2_top",4.75
"333",1983,"orde","c",3,"block1_bottom","c_3_block1_bottom",3.25
"334",1983,"orde","c",3,"block1_top","c_3_block1_top",2.25
"335",1983,"orde","c",3,"block2_bottom","c_3_block2_bottom",2.75
"336",1983,"orde","c",3,"block2_top","c_3_block2_top",4.75
"337",1983,"pler","c",1,"block1_bottom","c_1_block1_bottom",48.75
"338",1983,"pler","c",1,"block1_top","c_1_block1_top",11.25
"339",1983,"pler","c",1,"block2_bottom","c_1_block2_bottom",33.75
"340",1983,"pler","c",1,"block2_top","c_1_block2_top",25
"341",1983,"pler","c",2,"block1_bottom","c_2_block1_bottom",42.5
"342",1983,"pler","c",2,"block1_top","c_2_block1_top",26.25
"343",1983,"pler","c",2,"block2_bottom","c_2_block2_bottom",13.75
"344",1983,"pler","c",2,"block2_top","c_2_block2_top",11.25
"345",1983,"pler","c",3,"block1_bottom","c_3_block1_bottom",20
"346",1983,"pler","c",3,"block1_top","c_3_block1_top",31.25
"347",1983,"pler","c",3,"block2_bottom","c_3_block2_bottom",25
"348",1983,"pler","c",3,"block2_top","c_3_block2_top",38.75
"349",1983,"plno","c",1,"block1_bottom","c_1_block1_bottom",0
"350",1983,"plno","c",1,"block1_top","c_1_block1_top",0
"351",1983,"plno","c",1,"block2_bottom","c_1_block2_bottom",0
"352",1983,"plno","c",1,"block2_top","c_1_block2_top",0
"353",1983,"plno","c",2,"block1_bottom","c_2_block1_bottom",0
"354",1983,"plno","c",2,"block1_top","c_2_block1_top",0
"355",1983,"plno","c",2,"block2_bottom","c_2_block2_bottom",0
"356",1983,"plno","c",2,"block2_top","c_2_block2_top",0
"357",1983,"plno","c",3,"block1_bottom","c_3_block1_bottom",0
"358",1983,"plno","c",3,"block1_top","c_3_block1_top",0
"359",1983,"plno","c",3,"block2_bottom","c_3_block2_bottom",0
"360",1983,"plno","c",3,"block2_top","c_3_block2_top",0
"361",1983,"posc","c",1,"block1_bottom","c_1_block1_bottom",0
"362",1983,"posc","c",1,"block1_top","c_1_block1_top",6.25
"363",1983,"posc","c",1,"block2_bottom","c_1_block2_bottom",0.25
"364",1983,"posc","c",1,"block2_top","c_1_block2_top",3.5
"365",1983,"posc","c",2,"block1_bottom","c_2_block1_bottom",0
"366",1983,"posc","c",2,"block1_top","c_2_block1_top",0.25
"367",1983,"posc","c",2,"block2_bottom","c_2_block2_bottom",0.5
"368",1983,"posc","c",2,"block2_top","c_2_block2_top",0.25
"369",1983,"posc","c",3,"block1_bottom","c_3_block1_bottom",0
"370",1983,"posc","c",3,"block1_top","c_3_block1_top",0
"371",1983,"posc","c",3,"block2_bottom","c_3_block2_bottom",0
"372",1983,"posc","c",3,"block2_top","c_3_block2_top",0
"373",1983,"siju","c",1,"block1_bottom","c_1_block1_bottom",1.25
"374",1983,"siju","c",1,"block1_top","c_1_block1_top",2.5
"375",1983,"siju","c",1,"block2_bottom","c_1_block2_bottom",1
"376",1983,"siju","c",1,"block2_top","c_1_block2_top",4
"377",1983,"siju","c",2,"block1_bottom","c_2_block1_bottom",8.75
"378",1983,"siju","c",2,"block1_top","c_2_block1_top",1.75
"379",1983,"siju","c",2,"block2_bottom","c_2_block2_bottom",2.75
"380",1983,"siju","c",2,"block2_top","c_2_block2_top",6.25
"381",1983,"siju","c",3,"block1_bottom","c_3_block1_bottom",0.25
"382",1983,"siju","c",3,"block1_top","c_3_block1_top",0.25
"383",1983,"siju","c",3,"block2_bottom","c_3_block2_bottom",2.5
"384",1983,"siju","c",3,"block2_top","c_3_block2_top",1.75
"385",1983,"stpu","c",1,"block1_bottom","c_1_block1_bottom",0
"386",1983,"stpu","c",1,"block1_top","c_1_block1_top",2.5
"387",1983,"stpu","c",1,"block2_bottom","c_1_block2_bottom",0
"388",1983,"stpu","c",1,"block2_top","c_1_block2_top",0
"389",1983,"stpu","c",2,"block1_bottom","c_2_block1_bottom",0
"390",1983,"stpu","c",2,"block1_top","c_2_block1_top",0
"391",1983,"stpu","c",2,"block2_bottom","c_2_block2_bottom",0
"392",1983,"stpu","c",2,"block2_top","c_2_block2_top",0
"393",1983,"stpu","c",3,"block1_bottom","c_3_block1_bottom",0
"394",1983,"stpu","c",3,"block1_top","c_3_block1_top",0
"395",1983,"stpu","c",3,"block2_bottom","c_3_block2_bottom",0.25
"396",1983,"stpu","c",3,"block2_top","c_3_block2_top",0
"397",1983,"tier","c",1,"block1_bottom","c_1_block1_bottom",0.75
"398",1983,"tier","c",1,"block1_top","c_1_block1_top",0
"399",1983,"tier","c",1,"block2_bottom","c_1_block2_bottom",0.75
"400",1983,"tier","c",1,"block2_top","c_1_block2_top",0.25
"401",1983,"tier","c",2,"block1_bottom","c_2_block1_bottom",0
"402",1983,"tier","c",2,"block1_top","c_2_block1_top",0
"403",1983,"tier","c",2,"block2_bottom","c_2_block2_bottom",0
"404",1983,"tier","c",2,"block2_top","c_2_block2_top",0
"405",1983,"tier","c",3,"block1_bottom","c_3_block1_bottom",0
"406",1983,"tier","c",3,"block1_top","c_3_block1_top",0.5
"407",1983,"tier","c",3,"block2_bottom","c_3_block2_bottom",0.25
"408",1983,"tier","c",3,"block2_top","c_3_block2_top",0
"409",1983,"trsp","c",1,"block1_bottom","c_1_block1_bottom",0
