"","Long","Lat","site","year","month","ppt","tmax","tmean","tmin","date"
"820",-122.419575,38.869529,"McL Ann",2012,"04",73.390998840332,19.4150009155273,12.1760005950928,4.93800020217896,2012-04-01
"821",-122.419575,38.869529,"McL Ann",2012,"05",13.9169998168945,26.125,17.3290004730225,8.53400039672852,2012-05-01
"822",-122.419575,38.869529,"McL Ann",2012,"06",1.53900003433228,29.1580009460449,20.8410015106201,12.5249996185303,2012-06-01
"823",-122.419575,38.869529,"McL Ann",2012,"07",0,33.5019989013672,22.7120018005371,11.9230003356934,2012-07-01
"824",-122.419575,38.869529,"McL Ann",2012,"08",0,36.6679992675781,25.6780014038086,14.6899995803833,2012-08-01
"825",-122.419575,38.869529,"McL Ann",2012,"09",0,33.6319999694824,23.4250011444092,13.2180004119873,2012-09-01
"826",-122.419575,38.869529,"McL Ann",2012,"10",30.0319995880127,25.693000793457,16.9689998626709,8.24699974060059,2012-10-01
"827",-122.419575,38.869529,"McL Ann",2012,"11",244.300003051758,17.3409996032715,10.9930009841919,4.64599990844727,2012-11-01
"828",-122.419575,38.869529,"McL Ann",2012,"12",322.755004882812,10.6110000610352,6.32500028610229,2.04099988937378,2012-12-01
"829",-122.419575,38.869529,"McL Ann",2013,"01",30.4570007324219,13.6300001144409,7.9200005531311,2.21099996566772,2013-01-01
"830",-122.419575,38.869529,"McL Ann",2013,"02",12.5860004425049,16.2959995269775,9.01000022888184,1.72599995136261,2013-02-01
"831",-122.419575,38.869529,"McL Ann",2013,"03",49.5169982910156,19.3910007476807,11.5380001068115,3.68600010871887,2013-03-01
"832",-122.419575,38.869529,"McL Ann",2013,"04",30.0330009460449,23.0160007476807,15.3820009231567,7.74900007247925,2013-04-01
"833",-122.419575,38.869529,"McL Ann",2013,"05",1.67200005054474,25.878999710083,17.7920017242432,9.70699977874756,2013-05-01
"834",-122.419575,38.869529,"McL Ann",2013,"06",11.0790004730225,30.4349994659424,21.6220016479492,12.8090000152588,2013-06-01
"835",-122.419575,38.869529,"McL Ann",2013,"07",0,36.3639984130859,25.6140003204346,14.8660001754761,2013-07-01
"836",-122.419575,38.869529,"McL Ann",2013,"08",0,33.2620010375977,23.2470016479492,13.2320003509521,2013-08-01
"837",-122.419575,38.869529,"McL Ann",2013,"09",11.7150001525879,29.7870006561279,20.564001083374,11.3420000076294,2013-09-01
"838",-122.419575,38.869529,"McL Ann",2013,"10",0.483999997377396,25.0520000457764,17.1030006408691,9.1540002822876,2013-10-01
"839",-122.419575,38.869529,"McL Ann",2013,"11",24.2749996185303,19.1469993591309,12.2070007324219,5.26999998092651,2013-11-01
"840",-122.419575,38.869529,"McL Ann",2013,"12",10.5150003433228,16.2390003204346,9.95600032806396,3.67400002479553,2013-12-01
"841",-122.419575,38.869529,"McL Ann",2014,"01",3.16700005531311,19.632999420166,12.8490009307861,6.06799983978271,2014-01-01
"842",-122.419575,38.869529,"McL Ann",2014,"02",254.77799987793,15.3769998550415,9.40100002288818,3.42700004577637,2014-02-01
"843",-122.419575,38.869529,"McL Ann",2014,"03",114.769996643066,17.9340000152588,11.8600006103516,5.78700017929077,2014-03-01
"844",-122.419575,38.869529,"McL Ann",2014,"04",62.6269989013672,21.7840003967285,14.6050004959106,7.42799997329712,2014-04-01
"845",-122.419575,38.869529,"McL Ann",2014,"05",0.395000010728836,26.1140003204346,17.9850006103516,9.85799980163574,2014-05-01
"846",-122.419575,38.869529,"McL Ann",2014,"06",0,30.9659996032715,21.9810009002686,12.9980001449585,2014-06-01
"847",-122.419575,38.869529,"McL Ann",2014,"07",0,34.3680000305176,25.3640003204346,16.3619995117188,2014-07-01
"848",-122.419575,38.869529,"McL Ann",2014,"08",0,32.3800010681152,23.2110004425049,14.0430002212524,2014-08-01
"849",-122.419575,38.869529,"McL Ann",2014,"09",12.2440004348755,30.2660007476807,21.3830013275146,12.5010004043579,2014-09-01
"850",-122.419575,38.869529,"McL Ann",2014,"10",25.382999420166,25.5799999237061,18.5330009460449,11.4870004653931,2014-10-01
"851",-122.419575,38.869529,"McL Ann",2014,"11",87.5660018920898,17.4109992980957,11.4410009384155,5.47200012207031,2014-11-01
"852",-122.419575,38.869529,"McL Ann",2014,"12",389.678985595703,11.5389995574951,8.68200016021729,5.82600021362305,2014-12-01
"853",-122.419575,38.869529,"McL Ann",2015,"01",2.75500011444092,16.9440002441406,11.202000617981,5.46000003814697,2015-01-01
"854",-122.419575,38.869529,"McL Ann",2015,"02",135.115997314453,18.5380001068115,12.3870010375977,6.23699998855591,2015-02-01
"855",-122.419575,38.869529,"McL Ann",2015,"03",6.19799995422363,20.6770000457764,13.7330007553101,6.78999996185303,2015-03-01
"856",-122.419575,38.869529,"McL Ann",2015,"04",44.0019989013672,20.9570007324219,13.3530006408691,5.75,2015-04-01
"857",-122.419575,38.869529,"McL Ann",2015,"05",22.382999420166,23.8859996795654,15.4330005645752,6.98099994659424,2015-05-01
"858",-122.419575,38.869529,"McL Ann",2015,"06",0.685999989509583,32.3899993896484,23.2030010223389,14.0170001983643,2015-06-01
"859",-122.419575,38.869529,"McL Ann",2015,"07",1.52499997615814,32.7330017089844,23.7620010375977,14.7919998168945,2015-07-01
"860",-122.419575,38.869529,"McL Ann",2015,"08",2.73699998855591,31.9069995880127,23.2400016784668,14.5749998092651,2015-08-01
"861",-122.419575,38.869529,"McL Ann",2015,"09",12.710000038147,29.7000007629395,21.9130001068115,14.1260004043579,2015-09-01
"862",-122.419575,38.869529,"McL Ann",2015,"10",3.71199989318848,25.9419994354248,19.1550006866455,12.3690004348755,2015-10-01
"863",-122.419575,38.869529,"McL Ann",2015,"11",45.8569984436035,14.9289999008179,9.69700050354004,4.46600008010864,2015-11-01
"864",-122.419575,38.869529,"McL Ann",2015,"12",187.634002685547,9.375,6.09700012207031,2.8199999332428,2015-12-01
"865",-122.419575,38.869529,"McL Ann",2016,"01",269.722991943359,9.6850004196167,6.89500045776367,4.10500001907349,2016-01-01
"866",-122.419575,38.869529,"McL Ann",2016,"02",33.7039985656738,17.0820007324219,11.9120006561279,6.74399995803833,2016-02-01
"867",-122.419575,38.869529,"McL Ann",2016,"03",300.802001953125,14.9940004348755,10.4460000991821,5.89900016784668,2016-03-01
"868",-122.419575,38.869529,"McL Ann",2016,"04",33.6660003662109,19.8460006713867,13.8420009613037,7.83900022506714,2016-04-01
"869",-122.419575,38.869529,"McL Ann",2016,"05",14.5380001068115,22.988000869751,16.6500015258789,10.3129997253418,2016-05-01
"870",-122.419575,38.869529,"McL Ann",2016,"06",2.04200005531311,29.9300003051758,22.1490001678467,14.3690004348755,2016-06-01
"871",-122.419575,38.869529,"McL Ann",2016,"07",0,32.6440010070801,24.3780002593994,16.113000869751,2016-07-01
"872",-122.419575,38.869529,"McL Ann",2016,"08",0,32.6860008239746,24.0400009155273,15.3950004577637,2016-08-01
"873",-122.419575,38.869529,"McL Ann",2016,"09",0,29.7390003204346,21.8600006103516,13.9820003509521,2016-09-01
"874",-122.419575,38.869529,"McL Ann",2016,"10",159.960006713867,19.2919998168945,14.0340003967285,8.77799987792969,2016-10-01
"875",-122.419575,38.869529,"McL Ann",2016,"11",103.880996704102,15.4139995574951,10.3910007476807,5.37099981307983,2016-11-01
"876",-122.419575,38.869529,"McL Ann",2016,"12",189.134002685547,10.9739999771118,6.65900039672852,2.34500002861023,2016-12-01
"877",-122.419575,38.869529,"McL Ann",2017,"01",529.116027832031,9.76299953460693,5.98700046539307,2.21300005912781,2017-01-01
"878",-122.419575,38.869529,"McL Ann",2017,"02",400.587005615234,11.331000328064,7.97700023651123,4.62400007247925,2017-02-01
"879",-122.419575,38.869529,"McL Ann",2017,"03",97.4390029907227,16.1650009155273,10.5820007324219,4.99900007247925,2017-03-01
"880",-122.419575,38.869529,"McL Ann",2017,"04",110.899002075195,16.2609996795654,11.0970001220703,5.93499994277954,2017-04-01
"881",-122.419575,38.869529,"McL Ann",2017,"05",0.0359999984502792,24.7490005493164,17.5220012664795,10.2969999313354,2017-05-01
"882",-122.419575,38.869529,"McL Ann",2017,"06",3.03299999237061,29.2810001373291,21.7800006866455,14.2790002822876,2017-06-01
"883",-122.419575,38.869529,"McL Ann",2017,"07",0,34.2179985046387,25.1610012054443,16.1060009002686,2017-07-01
"884",-122.419575,38.869529,"McL Ann",2017,"08",0,34.3429985046387,26.5190010070801,18.6959991455078,2017-08-01
"885",-122.419575,38.869529,"McL Ann",2017,"09",0.194999992847443,28.7390003204346,22.0240001678467,15.3109998703003,2017-09-01
"886",-122.419575,38.869529,"McL Ann",2017,"10",7.28700017929077,24.9349994659424,18.0510005950928,11.1680002212524,2017-10-01
"887",-122.419575,38.869529,"McL Ann",2017,"11",139.936996459961,14.576000213623,10.0220003128052,5.46999979019165,2017-11-01
"888",-122.419575,38.869529,"McL Ann",2017,"12",4.09000015258789,15.5319995880127,10.4300003051758,5.32999992370605,2017-12-01
"889",-122.419575,38.869529,"McL Ann",2018,"01",160.712997436523,13.0220003128052,9.26700019836426,5.51200008392334,2018-01-01
"890",-122.419575,38.869529,"McL Ann",2018,"02",7.23899984359741,15.5059995651245,10.3150005340576,5.125,2018-02-01
"891",-122.419575,38.869529,"McL Ann",2018,"03",219.085006713867,12.8360004425049,8.15900039672852,3.48200011253357,2018-03-01
"892",-122.419575,38.869529,"McL Ann",2018,"04",86.9759979248047,18.6459999084473,12.3930006027222,6.14099979400635,2018-04-01
"893",-122.419575,38.869529,"McL Ann",2018,"05",4.43599987030029,23.7759990692139,16.4549999237061,9.13500022888184,2018-05-01
"894",-122.419575,38.869529,"McL Ann",2018,"06",0,29.4580001831055,21.3660011291504,13.2740001678467,2018-06-01
"895",-122.419575,38.869529,"McL Ann",2018,"07",0,34.9160003662109,26.5250015258789,18.1359996795654,2018-07-01
"896",-122.419575,38.869529,"McL Ann",2018,"08",0,32.5040016174316,23.9610004425049,15.4180002212524,2018-08-01
"897",-122.419575,38.869529,"McL Ann",2018,"09",0.0209999997168779,30.0869998931885,21.4700012207031,12.8549995422363,2018-09-01
"898",-122.419575,38.869529,"McL Ann",2018,"10",23.378999710083,23.6590003967285,17.4580001831055,11.2580003738403,2018-10-01
"899",-122.419575,38.869529,"McL Ann",2018,"11",138.67399597168,18.4850006103516,13.0260009765625,7.56899976730347,2018-11-01
"900",-122.419575,38.869529,"McL Ann",2018,"12",94.359001159668,11.8330001831055,7.78900051116943,3.74600005149841,2018-12-01
"901",-122.419575,38.869529,"McL Ann",2019,"01",256.967010498047,12.2559995651245,8.78400039672852,5.31400012969971,2019-01-01
"902",-122.419575,38.869529,"McL Ann",2019,"02",454.4169921875,8.21700000762939,4.56300020217896,0.910000026226044,2019-02-01
"903",-122.419575,38.869529,"McL Ann",2019,"03",198.195007324219,12.4200000762939,8.10100078582764,3.78200006484985,2019-03-01
"904",-122.419575,38.869529,"McL Ann",2019,"04",26.9769992828369,20.1410007476807,14.4890003204346,8.83800029754639,2019-04-01
"905",-122.419575,38.869529,"McL Ann",2019,"05",86.9020004272461,20.4640007019043,13.8890008926392,7.31500053405762,2019-05-01
"906",-122.419575,38.869529,"McL Ann",2019,"06",0,29.6380004882812,22.3900012969971,15.1420011520386,2019-06-01
"907",-122.419575,38.869529,"McL Ann",2019,"07",0,31.7059993743896,23.5230007171631,15.3400011062622,2019-07-01
"908",-122.419575,38.869529,"McL Ann",2019,"08",0,32.8230018615723,24.4490013122559,16.0750007629395,2019-08-01
"909",-122.419575,38.869529,"McL Ann",2019,"09",3.07699990272522,28.1949996948242,20.730001449585,13.2670001983643,2019-09-01
"910",-122.419575,38.869529,"McL Ann",2019,"10",0,22.9340000152588,16.1990013122559,9.46500015258789,2019-10-01
"911",-122.419575,38.869529,"McL Ann",2019,"11",24.371000289917,19.9899997711182,13.3320007324219,6.67600011825562,2019-11-01
"912",-122.419575,38.869529,"McL Ann",2019,"12",263.398010253906,11.3680000305176,8.12800025939941,4.88800001144409,2019-12-01
"913",-122.419575,38.869529,"McL Serp",1982,"01",201.427993774414,8.99899959564209,4.76700019836426,0.53600001335144,1982-01-01
"914",-122.419575,38.869529,"McL Serp",1982,"02",153.908996582031,12.9700002670288,8.07500076293945,3.18199992179871,1982-02-01
"915",-122.419575,38.869529,"McL Serp",1982,"03",243.626998901367,11.5970001220703,6.66500043869019,1.73399996757507,1982-03-01
"916",-122.419575,38.869529,"McL Serp",1982,"04",174.792007446289,15.923999786377,9.86300086975098,3.80399990081787,1982-04-01
"917",-122.419575,38.869529,"McL Serp",1982,"05",0,24.5429992675781,16.3560009002686,8.17199993133545,1982-05-01
"918",-122.419575,38.869529,"McL Serp",1982,"06",3.5550000667572,26.5149993896484,17.984001159668,9.45499992370605,1982-06-01
"919",-122.419575,38.869529,"McL Serp",1982,"07",3.1489999294281,31.798999786377,22.1480007171631,12.4989995956421,1982-07-01
"920",-122.419575,38.869529,"McL Serp",1982,"08",0,32.3689994812012,23.2600002288818,14.1520004272461,1982-08-01
"921",-122.419575,38.869529,"McL Serp",1982,"09",38.5190010070801,27.632999420166,20.0130004882812,12.3959999084473,1982-09-01
"922",-122.419575,38.869529,"McL Serp",1982,"10",105.848999023438,21.5109996795654,14.9400005340576,8.37199974060059,1982-10-01
"923",-122.419575,38.869529,"McL Serp",1982,"11",239.518997192383,12.6099996566772,7.71500015258789,2.82100009918213,1982-11-01
"924",-122.419575,38.869529,"McL Serp",1982,"12",151.953002929688,10.3610000610352,5.97900009155273,1.59800004959106,1982-12-01
"925",-122.419575,38.869529,"McL Serp",1983,"01",303.355987548828,11.9680004119873,7.6230001449585,3.27999997138977,1983-01-01
"926",-122.419575,38.869529,"McL Serp",1983,"02",352.147003173828,12.0539999008179,7.66300058364868,3.2739999294281,1983-02-01
"927",-122.419575,38.869529,"McL Serp",1983,"03",422.709991455078,11.8129997253418,7.61700057983398,3.42300009727478,1983-03-01
"928",-122.419575,38.869529,"McL Serp",1983,"04",123.419998168945,14.4280004501343,8.8120002746582,3.19600009918213,1983-04-01
"929",-122.419575,38.869529,"McL Serp",1983,"05",17.4270000457764,23.0979995727539,15.3820009231567,7.66800022125244,1983-05-01
"930",-122.419575,38.869529,"McL Serp",1983,"06",5.73299980163574,27.617000579834,18.9930000305176,10.3690004348755,1983-06-01
"931",-122.419575,38.869529,"McL Serp",1983,"07",0,29.3339996337891,21.1470012664795,12.9610004425049,1983-07-01
"932",-122.419575,38.869529,"McL Serp",1983,"08",7.58400011062622,31.2350006103516,22.931001663208,14.628999710083,1983-08-01
"933",-122.419575,38.869529,"McL Serp",1983,"09",11.1389999389648,29.1270008087158,21.3210010528564,13.5150003433228,1983-09-01
"934",-122.419575,38.869529,"McL Serp",1983,"10",36.1699981689453,23.5230007171631,17.0230007171631,10.5240001678467,1983-10-01
"935",-122.419575,38.869529,"McL Serp",1983,"11",342.915008544922,12.3940000534058,7.89900016784668,3.40400004386902,1983-11-01
"936",-122.419575,38.869529,"McL Serp",1983,"12",376.527008056641,10.253999710083,6.35000038146973,2.44799995422363,1983-12-01
"937",-122.419575,38.869529,"McL Serp",1984,"01",16.6809997558594,15.3629999160767,8.87800025939941,2.39400005340576,1984-01-01
"938",-122.419575,38.869529,"McL Serp",1984,"02",74.5039978027344,12.3240003585815,7.05100011825562,1.77999997138977,1984-02-01
"939",-122.419575,38.869529,"McL Serp",1984,"03",73.1910018920898,17.0389995574951,10.7140007019043,4.39099979400635,1984-03-01
"940",-122.419575,38.869529,"McL Serp",1984,"04",31.7110004425049,17.8379993438721,10.5420007705688,3.24799990653992,1984-04-01
"941",-122.419575,38.869529,"McL Serp",1984,"05",5.95300006866455,24.8010005950928,16.7220001220703,8.64400005340576,1984-05-01
"942",-122.419575,38.869529,"McL Serp",1984,"06",6.59200000762939,28.3939990997314,19.7760009765625,11.1599998474121,1984-06-01
"943",-122.419575,38.869529,"McL Serp",1984,"07",0,34.7820014953613,24.4910011291504,14.201000213623,1984-07-01
"944",-122.419575,38.869529,"McL Serp",1984,"08",7.45100021362305,32.226001739502,22.3910007476807,12.5579996109009,1984-08-01
"945",-122.419575,38.869529,"McL Serp",1984,"09",2.1949999332428,31.2049999237061,22.2700004577637,13.3369998931885,1984-09-01
"946",-122.419575,38.869529,"McL Serp",1984,"10",57.1269989013672,19.7450008392334,13.2670001983643,6.78999996185303,1984-10-01
"947",-122.419575,38.869529,"McL Serp",1984,"11",322.765014648438,12.8269996643066,7.92400026321411,3.0239999294281,1984-11-01
"948",-122.419575,38.869529,"McL Serp",1984,"12",69.5790023803711,8.83300018310547,4.60700035095215,0.381999999284744,1984-12-01
"949",-122.419575,38.869529,"McL Serp",1985,"01",26.375,10.9759998321533,5.8270001411438,0.680999994277954,1985-01-01
"950",-122.419575,38.869529,"McL Serp",1985,"02",102.696998596191,14.960000038147,8.53400039672852,2.10800004005432,1985-02-01
"951",-122.419575,38.869529,"McL Serp",1985,"03",144.011001586914,12.5410003662109,6.38200044631958,0.223000004887581,1985-03-01
"952",-122.419575,38.869529,"McL Serp",1985,"04",4.22499990463257,22.6100006103516,14.2290010452271,5.84800004959106,1985-04-01
"953",-122.419575,38.869529,"McL Serp",1985,"05",0,23.0990009307861,14.32200050354,5.5460000038147,1985-05-01
"954",-122.419575,38.869529,"McL Serp",1985,"06",0.418000012636185,31.9069995880127,21.9540004730225,12.0030002593994,1985-06-01
"955",-122.419575,38.869529,"McL Serp",1985,"07",0,34.8950004577637,24.9680004119873,15.0410003662109,1985-07-01
"956",-122.419575,38.869529,"McL Serp",1985,"08",0.882000029087067,32.056999206543,21.4820003509521,10.9099998474121,1985-08-01
"957",-122.419575,38.869529,"McL Serp",1985,"09",47.0229988098145,25.1749992370605,17.3430004119873,9.51299953460693,1985-09-01
"958",-122.419575,38.869529,"McL Serp",1985,"10",33.306999206543,22.8640003204346,15.6680011749268,8.47299957275391,1985-10-01
"959",-122.419575,38.869529,"McL Serp",1985,"11",143.768005371094,13.1920003890991,7.40100049972534,1.61099994182587,1985-11-01
"960",-122.419575,38.869529,"McL Serp",1985,"12",104.472999572754,9.69699954986572,6.41800022125244,3.14000010490417,1985-12-01
"961",-122.419575,38.869529,"McL Serp",1986,"01",200.955001831055,13.0939998626709,8.47600078582764,3.85800004005432,1986-01-01
"962",-122.419575,38.869529,"McL Serp",1986,"02",612.218017578125,12.576000213623,8.05400085449219,3.53399991989136,1986-02-01
"963",-122.419575,38.869529,"McL Serp",1986,"03",226.542999267578,17.0939998626709,11.3490009307861,5.60500001907349,1986-03-01
"964",-122.419575,38.869529,"McL Serp",1986,"04",22.0419998168945,18.5139999389648,12.0690002441406,5.625,1986-04-01
"965",-122.419575,38.869529,"McL Serp",1986,"05",26.4629993438721,22.8169994354248,15.109001159668,7.40299987792969,1986-05-01
"966",-122.419575,38.869529,"McL Serp",1986,"06",0,28.7859992980957,20.0400009155273,11.2950000762939,1986-06-01
"967",-122.419575,38.869529,"McL Serp",1986,"07",9.57199954986572,30.1959991455078,22.0740013122559,13.9549999237061,1986-07-01
"968",-122.419575,38.869529,"McL Serp",1986,"08",0,32.8190002441406,23.7950019836426,14.7729997634888,1986-08-01
"969",-122.419575,38.869529,"McL Serp",1986,"09",37.8759994506836,23.1270008087158,16.6979999542236,10.2709999084473,1986-09-01
"970",-122.419575,38.869529,"McL Serp",1986,"10",11.8400001525879,22.7490005493164,16.4210014343262,10.0930004119873,1986-10-01
"971",-122.419575,38.869529,"McL Serp",1986,"11",2.16300010681152,17.8719997406006,12.1690006256104,6.46799993515015,1986-11-01
"972",-122.419575,38.869529,"McL Serp",1986,"12",55.9300003051758,12.6479997634888,8.0310001373291,3.41499996185303,1986-12-01
"973",-122.419575,38.869529,"McL Serp",1987,"01",110.872001647949,10.0270004272461,5.71100044250488,1.39699995517731,1987-01-01
"974",-122.419575,38.869529,"McL Serp",1987,"02",144.175003051758,13.1949996948242,8.15900039672852,3.125,1987-02-01
"975",-122.419575,38.869529,"McL Serp",1987,"03",179.589004516602,15.1239995956421,8.33600044250488,1.55099999904633,1987-03-01
"976",-122.419575,38.869529,"McL Serp",1987,"04",2.75500011444092,22.75,14.6320009231567,6.5149998664856,1987-04-01
"977",-122.419575,38.869529,"McL Serp",1987,"05",9.73700046539307,24.3010005950928,17.3600006103516,10.4209995269775,1987-05-01
"978",-122.419575,38.869529,"McL Serp",1987,"06",1.03100001811981,29.6720008850098,21.0340003967285,12.3979997634888,1987-06-01
"979",-122.419575,38.869529,"McL Serp",1987,"07",0,29.0319995880127,20.1570014953613,11.2849998474121,1987-07-01
"980",-122.419575,38.869529,"McL Serp",1987,"08",0,32.7830009460449,22.7200012207031,12.6579999923706,1987-08-01
"981",-122.419575,38.869529,"McL Serp",1987,"09",0,30.1830005645752,20.6140003204346,11.0450000762939,1987-09-01
"982",-122.419575,38.869529,"McL Serp",1987,"10",41.7270011901855,26.113000869751,18.8290004730225,11.5459995269775,1987-10-01
"983",-122.419575,38.869529,"McL Serp",1987,"11",97.9919967651367,14.3610000610352,9.50900077819824,4.65899991989136,1987-11-01
"984",-122.419575,38.869529,"McL Serp",1987,"12",273.013000488281,9.29599952697754,6.63600015640259,3.9779999256134,1987-12-01
"985",-122.419575,38.869529,"McL Serp",1988,"01",206.095001220703,10.5329999923706,7.16900014877319,3.80599999427795,1988-01-01
"986",-122.419575,38.869529,"McL Serp",1988,"02",16.3090000152588,17.0979995727539,11.0480003356934,5.00099992752075,1988-02-01
"987",-122.419575,38.869529,"McL Serp",1988,"03",3.98099994659424,17.8099994659424,11.5510005950928,5.29400014877319,1988-03-01
"988",-122.419575,38.869529,"McL Serp",1988,"04",55.6479988098145,18.5100002288818,12.2210006713867,5.93200016021729,1988-04-01
"989",-122.419575,38.869529,"McL Serp",1988,"05",25.5340003967285,20.4069995880127,13.5710010528564,6.73699998855591,1988-05-01
"990",-122.419575,38.869529,"McL Serp",1988,"06",14.625,26.1089992523193,18.7450008392334,11.3839998245239,1988-06-01
"991",-122.419575,38.869529,"McL Serp",1988,"07",0,34.8219985961914,26.7760009765625,18.7320003509521,1988-07-01
"992",-122.419575,38.869529,"McL Serp",1988,"08",0,32.9300003051758,23.6220016479492,14.3149995803833,1988-08-01
"993",-122.419575,38.869529,"McL Serp",1988,"09",0,30.1870002746582,21.8660011291504,13.5459995269775,1988-09-01
"994",-122.419575,38.869529,"McL Serp",1988,"10",4.88600015640259,26.3689994812012,18.3030014038086,10.2399997711182,1988-10-01
"995",-122.419575,38.869529,"McL Serp",1988,"11",153.050994873047,14.0229997634888,9.42500019073486,4.82999992370605,1988-11-01
"996",-122.419575,38.869529,"McL Serp",1988,"12",97.120002746582,12.4479999542236,8.12800025939941,3.80900001525879,1988-12-01
"997",-122.419575,38.869529,"McL Serp",1989,"01",30.5359992980957,11.8690004348755,6.34400033950806,0.820999979972839,1989-01-01
"998",-122.419575,38.869529,"McL Serp",1989,"02",29.5919990539551,10.3219995498657,4.86300039291382,-0.595000028610229,1989-02-01
"999",-122.419575,38.869529,"McL Serp",1989,"03",278.730010986328,13.1490001678467,8.52500057220459,3.90100002288818,1989-03-01
"1000",-122.419575,38.869529,"McL Serp",1989,"04",25.2730007171631,20.8159999847412,14.2700004577637,7.72499990463257,1989-04-01
"1001",-122.419575,38.869529,"McL Serp",1989,"05",12.2370004653931,22.0009994506836,15.1420011520386,8.28499984741211,1989-05-01
"1002",-122.419575,38.869529,"McL Serp",1989,"06",6.32800006866455,26.9440002441406,19.7020015716553,12.4619998931885,1989-06-01
"1003",-122.419575,38.869529,"McL Serp",1989,"07",4.87200021743774,31.6569995880127,22.7390003204346,13.8210000991821,1989-07-01
"1004",-122.419575,38.869529,"McL Serp",1989,"08",3.81900000572205,30.003999710083,21.2200012207031,12.4370002746582,1989-08-01
"1005",-122.419575,38.869529,"McL Serp",1989,"09",64.6380004882812,26.6909999847412,19.068000793457,11.4460000991821,1989-09-01
"1006",-122.419575,38.869529,"McL Serp",1989,"10",110.611000061035,20.7789993286133,14.4530010223389,8.12800025939941,1989-10-01
"1007",-122.419575,38.869529,"McL Serp",1989,"11",42.3569984436035,18.3090000152588,12.6350002288818,6.96199989318848,1989-11-01
"1008",-122.419575,38.869529,"McL Serp",1989,"12",0,16.1420001983643,10.2980003356934,4.45499992370605,1989-12-01
"1009",-122.419575,38.869529,"McL Serp",1990,"01",153.121994018555,11.7320003509521,7.01800012588501,2.30599999427795,1990-01-01
"1010",-122.419575,38.869529,"McL Serp",1990,"02",93.0039978027344,11.9840002059937,5.91600036621094,-0.152999997138977,1990-02-01
"1011",-122.419575,38.869529,"McL Serp",1990,"03",36.359001159668,16.548999786377,10.528000831604,4.50799989700317,1990-03-01
"1012",-122.419575,38.869529,"McL Serp",1990,"04",5.26700019836426,20.7970008850098,13.9150009155273,7.03499984741211,1990-04-01
"1013",-122.419575,38.869529,"McL Serp",1990,"05",96.3610000610352,20.6319999694824,14.3760004043579,8.12199974060059,1990-05-01
"1014",-122.419575,38.869529,"McL Serp",1990,"06",0.537000000476837,26.4489994049072,18.6140003204346,10.7810001373291,1990-06-01
"1015",-122.419575,38.869529,"McL Serp",1990,"07",0,32.1720008850098,23.7310009002686,15.2919998168945,1990-07-01
"1016",-122.419575,38.869529,"McL Serp",1990,"08",0,30.798999786377,23.2890014648438,15.7799997329712,1990-08-01
"1017",-122.419575,38.869529,"McL Serp",1990,"09",18.2299995422363,28.7719993591309,21.0050010681152,13.2390003204346,1990-09-01
"1018",-122.419575,38.869529,"McL Serp",1990,"10",25.2889995574951,25.625,17.8790016174316,10.1339998245239,1990-10-01
"1019",-122.419575,38.869529,"McL Serp",1990,"11",17.7700004577637,17.1700000762939,11.16100025177,5.15299987792969,1990-11-01
"1020",-122.419575,38.869529,"McL Serp",1990,"12",28.7919998168945,10.5640001296997,5.43100023269653,0.29899999499321,1990-12-01
"1021",-122.419575,38.869529,"McL Serp",1991,"01",17.1149997711182,13.7130002975464,7.99900054931641,2.28600001335144,1991-01-01
"1022",-122.419575,38.869529,"McL Serp",1991,"02",109.289001464844,17.5030002593994,11.2050008773804,4.90700006484985,1991-02-01
"1023",-122.419575,38.869529,"McL Serp",1991,"03",449.256988525391,9.6269998550415,5.70400047302246,1.78299999237061,1991-03-01
"1024",-122.419575,38.869529,"McL Serp",1991,"04",7.37200021743774,16.80299949646,10.5160007476807,4.23199987411499,1991-04-01
"1025",-122.419575,38.869529,"McL Serp",1991,"05",7.25299978256226,20.1079998016357,13.407000541687,6.70800018310547,1991-05-01
"1026",-122.419575,38.869529,"McL Serp",1991,"06",13.1029996871948,26.1119995117188,18.4980010986328,10.8859996795654,1991-06-01
"1027",-122.419575,38.869529,"McL Serp",1991,"07",0,32.75,24.2390003204346,15.7299995422363,1991-07-01
"1028",-122.419575,38.869529,"McL Serp",1991,"08",0.824999988079071,29.7000007629395,20.9550018310547,12.2110004425049,1991-08-01
"1029",-122.419575,38.869529,"McL Serp",1991,"09",0,32.2490005493164,23.3970012664795,14.5459995269775,1991-09-01
"1030",-122.419575,38.869529,"McL Serp",1991,"10",47.7550010681152,26.7029991149902,19.2520008087158,11.8039999008179,1991-10-01
"1031",-122.419575,38.869529,"McL Serp",1991,"11",42.8199996948242,18.1030006408691,12.1330003738403,6.16300010681152,1991-11-01
"1032",-122.419575,38.869529,"McL Serp",1991,"12",88.4069976806641,13.2320003509521,8.35200023651123,3.47399997711182,1991-12-01
"1033",-122.419575,38.869529,"McL Serp",1992,"01",65.3470001220703,12.8610000610352,7.67200040817261,2.48499989509583,1992-01-01
"1034",-122.419575,38.869529,"McL Serp",1992,"02",262.873992919922,13.5240001678467,9.36300086975098,5.2020001411438,1992-02-01
"1035",-122.419575,38.869529,"McL Serp",1992,"03",136.136001586914,15.3509998321533,10.371000289917,5.39300012588501,1992-03-01
