Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,TROGRA,TROGRA,P,3,,2015,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,bare,BARE,P,9,,2008,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,lepnit,LEPNIT,P,12,,2009,pre2015
EP1,305,2014-03-27,EP1-P0305,JC,EP,P0305,DICCAP,DICCAP,P,0,,2014,pre2015
EP1,305,2014-03-27,EP1-P0305,JC,EP,P0305,TRIGRA,TRIGRA,P,1,,2014,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,caulas,CAULAS,P,1,,2009,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,diccap,DICCAP,P,1,,2008,pre2015
EP1,305,2007-04-03,EP1-P0305,rw,EP,P0305,bare,BARE,P,10,,2007,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,litter,LITTER,P,3,,2008,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,EROCIC,EROCIC,P,14,,2011,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,amstes,AMSTES,P,10,,2008,pre2015
EP1,305,2014-03-27,EP1-P0305,JC,EP,P0305,BARE,BARE,P,12,,2014,pre2015
EP1,305,2014-03-27,EP1-P0305,JC,EP,P0305,LITTER,LITTER,P,57,,2014,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,erocic,EROCIC,P,43,,2008,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,phlgra,PHLGRA,P,NA,,2008,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,caulas,CAULAS,P,4,,2015,pre2015
EP1,305,2012-04-02,EP1-P0305,JWC,EP,P0305,LITTER,LITTER,P,32,,2012,pre2015
EP1,305,2007-04-03,EP1-P0305,rw,EP,P0305,bromad,BROMAD,P,2,,2007,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,erocic,EROCIC,P,26,,2009,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,hormur,HORMUR,P,2,,2008,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,fesmic,FESMIC,P,2,,2008,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,amstes,AMSTES,P,7,,2009,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,calmen,CALMEN,P,1,,2008,pre2015
EP1,305,2007-04-03,EP1-P0305,rw,EP,P0305,vulmyu,VULMYU,P,2,,2007,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,bromad,BROMAD,P,0,,2009,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,TRIGRA,TRIGRA,P,1,,2015,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,BARE,BARE,P,0,,2011,pre2015
EP1,305,2014-03-27,EP1-P0305,JC,EP,P0305,EROCIC,EROCIC,P,7,,2014,pre2015
EP1,305,2007-04-03,EP1-P0305,rw,EP,P0305,hormur,HORMUR,P,15,,2007,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,fesmic,FESMIC,P,4,,2009,pre2015
EP1,305,2010-04-22,EP1-P0305,jc,EP,P0305,NA,NA,P,NA,,2010,pre2015
EP1,305,2012-04-02,EP1-P0305,JWC,EP,P0305,fesmic,FESMIC,P,3,,2012,pre2015
EP1,305,2014-03-27,EP1-P0305,JC,EP,P0305,BROMAD,BROMAD,P,2,,2014,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,LITTER,LITTER,P,3,,2011,pre2015
EP1,305,2014-03-27,EP1-P0305,JC,EP,P0305,HORMUR,HORMUR,P,2,,2014,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,HORMUR,HORMUR,P,7,,2015,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,DICCAP,DICCAP,P,1,,2015,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,trogra,TROGRA,P,3,,2008,pre2015
EP1,305,2007-04-03,EP1-P0305,rw,EP,P0305,erocic,EROCIC,P,2,,2007,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,calmen,CALMEN,P,0,,2015,pre2015
EP1,305,2007-04-03,EP1-P0305,rw,EP,P0305,fresh dirt,FRESH DIRT,P,6,,2007,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,AMSTES,AMSTES,P,1,,2015,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,lepnit,LEPNIT,P,7,,2008,pre2015
EP1,408,2007-04-03,EP1-P0408,rw,EP,P0408,vulmyu,VULMYU,P,8,,2007,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,erocic,EROCIC,P,18,,2009,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,BARE,BARE,P,0,,2011,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,HORMUR,HORMUR,P,0,,2010,pre2015
EP1,408,2014-03-27,EP1-P0408,JC,EP,P0408,LITTER,LITTER,P,28,,2014,pre2015
EP1,408,2013-04-07,EP1-P0408,JC,EP,P0408,SCHARA,SCHARA,P,2,,2013,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,caulas,CAULAS,P,0,,2010,pre2015
EP1,408,2013-04-07,EP1-P0408,JC,EP,P0408,EROCIC,EROCIC,P,2,,2013,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,LASMIN,LASMIN,P,0,,2011,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,TROGRA,TROGRA,P,1,,2015,pre2015
EP1,408,2012-04-02,EP1-P0408,JWC,EP,P0408,HORMUR,HORMUR,P,12,,2012,pre2015
EP1,408,2012-04-02,EP1-P0408,JWC,EP,P0408,fesmic,FESMIC,P,7,,2012,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,LITTER,LITTER,P,0,,2015,pre2015
EP1,408,2012-04-02,EP1-P0408,JWC,EP,P0408,STEPAU,STEPAU,P,0,,2012,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,HORMUR,HORMUR,P,0,,2015,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,LEPNIT,LEPNIT,P,7,,2015,pre2015
EP1,408,2012-04-02,EP1-P0408,JWC,EP,P0408,EROCIC,EROCIC,P,0,,2012,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,calmen,CALMEN,P,1,,2008,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,HORMUR,HORMUR,P,0,,2011,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,BARE,BARE,P,6,,2010,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,amstes,AMSTES,P,1,,2009,pre2015
EP1,408,2012-04-02,EP1-P0408,JWC,EP,P0408,SCHARA,SCHARA,P,7,,2012,pre2015
EP1,408,2013-04-07,EP1-P0408,JC,EP,P0408,HORMUR,HORMUR,P,3,,2013,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,SCHARA,SCHARA,P,2,,2010,pre2015
EP1,408,2014-03-27,EP1-P0408,JC,EP,P0408,HORMUR,HORMUR,P,0,,2014,pre2015
EP1,408,2013-04-07,EP1-P0408,JC,EP,P0408,BARE,BARE,P,35,,2013,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,bare,BARE,P,24,,2009,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,caulas,CAULAS,P,1,,2015,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,trigra,TRIGRA,P,1,,2008,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,litter,LITTER,P,3,,2008,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,bromad,BROMAD,P,2,,2009,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,TRIGRA,TRIGRA,P,2,,2011,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,VULMYU,VULMYU,P,1,,2011,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,FRESH DIRT,FRESH DIRT,P,1,,2011,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,EROCIC,EROCIC,P,19,,2015,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,BROMAD,BROMAD,P,0,,2010,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,EROCIC,EROCIC,P,59,,2011,pre2015
EP1,408,2014-03-27,EP1-P0408,JC,EP,P0408,TRIGRA,TRIGRA,P,0,,2014,pre2015
EP1,408,2014-03-27,EP1-P0408,JC,EP,P0408,BARE,BARE,P,47,,2014,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,calmen,CALMEN,P,0,,2015,pre2015
EP1,408,2012-04-02,EP1-P0408,JWC,EP,P0408,TROGRA,TROGRA,P,0,,2012,pre2015
EP1,408,2012-04-02,EP1-P0408,JWC,EP,P0408,BARE,BARE,P,17,,2012,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,TROGRA,TROGRA,P,1,,2010,pre2015
EP1,408,2007-04-03,EP1-P0408,rw,EP,P0408,bromad,BROMAD,P,4,,2007,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,litter,LITTER,P,13,,2009,pre2015
EP1,408,2013-04-07,EP1-P0408,JC,EP,P0408,LITTER,LITTER,P,36,,2013,pre2015
EP1,408,2007-04-03,EP1-P0408,rw,EP,P0408,litter,LITTER,P,41,,2007,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,lepnit,LEPNIT,P,6,,2009,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,BROMAD,BROMAD,P,2,,2011,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,LEPNIT,LEPNIT,P,8,,2010,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,bare,BARE,P,9,,2008,pre2015
EP1,408,2014-03-27,EP1-P0408,JC,EP,P0408,EROCIC,EROCIC,P,5,,2014,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,BARE,BARE,P,40,,2015,pre2015
EP1,408,2007-04-03,EP1-P0408,rw,EP,P0408,hormur,HORMUR,P,8,,2007,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,TRIGRA,TRIGRA,P,6,,2010,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,phlgra,PHLGRA,P,1,,2008,pre2015
EP1,408,2013-04-07,EP1-P0408,JC,EP,P0408,BROMAD,BROMAD,P,3,,2013,pre2015
EP1,408,2014-03-27,EP1-P0408,JC,EP,P0408,BROMAD,BROMAD,P,1,,2014,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,fesmic,FESMIC,P,3,,2015,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,BROMAD,BROMAD,P,2,,2015,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,VULMYU,VULMYU,P,4,,2010,pre2015
EP1,408,2012-04-02,EP1-P0408,JWC,EP,P0408,LITTER,LITTER,P,38,,2012,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,fesmic,FESMIC,P,7,,2011,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,LITTER,LITTER,P,2,,2011,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,lascal,LASCAL,P,0,,2009,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,trogra,TROGRA,P,4,,2009,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,SCHARA,SCHARA,P,8,,2015,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,EROCIC,EROCIC,P,30,,2010,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,lepnit,LEPNIT,P,13,,2008,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,hormur,HORMUR,P,2,,2008,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,giltri,GILTRI,P,0,,2008,pre2015
EP1,408,2011-04-04,EP1-P0408,JC,EP,P0408,SCHARA,SCHARA,P,7,,2011,pre2015
EP1,408,2007-04-03,EP1-P0408,rw,EP,P0408,bare,BARE,P,20,,2007,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,trogra,TROGRA,P,2,,2008,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,fesmic,FESMIC,P,5,,2009,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,vulmyu,VULMYU,P,0,,2009,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,schara,SCHARA,P,0,,2009,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,amstes,AMSTES,P,7,,2008,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,lascal,LASCAL,P,1,,2008,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,phlgra,PHLGRA,P,1,,2009,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,hormur,HORMUR,P,1,,2009,pre2015
EP1,408,2009-04-11,EP1-P0408,jc,EP,P0408,trigra,TRIGRA,P,6,,2009,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,fesmic,FESMIC,P,4,,2008,pre2015
EP1,408,2010-04-22,EP1-P0408,jc,EP,P0408,fesmic,FESMIC,P,24,,2010,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,erocic,EROCIC,P,35,,2008,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,caulas,CAULAS,P,2,,2008,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,schara,SCHARA,P,NA,,2008,pre2015
EP1,408,2015-04-11,EP1-P0408,JC,EP,P0408,TRIGRA,TRIGRA,P,0,,2015,pre2015
EP1,408,2008-03-24,EP1-P0408,jc,EP,P0408,micdou,MICDOU,P,NA,,2008,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,BARE,BARE,P,18,,2015,pre2015
EP1,604,2007-04-17,EP1-P0604,rw,EP,P0604,vulmyu,VULMYU,P,9,,2007,pre2015
EP1,604,2014-03-27,EP1-P0604,JC,EP,P0604,EROCIC,EROCIC,P,5,,2014,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,VULMYU,VULMYU,P,9,,2010,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,LEPNIT,LEPNIT,P,10,,2010,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,PHLGRA,PHLGRA,P,1,,2010,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,TRIGRA,TRIGRA,P,3,,2015,pre2015
EP1,604,2013-04-07,EP1-P0604,JC,EP,P0604,BARE,BARE,P,16,,2013,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,HORMUR,HORMUR,P,0,,2015,pre2015
EP1,604,2014-03-27,EP1-P0604,JC,EP,P0604,LITTER,LITTER,P,38,,2014,pre2015
EP1,604,2013-04-07,EP1-P0604,JC,EP,P0604,SCHARA,SCHARA,P,5,,2013,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,EROCIC,EROCIC,P,28,,2015,pre2015
EP1,604,2014-03-27,EP1-P0604,JC,EP,P0604,BARE,BARE,P,31,,2014,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,SCHARA,SCHARA,P,5,,2010,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,EROCIC,EROCIC,P,9,,2010,pre2015
EP1,604,2007-04-17,EP1-P0604,rw,EP,P0604,litter,LITTER,P,40,,2007,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,SCHARA,SCHARA,P,4,,2015,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,BARE,BARE,P,4,,2011,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,caulas,CAULAS,P,1,,2015,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,TROGRA,TROGRA,P,8,,2015,pre2015
EP1,604,2013-04-07,EP1-P0604,JC,EP,P0604,LITTER,LITTER,P,51,,2013,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,TRIGRA,TRIGRA,P,12,,2010,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,fesmic,FESMIC,P,4,,2015,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,EROCIC,EROCIC,P,40,,2011,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,schara,SCHARA,P,0,,2009,pre2015
EP1,604,2007-04-17,EP1-P0604,rw,EP,P0604,erocic,EROCIC,P,2,,2007,pre2015
EP1,604,2014-03-27,EP1-P0604,JC,EP,P0604,calmen,CALMEN,P,4,,2014,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,calmen,CALMEN,P,NA,,2008,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,caulas,CAULAS,P,1,,2010,pre2015
EP1,604,2007-04-17,EP1-P0604,rw,EP,P0604,bare,BARE,P,20,,2007,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,VULMYU,VULMYU,P,8,,2011,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,LITTER,LITTER,P,3,,2011,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,LEPNIT,LEPNIT,P,6,,2015,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,calmen,CALMEN,P,5,,2015,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,calmen,CALMEN,P,0,,2010,pre2015
EP1,604,2013-04-07,EP1-P0604,JC,EP,P0604,BROMAD,BROMAD,P,1,,2013,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,litter,LITTER,P,1,,2009,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,vulmyu,VULMYU,P,1,,2009,pre2015
EP1,604,2007-04-17,EP1-P0604,rw,EP,P0604,schara,SCHARA,P,1,,2007,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,bare,BARE,P,1,,2008,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,amstes,AMSTES,P,1,,2009,pre2015
EP1,604,2007-04-17,EP1-P0604,rw,EP,P0604,brohor,BROHOR,P,4,,2007,pre2015
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,EROCIC,EROCIC,P,12,,2012,pre2015
EP1,604,2014-03-27,EP1-P0604,JC,EP,P0604,TRIGRA,TRIGRA,P,1,,2014,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,MICDOU,MICDOU,P,0,,2011,pre2015
EP1,604,2014-03-27,EP1-P0604,JC,EP,P0604,HORMUR,HORMUR,P,1,,2014,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,SCHARA,SCHARA,P,2,,2011,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,fesmic,FESMIC,P,18,,2011,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,BROMAD,BROMAD,P,2,,2010,pre2015
EP1,604,2015-04-11,EP1-P0604,JC,EP,P0604,LITTER,LITTER,P,4,,2015,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,bare,BARE,P,20,,2009,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,trogra,TROGRA,P,6,,2009,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,fesmic,FESMIC,P,28,,2010,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,trigra,TRIGRA,P,1,,2009,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,TROGRA,TROGRA,P,4,,2010,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,fesmic,FESMIC,P,3,,2008,pre2015
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,fesmic,FESMIC,P,8,,2012,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,caulas,CAULAS,P,2,,2009,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,TRIGRA,TRIGRA,P,2,,2011,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,erocic,EROCIC,P,55,,2008,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,fresh dirt,FRESH DIRT,P,6,,2009,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,BROMAD,BROMAD,P,1,,2011,pre2015
EP1,604,2013-04-07,EP1-P0604,JC,EP,P0604,LEPNIT,LEPNIT,P,0,,2013,pre2015
EP1,604,2013-04-07,EP1-P0604,JC,EP,P0604,VULMYU,VULMYU,P,1,,2013,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,bromad,BROMAD,P,0,,2009,pre2015
EP1,604,2010-04-22,EP1-P0604,jc,EP,P0604,HORMUR,HORMUR,P,0,,2010,pre2015
EP1,604,2014-03-27,EP1-P0604,JC,EP,P0604,LEPNIT,LEPNIT,P,1,,2014,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,PHLGRA,PHLGRA,P,0,,2011,pre2015
EP1,604,2007-04-17,EP1-P0604,rw,EP,P0604,hormur,HORMUR,P,5,,2007,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,hormur,HORMUR,P,1,,2008,pre2015
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,HORMUR,HORMUR,P,3,,2012,pre2015
EP1,604,2013-04-07,EP1-P0604,JC,EP,P0604,EROCIC,EROCIC,P,6,,2013,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,fesmic,FESMIC,P,1,,2009,pre2015
EP1,604,2011-04-04,EP1-P0604,JC,EP,P0604,HORMUR,HORMUR,P,3,,2011,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,erocic,EROCIC,P,30,,2009,pre2015
EP1,604,2013-04-07,EP1-P0604,JC,EP,P0604,HORMUR,HORMUR,P,1,,2013,pre2015
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,LITTER,LITTER,P,35,,2012,pre2015
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,STEPAU,STEPAU,P,0,,2012,pre2015
EP1,604,2014-03-27,EP1-P0604,JC,EP,P0604,SCHARA,SCHARA,P,0,,2014,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,caulas,CAULAS,P,5,,2008,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,hormur,HORMUR,P,0,,2009,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,amstes,AMSTES,P,NA,,2008,pre2015
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,BARE,BARE,P,17,,2012,pre2015
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,SCHARA,SCHARA,P,4,,2012,pre2015
EP1,604,2009-04-11,EP1-P0604,jc,EP,P0604,lepnit,LEPNIT,P,12,,2009,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,lepnit,LEPNIT,P,7,,2008,pre2015
