PRISM Time Series Data
Location:  Lat: 38.8695   Lon: -122.4196   Elev: 2277ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1953-09,0.00,55.2,71.6,87.9,45.8,4.42,34.89
1953-10,1.23,49.8,61.4,73.0,37.3,4.03,20.73
1953-11,5.47,43.2,50.7,58.2,40.1,1.13,7.98
1953-12,1.60,41.8,48.9,55.9,32.3,2.34,8.58
1954-01,9.51,35.7,42.6,49.4,34.1,0.62,4.96
1954-02,5.00,42.4,51.6,60.7,35.6,1.88,10.77
1954-03,6.11,35.9,45.0,54.0,32.9,0.86,7.90
1954-04,3.21,45.0,56.6,68.1,39.9,1.90,15.44
1954-05,0.14,46.1,61.4,76.7,40.2,2.35,23.35
1954-06,0.52,50.8,65.3,79.8,43.7,3.11,26.61
1954-07,0.00,56.4,74.5,92.6,45.2,5.26,41.71
1954-08,1.18,51.2,68.0,84.8,43.8,3.28,32.16
1954-09,0.02,48.2,65.4,82.6,39.0,3.42,30.89
1954-10,0.60,43.9,58.6,73.4,35.4,2.74,20.94
1954-11,6.14,40.2,50.6,61.1,37.5,1.14,10.37
1954-12,6.26,34.3,42.5,50.6,31.7,0.82,6.06
1955-01,3.56,29.8,39.2,48.6,30.1,0.39,5.55
1955-02,2.02,30.5,42.2,53.9,28.8,0.75,8.59
1955-03,0.86,33.9,46.8,59.7,29.3,1.32,11.99
1955-04,4.00,31.7,45.0,58.4,31.9,0.26,10.83
1955-05,0.04,44.9,59.5,74.1,38.5,2.47,21.72
1955-06,0.00,49.9,66.0,82.0,44.6,2.57,27.72
1955-07,0.00,52.9,70.6,88.3,44.8,3.86,35.99
1955-08,0.00,55.6,75.1,94.6,41.6,6.34,46.77
1955-09,0.55,51.6,69.7,87.8,38.1,5.58,39.44
1955-10,0.43,45.1,60.8,76.5,39.5,2.14,23.03
1955-11,3.57,36.8,48.6,60.4,33.8,1.17,11.53
1955-12,21.59,41.3,46.8,52.2,38.2,0.71,5.10
1956-01,13.09,33.3,41.1,48.8,37.7,0.01,3.66
1956-02,9.67,30.1,40.8,51.4,28.3,0.69,7.50
1956-03,0.47,33.9,47.2,60.5,31.3,1.05,12.11
1956-04,2.39,40.3,52.5,64.7,36.8,1.31,13.85
1956-05,0.99,45.1,58.6,72.2,43.0,1.10,18.36
1956-06,0.09,51.5,67.6,83.6,44.0,3.41,30.45
1956-07,0.00,55.8,73.7,91.7,48.5,3.82,39.63
1956-08,0.00,53.0,70.9,88.9,44.7,3.83,36.62
1956-09,0.22,50.4,68.0,85.5,41.4,3.54,32.99
1956-10,3.05,45.4,58.1,70.7,40.4,1.73,17.93
1956-11,0.21,36.7,51.6,66.6,31.3,1.58,15.71
1956-12,0.59,30.1,44.3,58.5,29.2,0.86,10.79
1957-01,5.79,31.0,39.3,47.6,28.0,0.84,5.60
1957-02,8.20,39.0,46.3,53.7,38.0,0.82,5.83
1957-03,3.98,38.3,47.3,56.2,37.6,0.56,7.59
1957-04,2.53,42.6,54.2,65.7,36.6,2.03,14.40
1957-05,4.80,45.7,57.2,68.6,45.1,0.80,13.90
1957-06,0.00,56.1,71.8,87.4,46.6,4.81,34.37
1957-07,0.00,56.6,74.2,91.9,46.4,5.06,40.25
1957-08,0.00,53.7,71.3,88.9,43.2,4.80,37.36
1957-09,4.34,54.3,69.7,85.1,42.9,5.18,32.98
1957-10,5.72,46.5,56.2,66.0,41.7,1.81,12.77
1957-11,1.49,40.5,49.8,59.0,33.0,1.97,10.50
1957-12,5.92,38.9,45.9,53.0,33.6,1.42,6.82
1958-01,8.26,37.9,45.4,52.9,34.6,1.13,6.41
1958-02,17.91,40.8,47.0,53.2,42.0,0.32,4.47
1958-03,8.66,34.8,42.9,51.0,34.3,0.45,6.04
1958-04,6.05,42.2,53.1,63.9,37.8,1.49,12.92
1958-05,0.78,47.2,61.3,75.4,43.4,1.71,20.80
1958-06,0.88,52.7,66.1,79.6,50.5,1.38,23.00
1958-07,0.17,58.0,74.3,90.6,51.6,3.68,36.01
1958-08,0.00,60.9,77.9,94.9,50.1,5.75,43.86
1958-09,0.03,56.0,71.9,87.8,41.2,6.06,37.55
1958-10,0.19,51.0,65.3,79.6,39.7,4.39,26.94
1958-11,0.79,41.7,52.9,64.1,37.5,1.57,12.68
1958-12,1.97,43.2,52.6,61.9,35.4,2.28,11.41
1959-01,10.69,37.6,45.7,53.7,35.6,0.82,6.65
1959-02,9.00,34.3,43.0,51.8,34.6,0.30,6.23
1959-03,1.56,40.8,52.3,63.9,33.7,2.03,13.73
1959-04,0.53,44.0,58.3,72.5,36.7,2.49,19.93
1959-05,0.05,43.5,57.5,71.4,39.2,1.69,18.69
1959-06,0.00,52.5,69.4,86.3,45.2,3.49,33.18
1959-07,0.00,58.0,77.0,96.0,45.2,6.46,47.77
1959-08,0.00,54.7,73.1,91.6,43.1,5.21,42.26
1959-09,2.56,51.5,66.9,82.3,40.3,4.23,30.45
1959-10,0.00,52.5,65.2,78.0,37.4,5.36,25.33
1959-11,0.02,36.3,52.8,69.3,29.7,2.01,18.60
1959-12,2.42,39.0,47.8,56.6,27.4,2.83,10.27
1960-01,7.13,35.2,41.9,48.7,32.9,0.58,4.97
1960-02,9.45,37.2,45.2,53.2,33.2,1.08,7.12
1960-03,5.90,40.9,49.9,59.0,37.1,1.38,9.90
1960-04,1.69,40.5,52.2,63.9,36.9,1.31,13.23
1960-05,1.74,45.0,57.7,70.4,39.3,2.06,17.83
1960-06,0.00,57.2,73.1,88.9,45.5,5.73,36.77
1960-07,0.00,60.3,77.8,95.2,46.3,7.48,46.76
1960-08,0.00,55.8,73.8,91.7,40.9,6.76,43.66
1960-09,0.00,53.0,70.7,88.4,38.1,6.10,38.65
1960-10,0.83,47.2,60.5,73.9,36.7,3.68,21.56
1960-11,6.02,39.1,47.8,56.4,38.2,0.70,7.77
1960-12,6.13,38.8,46.2,53.7,31.3,1.87,7.62
1961-01,4.66,39.8,47.1,54.4,30.8,2.03,8.09
1961-02,3.76,38.3,46.8,55.2,37.4,0.63,6.87
1961-03,5.66,36.4,45.5,54.6,35.5,0.66,7.51
1961-04,1.83,41.2,54.1,67.0,35.8,1.86,15.75
1961-05,0.66,42.9,55.5,68.1,40.7,1.04,15.15
1961-06,0.14,56.5,72.3,88.0,46.8,4.81,36.48
1961-07,0.00,60.5,77.9,95.3,46.2,7.32,47.11
1961-08,0.11,59.0,75.7,92.4,48.5,5.64,40.77
1961-09,0.39,52.3,68.2,84.0,36.3,5.82,33.49
1961-10,0.39,48.4,61.6,74.9,35.6,4.07,23.67
1961-11,6.08,40.1,49.9,59.7,31.1,2.24,11.50
1961-12,4.18,36.0,44.1,52.2,33.5,0.85,6.41
1962-01,2.03,37.8,47.6,57.4,28.1,2.28,10.83
1962-02,11.92,35.0,42.6,50.2,34.6,0.46,5.03
1962-03,6.17,34.8,44.1,53.5,33.3,0.71,7.52
1962-04,0.40,43.3,57.3,71.3,35.7,2.62,19.46
1962-05,0.44,42.7,56.1,69.6,39.9,1.17,16.68
1962-06,0.00,51.3,67.7,84.1,42.0,3.82,32.04
1962-07,0.00,56.3,74.0,91.7,44.0,5.63,41.33
1962-08,0.10,54.1,71.8,89.5,43.8,4.63,38.50
1962-09,0.39,49.8,67.5,85.1,39.9,4.14,33.60
1962-10,9.66,49.7,60.5,71.4,41.7,2.73,16.93
1962-11,1.80,43.6,53.0,62.5,39.0,1.48,10.84
1962-12,5.08,40.9,48.3,55.7,36.0,1.33,7.19
1963-01,5.79,33.9,43.5,53.1,25.2,1.80,8.43
1963-02,6.26,44.0,52.1,60.2,42.0,0.86,7.88
1963-03,7.24,35.4,45.2,55.1,32.9,0.84,8.48
1963-04,7.05,35.8,45.6,55.3,37.2,0.27,7.36
1963-05,1.27,46.0,57.6,69.2,44.4,1.01,14.42
1963-06,0.00,50.4,66.0,81.6,46.2,2.09,27.28
1963-07,0.00,53.5,71.2,88.9,43.9,4.29,37.73
1963-08,0.00,54.8,72.3,89.8,42.4,5.34,39.76
1963-09,0.04,56.8,71.6,86.5,45.0,5.34,34.14
1963-10,2.86,49.9,60.8,71.8,43.0,2.17,17.86
1963-11,8.35,43.0,50.2,57.5,37.9,1.44,7.96
1963-12,1.12,38.5,46.6,54.7,32.0,1.53,7.78
1964-01,6.09,35.0,42.9,50.8,33.0,0.73,5.64
1964-02,0.24,37.8,48.8,59.9,27.1,2.51,12.19
1964-03,2.76,36.8,47.0,57.1,30.1,1.69,10.56
1964-04,0.31,39.1,53.1,67.1,33.1,1.79,16.73
1964-05,0.90,41.6,56.1,70.7,37.4,1.50,19.03
1964-06,0.56,50.7,65.6,80.5,43.9,2.99,27.11
1964-07,0.07,56.2,74.3,92.4,46.7,4.59,41.96
1964-08,0.00,55.4,74.3,93.1,43.8,5.23,44.45
1964-09,0.01,49.3,67.1,85.0,35.6,4.86,34.46
1964-10,2.41,49.3,64.0,78.7,39.5,3.79,25.80
1964-11,7.96,37.7,46.1,54.6,35.8,0.90,7.00
1964-12,16.25,38.8,44.8,50.8,37.9,0.67,4.51
1965-01,9.31,37.6,44.7,51.9,36.2,0.63,5.37
1965-02,1.27,37.4,47.5,57.6,30.4,1.70,10.25
1965-03,1.56,38.2,47.8,57.5,32.7,1.42,9.75
1965-04,4.93,41.9,51.6,61.3,40.6,0.72,10.41
1965-05,0.00,45.4,59.5,73.6,36.7,2.82,22.08
1965-06,0.00,48.6,64.5,80.4,44.7,1.95,26.20
1965-07,0.00,55.1,73.1,91.2,44.4,4.91,40.64
1965-08,0.80,57.4,73.3,89.2,46.5,5.33,37.14
1965-09,0.00,48.5,64.9,81.3,35.4,4.42,30.34
1965-10,0.11,50.9,65.2,79.6,36.7,4.86,27.56
1965-11,9.94,41.3,49.4,57.5,39.6,0.85,7.81
1965-12,5.15,33.6,41.2,48.8,29.8,0.94,5.67
1966-01,8.26,34.7,42.8,50.9,31.0,0.98,6.35
1966-02,4.66,33.6,42.1,50.6,28.8,1.16,6.85
1966-03,1.45,38.9,48.0,57.2,33.0,1.66,9.47
1966-04,1.19,46.1,59.0,72.0,34.3,3.51,20.63
1966-05,0.15,46.9,62.1,77.4,39.7,2.53,24.68
1966-06,0.07,53.9,69.1,84.4,40.2,5.20,32.69
1966-07,0.00,53.5,71.2,88.9,42.4,4.55,38.14
1966-08,0.27,56.8,75.6,94.4,41.4,6.90,47.77
1966-09,0.22,51.9,68.6,85.3,40.2,4.52,34.05
1966-10,0.00,48.9,63.3,77.7,34.5,4.66,26.08
1966-11,9.50,42.5,50.7,58.8,37.1,1.77,9.48
1966-12,7.50,37.6,44.3,51.1,33.7,1.15,5.78
1967-01,13.25,37.8,46.2,54.5,32.8,1.37,7.71
1967-02,0.60,39.5,49.1,58.7,31.3,2.00,10.41
1967-03,8.10,35.6,44.8,54.0,32.5,0.98,7.88
1967-04,5.59,32.7,41.4,50.2,32.4,0.46,6.02
1967-05,0.24,47.1,60.6,74.1,39.3,2.82,21.52
1967-06,2.09,52.0,66.0,79.9,45.9,2.57,24.94
1967-07,0.00,59.3,76.8,94.4,46.0,6.40,45.32
1967-08,0.00,63.5,80.4,97.4,44.6,9.26,51.11
1967-09,0.08,54.2,71.1,88.0,42.6,4.39,36.95
1967-10,1.29,51.3,63.8,76.3,37.2,4.86,23.63
1967-11,2.95,45.1,55.1,65.1,38.1,2.09,13.44
1967-12,4.96,35.4,43.4,51.5,27.0,1.79,7.54
1968-01,10.16,35.0,43.1,51.2,30.0,1.12,6.77
1968-02,5.20,41.5,48.8,56.2,40.1,0.60,6.43
1968-03,4.37,40.7,50.2,59.7,35.1,1.45,10.54
1968-04,0.58,43.3,56.0,68.6,30.7,3.15,18.50
1968-05,0.63,44.8,58.6,72.4,38.3,2.17,19.91
1968-06,0.00,55.1,70.9,86.8,43.4,4.94,34.83
1968-07,0.00,56.9,75.4,93.9,44.9,5.53,44.79
1968-08,0.94,52.6,69.0,85.5,44.3,3.38,33.10
1968-09,0.00,52.2,68.3,84.5,39.0,4.81,33.13
1968-10,2.12,44.8,58.3,71.8,37.2,2.50,19.43
1968-11,3.61,38.5,46.6,54.7,37.6,0.67,6.60
1968-12,12.03,30.4,36.9,43.5,30.5,0.46,3.52
1969-01,15.02,31.0,38.1,45.2,32.9,0.27,3.37
1969-02,10.66,29.8,36.5,43.1,35.0,0.01,2.47
1969-03,2.06,36.2,46.1,56.1,32.6,1.08,8.97
1969-04,2.59,39.3,51.4,63.5,36.5,1.09,12.90
1969-05,0.06,47.7,62.2,76.7,41.8,2.28,22.82
1969-06,0.14,50.8,65.3,79.8,48.5,1.21,23.68
1969-07,0.00,57.0,75.4,93.9,45.5,5.38,44.82
1969-08,0.00,57.2,76.4,95.6,39.3,7.48,50.06
1969-09,0.00,53.6,71.1,88.7,42.1,4.75,38.45
1969-10,2.38,46.9,58.2,69.4,34.8,3.50,18.04
1969-11,1.38,36.8,50.7,64.6,35.4,0.90,13.63
1969-12,13.65,39.6,46.9,54.1,35.5,1.10,6.75
1970-01,19.25,39.6,45.7,51.8,36.8,0.86,5.23
1970-02,3.77,39.9,48.7,57.5,34.3,1.26,9.08
1970-03,2.80,40.8,50.3,59.8,32.4,2.12,11.28
1970-04,0.37,35.4,49.1,62.9,29.1,1.51,14.27
1970-05,0.09,49.7,63.0,76.3,38.3,3.70,23.62
1970-06,0.34,53.2,68.6,84.1,47.0,2.82,30.28
1970-07,0.00,57.6,76.1,94.7,45.3,5.65,45.77
1970-08,0.00,53.4,73.2,93.0,40.8,5.12,44.70
1970-09,0.00,50.5,68.6,86.7,33.5,5.67,37.47
1970-10,1.92,44.7,59.0,73.3,34.0,3.30,22.53
1970-11,10.63,41.2,49.9,58.6,39.7,0.83,8.42
1970-12,12.23,32.5,39.1,45.7,34.4,0.27,3.28
1971-01,4.83,36.1,44.7,53.3,30.4,1.51,7.79
1971-02,0.33,33.4,45.4,57.3,30.2,1.01,10.20
1971-03,6.00,34.2,44.4,54.7,28.9,1.39,9.05
1971-04,1.09,36.8,49.7,62.6,32.3,1.32,13.57
1971-05,0.77,42.4,55.5,68.6,39.2,1.24,16.52
1971-06,0.00,49.6,65.3,81.1,45.2,1.95,26.48
1971-07,0.00,56.9,75.0,93.1,47.5,4.54,42.61
1971-08,0.00,57.4,75.5,93.6,48.4,4.65,43.65
1971-09,0.45,51.8,68.4,85.1,35.4,6.16,35.76
1971-10,0.38,42.3,57.2,72.0,32.3,3.29,21.52
1971-11,3.20,37.2,48.7,60.3,32.2,1.50,11.60
1971-12,8.10,28.4,38.2,48.1,32.3,0.01,4.82
1972-01,2.65,31.4,41.5,51.6,27.8,0.99,7.65
1972-02,3.49,37.3,44.9,52.6,32.6,1.35,7.08
1972-03,1.36,40.8,51.7,62.6,35.6,1.71,12.27
1972-04,2.33,38.6,51.3,63.9,31.2,2.02,14.67
1972-05,0.41,45.4,60.6,75.7,38.3,2.43,23.31
1972-06,0.16,52.2,69.0,85.9,45.8,2.86,32.78
1972-07,0.00,55.3,74.4,93.4,43.9,5.11,44.26
1972-08,0.00,54.8,73.9,93.0,44.8,4.43,43.99
1972-09,1.13,49.7,66.0,82.3,40.8,3.47,30.29
1972-10,3.52,47.0,57.6,68.2,41.8,2.15,15.08
1972-11,7.32,38.6,47.7,56.8,37.0,0.73,8.02
1972-12,5.00,31.6,39.2,46.8,28.0,1.00,5.38
1973-01,14.60,33.7,41.4,49.1,31.3,0.74,5.25
1973-02,9.48,38.8,45.7,52.7,37.6,0.62,5.54
1973-03,3.76,35.2,44.9,54.5,32.6,0.76,7.91
1973-04,0.20,41.0,54.9,68.8,33.5,2.16,17.75
1973-05,0.11,48.5,64.0,79.6,41.5,2.92,26.24
1973-06,0.00,54.6,70.8,87.1,44.4,4.90,34.63
1973-07,0.00,57.5,75.5,93.5,45.4,5.79,43.36
1973-08,0.00,53.7,72.3,91.0,41.6,5.16,41.54
1973-09,0.95,52.3,67.9,83.4,39.9,4.92,31.33
1973-10,3.04,46.1,59.3,72.5,37.6,3.00,19.87
1973-11,13.98,37.3,45.3,53.3,37.6,0.44,5.92
1973-12,7.68,36.3,43.5,50.7,35.7,0.62,5.24
1974-01,8.01,32.5,40.5,48.5,32.1,0.56,5.01
1974-02,3.46,33.3,42.9,52.6,31.1,0.94,7.34
1974-03,10.54,38.5,46.5,54.5,37.0,0.75,6.76
1974-04,2.16,39.2,50.5,61.8,35.4,1.27,11.97
1974-05,0.12,44.0,59.1,74.2,38.7,2.18,21.25
1974-06,0.00,52.7,69.1,85.6,44.4,3.80,32.30
1974-07,1.06,58.0,73.9,89.8,47.6,5.43,37.53
1974-08,0.05,56.2,74.3,92.3,45.3,5.53,41.76
1974-09,0.00,52.6,71.9,91.2,39.0,5.66,42.16
1974-10,1.41,47.1,62.0,76.9,36.2,3.65,25.28
1974-11,1.49,36.8,48.0,59.2,37.0,0.73,9.03
1974-12,5.42,36.3,43.9,51.5,31.5,1.19,6.35
1975-01,2.36,31.1,43.3,55.5,30.1,0.68,8.79
1975-02,12.60,34.6,42.5,50.4,33.9,0.54,5.60
1975-03,10.90,36.7,44.8,53.0,33.2,0.99,7.03
1975-04,1.79,35.7,46.4,57.1,30.7,1.36,10.14
1975-05,0.03,45.6,60.5,75.5,37.0,3.14,23.23
1975-06,0.04,52.1,68.4,84.7,42.5,4.04,32.31
1975-07,0.17,55.3,72.0,88.7,46.9,4.31,36.17
1975-08,0.20,54.8,71.8,88.7,44.8,4.74,37.13
1975-09,0.00,53.7,71.3,88.9,41.5,5.52,37.64
1975-10,4.17,45.9,57.7,69.6,39.4,2.57,17.28
1975-11,1.54,36.2,47.7,59.1,32.8,1.34,10.48
1975-12,1.35,34.0,45.3,56.6,32.9,0.80,8.27
1976-01,0.41,36.0,47.1,58.1,29.3,1.75,10.24
1976-02,2.84,34.6,43.8,53.0,32.4,0.92,7.37
1976-03,1.85,34.9,45.8,56.6,29.6,1.30,10.13
1976-04,2.60,37.9,49.9,61.8,32.8,1.39,12.62
1976-05,0.00,46.1,62.6,79.1,37.6,2.90,26.89
1976-06,0.08,52.0,68.0,83.9,37.8,5.33,33.73
1976-07,0.00,58.2,75.0,91.9,46.3,5.94,40.57
1976-08,0.93,54.9,69.0,83.1,46.6,3.85,29.11
1976-09,0.42,54.2,68.4,82.5,43.8,4.66,29.40
1976-10,0.36,46.7,62.0,77.3,37.6,3.39,24.67
1976-11,1.81,40.8,54.9,69.1,36.1,1.77,17.32
1976-12,0.94,30.1,44.6,59.1,24.9,1.45,12.04
1977-01,2.34,35.4,45.6,55.8,29.5,1.64,9.55
1977-02,2.55,39.3,50.1,60.9,33.0,2.01,11.90
1977-03,2.90,35.8,46.0,56.3,28.3,1.68,10.46
1977-04,0.25,42.0,56.8,71.7,30.1,3.22,20.98
1977-05,1.66,41.4,53.0,64.5,37.9,1.21,13.48
1977-06,0.00,54.4,71.5,88.5,46.8,3.85,35.48
1977-07,0.00,56.1,74.6,93.1,42.4,6.27,43.94
1977-08,0.00,55.8,73.8,91.8,44.5,5.26,42.47
1977-09,2.39,52.8,66.6,80.4,41.3,5.09,29.28
1977-10,0.78,46.4,60.3,74.3,38.0,3.17,21.45
1977-11,5.63,41.5,51.9,62.2,34.6,2.11,11.99
1977-12,8.87,39.9,46.6,53.2,36.3,1.17,6.32
1978-01,16.18,39.9,45.9,51.9,38.7,0.66,4.72
1978-02,8.11,38.7,46.1,53.6,37.3,0.78,6.18
1978-03,5.93,43.2,51.7,60.2,39.9,1.41,9.41
1978-04,4.47,39.9,50.2,60.4,36.8,1.18,10.57
1978-05,0.30,49.3,62.1,74.9,36.9,4.21,22.72
1978-06,0.05,52.3,67.5,82.6,42.8,4.11,29.16
1978-07,0.00,59.4,76.0,92.6,45.9,7.09,42.79
1978-08,0.00,59.2,75.6,92.0,44.3,7.99,44.07
1978-09,1.42,55.9,68.4,81.0,40.4,5.96,28.29
1978-10,0.00,52.4,66.3,80.1,38.8,5.56,27.26
1978-11,1.84,35.4,47.3,59.1,31.3,1.44,11.19
1978-12,0.70,34.0,42.5,51.0,25.4,1.93,7.85
1979-01,10.34,35.1,41.6,48.2,29.3,1.23,5.51
1979-02,8.56,35.2,42.9,50.7,33.3,0.80,5.86
1979-03,4.52,39.8,48.2,56.6,38.0,0.97,7.93
1979-04,2.13,40.3,52.0,63.6,37.3,1.17,12.48
1979-05,1.31,49.9,62.8,75.6,40.9,3.50,22.29
1979-06,0.00,54.5,70.4,86.2,38.9,6.17,35.59
1979-07,0.00,59.9,75.6,91.3,45.3,7.50,41.29
1979-08,0.00,55.2,72.0,88.8,44.9,5.03,38.35
1979-09,0.08,56.2,72.4,88.6,41.7,6.38,37.91
1979-10,4.60,46.8,59.7,72.6,42.1,2.06,19.42
1979-11,5.73,38.8,48.1,57.4,33.9,1.45,9.15
1979-12,7.95,38.9,46.5,54.2,31.8,2.21,8.06
1980-01,8.73,35.9,44.4,52.8,35.2,0.74,6.10
1980-02,12.26,39.1,47.1,55.1,37.7,0.76,6.62
1980-03,2.41,35.1,45.7,56.4,31.9,0.92,9.32
1980-04,2.03,41.1,53.3,65.5,36.3,1.59,14.84
1980-05,0.71,42.5,56.9,71.4,39.7,1.20,18.49
1980-06,0.25,45.7,61.7,77.7,42.0,1.91,23.68
1980-07,0.12,57.8,74.5,91.2,46.7,6.03,39.66
1980-08,0.00,53.1,71.6,90.1,44.4,4.50,38.14
1980-09,0.06,50.9,67.7,84.4,41.0,4.05,31.92
1980-10,0.74,49.6,63.5,77.4,38.5,4.96,26.30
1980-11,0.53,41.7,52.8,63.9,32.5,2.81,13.90
1980-12,6.43,35.6,46.2,56.8,32.9,1.32,9.00
1981-01,9.16,40.6,47.5,54.5,34.9,1.75,7.22
1981-02,2.92,38.4,47.2,55.9,34.6,1.24,7.79
1981-03,4.01,39.2,47.7,56.2,33.4,1.30,8.20
1981-04,0.65,41.8,54.8,67.8,35.3,2.16,15.92
1981-05,0.75,48.9,62.0,75.0,38.4,3.49,21.53
1981-06,0.00,58.8,73.9,89.0,42.0,7.55,38.04
1981-07,0.07,58.4,76.3,94.2,40.5,8.24,45.20
1981-08,0.00,57.1,74.6,92.0,42.4,6.63,41.69
1981-09,0.85,54.3,70.5,86.7,40.5,5.52,36.20
1981-10,3.98,46.2,58.0,69.8,36.9,2.76,16.97
1981-11,11.41,42.7,51.0,59.3,40.0,1.25,8.38
1981-12,10.81,38.5,45.3,52.2,36.2,0.85,5.56
1982-01,7.94,32.9,40.6,48.3,28.7,1.14,5.99
1982-02,6.05,37.7,46.6,55.4,32.0,1.40,7.73
1982-03,9.57,35.2,44.1,52.9,33.5,0.58,6.51
1982-04,6.91,38.9,49.8,60.7,31.8,1.96,11.98
1982-05,0.00,46.7,61.5,76.3,36.6,3.14,22.61
1982-06,0.14,49.1,64.4,79.8,43.2,1.95,23.56
1982-07,0.12,54.6,71.9,89.3,43.5,4.49,36.26
1982-08,0.00,57.5,73.9,90.3,43.0,5.67,36.66
1982-09,1.52,54.4,68.1,81.8,38.5,5.43,28.14
1982-10,4.16,47.1,58.9,70.8,37.2,2.27,16.71
1982-11,9.42,37.1,45.9,54.8,31.9,0.82,8.24
1982-12,5.97,34.9,42.8,50.7,27.9,1.24,6.49
1983-01,11.95,37.9,45.7,53.5,29.8,1.84,7.32
1983-02,13.86,37.9,45.9,53.8,34.8,1.70,7.83
1983-03,16.61,38.2,45.8,53.3,35.7,0.85,5.76
1983-04,4.86,37.8,47.9,58.0,31.2,2.00,10.24
1983-05,0.68,45.8,59.7,73.6,35.7,2.92,21.20
1983-06,0.22,50.7,66.2,81.8,39.8,3.14,28.62
1983-07,0.00,55.2,70.0,84.8,40.8,4.94,31.82
1983-08,0.30,58.3,73.3,88.3,44.4,5.17,34.57
1983-09,0.44,56.4,70.4,84.5,40.8,5.54,31.53
1983-10,1.42,50.9,62.7,74.4,41.0,2.97,18.14
