PRISM Time Series Data
Location:  Lat: 36.9883   Lon: -122.0517   Elev: 364ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1952-08,0.00,48.2,59.7,71.3,51.8,0.01,12.66
1952-09,0.00,48.8,63.9,78.9,51.6,0.08,20.85
1952-10,0.01,47.0,59.0,70.9,50.3,0.06,13.18
1952-11,3.78,38.2,51.4,64.7,41.7,0.29,11.73
1952-12,13.89,40.6,48.4,56.3,44.0,0.01,5.19
1953-01,6.36,42.5,51.6,60.8,46.2,0.01,6.43
1953-02,0.00,35.7,49.2,62.6,37.6,0.44,10.91
1953-03,5.14,37.9,50.8,63.7,40.2,0.43,11.35
1953-04,4.46,39.4,51.5,63.5,44.0,0.03,9.59
1953-05,0.94,41.4,55.1,68.7,44.5,0.13,14.15
1953-06,0.26,44.0,58.1,72.3,47.9,0.04,15.72
1953-07,0.00,46.8,61.2,75.6,49.9,0.07,17.68
1953-08,0.16,48.5,61.6,74.7,52.9,0.01,15.15
1953-09,0.00,51.0,63.0,74.9,53.6,0.19,15.02
1953-10,0.47,43.0,59.1,75.2,45.1,0.42,20.04
1953-11,4.87,43.4,54.0,64.7,47.1,0.06,9.50
1953-12,0.86,37.9,49.7,61.5,39.8,0.31,9.81
1954-01,6.75,38.4,47.3,56.2,41.2,0.21,6.01
1954-02,5.57,38.8,53.2,67.5,42.3,0.15,13.75
1954-03,8.11,39.5,49.4,59.3,41.6,0.35,7.83
1954-04,2.97,44.3,55.7,67.0,48.0,0.03,10.59
1954-05,0.54,44.3,57.4,70.5,46.4,0.12,14.19
1954-06,0.49,45.6,60.1,74.6,48.5,0.10,17.85
1954-07,0.00,48.0,63.1,78.2,51.0,0.08,19.86
1954-08,0.23,50.4,61.1,71.8,51.2,0.35,12.97
1954-09,0.00,47.2,61.9,76.6,49.9,0.29,18.98
1954-10,0.14,43.0,58.2,73.4,44.5,0.56,17.45
1954-11,7.07,43.0,54.8,66.7,45.8,0.12,11.17
1954-12,7.78,38.2,48.3,58.4,39.7,0.25,7.71
1955-01,7.36,34.9,45.1,55.2,38.0,0.11,6.48
1955-02,2.61,36.1,47.9,59.7,37.2,0.52,9.39
1955-03,0.58,38.2,51.9,65.6,39.3,0.63,12.72
1955-04,4.63,37.9,51.4,64.9,39.5,0.59,13.02
1955-05,0.76,44.5,57.2,70.0,46.3,0.20,14.35
1955-06,0.00,46.0,59.5,73.0,48.5,0.07,15.83
1955-07,0.00,46.7,57.8,69.0,49.2,0.04,11.64
1955-08,0.00,47.1,60.4,73.7,49.6,0.03,15.99
1955-09,0.00,46.1,60.1,74.1,49.3,0.13,17.61
1955-10,0.10,43.9,58.6,73.3,47.2,0.17,16.76
1955-11,3.90,40.2,52.6,65.0,42.7,0.47,11.88
1955-12,30.48,43.4,50.3,57.3,46.1,0.19,4.67
1956-01,11.22,42.1,49.0,55.8,45.1,0.16,4.08
1956-02,3.49,34.8,46.0,57.2,36.7,0.38,8.10
1956-03,0.33,37.0,50.7,64.4,39.5,0.37,11.88
1956-04,3.13,41.6,53.5,65.4,44.0,0.08,11.67
1956-05,1.50,46.5,57.6,68.8,47.2,0.31,13.23
1956-06,0.00,46.4,61.1,75.8,48.9,0.17,19.08
1956-07,0.05,51.5,61.4,71.3,51.5,0.28,12.42
1956-08,0.01,49.1,61.0,72.9,51.7,0.08,13.80
1956-09,0.30,48.2,63.5,78.9,51.4,0.16,20.45
1956-10,2.62,43.9,56.9,69.9,48.4,0.05,12.97
1956-11,0.08,39.1,55.8,72.5,38.3,0.89,18.86
1956-12,1.17,35.5,49.2,63.0,37.0,0.40,11.49
1957-01,6.74,35.5,45.2,55.0,37.9,0.26,6.49
1957-02,7.53,45.4,52.2,59.0,45.8,0.42,5.87
1957-03,2.85,42.8,52.5,62.3,44.9,0.27,8.43
1957-04,2.60,42.9,55.8,68.7,44.8,0.49,14.33
1957-05,4.94,47.4,58.1,68.7,48.9,0.42,12.10
1957-06,0.13,48.0,62.9,77.9,51.3,0.07,19.61
1957-07,0.01,49.5,63.1,76.7,50.9,0.31,18.06
1957-08,0.01,46.9,61.6,76.3,51.4,0.03,17.46
1957-09,0.95,50.1,63.7,77.3,52.6,0.26,18.47
1957-10,5.36,47.7,59.8,71.8,50.0,0.48,14.59
1957-11,1.25,40.7,52.7,64.6,42.4,0.49,11.29
1957-12,7.25,38.8,49.6,60.5,41.4,0.12,8.60
1958-01,8.96,38.9,49.7,60.5,42.2,0.07,8.17
1958-02,18.06,45.8,53.3,60.7,47.4,0.43,6.51
1958-03,10.94,41.4,49.6,57.9,41.3,0.61,7.35
1958-04,7.83,42.6,56.1,69.6,45.6,0.03,14.91
1958-05,0.47,47.5,60.0,72.5,49.2,0.41,15.07
1958-06,0.34,50.0,62.9,75.9,52.6,0.19,16.68
1958-07,0.00,53.1,63.3,73.5,53.8,0.18,13.16
1958-08,0.00,52.4,63.9,75.4,55.4,0.01,14.53
1958-09,0.25,50.9,66.8,82.7,51.6,0.81,26.00
1958-10,0.08,46.9,61.8,76.8,49.8,0.08,19.88
1958-11,0.47,41.7,54.7,67.7,43.7,0.37,12.84
1958-12,1.49,42.0,54.5,67.1,42.2,0.81,12.91
1959-01,13.62,41.3,51.0,60.7,43.8,0.22,7.81
1959-02,9.58,39.3,49.2,59.1,40.4,0.39,8.35
1959-03,0.93,40.9,55.2,69.5,42.5,0.59,15.56
1959-04,0.95,43.6,56.8,70.0,46.4,0.25,14.23
1959-05,0.01,43.4,57.5,71.7,45.2,0.20,16.36
1959-06,0.00,46.6,61.8,77.0,49.3,0.09,19.48
1959-07,0.00,51.2,64.1,77.1,51.2,0.67,18.51
1959-08,0.05,51.0,64.1,77.3,52.2,0.36,18.49
1959-09,5.84,48.9,60.9,72.8,51.4,0.17,14.61
1959-10,0.00,47.3,61.6,75.9,47.7,0.66,19.59
1959-11,0.00,39.9,55.5,71.2,40.5,0.86,17.41
1959-12,1.14,37.8,50.4,63.0,35.9,1.09,12.20
1960-01,10.17,38.6,47.3,56.0,39.5,0.31,6.55
1960-02,8.48,39.9,50.1,60.3,41.7,0.16,8.46
1960-03,2.70,43.4,54.0,64.5,44.5,0.46,10.41
1960-04,2.06,42.4,55.8,69.2,44.1,0.43,14.93
1960-05,0.55,43.8,58.0,72.1,45.7,0.23,16.61
1960-06,0.01,50.9,62.3,73.7,51.1,0.45,15.70
1960-07,0.00,50.3,63.2,76.1,51.2,0.29,17.61
1960-08,0.00,48.6,61.2,73.7,50.4,0.11,15.33
1960-09,0.02,47.8,62.4,77.0,49.8,0.21,20.01
1960-10,0.50,43.9,57.7,71.6,45.8,0.20,15.61
1960-11,6.06,41.0,51.9,62.7,44.9,0.17,8.74
1960-12,2.96,37.8,48.4,59.0,39.8,0.36,8.06
1961-01,4.03,38.4,50.2,62.0,38.7,0.57,10.19
1961-02,1.86,41.2,51.6,62.0,43.2,0.44,8.71
1961-03,4.81,40.2,50.9,61.6,42.1,0.58,9.31
1961-04,1.51,42.3,55.1,68.0,43.7,0.78,13.63
1961-05,0.91,44.9,55.3,65.6,44.7,0.82,11.01
1961-06,0.17,51.0,62.1,73.2,51.1,0.30,15.32
1961-07,0.00,53.1,64.3,75.5,50.4,1.67,18.17
1961-08,0.06,55.2,64.5,73.9,53.7,1.08,13.93
1961-09,0.19,49.3,63.8,78.3,48.8,0.98,21.74
1961-10,0.16,44.9,60.1,75.3,43.8,1.17,21.29
1961-11,4.46,39.9,52.0,64.1,39.5,0.83,11.96
1961-12,3.96,36.6,47.1,57.7,40.2,0.26,7.12
1962-01,3.74,35.1,48.3,61.5,36.1,0.56,11.41
1962-02,15.77,40.9,48.9,56.9,41.7,0.45,6.31
1962-03,6.08,39.3,49.1,58.9,40.3,0.63,7.90
1962-04,0.66,42.0,56.7,71.4,44.6,0.12,16.35
1962-05,0.04,43.2,56.5,69.7,44.0,0.51,14.95
1962-06,0.06,45.4,59.3,73.2,46.7,0.28,17.45
1962-07,0.00,48.7,59.7,70.6,49.0,0.25,13.09
1962-08,0.07,49.6,62.1,74.5,51.5,0.10,16.25
1962-09,0.14,47.7,60.3,72.9,50.5,0.07,14.64
1962-10,12.65,45.6,59.2,72.8,49.6,0.04,15.08
1962-11,1.01,41.9,54.6,67.3,46.0,0.20,11.71
1962-12,4.79,39.8,49.5,59.1,42.7,0.08,6.80
1963-01,7.34,34.5,46.1,57.7,34.1,0.69,9.10
1963-02,10.54,45.5,55.4,65.3,48.9,0.23,8.56
1963-03,6.77,39.2,50.3,61.5,40.5,0.64,9.88
1963-04,8.51,42.0,52.2,62.4,43.3,0.52,9.47
1963-05,0.75,46.9,57.3,67.6,48.1,0.27,11.07
1963-06,0.02,47.6,59.9,72.3,48.7,0.27,14.83
1963-07,0.00,48.1,60.1,72.1,51.2,0.05,13.70
1963-08,0.02,48.7,62.4,76.0,51.5,0.05,17.47
1963-09,0.29,49.8,63.1,76.4,54.2,0.02,16.76
1963-10,2.61,47.6,60.5,73.3,51.2,0.05,15.19
1963-11,9.23,41.9,52.5,63.1,45.9,0.10,8.74
1963-12,0.41,36.0,48.2,60.4,38.9,0.04,9.13
1964-01,6.68,36.5,47.4,58.2,39.6,0.19,7.79
1964-02,0.33,35.2,49.8,64.5,35.4,0.83,13.56
1964-03,3.21,37.1,50.1,63.1,38.8,0.45,11.72
1964-04,0.43,40.4,53.8,67.1,39.6,0.95,15.14
1964-05,0.75,43.1,55.8,68.4,43.4,0.42,14.42
1964-06,0.68,48.4,61.2,73.9,48.5,0.69,17.24
1964-07,0.00,49.2,60.5,71.9,50.2,0.20,13.91
1964-08,0.10,49.1,62.7,76.2,50.9,0.11,17.70
1964-09,0.14,47.4,62.0,76.6,46.8,1.25,20.92
1964-10,2.38,47.8,62.0,76.2,47.6,0.86,19.93
1964-11,6.12,40.8,51.0,61.1,42.4,0.72,8.44
1964-12,17.45,42.6,50.4,58.1,44.7,0.57,5.80
1965-01,7.23,39.9,49.4,58.9,41.7,0.59,7.14
1965-02,1.92,39.3,51.1,62.8,39.2,0.90,10.93
1965-03,2.83,42.3,52.2,62.1,41.9,0.93,9.60
1965-04,5.73,46.0,55.9,65.8,45.7,0.86,11.36
1965-05,0.00,45.1,57.5,69.8,43.7,0.94,15.46
1965-06,0.05,49.3,59.0,68.7,47.3,1.26,12.74
1965-07,0.00,51.0,60.5,70.0,49.9,0.91,13.03
1965-08,0.13,53.5,63.8,74.1,53.5,0.50,15.39
1965-09,0.00,49.9,62.1,74.4,47.3,1.59,17.65
1965-10,0.11,47.5,63.2,78.9,46.8,0.86,23.39
1965-11,9.13,44.8,53.8,62.7,47.1,0.51,7.82
1965-12,6.46,34.6,45.8,57.1,37.9,0.40,7.50
1966-01,3.32,36.0,47.5,59.0,38.7,0.43,8.24
1966-02,5.00,36.7,47.9,59.0,38.5,0.58,8.52
1966-03,0.50,40.1,52.4,64.8,40.9,0.69,11.78
1966-04,0.97,42.7,57.3,71.9,45.0,0.46,17.49
1966-05,0.12,45.1,57.3,69.6,46.4,0.35,14.37
1966-06,0.09,46.2,61.3,76.4,48.1,0.24,20.12
1966-07,0.27,47.9,59.7,71.5,49.5,0.16,13.95
1966-08,0.09,49.5,62.4,75.4,52.0,0.20,17.89
1966-09,0.21,47.6,63.2,78.8,50.2,0.27,20.93
1966-10,0.01,43.8,60.4,77.0,45.6,0.74,21.30
1966-11,9.28,44.6,54.5,64.4,45.1,0.94,10.13
1966-12,8.48,39.5,49.5,59.5,42.0,0.45,7.25
1967-01,13.12,38.8,49.7,60.6,39.7,0.52,8.89
1967-02,0.79,37.5,51.0,64.6,39.7,0.62,11.85
1967-03,10.10,40.7,51.4,62.1,41.4,0.71,9.80
1967-04,8.97,39.2,48.9,58.6,40.1,0.62,7.87
1967-05,0.35,45.1,58.8,72.5,46.3,0.75,16.86
1967-06,1.52,49.4,58.4,67.4,49.5,0.43,11.71
1967-07,0.00,50.4,63.7,77.0,51.4,0.16,19.93
1967-08,0.00,51.3,63.4,75.4,53.1,0.04,17.57
1967-09,0.00,52.7,66.1,79.5,53.6,0.29,20.85
1967-10,0.37,46.2,62.9,79.7,46.7,1.10,24.00
1967-11,2.28,44.6,56.3,68.1,46.5,0.66,12.49
1967-12,4.61,36.3,47.4,58.5,35.5,0.83,9.32
1968-01,7.69,36.4,47.9,59.5,37.8,0.43,9.44
1968-02,5.51,46.1,54.8,63.6,47.9,0.38,8.03
1968-03,5.56,41.7,53.8,66.0,43.4,0.76,12.02
1968-04,1.15,41.0,55.9,70.7,41.7,0.81,17.00
1968-05,0.48,44.1,57.7,71.2,45.0,0.68,16.15
1968-06,0.00,48.7,62.2,75.6,49.4,0.45,19.00
1968-07,0.00,50.0,62.9,75.8,51.5,0.12,18.02
1968-08,0.39,50.5,64.0,77.6,52.4,0.25,19.48
1968-09,0.00,48.9,63.8,78.7,50.1,0.59,21.09
1968-10,1.75,44.6,58.7,72.7,48.1,0.17,15.99
1968-11,4.24,43.1,53.6,64.1,46.2,0.12,9.34
1968-12,9.42,37.2,46.6,56.0,38.7,0.40,6.85
1969-01,19.76,39.5,48.0,56.6,40.6,0.46,6.45
1969-02,14.74,39.8,47.6,55.5,41.1,0.43,5.79
1969-03,2.88,38.6,51.6,64.6,41.6,0.43,11.43
1969-04,3.40,41.1,54.1,67.0,44.7,0.30,12.11
1969-05,0.05,46.5,59.3,72.1,48.3,0.37,14.80
1969-06,0.14,50.7,61.6,72.5,51.9,0.21,13.57
1969-07,0.00,50.3,62.3,74.3,52.2,0.05,15.49
1969-08,0.00,47.3,62.1,77.0,51.2,0.02,20.05
1969-09,0.08,50.3,63.1,75.9,52.7,0.06,16.99
1969-10,2.34,47.4,60.1,72.8,45.0,1.45,17.32
1969-11,1.53,41.8,56.2,70.5,43.6,0.49,15.83
1969-12,9.38,42.5,51.5,60.5,44.2,0.39,7.46
1970-01,16.09,43.6,51.2,58.8,43.5,0.63,6.62
1970-02,3.58,41.6,53.4,65.3,42.6,0.58,11.46
1970-03,3.90,41.2,54.5,67.7,42.4,0.60,13.54
1970-04,0.30,37.7,51.6,65.5,39.2,0.70,13.41
1970-05,0.04,46.1,59.0,71.9,46.1,0.82,17.09
1970-06,0.43,49.0,61.0,73.0,49.9,0.18,15.80
1970-07,0.00,51.8,62.2,72.5,51.7,0.39,14.84
1970-08,0.00,50.2,60.9,71.6,51.7,0.12,13.19
1970-09,0.00,46.6,62.9,79.3,46.1,1.09,23.83
1970-10,1.21,44.8,57.6,70.4,45.2,0.51,15.37
1970-11,11.80,45.4,54.7,64.0,47.1,0.48,9.03
1970-12,11.07,39.2,47.2,55.2,41.7,0.29,5.24
1971-01,2.57,37.9,48.9,60.0,39.1,0.38,9.26
1971-02,0.87,37.7,49.9,62.2,40.1,0.42,10.33
1971-03,4.04,39.3,51.6,63.9,40.3,0.70,11.09
1971-04,1.86,39.4,52.6,65.8,41.1,0.22,12.88
1971-05,0.40,44.1,55.9,67.6,45.0,0.23,12.74
1971-06,0.00,46.9,59.4,71.9,48.8,0.19,14.88
1971-07,0.00,48.7,60.3,71.9,51.6,0.03,13.60
1971-08,0.06,50.7,64.5,78.4,54.0,0.00,18.86
1971-09,0.26,48.6,62.9,77.2,49.9,0.39,20.20
1971-10,0.38,40.6,55.0,69.3,41.7,0.88,15.92
1971-11,3.88,38.8,51.2,63.5,39.9,0.67,11.22
1971-12,9.65,35.2,44.4,53.7,37.0,0.45,6.14
1972-01,2.42,35.0,46.7,58.5,36.2,0.44,9.09
1972-02,2.26,41.2,52.3,63.4,42.6,0.76,10.23
1972-03,0.43,42.5,55.5,68.5,44.4,0.44,12.92
1972-04,2.50,39.9,54.3,68.7,40.4,0.43,15.42
1972-05,0.07,44.1,58.5,73.0,44.4,0.09,18.12
1972-06,0.16,49.1,62.3,75.4,49.8,0.54,17.89
1972-07,0.03,51.2,64.8,78.5,52.1,0.16,20.27
1972-08,0.00,50.8,64.4,78.1,53.3,0.02,19.66
1972-09,1.11,49.1,62.7,76.4,51.8,0.12,17.86
1972-10,5.41,50.3,60.9,71.4,49.6,1.13,13.95
1972-11,12.15,42.5,52.2,61.9,44.7,0.44,8.43
1972-12,3.78,35.8,45.8,55.7,36.6,0.35,7.24
1973-01,11.89,38.0,47.3,56.5,39.6,0.41,6.53
1973-02,15.47,43.4,52.4,61.3,44.1,0.60,8.06
1973-03,5.27,39.4,50.0,60.6,40.1,0.75,9.00
1973-04,0.13,42.2,55.9,69.5,41.3,0.89,15.63
1973-05,0.02,46.0,59.4,72.7,46.9,0.15,16.83
1973-06,0.00,49.8,64.9,80.0,49.2,0.59,23.91
1973-07,0.00,48.7,62.0,75.2,49.9,0.08,17.63
1973-08,0.00,49.0,62.3,75.5,50.8,0.03,17.60
1973-09,0.32,48.8,62.8,76.9,50.8,0.36,19.01
1973-10,3.60,44.6,58.7,72.8,48.0,0.29,16.24
1973-11,11.81,42.7,51.5,60.3,45.2,0.12,7.45
1973-12,8.39,40.0,49.8,59.6,44.5,0.04,6.72
1974-01,6.64,38.9,47.9,56.9,40.8,0.38,6.64
1974-02,2.12,36.5,49.0,61.6,37.4,0.78,10.73
1974-03,10.80,44.0,52.9,61.7,44.6,0.64,8.15
1974-04,4.45,40.9,55.0,69.0,42.8,0.29,15.04
1974-05,0.03,43.5,56.7,69.9,44.8,0.11,14.59
1974-06,0.31,48.6,61.7,74.8,49.8,0.17,16.89
1974-07,1.68,50.7,63.1,75.4,52.7,0.02,16.13
1974-08,0.00,51.8,62.9,74.0,51.8,0.36,15.05
1974-09,0.00,50.0,63.0,75.9,51.7,0.19,17.40
1974-10,2.25,47.0,60.4,73.9,47.7,0.74,18.50
1974-11,2.13,41.1,53.6,66.2,43.8,0.37,12.35
1974-12,5.69,37.5,48.2,59.0,38.8,0.41,8.51
1975-01,1.58,36.1,49.2,62.3,36.9,0.52,11.48
1975-02,8.74,40.7,50.4,60.1,40.0,0.77,8.92
1975-03,9.31,41.1,51.3,61.6,40.3,0.86,9.68
1975-04,2.90,38.6,50.6,62.6,39.7,0.48,11.14
1975-05,0.00,45.0,58.4,71.8,44.4,0.77,17.21
1975-06,0.14,48.7,59.8,71.0,48.3,0.50,13.70
1975-07,0.14,48.9,62.2,75.4,51.5,0.05,16.78
1975-08,0.71,49.9,62.9,75.9,51.3,0.30,17.55
1975-09,0.00,49.4,62.6,75.7,50.6,0.23,17.95
1975-10,4.86,44.5,58.0,71.6,46.1,0.86,15.88
1975-11,0.65,38.6,52.0,65.5,38.7,0.89,12.36
1975-12,0.54,36.7,49.6,62.5,40.4,0.54,10.61
1976-01,0.38,34.4,49.3,64.2,35.5,0.91,13.30
1976-02,2.64,37.9,50.1,62.3,38.5,0.65,11.06
1976-03,2.94,37.4,51.2,64.9,37.2,1.22,13.75
1976-04,2.46,40.3,53.4,66.5,39.6,0.78,14.34
1976-05,0.00,44.6,59.3,74.1,44.1,0.64,19.62
1976-06,0.21,47.0,61.8,76.7,44.9,0.87,23.37
1976-07,0.00,51.1,63.8,76.6,51.4,0.15,17.46
1976-08,1.24,52.5,64.8,77.2,53.0,0.21,18.35
1976-09,1.31,51.8,63.7,75.6,52.3,0.23,17.10
1976-10,0.66,47.4,61.7,75.9,49.6,0.11,18.90
1976-11,3.17,44.2,58.0,71.9,44.5,0.65,16.36
1976-12,2.66,34.3,50.1,65.9,34.6,0.68,14.60
1977-01,2.34,36.6,48.9,61.2,39.3,0.12,9.72
1977-02,1.75,40.0,53.8,67.6,43.1,0.16,13.70
1977-03,3.16,37.1,50.4,63.7,37.8,0.38,12.71
1977-04,0.23,40.3,55.8,71.2,41.5,0.26,17.76
1977-05,1.26,43.7,55.6,67.5,44.1,0.27,13.55
1977-06,0.08,50.2,61.2,72.3,49.9,0.22,14.45
1977-07,0.03,49.1,63.0,76.9,50.1,0.12,19.00
1977-08,0.00,52.4,63.4,74.5,53.7,0.07,15.03
1977-09,1.31,51.1,62.7,74.2,51.9,0.35,15.75
1977-10,0.54,46.6,60.5,74.5,48.2,0.24,18.38
1977-11,3.53,41.9,54.3,66.6,42.8,0.45,12.86
1977-12,8.59,43.6,53.0,62.5,46.0,0.09,8.00
1978-01,17.75,44.4,52.5,60.6,45.9,0.36,6.94
1978-02,7.89,43.4,52.7,62.0,45.0,0.40,8.39
1978-03,8.05,47.6,57.3,67.1,48.7,0.87,10.24
1978-04,6.52,43.8,54.5,65.2,45.2,0.72,10.62
1978-05,0.04,46.1,61.2,76.2,45.0,0.84,21.29
1978-06,0.02,48.1,61.4,74.7,48.9,0.18,17.31
1978-07,0.00,50.4,62.8,75.2,51.2,0.13,16.40
1978-08,0.00,50.0,63.6,77.1,52.3,0.08,18.12
1978-09,0.75,48.9,64.5,80.1,49.9,0.27,23.81
1978-10,0.00,46.2,59.5,72.8,48.5,0.08,16.47
1978-11,4.86,40.0,51.4,62.9,40.7,0.80,11.04
1978-12,1.47,34.5,45.9,57.3,34.1,0.62,9.00
1979-01,11.06,38.6,47.2,55.9,38.5,0.56,6.87
1979-02,9.64,38.7,48.1,57.4,41.0,0.17,6.93
1979-03,5.28,43.9,53.4,62.9,45.0,0.52,8.71
1979-04,1.72,43.5,56.1,68.6,44.3,0.79,13.91
1979-05,0.76,47.6,59.7,71.9,47.4,0.30,15.49
1979-06,0.00,47.5,61.6,75.7,47.6,0.42,19.62
1979-07,0.28,51.2,64.2,77.1,52.8,0.13,17.78
1979-08,0.00,51.1,64.1,77.0,52.8,0.07,17.82
1979-09,0.00,52.6,67.8,82.9,53.8,0.29,24.92
1979-10,4.59,50.3,61.4,72.5,51.5,0.32,14.20
1979-11,3.17,42.8,53.5,64.3,44.5,0.43,10.37
1979-12,9.54,39.8,51.0,62.2,41.0,0.49,9.96
1980-01,11.61,42.8,51.2,59.7,44.3,0.31,6.82
1980-02,14.15,44.7,53.9,63.1,45.5,0.60,8.68
1980-03,2.64,41.3,53.1,65.0,40.6,1.07,12.49
1980-04,2.85,43.7,56.3,69.0,44.5,1.33,14.58
1980-05,0.66,45.6,56.8,68.0,43.5,1.69,13.10
1980-06,0.17,47.2,60.9,74.6,46.9,0.46,18.47
1980-07,0.59,52.8,64.5,76.1,52.2,0.59,16.96
1980-08,0.00,52.1,63.0,73.9,51.9,0.42,14.97
1980-09,0.00,50.0,62.7,75.4,50.1,0.52,17.28
1980-10,0.09,45.7,60.4,75.2,47.3,0.51,20.07
1980-11,0.23,41.2,55.2,69.1,40.2,1.12,16.00
1980-12,4.42,39.9,52.1,64.3,39.4,0.95,11.92
1981-01,9.90,42.4,52.4,62.4,41.7,0.65,9.76
1981-02,2.95,42.0,53.1,64.2,42.1,0.74,10.45
1981-03,7.78,42.3,52.5,62.7,41.6,0.85,9.26
1981-04,0.30,42.5,56.3,70.2,41.5,0.86,15.68
1981-05,0.33,46.5,59.0,71.5,43.8,0.75,15.43
1981-06,0.00,50.4,65.8,81.1,46.9,1.04,25.00
1981-07,0.00,48.6,62.3,76.1,48.3,0.07,18.20
1981-08,0.00,49.2,62.8,76.5,50.2,0.02,17.46
1981-09,0.24,49.0,62.0,75.0,49.9,0.05,15.82
1981-10,2.89,43.2,57.1,70.9,44.7,0.20,15.18
1981-11,11.57,46.4,56.0,65.7,47.1,0.23,9.63
1981-12,6.65,42.1,51.7,61.2,44.9,0.06,7.08
1982-01,15.25,35.1,46.0,57.0,36.1,0.26,7.89
1982-02,6.28,41.8,52.7,63.6,41.3,0.65,10.06
1982-03,10.81,41.3,50.7,60.1,42.8,0.23,7.45
1982-04,8.60,43.4,55.3,67.3,42.9,0.72,13.50
1982-05,0.02,46.5,57.4,68.3,44.3,0.50,12.19
1982-06,0.35,50.6,60.3,70.0,47.4,0.54,11.74
1982-07,0.00,51.0,62.7,74.5,49.4,0.23,15.19
1982-08,0.05,51.7,64.2,76.8,50.0,0.41,16.86
1982-09,1.33,50.3,63.2,76.2,49.2,0.54,17.83
1982-10,3.68,47.3,60.3,73.3,46.1,0.19,16.50
1982-11,8.74,42.5,53.0,63.5,42.2,0.28,9.45
1982-12,8.44,40.7,50.1,59.5,38.1,0.75,7.67
1983-01,13.97,40.7,51.1,61.5,38.7,0.69,9.26
1983-02,12.81,44.3,52.9,61.5,42.5,0.65,7.79
1983-03,17.33,45.7,53.5,61.4,43.7,0.87,7.68
1983-04,7.45,43.8,54.1,64.5,40.0,0.81,11.44
1983-05,0.91,47.4,58.9,70.4,44.0,1.06,14.51
1983-06,0.01,50.6,61.9,73.1,48.1,0.49,14.46
1983-07,0.00,50.9,64.7,78.6,48.9,0.60,20.60
1983-08,0.20,53.9,66.8,79.6,52.9,0.45,18.80
1983-09,1.18,54.6,67.6,80.6,52.4,0.94,21.45
1983-10,1.11,49.5,62.6,75.7,49.6,0.38,16.75
