PRISM Time Series Data
Location:  Lat: 39.7389   Lon: -123.6308   Elev: 1936ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1962-08,2.21,51.3,67.0,82.7,47.4,1.93,27.62
1962-09,1.80,48.7,65.4,82.1,42.7,2.65,28.71
1962-10,18.94,45.8,57.6,69.3,42.9,1.44,14.78
1962-11,8.53,39.7,50.0,60.3,40.8,0.55,8.70
1962-12,11.36,37.7,47.4,57.2,37.7,0.51,7.51
1963-01,4.78,29.8,42.8,55.8,27.3,0.82,9.22
1963-02,11.06,43.0,51.9,60.9,42.9,0.59,7.77
1963-03,10.98,35.5,45.6,55.7,34.7,0.63,8.15
1963-04,17.48,38.2,46.6,55.0,37.9,0.48,6.84
1963-05,1.93,45.3,56.7,68.1,43.8,1.03,13.32
1963-06,0.08,46.4,60.9,75.4,47.2,0.26,19.28
1963-07,0.04,49.0,64.5,80.0,46.0,1.61,24.72
1963-08,0.03,49.8,66.1,82.4,45.1,2.25,28.21
1963-09,0.42,50.5,66.7,83.0,47.0,2.04,28.48
1963-10,7.00,47.8,58.3,68.8,44.3,1.60,14.46
1963-11,20.65,40.5,48.7,56.9,39.8,0.71,6.91
1963-12,4.59,36.0,45.9,55.8,35.5,0.54,7.63
1964-01,17.85,33.7,43.0,52.3,34.1,0.45,5.89
1964-02,0.95,29.3,45.4,61.5,29.7,0.46,12.61
1964-03,7.04,32.4,45.1,57.7,33.1,0.31,10.07
1964-04,1.23,34.9,49.1,63.4,34.6,0.50,13.37
1964-05,2.31,39.9,53.1,66.3,38.5,0.79,14.62
1964-06,0.68,45.9,59.7,73.5,45.7,0.44,18.43
1964-07,0.13,51.5,67.5,83.6,48.7,1.62,28.08
1964-08,0.10,50.5,67.6,84.8,46.6,2.09,30.44
1964-09,0.00,45.1,63.7,82.3,38.1,2.73,30.28
1964-10,3.09,43.4,60.2,76.9,41.4,1.22,23.30
1964-11,16.94,37.6,46.6,55.7,37.7,0.55,6.79
1964-12,49.04,40.3,45.7,51.2,38.9,0.77,4.33
1965-01,16.00,37.5,46.0,54.5,38.1,0.40,5.94
1965-02,2.70,32.5,46.1,59.8,33.5,0.28,10.55
1965-03,3.36,36.6,48.5,60.4,34.0,0.95,11.02
1965-04,8.41,40.9,50.7,60.5,40.8,0.39,9.44
1965-05,0.27,40.1,55.0,69.9,37.3,1.03,17.93
1965-06,0.32,45.2,59.6,73.9,45.8,0.37,18.14
1965-07,0.03,51.3,67.8,84.3,46.0,2.73,29.68
1965-08,0.44,52.7,67.6,82.6,49.2,1.88,26.56
1965-09,0.00,45.2,62.2,79.1,37.7,2.60,26.67
1965-10,1.19,43.8,60.3,76.9,39.8,1.66,23.48
1965-11,14.40,42.7,50.0,57.3,41.5,0.76,6.89
1965-12,10.54,33.1,42.4,51.7,33.0,0.47,6.02
1966-01,22.67,34.6,44.0,53.4,33.8,0.58,6.74
1966-02,8.55,33.1,42.8,52.5,31.3,0.73,7.09
1966-03,8.00,37.0,47.8,58.7,34.4,0.95,9.80
1966-04,3.19,39.3,54.5,69.6,35.2,1.43,18.16
1966-05,0.10,42.8,58.3,73.9,38.7,1.45,21.26
1966-06,0.08,45.9,61.2,76.4,42.8,1.32,22.40
1966-07,0.00,48.8,64.8,80.9,45.0,1.64,26.42
1966-08,0.28,51.7,69.2,86.6,43.7,3.51,34.67
1966-09,0.79,49.0,65.7,82.3,43.6,2.31,28.60
1966-10,0.14,41.6,58.6,75.6,37.0,1.63,22.92
1966-11,19.12,40.7,50.0,59.3,38.0,1.10,9.29
1966-12,14.29,38.4,46.4,54.3,35.6,0.93,6.76
1967-01,20.07,34.3,44.6,54.8,34.6,0.43,7.14
1967-02,1.47,33.9,47.8,61.8,33.5,0.63,11.61
1967-03,14.25,35.3,44.8,54.4,34.2,0.67,7.45
1967-04,9.85,34.5,42.6,50.7,34.7,0.37,5.49
1967-05,1.59,42.6,57.2,71.8,39.5,1.30,18.84
1967-06,0.99,48.1,62.2,76.3,48.5,0.44,19.55
1967-07,0.00,51.3,68.3,85.4,48.2,1.62,30.51
1967-08,0.00,52.0,71.4,90.8,47.4,2.55,38.58
1967-09,0.38,50.6,68.4,86.1,45.4,2.45,32.75
1967-10,6.41,45.0,58.6,72.3,38.7,2.29,19.05
1967-11,6.13,41.6,52.4,63.2,39.6,1.05,11.36
1967-12,13.14,30.3,41.9,53.4,29.3,0.59,7.99
1968-01,17.75,32.3,42.9,53.5,32.1,0.52,7.29
1968-02,10.56,42.0,50.5,59.0,40.5,0.60,7.58
1968-03,8.31,38.1,49.2,60.2,36.3,0.73,10.24
1968-04,0.47,35.3,50.9,66.5,33.0,0.88,16.07
1968-05,2.60,41.4,55.1,68.9,39.1,1.05,16.37
1968-06,0.09,47.7,63.3,79.0,44.4,1.65,24.29
1968-07,0.00,51.8,68.7,85.6,47.4,2.17,31.04
1968-08,4.18,52.6,66.2,79.7,48.0,2.28,23.82
1968-09,0.52,50.2,66.5,82.8,41.3,3.49,29.74
1968-10,4.95,43.5,57.0,70.5,39.1,1.69,17.50
1968-11,8.34,39.1,48.8,58.5,40.2,0.41,7.73
1968-12,26.28,34.5,41.7,49.0,32.7,0.61,4.94
1969-01,27.41,34.3,41.9,49.4,32.9,0.67,5.01
1969-02,15.61,35.3,41.2,47.0,33.2,0.55,4.13
1969-03,3.56,34.3,46.9,59.5,32.3,0.83,10.91
1969-04,5.20,38.1,49.9,61.8,36.5,0.81,11.54
1969-05,0.54,45.1,59.7,74.2,42.6,1.26,19.62
1969-06,0.42,50.3,61.9,73.6,49.4,0.76,16.24
1969-07,0.00,52.6,69.1,85.5,47.5,2.63,30.84
1969-08,0.00,49.6,68.3,87.1,43.0,3.06,34.98
1969-09,0.50,51.0,67.7,84.5,43.5,3.25,31.49
1969-10,5.00,42.9,55.8,68.6,37.6,1.85,16.31
1969-11,4.19,35.6,49.6,63.5,36.4,0.50,12.41
1969-12,24.35,39.9,47.8,55.8,36.9,0.96,7.06
1970-01,39.75,40.4,47.0,53.5,37.0,0.95,5.80
1970-02,6.79,36.7,48.5,60.3,35.7,0.64,10.03
1970-03,5.10,36.4,49.1,61.8,34.4,0.94,11.70
1970-04,2.24,33.6,47.1,60.5,32.0,0.72,11.91
1970-05,1.05,42.8,57.8,72.9,39.2,1.46,19.82
1970-06,0.39,48.6,63.5,78.4,46.8,1.16,22.88
1970-07,0.00,52.5,69.4,86.4,47.1,2.88,32.17
1970-08,0.00,48.7,67.3,86.0,44.0,2.38,32.84
1970-09,0.00,45.4,64.8,84.2,36.0,3.32,33.06
1970-10,5.90,40.7,56.1,71.6,35.5,1.77,20.19
1970-11,21.98,43.0,50.6,58.1,41.6,0.84,7.40
1970-12,23.24,38.0,43.8,49.6,35.0,0.59,4.37
1971-01,14.98,35.2,45.0,54.8,33.5,0.76,7.61
1971-02,1.70,33.4,45.2,57.0,34.3,0.40,8.79
1971-03,19.07,35.5,46.0,56.4,33.8,0.75,8.62
1971-04,5.08,37.0,48.4,59.8,35.1,0.77,10.58
1971-05,1.35,42.7,54.8,66.9,42.9,0.38,13.24
1971-06,0.48,45.7,59.6,73.5,45.6,0.68,17.94
1971-07,0.00,51.3,68.1,84.8,48.5,1.72,29.61
1971-08,0.74,52.3,68.8,85.2,48.7,1.80,30.53
1971-09,2.16,47.3,64.9,82.4,38.3,3.31,30.99
1971-10,1.42,38.9,54.3,69.7,35.8,1.20,18.00
1971-11,10.85,35.8,46.8,57.7,36.8,0.24,8.68
1971-12,12.40,33.0,40.5,48.1,32.3,0.50,4.71
1972-01,14.62,31.3,42.1,53.0,31.6,0.39,7.30
1972-02,12.65,36.9,46.1,55.4,37.1,0.44,7.17
1972-03,8.12,40.1,52.0,63.8,40.0,0.36,11.60
1972-04,5.60,37.0,49.7,62.3,35.1,0.69,12.27
1972-05,1.06,42.7,57.9,73.1,41.1,0.66,19.43
1972-06,0.77,47.2,63.1,79.0,46.3,0.56,23.45
1972-07,0.00,52.2,68.6,84.9,47.7,2.07,30.39
1972-08,0.50,51.0,68.4,85.8,47.0,1.87,32.00
1972-09,3.66,46.9,62.6,78.2,40.2,2.54,25.31
1972-10,3.13,46.3,57.4,68.6,41.1,1.96,15.30
1972-11,11.82,38.9,47.5,56.1,38.2,0.57,7.06
1972-12,16.19,31.9,39.9,47.9,29.1,0.83,5.29
1973-01,23.14,33.2,41.8,50.4,32.2,0.56,5.50
1973-02,12.99,38.5,46.6,54.6,36.5,0.70,6.75
1973-03,8.78,35.6,45.6,55.5,33.7,0.74,8.11
1973-04,1.64,37.7,52.3,66.9,34.0,1.21,15.87
1973-05,0.66,43.7,59.6,75.5,40.7,1.20,22.08
1973-06,0.04,46.9,63.8,80.7,43.4,1.55,26.75
1973-07,0.00,51.1,68.0,84.8,44.7,2.90,30.38
1973-08,0.10,48.3,66.6,84.9,42.7,2.27,32.04
1973-09,4.53,49.1,65.2,81.2,41.0,3.27,28.43
1973-10,8.56,43.6,56.7,69.7,37.8,2.02,17.39
1973-11,32.56,42.0,47.5,52.9,39.1,0.87,5.28
1973-12,17.89,41.5,47.3,53.1,37.0,1.33,5.91
1974-01,22.56,34.9,43.6,52.4,30.0,1.22,7.00
1974-02,10.91,32.0,43.5,55.1,31.6,0.64,8.30
1974-03,23.07,39.5,48.6,57.7,37.0,0.89,8.30
1974-04,8.43,37.1,49.6,62.1,35.7,0.77,12.05
1974-05,0.18,40.7,55.3,70.0,37.4,1.34,17.54
1974-06,0.48,46.6,62.6,78.6,45.5,1.14,23.15
1974-07,1.43,51.6,66.9,82.2,49.1,1.66,26.04
1974-08,0.32,51.8,69.2,86.6,47.0,2.51,32.41
1974-09,0.00,47.5,67.4,87.3,38.2,3.56,36.77
1974-10,3.64,41.2,58.7,76.2,35.2,1.99,25.08
1974-11,4.95,36.1,47.4,58.7,37.9,0.46,8.50
1974-12,10.82,36.4,45.0,53.7,34.5,0.75,6.62
1975-01,10.11,32.1,43.7,55.4,32.2,0.49,8.14
1975-02,24.48,35.4,43.7,52.0,34.4,0.53,6.15
1975-03,27.05,37.4,46.2,55.0,34.3,0.95,7.66
1975-04,5.54,34.9,45.7,56.5,32.0,0.96,9.58
1975-05,0.94,42.3,57.5,72.8,37.2,1.80,20.57
1975-06,0.30,45.8,62.1,78.4,42.8,1.30,24.30
1975-07,0.17,51.0,66.7,82.4,48.8,1.57,26.51
1975-08,0.59,50.3,66.9,83.4,46.2,2.25,29.07
1975-09,0.01,49.0,67.3,85.7,42.6,2.83,32.74
1975-10,12.31,43.6,55.4,67.3,40.4,1.51,14.68
1975-11,6.33,35.6,46.1,56.6,34.7,0.84,8.54
1975-12,7.82,36.2,46.0,55.9,36.4,0.60,7.06
1976-01,2.49,31.8,44.1,56.4,31.9,0.59,8.81
1976-02,16.02,34.4,44.8,55.1,31.5,0.99,8.62
1976-03,4.76,33.6,45.7,57.9,31.4,0.83,10.30
1976-04,4.89,35.5,47.5,59.5,33.4,0.67,10.97
1976-05,0.23,40.5,57.1,73.7,38.0,0.96,21.10
1976-06,0.20,44.2,60.6,77.1,40.9,1.29,24.38
1976-07,0.05,52.2,67.9,83.6,48.5,1.70,27.34
1976-08,2.84,51.7,64.9,78.1,49.2,1.33,21.50
1976-09,0.21,49.7,65.3,80.9,44.7,2.35,26.92
1976-10,0.70,42.5,58.5,74.5,38.7,1.58,21.51
1976-11,3.47,38.5,51.1,63.8,38.7,0.43,12.08
1976-12,1.00,30.7,43.1,55.4,29.6,0.75,8.95
1977-01,4.63,30.9,43.2,55.5,29.9,0.68,9.08
1977-02,5.51,34.6,47.2,59.9,35.6,0.52,10.39
1977-03,6.16,32.9,44.2,55.4,31.7,0.46,9.14
1977-04,1.10,36.8,51.9,67.0,33.0,1.09,16.32
1977-05,3.07,39.7,51.1,62.4,38.3,0.60,11.81
1977-06,0.00,50.3,64.9,79.5,46.9,1.47,23.43
1977-07,0.00,52.0,67.5,83.0,45.6,2.91,27.81
1977-08,1.02,53.6,69.4,85.1,47.2,3.12,30.80
1977-09,5.93,50.8,64.5,78.3,43.0,3.43,25.74
1977-10,4.15,44.2,57.0,69.9,40.2,1.69,16.76
1977-11,10.21,37.7,48.0,58.3,36.9,0.70,8.83
1977-12,20.68,39.7,47.2,54.6,36.9,1.02,6.58
1978-01,23.81,40.7,47.9,55.1,38.8,0.72,6.03
1978-02,12.87,39.8,47.7,55.6,37.4,0.89,6.94
1978-03,9.35,42.1,52.1,62.2,39.6,1.16,10.51
1978-04,10.05,38.3,48.9,59.6,37.6,0.76,9.89
1978-05,1.92,41.6,56.4,71.3,36.8,1.69,19.16
1978-06,0.18,46.2,60.8,75.4,43.7,1.31,20.55
1978-07,0.00,51.4,67.8,84.2,47.6,2.13,29.02
1978-08,1.06,51.9,68.5,85.1,46.4,3.03,31.84
1978-09,4.01,48.5,63.0,77.6,42.9,2.39,23.38
1978-10,0.00,42.5,60.4,78.2,40.3,1.36,24.76
1978-11,3.09,32.8,45.9,59.0,32.7,0.65,10.70
1978-12,2.71,30.1,41.7,53.4,28.2,0.72,8.32
1979-01,14.46,34.2,43.3,52.5,29.5,1.08,7.13
1979-02,16.38,35.6,43.6,51.7,34.3,0.63,5.98
1979-03,8.21,39.3,49.2,59.2,37.5,0.95,10.02
1979-04,4.94,38.7,50.1,61.5,37.3,0.84,11.01
1979-05,4.17,44.2,58.2,72.2,39.8,1.76,19.11
1979-06,0.00,44.6,62.0,79.5,40.1,2.19,26.51
1979-07,0.55,51.7,67.9,84.0,46.3,2.74,29.66
1979-08,0.05,50.4,66.0,81.6,45.9,2.28,27.24
1979-09,0.86,50.6,68.3,85.9,44.1,3.06,33.24
1979-10,13.00,47.8,59.2,70.6,42.9,2.10,16.90
1979-11,15.47,39.2,48.7,58.2,35.2,1.40,9.15
1979-12,6.94,36.0,46.6,57.2,33.3,1.09,8.89
1980-01,17.24,36.6,46.2,55.9,31.9,1.41,8.55
1980-02,20.04,40.9,49.1,57.4,38.0,0.95,7.59
1980-03,8.41,36.4,47.4,58.5,33.9,0.87,9.90
1980-04,5.96,39.0,51.7,64.5,37.1,0.97,13.67
1980-05,1.92,41.0,54.5,68.0,39.4,0.79,15.56
1980-06,0.27,44.6,57.6,70.7,43.9,0.45,15.91
1980-07,0.00,51.7,68.0,84.2,48.1,1.90,28.75
1980-08,0.00,48.6,66.0,83.4,44.0,2.08,29.00
1980-09,0.07,47.4,65.0,82.6,42.3,2.25,28.94
1980-10,2.86,43.0,59.2,75.5,39.3,1.90,24.04
1980-11,4.91,37.5,49.4,61.3,35.4,1.08,11.26
1980-12,14.34,36.6,47.5,58.3,34.1,1.17,9.41
1981-01,16.24,38.2,48.0,57.8,36.0,0.89,8.74
1981-02,10.63,37.5,48.3,59.2,34.2,0.98,9.39
1981-03,7.96,37.6,48.6,59.6,33.5,1.05,9.74
1981-04,1.01,36.5,50.8,65.2,35.4,0.52,13.93
1981-05,3.26,42.7,55.8,68.8,38.8,1.17,15.58
1981-06,0.22,47.9,64.0,80.1,42.9,1.81,25.59
1981-07,0.02,49.3,67.5,85.7,42.5,2.52,31.82
1981-08,0.00,50.0,67.7,85.4,43.0,2.50,31.79
1981-09,3.98,49.3,65.6,81.9,40.1,3.41,29.22
1981-10,8.84,42.5,55.6,68.7,37.8,1.62,15.77
1981-11,19.86,44.0,52.1,60.2,40.9,1.31,8.47
1981-12,26.34,41.5,48.5,55.5,38.4,0.97,6.11
1982-01,9.40,31.6,41.7,51.7,29.9,0.63,6.89
1982-02,13.39,36.0,46.5,56.9,33.5,0.89,7.94
1982-03,14.61,37.2,46.7,56.3,33.9,0.97,7.94
1982-04,16.20,36.7,48.3,59.9,32.4,1.34,11.34
1982-05,0.00,40.9,57.3,73.8,34.5,1.73,20.90
1982-06,0.66,47.5,61.0,74.5,44.3,1.20,17.91
1982-07,0.00,50.2,66.1,81.9,45.6,2.25,25.28
1982-08,0.05,50.3,67.0,83.8,44.1,2.58,27.91
1982-09,0.74,49.2,64.1,79.0,39.4,3.24,24.80
1982-10,10.24,44.2,57.0,69.8,37.0,1.76,16.31
1982-11,17.98,38.2,47.3,56.3,32.7,1.01,8.34
1982-12,26.80,36.7,44.8,53.0,30.2,1.30,6.45
1983-01,17.27,36.4,45.4,54.5,31.2,1.27,7.47
1983-02,28.72,40.5,47.3,54.0,35.2,1.61,7.10
1983-03,29.40,40.6,47.6,54.7,36.7,1.15,6.46
1983-04,8.26,36.3,47.6,59.0,32.7,1.30,10.31
1983-05,1.52,43.5,57.1,70.6,37.0,2.22,18.09
1983-06,0.25,46.7,61.1,75.5,41.6,1.71,20.10
1983-07,1.50,50.4,64.1,77.8,44.1,2.32,21.77
1983-08,5.42,53.5,67.9,82.3,47.2,2.42,25.81
1983-09,0.83,51.6,66.5,81.3,42.6,3.01,26.75
1983-10,3.90,46.1,59.0,71.8,40.5,1.83,16.33
