"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"96",2000,"McLAnn",35,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"97",2000,"McLAnn",35,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"98",2000,"McLAnn",36,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"99",2000,"McLAnn",36,"Amsinckia menziesii","Native","Annual","Forb","NAF",NA
"100",2000,"McLAnn",36,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"101",2000,"McLAnn",36,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"102",2000,"McLAnn",36,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"103",2000,"McLAnn",36,"Capsella bursa-pastoris","Exotic","Annual","Forb","EAF",NA
"104",2000,"McLAnn",36,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"105",2000,"McLAnn",36,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"106",2000,"McLAnn",36,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"107",2000,"McLAnn",36,"Eschscholzia californica","Native","Perennial","Forb","NPF",NA
"108",2000,"McLAnn",36,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"109",2000,"McLAnn",36,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"110",2000,"McLAnn",36,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"111",2000,"McLAnn",36,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"112",2000,"McLAnn",36,"Plantago erecta","Native","Annual","Forb","NAF",NA
"113",2000,"McLAnn",36,"Poa bulbosa","Exotic","Annual","Grass","EAG",NA
"114",2000,"McLAnn",36,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"115",2000,"McLAnn",36,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"116",2000,"McLAnn",36,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"117",2000,"McLAnn",36,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"118",2000,"McLAnn",37,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"119",2000,"McLAnn",37,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"120",2000,"McLAnn",37,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"121",2000,"McLAnn",37,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"122",2000,"McLAnn",37,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"123",2000,"McLAnn",37,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"124",2000,"McLAnn",37,"Hieracium albiflorum","Native","Perennial","Forb","NPF",NA
"125",2000,"McLAnn",37,"Hordeum marinum","Exotic","Annual","Grass","EAG",NA
"126",2000,"McLAnn",37,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"127",2000,"McLAnn",37,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"128",2000,"McLAnn",37,"Lupinus microcarpus","Native","Annual","Forb","NAF",NA
"129",2000,"McLAnn",37,"Lupinus succulentus","Native","Annual","Forb","NAF",NA
"130",2000,"McLAnn",37,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"131",2000,"McLAnn",37,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"132",2000,"McLAnn",38,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"133",2000,"McLAnn",38,"Aira caryophyllea","Exotic","Annual","Grass","EAG",NA
"134",2000,"McLAnn",38,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"135",2000,"McLAnn",38,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"136",2000,"McLAnn",38,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"137",2000,"McLAnn",38,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"138",2000,"McLAnn",38,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"139",2000,"McLAnn",38,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"140",2000,"McLAnn",38,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"141",2000,"McLAnn",38,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"142",2000,"McLAnn",38,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"143",2000,"McLAnn",38,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"144",2000,"McLAnn",38,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"145",2000,"McLAnn",38,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"146",2000,"McLAnn",38,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"147",2000,"McLAnn",38,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"148",2000,"McLAnn",38,"Linanthus ciliatus","Native","Annual","Forb","NAF",NA
"149",2000,"McLAnn",38,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"150",2000,"McLAnn",38,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"151",2000,"McLAnn",38,"Micropus californicus","Native","Annual","Forb","NAF",NA
"152",2000,"McLAnn",38,"Minuartia californica","Native","Annual","Forb","NAF",NA
"153",2000,"McLAnn",38,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"154",2000,"McLAnn",38,"Navarretia viscidula","Native","Annual","Forb","NAF",NA
"155",2000,"McLAnn",38,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF",NA
"156",2000,"McLAnn",38,"Plantago erecta","Native","Annual","Forb","NAF",NA
"157",2000,"McLAnn",38,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"158",2000,"McLAnn",38,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"159",2000,"McLAnn",38,"Trifolium microcephalum","Native","Annual","Forb","NAF",NA
"160",2000,"McLAnn",38,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"161",2000,"McLAnn",38,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"162",2000,"McLAnn",39,"Aira caryophyllea","Exotic","Annual","Grass","EAG",NA
"163",2000,"McLAnn",39,"Briza minor","Exotic","Annual","Grass","EAG",NA
"164",2000,"McLAnn",39,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"165",2000,"McLAnn",39,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"166",2000,"McLAnn",39,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"167",2000,"McLAnn",39,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"168",2000,"McLAnn",39,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"169",2000,"McLAnn",39,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"170",2000,"McLAnn",39,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"171",2000,"McLAnn",39,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"172",2000,"McLAnn",39,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"173",2000,"McLAnn",39,"Filago gallica","Exotic","Annual","Forb","EAF",NA
"174",2000,"McLAnn",39,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"175",2000,"McLAnn",39,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"176",2000,"McLAnn",39,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"177",2000,"McLAnn",39,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"178",2000,"McLAnn",39,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"179",2000,"McLAnn",39,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"180",2000,"McLAnn",39,"Micropus californicus","Native","Annual","Forb","NAF",NA
"181",2000,"McLAnn",39,"Minuartia douglasii","Native","Annual","Forb","NAF",NA
"182",2000,"McLAnn",39,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"183",2000,"McLAnn",39,"Navarretia tagetina","Native","Annual","Forb","NAF",NA
"184",2000,"McLAnn",39,"Plantago erecta","Native","Annual","Forb","NAF",NA
"185",2000,"McLAnn",39,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"186",2000,"McLAnn",39,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"187",2000,"McLAnn",40,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"188",2000,"McLAnn",40,"Aira caryophyllea","Exotic","Annual","Grass","EAG",NA
"189",2000,"McLAnn",40,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"190",2000,"McLAnn",40,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"191",2000,"McLAnn",40,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"192",2000,"McLAnn",40,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"193",2000,"McLAnn",40,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"194",2000,"McLAnn",40,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"195",2000,"McLAnn",40,"Zeltnera trichantha","Native","Annual","Forb","NAF",NA
"196",2000,"McLAnn",40,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"197",2000,"McLAnn",40,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"198",2000,"McLAnn",40,"Cynosurus echinatus","Exotic","Annual","Grass","EAG",NA
"199",2000,"McLAnn",40,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"200",2000,"McLAnn",40,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"201",2000,"McLAnn",40,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"202",2000,"McLAnn",40,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"203",2000,"McLAnn",40,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"204",2000,"McLAnn",40,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"205",2000,"McLAnn",40,"Linanthus ciliatus","Native","Annual","Forb","NAF",NA
"206",2000,"McLAnn",40,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"207",2000,"McLAnn",40,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"208",2000,"McLAnn",40,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"209",2000,"McLAnn",40,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"210",2000,"McLAnn",40,"Micropus californicus","Native","Annual","Forb","NAF",NA
"211",2000,"McLAnn",40,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"212",2000,"McLAnn",40,"Plantago erecta","Native","Annual","Forb","NAF",NA
"213",2000,"McLAnn",40,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"214",2000,"McLAnn",40,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"215",2000,"McLAnn",40,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"216",2000,"McLAnn",40,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"217",2000,"McLAnn",40,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"218",2000,"McLAnn",41,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"219",2000,"McLAnn",41,"Amsinckia menziesii","Native","Annual","Forb","NAF",NA
"220",2000,"McLAnn",41,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"221",2000,"McLAnn",41,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"222",2000,"McLAnn",41,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"223",2000,"McLAnn",41,"Castilleja densiflora","Native","Annual","Forb","NAF",NA
"224",2000,"McLAnn",41,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"225",2000,"McLAnn",41,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"226",2000,"McLAnn",41,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"227",2000,"McLAnn",41,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"228",2000,"McLAnn",41,"Galium aparine","Native","Annual","Forb","NAF",NA
"229",2000,"McLAnn",41,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"230",2000,"McLAnn",41,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"231",2000,"McLAnn",41,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"232",2000,"McLAnn",41,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"233",2000,"McLAnn",41,"Linanthus ciliatus","Native","Annual","Forb","NAF",NA
"234",2000,"McLAnn",41,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"235",2000,"McLAnn",41,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"236",2000,"McLAnn",41,"Minuartia californica","Native","Annual","Forb","NAF",NA
"237",2000,"McLAnn",41,"Plantago erecta","Native","Annual","Forb","NAF",NA
"238",2000,"McLAnn",41,"Polypogon monspeliensis","Native","Annual","Grass","NAG",NA
"239",2000,"McLAnn",41,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"240",2000,"McLAnn",41,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"241",2000,"McLAnn",41,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"242",2000,"McLAnn",42,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"243",2000,"McLAnn",42,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"244",2000,"McLAnn",42,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"245",2000,"McLAnn",42,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"246",2000,"McLAnn",42,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"247",2000,"McLAnn",42,"Lupinus succulentus","Native","Annual","Forb","NAF",NA
"248",2000,"McLAnn",42,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"249",2000,"McLAnn",42,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"250",2000,"McLAnn",42,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"251",2000,"McLAnn",42,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"252",2000,"McLAnn",42,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"253",2000,"McLAnn",42,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"254",2000,"McLAnn",43,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"255",2000,"McLAnn",43,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"256",2000,"McLAnn",43,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"257",2000,"McLAnn",43,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"258",2000,"McLAnn",43,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"259",2000,"McLAnn",43,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"260",2000,"McLAnn",43,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"261",2000,"McLAnn",43,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"262",2000,"McLAnn",43,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"263",2000,"McLAnn",43,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"264",2000,"McLAnn",43,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"265",2000,"McLAnn",43,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"266",2000,"McLAnn",43,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"267",2000,"McLAnn",50,"Achillea millefolium","Native","Perennial","Forb","NPF",NA
"268",2000,"McLAnn",50,"Allophyllum gilioides","Native","Annual","Forb","NAF",NA
"269",2000,"McLAnn",50,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"270",2000,"McLAnn",50,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"271",2000,"McLAnn",50,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"272",2000,"McLAnn",50,"Centaurea melitensis","Exotic","Annual","Forb","EAF",NA
"273",2000,"McLAnn",50,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"274",2000,"McLAnn",50,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"275",2000,"McLAnn",50,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"276",2000,"McLAnn",50,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"277",2000,"McLAnn",50,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"278",2000,"McLAnn",50,"Eschscholzia californica","Native","Perennial","Forb","NPF",NA
"279",2000,"McLAnn",50,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"280",2000,"McLAnn",50,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"281",2000,"McLAnn",50,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"282",2000,"McLAnn",50,"Phacelia imbricata","Native","Perennial","Forb","NPF",NA
"283",2000,"McLAnn",50,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"284",2000,"McLAnn",50,"Thysanocarpus curvipes","Native","Annual","Forb","NAF",NA
"285",2000,"McLAnn",50,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"286",2000,"McLAnn",50,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"287",2000,"McLAnn",50,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"288",2000,"McLAnn",50,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"289",2000,"McLAnn",50,"Trifolium microcephalum","Native","Annual","Forb","NAF",NA
"290",2000,"McLAnn",51,"Allium serra","Native","Perennial","Forb","NPF",NA
"291",2000,"McLAnn",51,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"292",2000,"McLAnn",51,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"293",2000,"McLAnn",51,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"294",2000,"McLAnn",51,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"295",2000,"McLAnn",51,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"296",2000,"McLAnn",51,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"297",2000,"McLAnn",51,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"298",2000,"McLAnn",51,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"299",2000,"McLAnn",51,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"300",2000,"McLAnn",51,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"301",2000,"McLAnn",51,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"302",2000,"McLAnn",51,"Galium aparine","Native","Annual","Forb","NAF",NA
"303",2000,"McLAnn",51,"Geranium molle","Exotic","Annual","Forb","EAF",NA
"304",2000,"McLAnn",51,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"305",2000,"McLAnn",51,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"306",2000,"McLAnn",51,"Madia elegans","Native","Annual","Forb","NAF",NA
"307",2000,"McLAnn",51,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"308",2000,"McLAnn",51,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF",NA
