"","freq","treat","rep","year","species.name","intercepts","guild","site"
"245","Grazed","no",2,1999,"Eschscholzia californica",3,"NPF","Swan"
"246","CL1","RE",2,1999,"Aira caryophyllea",4,"EAG","Swan"
"247","Grazed","no",1,1999,"Aira caryophyllea",3,"EAG","Swan"
"248","Grazed","no",2,1999,"Aira caryophyllea",7,"EAG","Swan"
"249","Grazed","no",2,1999,"Briza maxima",2,"EAG","Swan"
"250","Grazed","no",3,1999,"Briza maxima",4,"EAG","Swan"
"251","CL3","LL",1,1999,"Bromus diandrus",25,"EAG","Swan"
"252","CL3","RE",1,1999,"Bromus diandrus",21,"EAG","Swan"
"253","CL2","SD",1,1999,"Bromus hordeaceus",1,"EAG","Swan"
"254","CL1","LL",1,1999,"Bromus sp",57,"EAG","Swan"
"255","CL1","LL",2,1999,"Bromus sp",5,"EAG","Swan"
"256","CL1","LL",3,1999,"Bromus sp",52,"EAG","Swan"
"257","CL1","RE",1,1999,"Bromus sp",22,"EAG","Swan"
"258","CL1","RE",2,1999,"Bromus sp",18,"EAG","Swan"
"259","CL1","RE",3,1999,"Bromus sp",26,"EAG","Swan"
"260","CL1","SD",1,1999,"Bromus sp",35,"EAG","Swan"
"261","CL1","SD",2,1999,"Bromus sp",43,"EAG","Swan"
"262","CL1","SD",3,1999,"Bromus sp",32,"EAG","Swan"
"263","CL2","LL",1,1999,"Bromus sp",19,"EAG","Swan"
"264","CL2","LL",2,1999,"Bromus sp",33,"EAG","Swan"
"265","CL2","LL",3,1999,"Bromus sp",52,"EAG","Swan"
"266","CL2","RE",1,1999,"Bromus sp",55,"EAG","Swan"
"267","CL2","RE",2,1999,"Bromus sp",33,"EAG","Swan"
"268","CL2","RE",3,1999,"Bromus sp",36,"EAG","Swan"
"269","CL2","SD",1,1999,"Bromus sp",34,"EAG","Swan"
"270","CL2","SD",2,1999,"Bromus sp",50,"EAG","Swan"
"271","CL2","SD",3,1999,"Bromus sp",15,"EAG","Swan"
"272","CL3","LL",2,1999,"Bromus sp",64,"EAG","Swan"
"273","CL3","LL",3,1999,"Bromus sp",21,"EAG","Swan"
"274","CL3","RE",2,1999,"Bromus sp",8,"EAG","Swan"
"275","CL3","RE",3,1999,"Bromus sp",37,"EAG","Swan"
"276","CL3","SD",1,1999,"Bromus sp",58,"EAG","Swan"
"277","CL3","SD",2,1999,"Bromus sp",13,"EAG","Swan"
"278","CL3","SD",3,1999,"Bromus sp",35,"EAG","Swan"
"279","Control","no",1,1999,"Bromus sp",34,"EAG","Swan"
"280","Control","no",2,1999,"Bromus sp",41,"EAG","Swan"
"281","Control","no",3,1999,"Bromus sp",43,"EAG","Swan"
"282","Grazed","no",1,1999,"Bromus sp",3,"EAG","Swan"
"283","Grazed","no",2,1999,"Bromus sp",8,"EAG","Swan"
"284","Grazed","no",3,1999,"Bromus sp",37,"EAG","Swan"
"285","CL1","LL",1,1999,"Festuca perennis",20,"EAG","Swan"
"286","CL1","LL",2,1999,"Festuca perennis",58,"EAG","Swan"
"287","CL1","LL",3,1999,"Festuca perennis",19,"EAG","Swan"
"288","CL1","RE",1,1999,"Festuca perennis",39,"EAG","Swan"
"289","CL1","RE",2,1999,"Festuca perennis",32,"EAG","Swan"
"290","CL1","RE",3,1999,"Festuca perennis",25,"EAG","Swan"
"291","CL1","SD",1,1999,"Festuca perennis",54,"EAG","Swan"
"292","CL1","SD",2,1999,"Festuca perennis",73,"EAG","Swan"
"293","CL1","SD",3,1999,"Festuca perennis",22,"EAG","Swan"
"294","CL2","LL",1,1999,"Festuca perennis",21,"EAG","Swan"
"295","CL2","LL",2,1999,"Festuca perennis",53,"EAG","Swan"
"296","CL2","LL",3,1999,"Festuca perennis",39,"EAG","Swan"
"297","CL2","RE",1,1999,"Festuca perennis",33,"EAG","Swan"
"298","CL2","RE",2,1999,"Festuca perennis",25,"EAG","Swan"
"299","CL2","RE",3,1999,"Festuca perennis",29,"EAG","Swan"
"300","CL2","SD",1,1999,"Festuca perennis",29,"EAG","Swan"
"301","CL2","SD",2,1999,"Festuca perennis",47,"EAG","Swan"
"302","CL2","SD",3,1999,"Festuca perennis",27,"EAG","Swan"
"303","CL3","LL",1,1999,"Festuca perennis",38,"EAG","Swan"
"304","CL3","LL",2,1999,"Festuca perennis",9,"EAG","Swan"
"305","CL3","LL",3,1999,"Festuca perennis",37,"EAG","Swan"
"306","CL3","RE",1,1999,"Festuca perennis",50,"EAG","Swan"
"307","CL3","RE",2,1999,"Festuca perennis",30,"EAG","Swan"
"308","CL3","RE",3,1999,"Festuca perennis",57,"EAG","Swan"
"309","CL3","SD",1,1999,"Festuca perennis",13,"EAG","Swan"
"310","CL3","SD",2,1999,"Festuca perennis",25,"EAG","Swan"
"311","CL3","SD",3,1999,"Festuca perennis",43,"EAG","Swan"
"312","Control","no",1,1999,"Festuca perennis",31,"EAG","Swan"
"313","Control","no",3,1999,"Festuca perennis",41,"EAG","Swan"
"314","Grazed","no",1,1999,"Festuca perennis",5,"EAG","Swan"
"315","Grazed","no",2,1999,"Festuca perennis",11,"EAG","Swan"
"316","Grazed","no",3,1999,"Festuca perennis",49,"EAG","Swan"
"317","CL1","RE",3,1999,"Poa annua",2,"EAG","Swan"
"318","CL2","LL",2,1999,"Poa annua",1,"EAG","Swan"
"319","CL2","RE",2,1999,"Poa annua",3,"EAG","Swan"
"320","CL2","SD",1,1999,"Poa annua",2,"EAG","Swan"
"321","CL3","LL",3,1999,"Poa annua",1,"EAG","Swan"
"322","CL3","RE",3,1999,"Poa annua",1,"EAG","Swan"
"323","Grazed","no",1,1999,"Poa annua",13,"EAG","Swan"
"324","Grazed","no",2,1999,"Poa annua",6,"EAG","Swan"
"325","CL1","LL",1,1999,"Vulpia myuros",18,"EAG","Swan"
"326","CL1","LL",2,1999,"Vulpia myuros",6,"EAG","Swan"
"327","CL1","LL",3,1999,"Vulpia myuros",59,"EAG","Swan"
"328","CL1","RE",2,1999,"Vulpia myuros",1,"EAG","Swan"
"329","CL1","RE",3,1999,"Vulpia myuros",29,"EAG","Swan"
"330","CL1","SD",1,1999,"Vulpia myuros",8,"EAG","Swan"
"331","CL1","SD",3,1999,"Vulpia myuros",8,"EAG","Swan"
"332","CL2","LL",1,1999,"Vulpia myuros",12,"EAG","Swan"
"333","CL2","LL",2,1999,"Vulpia myuros",13,"EAG","Swan"
"334","CL2","LL",3,1999,"Vulpia myuros",32,"EAG","Swan"
"335","CL2","RE",1,1999,"Vulpia myuros",8,"EAG","Swan"
"336","CL2","RE",2,1999,"Vulpia myuros",26,"EAG","Swan"
"337","CL2","RE",3,1999,"Vulpia myuros",9,"EAG","Swan"
"338","CL2","SD",1,1999,"Vulpia myuros",14,"EAG","Swan"
"339","CL2","SD",2,1999,"Vulpia myuros",15,"EAG","Swan"
"340","CL2","SD",3,1999,"Vulpia myuros",7,"EAG","Swan"
"341","CL3","LL",2,1999,"Vulpia myuros",34,"EAG","Swan"
"342","CL3","LL",3,1999,"Vulpia myuros",4,"EAG","Swan"
"343","CL3","RE",2,1999,"Vulpia myuros",3,"EAG","Swan"
"344","CL3","RE",3,1999,"Vulpia myuros",1,"EAG","Swan"
"345","CL3","SD",1,1999,"Vulpia myuros",11,"EAG","Swan"
"346","CL3","SD",2,1999,"Vulpia myuros",2,"EAG","Swan"
"347","CL3","SD",3,1999,"Vulpia myuros",16,"EAG","Swan"
"348","Control","no",1,1999,"Vulpia myuros",27,"EAG","Swan"
"349","Control","no",2,1999,"Vulpia myuros",1,"EAG","Swan"
"350","Control","no",3,1999,"Vulpia myuros",40,"EAG","Swan"
"351","Grazed","no",2,1999,"Vulpia myuros",3,"EAG","Swan"
"352","Grazed","no",3,1999,"Vulpia myuros",33,"EAG","Swan"
"353","CL2","SD",1,1999,"Carex spp",3,"NPGr","Swan"
"354","CL1","RE",2,1999,"Bromus carinatus",1,"NPG","Swan"
"355","CL1","SD",2,1999,"Bromus carinatus",4,"NPG","Swan"
"356","CL2","RE",1,1999,"Bromus carinatus",7,"NPG","Swan"
"357","CL2","SD",1,1999,"Bromus carinatus",5,"NPG","Swan"
"358","CL3","LL",1,1999,"Bromus carinatus",8,"NPG","Swan"
"359","CL3","LL",3,1999,"Bromus carinatus",1,"NPG","Swan"
"360","CL3","RE",1,1999,"Bromus carinatus",10,"NPG","Swan"
"361","CL3","SD",3,1999,"Bromus carinatus",2,"NPG","Swan"
"362","Grazed","no",1,1999,"Bromus carinatus",7,"NPG","Swan"
"363","Grazed","no",3,1999,"Bromus carinatus",3,"NPG","Swan"
"364","CL1","LL",1,1999,"Danthonia californica",1,"NPG","Swan"
"365","CL1","RE",1,1999,"Danthonia californica",7,"NPG","Swan"
"366","CL1","RE",2,1999,"Danthonia californica",6,"NPG","Swan"
"367","CL2","LL",1,1999,"Danthonia californica",2,"NPG","Swan"
"368","CL2","SD",1,1999,"Danthonia californica",8,"NPG","Swan"
"369","CL3","RE",2,1999,"Danthonia californica",2,"NPG","Swan"
"370","CL3","SD",1,1999,"Danthonia californica",2,"NPG","Swan"
"371","CL3","SD",2,1999,"Danthonia californica",1,"NPG","Swan"
"372","Grazed","no",1,1999,"Danthonia californica",67,"NPG","Swan"
"373","Grazed","no",2,1999,"Danthonia californica",11,"NPG","Swan"
"374","CL1","RE",2,1999,"Stipa pulchra",5,"NPG","Swan"
"375","CL3","SD",2,1999,"Stipa pulchra",2,"NPG","Swan"
"376","CL2","SD",1,1999,"Bare ground",2,"Bare","Swan"
"377","CL3","SD",3,1999,"Bare ground",1,"Bare","Swan"
