"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"39",2000,"McLSerp",2,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"40",2000,"McLSerp",2,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"41",2000,"McLSerp",2,"Gilia capitata","Native","Annual","Forb","NAF",NA
"42",2000,"McLSerp",2,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"43",2000,"McLSerp",2,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"44",2000,"McLSerp",2,"Hordeum marinum","Exotic","Annual","Grass","EAG",NA
"45",2000,"McLSerp",2,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"46",2000,"McLSerp",2,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"47",2000,"McLSerp",2,"Minuartia californica","Native","Annual","Forb","NAF",NA
"48",2000,"McLSerp",2,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"49",2000,"McLSerp",2,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"50",2000,"McLSerp",2,"Plantago erecta","Native","Annual","Forb","NAF",NA
"51",2000,"McLSerp",2,"Poa secunda","Native","Perennial","Grass","NPG",NA
"52",2000,"McLSerp",2,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"53",2000,"McLSerp",2,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"54",2000,"McLSerp",2,"Thysanocarpus curvipes","Native","Annual","Forb","NAF",NA
"55",2000,"McLSerp",2,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"56",2000,"McLSerp",2,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"57",2000,"McLSerp",2,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"58",2000,"McLSerp",2,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"59",2000,"McLSerp",3,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"60",2000,"McLSerp",3,"Amsinckia menziesii","Native","Annual","Forb","NAF",NA
"61",2000,"McLSerp",3,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"62",2000,"McLSerp",3,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"63",2000,"McLSerp",3,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"64",2000,"McLSerp",3,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"65",2000,"McLSerp",3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"66",2000,"McLSerp",3,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"67",2000,"McLSerp",3,"Calochortus vestae","Native","Perennial","Forb","NPF",NA
"68",2000,"McLSerp",3,"Calycadenia pauciflora","Native","Annual","Forb","NAF",NA
"69",2000,"McLSerp",3,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"70",2000,"McLSerp",3,"Chorizanthe membranacea","Native","Annual","Forb","NAF",NA
"71",2000,"McLSerp",3,"Clarkia gracilis","Native","Annual","Forb","NAF",NA
"72",2000,"McLSerp",3,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"73",2000,"McLSerp",3,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"74",2000,"McLSerp",3,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"75",2000,"McLSerp",3,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"76",2000,"McLSerp",3,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"77",2000,"McLSerp",3,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"78",2000,"McLSerp",3,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"79",2000,"McLSerp",3,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"80",2000,"McLSerp",3,"Lagophylla minor","Native","Annual","Forb","NAF",NA
"81",2000,"McLSerp",3,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"82",2000,"McLSerp",3,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"83",2000,"McLSerp",3,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"84",2000,"McLSerp",3,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"85",2000,"McLSerp",3,"Micropus californicus","Native","Annual","Forb","NAF",NA
"86",2000,"McLSerp",3,"Minuartia douglasii","Native","Annual","Forb","NAF",NA
"87",2000,"McLSerp",3,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"88",2000,"McLSerp",3,"Plantago erecta","Native","Annual","Forb","NAF",NA
"89",2000,"McLSerp",3,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"90",2000,"McLSerp",3,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"91",2000,"McLSerp",3,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"92",2000,"McLSerp",3,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"93",2000,"McLSerp",3,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"94",2000,"McLSerp",3,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"95",2000,"McLSerp",3,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"96",2000,"McLSerp",3,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"97",2000,"McLSerp",4,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"98",2000,"McLSerp",4,"Anagallis arvensis","Exotic","Annual","Forb","EAF",NA
"99",2000,"McLSerp",4,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"100",2000,"McLSerp",4,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"101",2000,"McLSerp",4,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"102",2000,"McLSerp",4,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"103",2000,"McLSerp",4,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"104",2000,"McLSerp",4,"Calycadenia pauciflora","Native","Annual","Forb","NAF",NA
"105",2000,"McLSerp",4,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"106",2000,"McLSerp",4,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"107",2000,"McLSerp",4,"Clarkia gracilis","Native","Annual","Forb","NAF",NA
"108",2000,"McLSerp",4,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"109",2000,"McLSerp",4,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"110",2000,"McLSerp",4,"Delphinium variegatum","Native","Perennial","Forb","NPF",NA
"111",2000,"McLSerp",4,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"112",2000,"McLSerp",4,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"113",2000,"McLSerp",4,"Grindelia camporum","Native","Perennial","Forb","NPF",NA
"114",2000,"McLSerp",4,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"115",2000,"McLSerp",4,"Hesperolinon californicum","Native","Annual","Forb","NAF",NA
"116",2000,"McLSerp",4,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"117",2000,"McLSerp",4,"Lagophylla minor","Native","Annual","Forb","NAF",NA
"118",2000,"McLSerp",4,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"119",2000,"McLSerp",4,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"120",2000,"McLSerp",4,"Minuartia douglasii","Native","Annual","Forb","NAF",NA
"121",2000,"McLSerp",4,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"122",2000,"McLSerp",4,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"123",2000,"McLSerp",4,"Phlox gracilis","Native","Annual","Forb","NAF",NA
"124",2000,"McLSerp",4,"Plantago erecta","Native","Annual","Forb","NAF",NA
"125",2000,"McLSerp",4,"Poa secunda","Native","Perennial","Grass","NPG",NA
"126",2000,"McLSerp",4,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"127",2000,"McLSerp",4,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"128",2000,"McLSerp",4,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"129",2000,"McLSerp",4,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"130",2000,"McLSerp",4,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"131",2000,"McLSerp",4,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"132",2000,"McLSerp",4,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"133",2000,"McLSerp",5,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"134",2000,"McLSerp",5,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"135",2000,"McLSerp",5,"Anagallis arvensis","Exotic","Annual","Forb","EAF",NA
"136",2000,"McLSerp",5,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"137",2000,"McLSerp",5,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"138",2000,"McLSerp",5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"139",2000,"McLSerp",5,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"140",2000,"McLSerp",5,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"141",2000,"McLSerp",5,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"142",2000,"McLSerp",5,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"143",2000,"McLSerp",5,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"144",2000,"McLSerp",5,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"145",2000,"McLSerp",5,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"146",2000,"McLSerp",5,"Delphinium variegatum","Native","Perennial","Forb","NPF",NA
"147",2000,"McLSerp",5,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"148",2000,"McLSerp",5,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"149",2000,"McLSerp",5,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"150",2000,"McLSerp",5,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"151",2000,"McLSerp",5,"Lomatium utriculatum","Native","Perennial","Forb","NPF",NA
"152",2000,"McLSerp",5,"Lotus micranthus","Native","Annual","Forb","NAF",NA
"153",2000,"McLSerp",5,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"154",2000,"McLSerp",5,"Lupinus succulentus","Native","Annual","Forb","NAF",NA
"155",2000,"McLSerp",5,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"156",2000,"McLSerp",5,"Melilotus indicus","Exotic","Annual","Forb","EAF",NA
"157",2000,"McLSerp",5,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"158",2000,"McLSerp",5,"Perideridia kelloggii","Native","Perennial","Forb","NPF",NA
"159",2000,"McLSerp",5,"Phlox gracilis","Native","Annual","Forb","NAF",NA
"160",2000,"McLSerp",5,"Plantago erecta","Native","Annual","Forb","NAF",NA
"161",2000,"McLSerp",5,"Poa secunda","Native","Perennial","Grass","NPG",NA
"162",2000,"McLSerp",5,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"163",2000,"McLSerp",5,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"164",2000,"McLSerp",5,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"165",2000,"McLSerp",5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"166",2000,"McLSerp",5,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"167",2000,"McLSerp",5,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"168",2000,"McLSerp",5,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"169",2000,"McLSerp",5,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"170",2000,"McLSerp",5,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"171",2000,"McLSerp",6,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"172",2000,"McLSerp",6,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"173",2000,"McLSerp",6,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"174",2000,"McLSerp",6,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"175",2000,"McLSerp",6,"Calandrinia ciliata","Native","Annual","Forb","NAF",NA
"176",2000,"McLSerp",6,"Clarkia gracilis","Native","Annual","Forb","NAF",NA
"177",2000,"McLSerp",6,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"178",2000,"McLSerp",6,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"179",2000,"McLSerp",6,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"180",2000,"McLSerp",6,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"181",2000,"McLSerp",6,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"182",2000,"McLSerp",6,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"183",2000,"McLSerp",6,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"184",2000,"McLSerp",6,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"185",2000,"McLSerp",6,"Lepidium nitidum","Native","Annual","Forb","NAF",NA
"186",2000,"McLSerp",6,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"187",2000,"McLSerp",6,"Micropus californicus","Native","Annual","Forb","NAF",NA
"188",2000,"McLSerp",6,"Minuartia douglasii","Native","Annual","Forb","NAF",NA
"189",2000,"McLSerp",6,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"190",2000,"McLSerp",6,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"191",2000,"McLSerp",6,"Phlox gracilis","Native","Annual","Forb","NAF",NA
"192",2000,"McLSerp",6,"Plantago erecta","Native","Annual","Forb","NAF",NA
"193",2000,"McLSerp",6,"Poa secunda","Native","Perennial","Grass","NPG",NA
"194",2000,"McLSerp",6,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"195",2000,"McLSerp",6,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"196",2000,"McLSerp",6,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"197",2000,"McLSerp",6,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"198",2000,"McLSerp",6,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"199",2000,"McLSerp",7,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"200",2000,"McLSerp",7,"Aegilops triuncialis","Exotic","Annual","Grass","EAG",NA
"201",2000,"McLSerp",7,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"202",2000,"McLSerp",7,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"203",2000,"McLSerp",7,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"204",2000,"McLSerp",7,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"205",2000,"McLSerp",7,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"206",2000,"McLSerp",7,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"207",2000,"McLSerp",7,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"208",2000,"McLSerp",7,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"209",2000,"McLSerp",7,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"210",2000,"McLSerp",7,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"211",2000,"McLSerp",7,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"212",2000,"McLSerp",7,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"213",2000,"McLSerp",7,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"214",2000,"McLSerp",7,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"215",2000,"McLSerp",7,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"216",2000,"McLSerp",7,"Lomatium dasycarpum","Native","Perennial","Forb","NPF",NA
"217",2000,"McLSerp",7,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"218",2000,"McLSerp",7,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"219",2000,"McLSerp",7,"Micropus californicus","Native","Annual","Forb","NAF",NA
"220",2000,"McLSerp",7,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"221",2000,"McLSerp",7,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"222",2000,"McLSerp",7,"Plantago erecta","Native","Annual","Forb","NAF",NA
"223",2000,"McLSerp",7,"Poa secunda","Native","Perennial","Grass","NPG",NA
"224",2000,"McLSerp",7,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"225",2000,"McLSerp",7,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"226",2000,"McLSerp",7,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"227",2000,"McLSerp",7,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"228",2000,"McLSerp",7,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"229",2000,"McLSerp",7,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"230",2000,"McLSerp",7,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"231",2000,"McLSerp",8,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"232",2000,"McLSerp",8,"Astragalus breweri","Native","Annual","Forb","NAF",NA
"233",2000,"McLSerp",8,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"234",2000,"McLSerp",8,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"235",2000,"McLSerp",8,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"236",2000,"McLSerp",8,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"237",2000,"McLSerp",8,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"238",2000,"McLSerp",8,"Delphinium variegatum","Native","Perennial","Forb","NPF",NA
"239",2000,"McLSerp",8,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"240",2000,"McLSerp",8,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"241",2000,"McLSerp",8,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"242",2000,"McLSerp",8,"Grindelia camporum","Native","Perennial","Forb","NPF",NA
"243",2000,"McLSerp",8,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"244",2000,"McLSerp",8,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"245",2000,"McLSerp",8,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"246",2000,"McLSerp",8,"Lepidium nitidum","Native","Annual","Forb","NAF",NA
"247",2000,"McLSerp",8,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"248",2000,"McLSerp",8,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"249",2000,"McLSerp",8,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"250",2000,"McLSerp",8,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"251",2000,"McLSerp",8,"Micropus californicus","Native","Annual","Forb","NAF",NA
"252",2000,"McLSerp",8,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"253",2000,"McLSerp",8,"Perideridia kelloggii","Native","Perennial","Forb","NPF",NA
"254",2000,"McLSerp",8,"Plantago erecta","Native","Annual","Forb","NAF",NA
"255",2000,"McLSerp",8,"Poa secunda","Native","Perennial","Grass","NPG",NA
"256",2000,"McLSerp",8,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"257",2000,"McLSerp",8,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"258",2000,"McLSerp",8,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"259",2000,"McLSerp",8,"Thysanocarpus curvipes","Native","Annual","Forb","NAF",NA
"260",2000,"McLSerp",8,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"261",2000,"McLSerp",8,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"262",2000,"McLSerp",8,"Trifolium willdenovii","Native","Annual","Forb","NAF",NA
"263",2000,"McLSerp",8,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"264",2000,"McLSerp",8,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"265",2000,"McLSerp",8,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"266",2000,"McLSerp",9,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"267",2000,"McLSerp",9,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"268",2000,"McLSerp",9,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"269",2000,"McLSerp",9,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"270",2000,"McLSerp",9,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"271",2000,"McLSerp",9,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"272",2000,"McLSerp",9,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"273",2000,"McLSerp",9,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"274",2000,"McLSerp",9,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"275",2000,"McLSerp",9,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"276",2000,"McLSerp",9,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"277",2000,"McLSerp",9,"Hordeum marinum","Exotic","Annual","Grass","EAG",NA
"278",2000,"McLSerp",9,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"279",2000,"McLSerp",9,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"280",2000,"McLSerp",9,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"281",2000,"McLSerp",9,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"282",2000,"McLSerp",9,"Plantago erecta","Native","Annual","Forb","NAF",NA
"283",2000,"McLSerp",9,"Polypogon monspeliensis","Native","Annual","Grass","NAG",NA
"284",2000,"McLSerp",9,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"285",2000,"McLSerp",9,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"286",2000,"McLSerp",9,"Trifolium variegatum","Native","Annual","Forb","NAF",NA
"287",2000,"McLSerp",9,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"288",2000,"McLSerp",10,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"289",2000,"McLSerp",10,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"290",2000,"McLSerp",10,"Astragalus breweri","Native","Annual","Forb","NAF",NA
"291",2000,"McLSerp",10,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"292",2000,"McLSerp",10,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"293",2000,"McLSerp",10,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"294",2000,"McLSerp",10,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"295",2000,"McLSerp",10,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"296",2000,"McLSerp",10,"Zeltnera trichantha","Native","Annual","Forb","NAF",NA
"297",2000,"McLSerp",10,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"298",2000,"McLSerp",10,"Delphinium variegatum","Native","Perennial","Forb","NPF",NA
"299",2000,"McLSerp",10,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"300",2000,"McLSerp",10,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"301",2000,"McLSerp",10,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"302",2000,"McLSerp",10,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"303",2000,"McLSerp",10,"Grindelia camporum","Native","Perennial","Forb","NPF",NA
"304",2000,"McLSerp",10,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"305",2000,"McLSerp",10,"Hordeum marinum","Exotic","Annual","Grass","EAG",NA
"306",2000,"McLSerp",10,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"307",2000,"McLSerp",10,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"308",2000,"McLSerp",10,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"309",2000,"McLSerp",10,"Lomatium dasycarpum","Native","Perennial","Forb","NPF",NA
