"","plot","year","species.name","guild","site","Intercepts"
"97","EP1",2014,"Schismus arabicus","EAG","Carrizo",2
"98","EP1",2014,"Trifolium gracilentum","NAF","Carrizo",3
"99","EP1",2014,"bare","bare","Carrizo",319
"100","EP1",2014,"litter","litter","Carrizo",239
"101","EP1",2015,"Amsinckia tessellata","NAF","Carrizo",1
"102","EP1",2015,"Bromus rubens","EAG","Carrizo",8
"103","EP1",2015,"Calandrinia ciliata","NAF","Carrizo",25
"104","EP1",2015,"Dichelostemma capitatum","NPF","Carrizo",1
"105","EP1",2015,"Erodium cicutarium","EAF","Carrizo",269
"106","EP1",2015,"Guillenia lasiophylla","NAF","Carrizo",7
"107","EP1",2015,"Hordeum murinum","EAG","Carrizo",11
"108","EP1",2015,"Lepidium nitidum","NAF","Carrizo",37
"109","EP1",2015,"Pectocarya penicillata","NAF","Carrizo",2
"110","EP1",2015,"Schismus arabicus","EAG","Carrizo",23
"111","EP1",2015,"Trifolium gracilentum","NAF","Carrizo",13
"112","EP1",2015,"Tropidocarpum gracile","NAF","Carrizo",27
"113","EP1",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",41
"114","EP1",2015,"bare","bare","Carrizo",166
"115","EP1",2015,"litter","litter","Carrizo",17
"116","EP1",2016,"Bromus rubens","EAG","Carrizo",2
"117","EP1",2016,"Calandrinia ciliata","NAF","Carrizo",1
"118","EP1",2016,"Dichelostemma capitatum","NPF","Carrizo",1
"119","EP1",2016,"Erodium cicutarium","EAF","Carrizo",52
"120","EP1",2016,"Guillenia lasiophylla","NAF","Carrizo",4
"121","EP1",2016,"Hordeum murinum","EAG","Carrizo",13
"122","EP1",2016,"Lepidium nitidum","NAF","Carrizo",41
"123","EP1",2016,"Schismus arabicus","EAG","Carrizo",7
"124","EP1",2016,"Sisymbrium irio","EAF","Carrizo",1
"125","EP1",2016,"Tropidocarpum gracile","NAF","Carrizo",10
"126","EP1",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",18
"127","EP1",2016,"Vulpia myuros v hirsuta","EAG","Carrizo",4
"128","EP1",2016,"bare","bare","Carrizo",4
"129","EP1",2016,"litter","litter","Carrizo",4
"130","EP1",2017,"Amsinckia tessellata","NAF","Carrizo",4
"131","EP1",2017,"Bromus rubens","EAG","Carrizo",25
"132","EP1",2017,"Erodium cicutarium","EAF","Carrizo",27
"133","EP1",2017,"Hordeum murinum","EAG","Carrizo",34
"134","EP1",2017,"Lepidium nitidum","NAF","Carrizo",1
"135","EP1",2017,"Schismus arabicus","EAG","Carrizo",3
"136","EP1",2017,"Trifolium gracilentum","NAF","Carrizo",8
"137","EP1",2017,"Tropidocarpum gracile","NAF","Carrizo",5
"138","EP1",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",33
"139","EP1",2017,"Vulpia myuros v hirsuta","EAG","Carrizo",22
"140","EP1",2018,"Bromus rubens","EAG","Carrizo",6
"141","EP1",2018,"Erodium cicutarium","EAF","Carrizo",1
"142","EP1",2018,"Hordeum murinum","EAG","Carrizo",38
"143","EP1",2018,"Lepidium nitidum","NAF","Carrizo",8
"144","EP1",2018,"Schismus arabicus","EAG","Carrizo",1
"145","EP1",2018,"Tropidocarpum gracile","NAF","Carrizo",1
"146","EP1",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",17
"147","EP1",2018,"bare","bare","Carrizo",5
"148","EP1",2018,"litter","litter","Carrizo",85
"149","EP10",2007,"Erodium cicutarium","EAF","Carrizo",32
"150","EP10",2007,"Guillenia lasiophylla","NAF","Carrizo",7
"151","EP10",2007,"Hordeum murinum","EAG","Carrizo",1
"152","EP10",2007,"Lasthenia californica","NAF","Carrizo",5
"153","EP10",2007,"Lasthenia minor","NAF","Carrizo",1
"154","EP10",2007,"Lepidium nitidum","NAF","Carrizo",4
"155","EP10",2007,"Lotus wrangelianus","NAF","Carrizo",2
"156","EP10",2007,"Malacothrix coulteri","NAF","Carrizo",1
"157","EP10",2007,"Microseris elegans","NAF","Carrizo",58
"158","EP10",2007,"Schismus arabicus","EAG","Carrizo",56
"159","EP10",2007,"Tropidocarpum gracile","NAF","Carrizo",26
"160","EP10",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",13
"161","EP10",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"162","EP10",2007,"bare","bare","Carrizo",255
"163","EP10",2007,"litter","litter","Carrizo",185
"164","EP10",2008,"Amsinckia tessellata","NAF","Carrizo",56
"165","EP10",2008,"Bromus rubens","EAG","Carrizo",2
"166","EP10",2008,"Calandrinia ciliata","NAF","Carrizo",4
"167","EP10",2008,"Dichelostemma capitatum","NPF","Carrizo",5
"168","EP10",2008,"Eriogonum gracillimum","NAF","Carrizo",3
"169","EP10",2008,"Erodium cicutarium","EAF","Carrizo",110
"170","EP10",2008,"Guillenia lasiophylla","NAF","Carrizo",7
"171","EP10",2008,"Lasthenia minor","NAF","Carrizo",25
"172","EP10",2008,"Lepidium nitidum","NAF","Carrizo",6
"173","EP10",2008,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"174","EP10",2008,"Malacothrix coulteri","NAF","Carrizo",4
"175","EP10",2008,"Microseris douglasii","NAF","Carrizo",1
"176","EP10",2008,"Microseris elegans","NAF","Carrizo",6
"177","EP10",2008,"Monolopia lanceolata","NAF","Carrizo",3
"178","EP10",2008,"Schismus arabicus","EAG","Carrizo",22
"179","EP10",2008,"Trifolium gracilentum","NAF","Carrizo",1
"180","EP10",2008,"Tropidocarpum gracile","NAF","Carrizo",62
"181","EP10",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",14
"182","EP10",2008,"bare","bare","Carrizo",263
"183","EP10",2008,"litter","litter","Carrizo",53
"184","EP10",2009,"Amsinckia tessellata","NAF","Carrizo",60
"185","EP10",2009,"Calandrinia ciliata","NAF","Carrizo",3
"186","EP10",2009,"Dichelostemma capitatum","NPF","Carrizo",9
"187","EP10",2009,"Eriogonum gracillimum","NAF","Carrizo",8
"188","EP10",2009,"Erodium cicutarium","EAF","Carrizo",180
"189","EP10",2009,"Guillenia lasiophylla","NAF","Carrizo",1
"190","EP10",2009,"Lasthenia minor","NAF","Carrizo",72
"191","EP10",2009,"Lepidium nitidum","NAF","Carrizo",29
"192","EP10",2009,"Lotus wrangelianus","NAF","Carrizo",6
"193","EP10",2009,"Microseris elegans","NAF","Carrizo",4
"194","EP10",2009,"Schismus arabicus","EAG","Carrizo",43
"195","EP10",2009,"Trifolium gracilentum","NAF","Carrizo",16
"196","EP10",2009,"Tropidocarpum gracile","NAF","Carrizo",41
"197","EP10",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",31
"198","EP10",2009,"bare","bare","Carrizo",207
"199","EP10",2009,"litter","litter","Carrizo",19
"200","EP10",2010,"Amsinckia tessellata","NAF","Carrizo",20
"201","EP10",2010,"Calandrinia ciliata","NAF","Carrizo",10
"202","EP10",2010,"Eriogonum gracillimum","NAF","Carrizo",1
"203","EP10",2010,"Erodium cicutarium","EAF","Carrizo",133
"204","EP10",2010,"Guillenia lasiophylla","NAF","Carrizo",5
"205","EP10",2010,"Lasthenia minor","NAF","Carrizo",124
"206","EP10",2010,"Lepidium nitidum","NAF","Carrizo",93
"207","EP10",2010,"Lotus wrangelianus","NAF","Carrizo",27
"208","EP10",2010,"Malacothrix coulteri","NAF","Carrizo",3
"209","EP10",2010,"Microseris elegans","NAF","Carrizo",4
"210","EP10",2010,"Monolopia lanceolata","NAF","Carrizo",1
"211","EP10",2010,"Pectocarya penicillata","NAF","Carrizo",2
"212","EP10",2010,"Schismus arabicus","EAG","Carrizo",34
"213","EP10",2010,"Trifolium gracilentum","NAF","Carrizo",44
"214","EP10",2010,"Tropidocarpum gracile","NAF","Carrizo",30
"215","EP10",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",42
"216","EP10",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"217","EP10",2010,"bare","bare","Carrizo",73
"218","EP10",2011,"Amsinckia tessellata","NAF","Carrizo",32
"219","EP10",2011,"Bromus rubens","EAG","Carrizo",2
"220","EP10",2011,"Eriogonum gracillimum","NAF","Carrizo",11
"221","EP10",2011,"Erodium cicutarium","EAF","Carrizo",208
"222","EP10",2011,"Lasthenia minor","NAF","Carrizo",65
"223","EP10",2011,"Lotus wrangelianus","NAF","Carrizo",59
"224","EP10",2011,"Microseris elegans","NAF","Carrizo",1
"225","EP10",2011,"Pectocarya penicillata","NAF","Carrizo",2
"226","EP10",2011,"Schismus arabicus","EAG","Carrizo",85
"227","EP10",2011,"Trifolium gracilentum","NAF","Carrizo",30
"228","EP10",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",27
"229","EP10",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"230","EP10",2011,"bare","bare","Carrizo",110
"231","EP10",2011,"litter","litter","Carrizo",14
"232","EP10",2012,"Bromus rubens","EAG","Carrizo",1
"233","EP10",2012,"Dichelostemma capitatum","NPF","Carrizo",1
"234","EP10",2012,"Erodium cicutarium","EAF","Carrizo",17
"235","EP10",2012,"Hordeum murinum","EAG","Carrizo",1
"236","EP10",2012,"Microseris elegans","NAF","Carrizo",1
"237","EP10",2012,"Schismus arabicus","EAG","Carrizo",40
"238","EP10",2012,"Trifolium gracilentum","NAF","Carrizo",2
"239","EP10",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",7
"240","EP10",2012,"bare","bare","Carrizo",341
"241","EP10",2012,"litter","litter","Carrizo",237
"242","EP10",2013,"Erodium cicutarium","EAF","Carrizo",19
"243","EP10",2013,"Schismus arabicus","EAG","Carrizo",4
"244","EP10",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"245","EP10",2013,"bare","bare","Carrizo",431
"246","EP10",2013,"litter","litter","Carrizo",193
"247","EP10",2014,"Amsinckia tessellata","NAF","Carrizo",3
"248","EP10",2014,"Calandrinia ciliata","NAF","Carrizo",8
"249","EP10",2014,"Dichelostemma capitatum","NPF","Carrizo",1
"250","EP10",2014,"Erodium cicutarium","EAF","Carrizo",33
"251","EP10",2014,"Lepidium nitidum","NAF","Carrizo",7
"252","EP10",2014,"Lotus wrangelianus","NAF","Carrizo",2
"253","EP10",2014,"Schismus arabicus","EAG","Carrizo",7
"254","EP10",2014,"bare","bare","Carrizo",548
"255","EP10",2014,"litter","litter","Carrizo",39
"256","EP10",2015,"Amsinckia tessellata","NAF","Carrizo",8
"257","EP10",2015,"Calandrinia ciliata","NAF","Carrizo",4
"258","EP10",2015,"Dichelostemma capitatum","NPF","Carrizo",1
"259","EP10",2015,"Eriogonum gracillimum","NAF","Carrizo",2
"260","EP10",2015,"Erodium cicutarium","EAF","Carrizo",7
"261","EP10",2015,"Lasthenia minor","NAF","Carrizo",5
"262","EP10",2015,"Lotus wrangelianus","NAF","Carrizo",52
"263","EP10",2015,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"264","EP10",2015,"Malacothrix coulteri","NAF","Carrizo",3
"265","EP10",2015,"Microseris elegans","NAF","Carrizo",1
"266","EP10",2015,"Schismus arabicus","EAG","Carrizo",19
"267","EP10",2015,"Trichostema lanceolatum","NAF","Carrizo",2
"268","EP10",2015,"Trifolium gracilentum","NAF","Carrizo",7
"269","EP10",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"270","EP10",2015,"bare","bare","Carrizo",523
"271","EP10",2015,"hole","hole","Carrizo",1
"272","EP10",2015,"litter","litter","Carrizo",10
"273","EP10",2016,"Amsinckia tessellata","NAF","Carrizo",29
"274","EP10",2016,"Calandrinia ciliata","NAF","Carrizo",2
"275","EP10",2016,"Erodium cicutarium","EAF","Carrizo",25
"276","EP10",2016,"Guillenia lasiophylla","NAF","Carrizo",16
"277","EP10",2016,"Lasthenia minor","NAF","Carrizo",2
"278","EP10",2016,"Lepidium nitidum","NAF","Carrizo",2
"279","EP10",2016,"Lotus wrangelianus","NAF","Carrizo",2
"280","EP10",2016,"Monolopia lanceolata","NAF","Carrizo",2
"281","EP10",2016,"Schismus arabicus","EAG","Carrizo",5
"282","EP10",2016,"Tropidocarpum gracile","NAF","Carrizo",4
"283","EP10",2016,"bare","bare","Carrizo",153
"284","EP10",2016,"litter","litter","Carrizo",1
"285","EP10",2017,"Amsinckia tessellata","NAF","Carrizo",8
"286","EP10",2017,"Calandrinia ciliata","NAF","Carrizo",2
"287","EP10",2017,"Erodium cicutarium","EAF","Carrizo",8
"288","EP10",2017,"Guillenia lasiophylla","NAF","Carrizo",15
"289","EP10",2017,"Hordeum murinum","EAG","Carrizo",24
"290","EP10",2017,"Lasthenia minor","NAF","Carrizo",4
"291","EP10",2017,"Lepidium nitidum","NAF","Carrizo",8
"292","EP10",2017,"Lotus wrangelianus","NAF","Carrizo",3
"293","EP10",2017,"Monolopia lanceolata","NAF","Carrizo",3
"294","EP10",2017,"Schismus arabicus","EAG","Carrizo",21
"295","EP10",2017,"Tropidocarpum gracile","NAF","Carrizo",2
"296","EP10",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"297","EP10",2017,"bare","bare","Carrizo",108
"298","EP10",2017,"litter","litter","Carrizo",36
"299","EP10",2018,"Hordeum murinum","EAG","Carrizo",7
"300","EP10",2018,"Lepidium nitidum","NAF","Carrizo",1
"301","EP10",2018,"Schismus arabicus","EAG","Carrizo",9
"302","EP10",2018,"bare","bare","Carrizo",163
"303","EP10",2018,"litter","litter","Carrizo",63
"304","EP2",2007,"Bromus rubens","EAG","Carrizo",14
"305","EP2",2007,"Calandrinia ciliata","NAF","Carrizo",2
"306","EP2",2007,"Dichelostemma capitatum","NPF","Carrizo",1
"307","EP2",2007,"Erodium cicutarium","EAF","Carrizo",29
"308","EP2",2007,"Guillenia lasiophylla","NAF","Carrizo",2
"309","EP2",2007,"Hordeum murinum","EAG","Carrizo",12
"310","EP2",2007,"Lepidium nitidum","NAF","Carrizo",6
"311","EP2",2007,"Microseris elegans","NAF","Carrizo",2
"312","EP2",2007,"Schismus arabicus","EAG","Carrizo",41
"313","EP2",2007,"Tropidocarpum gracile","NAF","Carrizo",2
"314","EP2",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",182
"315","EP2",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",24
"316","EP2",2007,"bare","bare","Carrizo",123
"317","EP2",2007,"litter","litter","Carrizo",208
"318","EP2",2008,"Amsinckia tessellata","NAF","Carrizo",9
"319","EP2",2008,"Bromus rubens","EAG","Carrizo",1
"320","EP2",2008,"Calandrinia ciliata","NAF","Carrizo",25
"321","EP2",2008,"Dichelostemma capitatum","NPF","Carrizo",4
"322","EP2",2008,"Erodium cicutarium","EAF","Carrizo",207
"323","EP2",2008,"Hordeum murinum","EAG","Carrizo",8
"324","EP2",2008,"Lepidium nitidum","NAF","Carrizo",5
"325","EP2",2008,"Microseris elegans","NAF","Carrizo",4
"326","EP2",2008,"Schismus arabicus","EAG","Carrizo",49
"327","EP2",2008,"Trifolium gracilentum","NAF","Carrizo",1
"328","EP2",2008,"Tropidocarpum gracile","NAF","Carrizo",24
"329","EP2",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",79
"330","EP2",2008,"bare","bare","Carrizo",138
"331","EP2",2008,"litter","litter","Carrizo",94
"332","EP2",2009,"Amsinckia tessellata","NAF","Carrizo",20
"333","EP2",2009,"Bromus rubens","EAG","Carrizo",2
"334","EP2",2009,"Calandrinia ciliata","NAF","Carrizo",23
"335","EP2",2009,"Dichelostemma capitatum","NPF","Carrizo",4
"336","EP2",2009,"Eriogonum gracillimum","NAF","Carrizo",1
"337","EP2",2009,"Erodium cicutarium","EAF","Carrizo",182
"338","EP2",2009,"Hordeum murinum","EAG","Carrizo",6
"339","EP2",2009,"Lepidium nitidum","NAF","Carrizo",16
"340","EP2",2009,"Lotus wrangelianus","NAF","Carrizo",2
"341","EP2",2009,"Microseris elegans","NAF","Carrizo",1
"342","EP2",2009,"Schismus arabicus","EAG","Carrizo",44
"343","EP2",2009,"Trifolium gracilentum","NAF","Carrizo",51
"344","EP2",2009,"Tropidocarpum gracile","NAF","Carrizo",14
"345","EP2",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",117
"346","EP2",2009,"bare","bare","Carrizo",126
"347","EP2",2009,"litter","litter","Carrizo",39
"348","EP2",2010,"Amsinckia menziesii","NAF","Carrizo",1
"349","EP2",2010,"Amsinckia tessellata","NAF","Carrizo",37
"350","EP2",2010,"Calandrinia ciliata","NAF","Carrizo",33
"351","EP2",2010,"Erodium cicutarium","EAF","Carrizo",119
"352","EP2",2010,"Guillenia lasiophylla","NAF","Carrizo",2
"353","EP2",2010,"Hordeum murinum","EAG","Carrizo",1
"354","EP2",2010,"Lasthenia minor","NAF","Carrizo",16
"355","EP2",2010,"Lepidium nitidum","NAF","Carrizo",22
"356","EP2",2010,"Lotus wrangelianus","NAF","Carrizo",7
"357","EP2",2010,"Microseris douglasii","NAF","Carrizo",1
"358","EP2",2010,"Microseris elegans","NAF","Carrizo",11
"359","EP2",2010,"Pectocarya penicillata","NAF","Carrizo",1
"360","EP2",2010,"Schismus arabicus","EAG","Carrizo",19
"361","EP2",2010,"Trifolium albopurpureum","NAF","Carrizo",3
"362","EP2",2010,"Trifolium gracilentum","NAF","Carrizo",135
"363","EP2",2010,"Tropidocarpum gracile","NAF","Carrizo",12
"364","EP2",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",184
"365","EP2",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",3
"366","EP2",2010,"bare","bare","Carrizo",41
"367","EP2",2011,"Amsinckia tessellata","NAF","Carrizo",10
"368","EP2",2011,"Bromus rubens","EAG","Carrizo",9
"369","EP2",2011,"Erodium cicutarium","EAF","Carrizo",119
"370","EP2",2011,"Hordeum murinum","EAG","Carrizo",38
"371","EP2",2011,"Lasthenia minor","NAF","Carrizo",9
"372","EP2",2011,"Lepidium nitidum","NAF","Carrizo",1
"373","EP2",2011,"Lotus wrangelianus","NAF","Carrizo",10
"374","EP2",2011,"Microseris douglasii","NAF","Carrizo",11
"375","EP2",2011,"Microseris elegans","NAF","Carrizo",31
"376","EP2",2011,"Pectocarya penicillata","NAF","Carrizo",1
"377","EP2",2011,"Schismus arabicus","EAG","Carrizo",47
"378","EP2",2011,"Trifolium gracilentum","NAF","Carrizo",155
"379","EP2",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",120
"380","EP2",2011,"bare","bare","Carrizo",56
"381","EP2",2011,"hole","hole","Carrizo",1
"382","EP2",2011,"litter","litter","Carrizo",30
"383","EP2",2012,"Bromus rubens","EAG","Carrizo",16
"384","EP2",2012,"Erodium cicutarium","EAF","Carrizo",35
"385","EP2",2012,"Hordeum murinum","EAG","Carrizo",21
"386","EP2",2012,"Lepidium nitidum","NAF","Carrizo",4
"387","EP2",2012,"Pectocarya penicillata","NAF","Carrizo",1
"388","EP2",2012,"Schismus arabicus","EAG","Carrizo",32
"389","EP2",2012,"Trifolium gracilentum","NAF","Carrizo",1
"390","EP2",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",25
"391","EP2",2012,"bare","bare","Carrizo",215
"392","EP2",2012,"litter","litter","Carrizo",298
"393","EP2",2013,"Erodium cicutarium","EAF","Carrizo",23
"394","EP2",2013,"Hordeum murinum","EAG","Carrizo",1
"395","EP2",2013,"Schismus arabicus","EAG","Carrizo",4
"396","EP2",2013,"Trifolium gracilentum","NAF","Carrizo",1
"397","EP2",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"398","EP2",2013,"bare","bare","Carrizo",348
"399","EP2",2013,"litter","litter","Carrizo",268
"400","EP2",2014,"Amsinckia tessellata","NAF","Carrizo",1
"401","EP2",2014,"Calandrinia ciliata","NAF","Carrizo",14
"402","EP2",2014,"Erodium cicutarium","EAF","Carrizo",27
"403","EP2",2014,"Lepidium nitidum","NAF","Carrizo",2
"404","EP2",2014,"Lotus wrangelianus","NAF","Carrizo",1
"405","EP2",2014,"Schismus arabicus","EAG","Carrizo",8
"406","EP2",2014,"Trifolium gracilentum","NAF","Carrizo",6
"407","EP2",2014,"Tropidocarpum gracile","NAF","Carrizo",1
"408","EP2",2014,"bare","bare","Carrizo",520
"409","EP2",2014,"litter","litter","Carrizo",68
"410","EP2",2015,"Amsinckia tessellata","NAF","Carrizo",7
"411","EP2",2015,"Calandrinia ciliata","NAF","Carrizo",7
"412","EP2",2015,"Erodium cicutarium","EAF","Carrizo",47
"413","EP2",2015,"Hordeum murinum","EAG","Carrizo",17
"414","EP2",2015,"Lasthenia minor","NAF","Carrizo",1
"415","EP2",2015,"Lepidium nitidum","NAF","Carrizo",2
"416","EP2",2015,"Lotus wrangelianus","NAF","Carrizo",1
"417","EP2",2015,"Microseris douglasii","NAF","Carrizo",1
"418","EP2",2015,"Schismus arabicus","EAG","Carrizo",67
"419","EP2",2015,"Trifolium gracilentum","NAF","Carrizo",1
"420","EP2",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",14
"421","EP2",2015,"bare","bare","Carrizo",478
"422","EP2",2015,"litter","litter","Carrizo",5
"423","EP2",2016,"Amsinckia tessellata","NAF","Carrizo",7
"424","EP2",2016,"Calandrinia ciliata","NAF","Carrizo",13
"425","EP2",2016,"Erodium cicutarium","EAF","Carrizo",48
"426","EP2",2016,"Guillenia lasiophylla","NAF","Carrizo",7
"427","EP2",2016,"Hordeum murinum","EAG","Carrizo",29
"428","EP2",2016,"Lasthenia minor","NAF","Carrizo",1
