"","rep","year","guild","species.name","intercepts"
"123",1,2012,"EAG","Bromus diandrus",1
"124",1,2012,"EAG","Vulpia myuros",2
"125",1,2012,"EPF","Plantago lanceolata",11
"126",1,2012,"Thatch","Thatch",9
"127",2,1999,"EAF","Erodium botrys",2
"128",2,1999,"EAF","Geranium dissectum",2
"129",2,1999,"EAG","Bromus sp",24
"130",2,1999,"EAG","Vulpia myuros",55
"131",2,1999,"EAG","Festuca perennis",3
"132",2,1999,"EPF","Plantago lanceolata",42
"133",2,1999,"EPF","Rumex acetosella",1
"134",2,1999,"NPF","Eschscholzia californica",30
"135",2,2000,"EAF","Geranium dissectum",2
"136",2,2000,"EAG","Bromus diandrus",4
"137",2,2000,"EAG","Bromus hordeaceus",50
"138",2,2000,"EAG","Vulpia myuros",16
"139",2,2000,"EAG","Festuca perennis",1
"140",2,2000,"EPF","Plantago lanceolata",57
"141",2,2000,"NPF","Eschscholzia californica",25
"142",2,2000,"Thatch","Thatch",8
"143",2,2001,"Bare","Bare ground",2
"144",2,2001,"EAF","Erodium botrys",4
"145",2,2001,"EAF","Geranium dissectum",3
"146",2,2001,"EAF","Lysimachia arvensis",3
"147",2,2001,"EAG","Brachypodium distachyon",35
"148",2,2001,"EAG","Bromus diandrus",2
"149",2,2001,"EAG","Vulpia myuros",7
"150",2,2001,"EPF","Plantago lanceolata",48
"151",2,2001,"NPF","Eschscholzia californica",2
"152",2,2001,"Thatch","Thatch",9
"153",2,2002,"Bare","Bare ground",6
"154",2,2002,"EAF","Erodium botrys",14
"155",2,2002,"EAF","Erodium cicutarium",2
"156",2,2002,"EAF","Geranium dissectum",6
"157",2,2002,"EAF","Lysimachia arvensis",2
"158",2,2002,"EAG","Brachypodium distachyon",49
"159",2,2002,"EAG","Bromus diandrus",1
"160",2,2002,"EAG","Vulpia myuros",3
"161",2,2002,"EAG","Festuca perennis",1
"162",2,2002,"EPF","Plantago lanceolata",29
"163",2,2002,"NPF","Eschscholzia californica",1
"164",2,2002,"Thatch","Thatch",11
"165",2,2003,"EAF","Erodium botrys",16
"166",2,2003,"EAF","Erodium cicutarium",14
"167",2,2003,"EAF","Geranium dissectum",19
"168",2,2003,"EAF","Lysimachia arvensis",3
"169",2,2003,"EAG","Avena barbata",1
"170",2,2003,"EAG","Brachypodium distachyon",45
"171",2,2003,"EAG","Vulpia myuros",9
"172",2,2003,"EAG","Festuca perennis",5
"173",2,2003,"EPF","Plantago lanceolata",32
"174",2,2003,"NPF","Eschscholzia californica",12
"175",2,2004,"EAF","Erodium botrys",6
"176",2,2004,"EAF","Erodium cicutarium",2
"177",2,2004,"EAF","Geranium dissectum",15
"178",2,2004,"EAF","Trifolium angustifolium",2
"179",2,2004,"EAG","Brachypodium distachyon",26
"180",2,2004,"EAG","Bromus diandrus",5
"181",2,2004,"EAG","Vulpia myuros",8
"182",2,2004,"EAG","Festuca perennis",1
"183",2,2004,"EPF","Plantago lanceolata",49
"184",2,2004,"NPF","Eschscholzia californica",5
"185",2,2004,"Thatch","Thatch",2
"186",2,2005,"Bare","Bare ground",4
"187",2,2005,"EAF","Erodium botrys",24
"188",2,2005,"EAF","Erodium cicutarium",15
"189",2,2005,"EAF","Geranium dissectum",12
"190",2,2005,"EAG","Brachypodium distachyon",37
"191",2,2005,"EAG","Bromus diandrus",4
"192",2,2005,"EAG","Vulpia myuros",2
"193",2,2005,"EAG","Festuca perennis",5
"194",2,2005,"EPF","Plantago lanceolata",10
"195",2,2005,"Thatch","Thatch",2
"196",2,2006,"Bare","Bare ground",11
"197",2,2006,"EAF","Erodium botrys",2
"198",2,2006,"EAF","Geranium dissectum",6
"199",2,2006,"EAG","Brachypodium distachyon",44
"200",2,2006,"EAG","Bromus diandrus",10
"201",2,2006,"EAG","Vulpia myuros",1
"202",2,2006,"EPF","Plantago lanceolata",17
"203",2,2006,"NPF","Eschscholzia californica",4
"204",2,2006,"Thatch","Thatch",13
"205",2,2007,"Bare","Bare ground",8
"206",2,2007,"EAF","Erodium botrys",25
"207",2,2007,"EAF","Erodium cicutarium",2
"208",2,2007,"EAF","Geranium dissectum",2
"209",2,2007,"EAG","Avena barbata",5
"210",2,2007,"EAG","Brachypodium distachyon",37
"211",2,2007,"EAG","Bromus diandrus",3
"212",2,2007,"EAG","Vulpia myuros",6
"213",2,2007,"EAG","Festuca perennis",2
"214",2,2007,"EPF","Plantago lanceolata",19
"215",2,2007,"NPF","Epilobium ciliatum",1
"216",2,2007,"NPF","Eschscholzia californica",1
"217",2,2007,"Thatch","Thatch",4
"218",2,2008,"Bare","Bare ground",7
"219",2,2008,"EAF","Erodium botrys",65
"220",2,2008,"EAF","Erodium cicutarium",2
"221",2,2008,"EAG","Brachypodium distachyon",29
"222",2,2008,"EAG","Bromus diandrus",13
"223",2,2008,"EPF","Plantago lanceolata",1
"224",2,2008,"Thatch","Thatch",6
"225",2,2009,"EAF","Erodium botrys",72
"226",2,2009,"EAF","Erodium cicutarium",4
"227",2,2009,"EAF","Erodium moschatum",3
"228",2,2009,"EAF","Geranium dissectum",1
"229",2,2009,"EAG","Brachypodium distachyon",37
"230",2,2009,"EAG","Bromus diandrus",6
"231",2,2009,"EAG","Festuca perennis",2
"232",2,2009,"EPF","Plantago lanceolata",3
"233",2,2009,"NPF","Eschscholzia californica",2
"234",2,2010,"EAF","Brassica species",4
"235",2,2010,"EAF","Erodium botrys",20
"236",2,2010,"EAG","Avena barbata",1
"237",2,2010,"EAG","Brachypodium distachyon",87
"238",2,2010,"EAG","Bromus diandrus",11
"239",2,2010,"Thatch","Thatch",2
"240",2,2011,"Bare","Bare ground",2
"241",2,2011,"EAF","Erodium botrys",6
"242",2,2011,"EAF","Geranium dissectum",1
"243",2,2011,"EAG","Avena barbata",20
"244",2,2011,"EAG","Brachypodium distachyon",65
"245",2,2011,"EAG","Bromus diandrus",3
"246",2,2011,"EPF","Plantago lanceolata",5
"247",2,2011,"Thatch","Thatch",11
"248",2,2012,"Bare","Bare ground",7
"249",2,2012,"EAF","Erodium botrys",18
"250",2,2012,"EAG","Avena barbata",29
"251",2,2012,"EAG","Brachypodium distachyon",52
"252",2,2012,"EAG","Bromus diandrus",5
"253",2,2012,"EAG","Vulpia myuros",1
"254",2,2012,"EPF","Plantago lanceolata",2
"255",2,2012,"Thatch","Thatch",9
"256",3,1999,"EAF","Brassica species",1
"257",3,1999,"EAF","Erodium botrys",6
"258",3,1999,"EAF","Erodium cicutarium",4
"259",3,1999,"EAF","Geranium dissectum",19
"260",3,1999,"EAG","Bromus hordeaceus",41
"261",3,1999,"EAG","Vulpia myuros",72
"262",3,1999,"EAG","Festuca perennis",35
"263",3,1999,"EPF","Plantago lanceolata",16
"264",3,1999,"NPF","Eschscholzia californica",32
"265",3,2000,"Bare","Bare ground",10
"266",3,2000,"EAF","Erodium botrys",11
"267",3,2000,"EAF","Erodium cicutarium",1
"268",3,2000,"EAF","Geranium dissectum",15
"269",3,2000,"EAG","Bromus hordeaceus",35
"270",3,2000,"EAG","Vulpia myuros",16
"271",3,2000,"EAG","Festuca perennis",35
"272",3,2000,"EPF","Hirschfeldia incana",2
"273",3,2000,"EPF","Hypochaeris radicata",1
"274",3,2000,"EPF","Plantago lanceolata",4
"275",3,2000,"NPF","Eschscholzia californica",27
"276",3,2000,"Thatch","Thatch",6
"277",3,2001,"Bare","Bare ground",2
"278",3,2001,"EAF","Erodium botrys",38
"279",3,2001,"EAF","Geranium dissectum",6
"280",3,2001,"EAG","Brachypodium distachyon",56
"281",3,2001,"EAG","Bromus diandrus",1
"282",3,2001,"EAG","Vulpia myuros",13
"283",3,2001,"EAG","Festuca perennis",24
"284",3,2001,"EPF","Plantago lanceolata",2
"285",3,2001,"EPF","Rumex acetosella",1
"286",3,2001,"NPF","Eschscholzia californica",17
"287",3,2001,"Thatch","Thatch",3
"288",3,2002,"Bare","Bare ground",3
"289",3,2002,"EAF","Erodium botrys",43
"290",3,2002,"EAF","Erodium cicutarium",1
"291",3,2002,"EAF","Erodium moschatum",3
"292",3,2002,"EAF","Geranium dissectum",6
"293",3,2002,"EAG","Brachypodium distachyon",45
"294",3,2002,"EAG","Vulpia myuros",3
"295",3,2002,"EAG","Festuca perennis",6
"296",3,2002,"EPF","Plantago lanceolata",2
"297",3,2002,"EPF","Rumex acetosella",2
"298",3,2002,"NPF","Eschscholzia californica",15
"299",3,2002,"Thatch","Thatch",1
"300",3,2003,"Bare","Bare ground",5
"301",3,2003,"EAF","Erodium botrys",46
"302",3,2003,"EAF","Erodium moschatum",1
"303",3,2003,"EAF","Geranium dissectum",17
"304",3,2003,"EAF","Lysimachia arvensis",1
"305",3,2003,"EAG","Brachypodium distachyon",41
"306",3,2003,"EAG","Bromus diandrus",1
"307",3,2003,"EAG","Vulpia myuros",20
"308",3,2003,"EAG","Festuca perennis",1
"309",3,2003,"EPF","Plantago lanceolata",2
"310",3,2003,"EPF","Rumex acetosella",5
"311",3,2004,"Bare","Bare ground",7
"312",3,2004,"EAF","Erodium botrys",9
"313",3,2004,"EAF","Erodium moschatum",2
"314",3,2004,"EAF","Geranium dissectum",13
"315",3,2004,"EAG","Brachypodium distachyon",48
"316",3,2004,"EAG","Bromus diandrus",1
"317",3,2004,"EAG","Vulpia myuros",42
"318",3,2004,"EAG","Festuca perennis",8
"319",3,2004,"Thatch","Thatch",9
"320",3,2005,"EAF","Erodium botrys",23
"321",3,2005,"EAF","Erodium cicutarium",1
"322",3,2005,"EAF","Geranium dissectum",20
"323",3,2005,"EAG","Avena barbata",2
"324",3,2005,"EAG","Brachypodium distachyon",50
"325",3,2005,"EAG","Vulpia myuros",44
"326",3,2005,"EAG","Festuca perennis",7
"327",3,2005,"EPF","Rumex acetosella",17
"328",3,2005,"NPF","Eschscholzia californica",6
"329",3,2006,"Bare","Bare ground",7
"330",3,2006,"EAF","Geranium dissectum",1
"331",3,2006,"EAG","Brachypodium distachyon",26
"332",3,2006,"EAG","Bromus diandrus",2
"333",3,2006,"EAG","Vulpia myuros",13
"334",3,2006,"EPF","Rumex acetosella",18
"335",3,2006,"Thatch","Thatch",38
"336",3,2007,"EAF","Erodium botrys",29
"337",3,2007,"EAF","Erodium moschatum",1
"338",3,2007,"EAF","Geranium dissectum",24
"339",3,2007,"EAG","Brachypodium distachyon",43
"340",3,2007,"EAG","Bromus diandrus",2
"341",3,2007,"EAG","Vulpia myuros",48
"342",3,2007,"EAG","Festuca perennis",4
"343",3,2007,"EPF","Rumex acetosella",3
"344",3,2008,"EAF","Erodium botrys",34
"345",3,2008,"EAF","Geranium dissectum",6
"346",3,2008,"EAG","Brachypodium distachyon",50
"347",3,2008,"EAG","Bromus diandrus",5
"348",3,2008,"EAG","Vulpia myuros",2
"349",3,2008,"EAG","Festuca perennis",1
"350",3,2008,"Thatch","Thatch",17
"351",3,2009,"EAF","Erodium botrys",84
"352",3,2009,"EAF","Geranium dissectum",6
"353",3,2009,"EAG","Brachypodium distachyon",30
"354",3,2009,"EAG","Vulpia myuros",2
"355",3,2009,"EPF","Rumex acetosella",2
"356",3,2009,"Thatch","Thatch",2
"357",3,2010,"Bare","Bare ground",1
"358",3,2010,"EAF","Erodium botrys",46
"359",3,2010,"EAF","Erodium cicutarium",1
"360",3,2010,"EAF","Geranium dissectum",2
"361",3,2010,"EAG","Avena barbata",2
"362",3,2010,"EAG","Brachypodium distachyon",58
"363",3,2010,"EAG","Bromus diandrus",5
"364",3,2010,"EAG","Vulpia myuros",2
"365",3,2010,"Thatch","Thatch",12
"366",3,2011,"EAF","Erodium botrys",29
"367",3,2011,"EAF","Geranium dissectum",16
"368",3,2011,"EAG","Brachypodium distachyon",41
"369",3,2011,"EAG","Bromus diandrus",9
"370",3,2011,"EAG","Vulpia myuros",15
"371",3,2011,"EPF","Rumex acetosella",5
"372",3,2011,"Thatch","Thatch",6
"373",3,2012,"EAF","Erodium botrys",19
"374",3,2012,"EAF","Geranium dissectum",11
"375",3,2012,"EAG","Avena barbata",9
"376",3,2012,"EAG","Brachypodium distachyon",67
"377",3,2012,"EAG","Bromus diandrus",1
"378",3,2012,"EAG","Vulpia myuros",18
"379",3,2012,"EPF","Rumex acetosella",4
"380",3,2012,"Thatch","Thatch",10
