"","uniqueID","year","species.name","cover","guild","site"
"134","c_1_block1_bottom",1990,"Stipa pulchra",2.5,"NPG","Jasper"
"135","c_1_block1_bottom",1991,"Brodiaea sp",2,"NPF","Jasper"
"136","c_1_block1_bottom",1991,"Calandrinia ciliata",5.66666666666667,"NAF","Jasper"
"137","c_1_block1_bottom",1991,"Calycadenia multiglandulosa",7.33333333333333,"NAF","Jasper"
"138","c_1_block1_bottom",1991,"Chlorogalum pomeridianum",0.666666666666667,"NPF","Jasper"
"139","c_1_block1_bottom",1991,"Epilobium brachycarpum",0.333333333333333,"NAF","Jasper"
"140","c_1_block1_bottom",1991,"Eschscholzia californica",15,"NPF","Jasper"
"141","c_1_block1_bottom",1991,"Hesperevax sparsiflora",1.33333333333333,"NAF","Jasper"
"142","c_1_block1_bottom",1991,"Lepidium nitidum",1.33333333333333,"NAF","Jasper"
"143","c_1_block1_bottom",1991,"Lotus wrangelianus",2,"NAF","Jasper"
"144","c_1_block1_bottom",1991,"Microseris douglasii",10,"NAF","Jasper"
"145","c_1_block1_bottom",1991,"Plantago erecta",5,"NAF","Jasper"
"146","c_1_block1_bottom",1991,"Elymus multisetus",1.33333333333333,"NPG","Jasper"
"147","c_1_block1_bottom",1991,"Crassula connata",0.666666666666667,"NAF","Jasper"
"148","c_1_block1_bottom",1992,"Agoseris heterophylla",0.25,"NAF","Jasper"
"149","c_1_block1_bottom",1992,"Astragalus gambellianus",1,"NAF","Jasper"
"150","c_1_block1_bottom",1992,"Brodiaea sp",1.25,"NPF","Jasper"
"151","c_1_block1_bottom",1992,"Calycadenia multiglandulosa",0.25,"NAF","Jasper"
"152","c_1_block1_bottom",1992,"Eschscholzia californica",5,"NPF","Jasper"
"153","c_1_block1_bottom",1992,"Lasthenia californica",5.5,"NAF","Jasper"
"154","c_1_block1_bottom",1992,"Lepidium nitidum",0.5,"NAF","Jasper"
"155","c_1_block1_bottom",1992,"Lotus wrangelianus",3.5,"NAF","Jasper"
"156","c_1_block1_bottom",1992,"Microseris douglasii",23.75,"NAF","Jasper"
"157","c_1_block1_bottom",1992,"Castilleja densiflora",0.75,"NAF","Jasper"
"158","c_1_block1_bottom",1992,"Plantago erecta",8.75,"NAF","Jasper"
"159","c_1_block1_bottom",1992,"Elymus multisetus",5,"NPG","Jasper"
"160","c_1_block1_bottom",1992,"Stipa pulchra",6.25,"NPG","Jasper"
"161","c_1_block1_bottom",1992,"Crassula connata",1,"NAF","Jasper"
"162","c_1_block1_bottom",1992,"Trifolium sp",0.25,"NAF","Jasper"
"163","c_1_block1_bottom",1993,"Agoseris heterophylla",0.5,"NAF","Jasper"
"164","c_1_block1_bottom",1993,"Brodiaea sp",1.75,"NPF","Jasper"
"165","c_1_block1_bottom",1993,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"166","c_1_block1_bottom",1993,"Eschscholzia californica",3,"NPF","Jasper"
"167","c_1_block1_bottom",1993,"Lasthenia californica",3,"NAF","Jasper"
"168","c_1_block1_bottom",1993,"Lotus wrangelianus",2.75,"NAF","Jasper"
"169","c_1_block1_bottom",1993,"Microseris douglasii",47.5,"NAF","Jasper"
"170","c_1_block1_bottom",1993,"Castilleja densiflora",0.5,"NAF","Jasper"
"171","c_1_block1_bottom",1993,"Plantago erecta",2.75,"NAF","Jasper"
"172","c_1_block1_bottom",1993,"Elymus multisetus",5,"NPG","Jasper"
"173","c_1_block1_bottom",1993,"Stipa pulchra",5,"NPG","Jasper"
"174","c_1_block1_bottom",1993,"Crassula connata",1,"NAF","Jasper"
"175","c_1_block1_bottom",1993,"Trifolium sp",1.75,"NAF","Jasper"
"176","c_1_block1_bottom",1993,"Vulpia microstachys",0.75,"NAG","Jasper"
"177","c_1_block1_bottom",1994,"Astragalus gambellianus",0.25,"NAF","Jasper"
"178","c_1_block1_bottom",1994,"Brodiaea sp",2,"NPF","Jasper"
"179","c_1_block1_bottom",1994,"Calycadenia multiglandulosa",0.25,"NAF","Jasper"
"180","c_1_block1_bottom",1994,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"181","c_1_block1_bottom",1994,"Eschscholzia californica",3.75,"NPF","Jasper"
"182","c_1_block1_bottom",1994,"Gilia clivorum",0.25,"NAF","Jasper"
"183","c_1_block1_bottom",1994,"Lasthenia californica",3.5,"NAF","Jasper"
"184","c_1_block1_bottom",1994,"Lotus wrangelianus",0.75,"NAF","Jasper"
"185","c_1_block1_bottom",1994,"Microseris douglasii",30,"NAF","Jasper"
"186","c_1_block1_bottom",1994,"Castilleja densiflora",2.5,"NAF","Jasper"
"187","c_1_block1_bottom",1994,"Plantago erecta",5.5,"NAF","Jasper"
"188","c_1_block1_bottom",1994,"Elymus multisetus",9.25,"NPG","Jasper"
"189","c_1_block1_bottom",1994,"Stipa pulchra",5,"NPG","Jasper"
"190","c_1_block1_bottom",1994,"Crassula connata",0.5,"NAF","Jasper"
"191","c_1_block1_bottom",1995,"Agoseris heterophylla",0.75,"NAF","Jasper"
"192","c_1_block1_bottom",1995,"Astragalus gambellianus",1,"NAF","Jasper"
"193","c_1_block1_bottom",1995,"Bromus hordeaceus",2.5,"EAG","Jasper"
"194","c_1_block1_bottom",1995,"Brodiaea sp",1,"NPF","Jasper"
"195","c_1_block1_bottom",1995,"Calycadenia multiglandulosa",1.75,"NAF","Jasper"
"196","c_1_block1_bottom",1995,"Eschscholzia californica",1.75,"NPF","Jasper"
"197","c_1_block1_bottom",1995,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"198","c_1_block1_bottom",1995,"Lasthenia californica",3.5,"NAF","Jasper"
"199","c_1_block1_bottom",1995,"Lotus wrangelianus",8,"NAF","Jasper"
"200","c_1_block1_bottom",1995,"Microseris douglasii",21.25,"NAF","Jasper"
"201","c_1_block1_bottom",1995,"Castilleja densiflora",1.75,"NAF","Jasper"
"202","c_1_block1_bottom",1995,"Plantago erecta",8,"NAF","Jasper"
"203","c_1_block1_bottom",1995,"Elymus multisetus",13.75,"NPG","Jasper"
"204","c_1_block1_bottom",1995,"Stipa pulchra",6.25,"NPG","Jasper"
"205","c_1_block1_bottom",1995,"Crassula connata",6.25,"NAF","Jasper"
"206","c_1_block1_bottom",1995,"Trifolium sp",0.75,"NAF","Jasper"
"207","c_1_block1_bottom",1995,"Vulpia microstachys",0.5,"NAG","Jasper"
"208","c_1_block1_bottom",1996,"Agoseris heterophylla",0.25,"NAF","Jasper"
"209","c_1_block1_bottom",1996,"Astragalus gambellianus",0.75,"NAF","Jasper"
"210","c_1_block1_bottom",1996,"Bromus hordeaceus",2.25,"EAG","Jasper"
"211","c_1_block1_bottom",1996,"Brodiaea sp",1.25,"NPF","Jasper"
"212","c_1_block1_bottom",1996,"Calandrinia ciliata",1.25,"NAF","Jasper"
"213","c_1_block1_bottom",1996,"Calycadenia multiglandulosa",1.5,"NAF","Jasper"
"214","c_1_block1_bottom",1996,"Eschscholzia californica",0.25,"NPF","Jasper"
"215","c_1_block1_bottom",1996,"Hesperevax sparsiflora",4.25,"NAF","Jasper"
"216","c_1_block1_bottom",1996,"Lasthenia californica",15,"NAF","Jasper"
"217","c_1_block1_bottom",1996,"Lotus wrangelianus",2.75,"NAF","Jasper"
"218","c_1_block1_bottom",1996,"Microseris douglasii",15,"NAF","Jasper"
"219","c_1_block1_bottom",1996,"Castilleja densiflora",1.25,"NAF","Jasper"
"220","c_1_block1_bottom",1996,"Plantago erecta",8.75,"NAF","Jasper"
"221","c_1_block1_bottom",1996,"Poa secunda",0.5,"NPG","Jasper"
"222","c_1_block1_bottom",1996,"Elymus multisetus",15,"NPG","Jasper"
"223","c_1_block1_bottom",1996,"Stipa pulchra",1.25,"NPG","Jasper"
"224","c_1_block1_bottom",1996,"Crassula connata",5,"NAF","Jasper"
"225","c_1_block1_bottom",1996,"Vulpia microstachys",2,"NAG","Jasper"
"226","c_1_block1_bottom",1997,"Astragalus gambellianus",0.25,"NAF","Jasper"
"227","c_1_block1_bottom",1997,"Bromus hordeaceus",2.25,"EAG","Jasper"
"228","c_1_block1_bottom",1997,"Brodiaea sp",2,"NPF","Jasper"
"229","c_1_block1_bottom",1997,"Calandrinia ciliata",0.25,"NAF","Jasper"
"230","c_1_block1_bottom",1997,"Calycadenia multiglandulosa",6,"NAF","Jasper"
"231","c_1_block1_bottom",1997,"Eschscholzia californica",0.25,"NPF","Jasper"
"232","c_1_block1_bottom",1997,"Hesperevax sparsiflora",4.25,"NAF","Jasper"
"233","c_1_block1_bottom",1997,"Lotus wrangelianus",2.5,"NAF","Jasper"
"234","c_1_block1_bottom",1997,"Micropus californicus",0.5,"NAF","Jasper"
"235","c_1_block1_bottom",1997,"Microseris douglasii",2,"NAF","Jasper"
"236","c_1_block1_bottom",1997,"Castilleja densiflora",0.25,"NAF","Jasper"
"237","c_1_block1_bottom",1997,"Plantago erecta",22.5,"NAF","Jasper"
"238","c_1_block1_bottom",1997,"Poa secunda",1.25,"NPG","Jasper"
"239","c_1_block1_bottom",1997,"Elymus multisetus",7.5,"NPG","Jasper"
"240","c_1_block1_bottom",1997,"Stipa pulchra",15,"NPG","Jasper"
"241","c_1_block1_bottom",1997,"Trifolium sp",0.25,"NAF","Jasper"
"242","c_1_block1_bottom",1997,"Vulpia microstachys",11.25,"NAG","Jasper"
"243","c_1_block1_bottom",1998,"Astragalus gambellianus",0.25,"NAF","Jasper"
"244","c_1_block1_bottom",1998,"Bromus hordeaceus",0.5,"EAG","Jasper"
"245","c_1_block1_bottom",1998,"Brodiaea sp",1,"NPF","Jasper"
"246","c_1_block1_bottom",1998,"Calandrinia ciliata",0.75,"NAF","Jasper"
"247","c_1_block1_bottom",1998,"Calycadenia multiglandulosa",15,"NAF","Jasper"
"248","c_1_block1_bottom",1998,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"249","c_1_block1_bottom",1998,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"250","c_1_block1_bottom",1998,"Eschscholzia californica",0.25,"NPF","Jasper"
"251","c_1_block1_bottom",1998,"Hesperevax sparsiflora",6.5,"NAF","Jasper"
"252","c_1_block1_bottom",1998,"Lasthenia californica",1,"NAF","Jasper"
"253","c_1_block1_bottom",1998,"Lotus wrangelianus",8,"NAF","Jasper"
"254","c_1_block1_bottom",1998,"Castilleja densiflora",1,"NAF","Jasper"
"255","c_1_block1_bottom",1998,"Plantago erecta",32.5,"NAF","Jasper"
"256","c_1_block1_bottom",1998,"Poa secunda",3.25,"NPG","Jasper"
"257","c_1_block1_bottom",1998,"Elymus multisetus",15,"NPG","Jasper"
"258","c_1_block1_bottom",1998,"Stipa pulchra",2.5,"NPG","Jasper"
"259","c_1_block1_bottom",1998,"Crassula connata",1.5,"NAF","Jasper"
"260","c_1_block1_bottom",1999,"Bromus hordeaceus",4.75,"EAG","Jasper"
"261","c_1_block1_bottom",1999,"Brodiaea sp",1.75,"NPF","Jasper"
"262","c_1_block1_bottom",1999,"Calycadenia multiglandulosa",9.25,"NAF","Jasper"
"263","c_1_block1_bottom",1999,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"264","c_1_block1_bottom",1999,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"265","c_1_block1_bottom",1999,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"266","c_1_block1_bottom",1999,"Lasthenia californica",4.75,"NAF","Jasper"
"267","c_1_block1_bottom",1999,"Lotus wrangelianus",2.25,"NAF","Jasper"
"268","c_1_block1_bottom",1999,"Micropus californicus",0.25,"NAF","Jasper"
"269","c_1_block1_bottom",1999,"Castilleja densiflora",0.25,"NAF","Jasper"
"270","c_1_block1_bottom",1999,"Plantago erecta",6.75,"NAF","Jasper"
"271","c_1_block1_bottom",1999,"Elymus multisetus",15,"NPG","Jasper"
"272","c_1_block1_bottom",1999,"Stipa pulchra",3.75,"NPG","Jasper"
"273","c_1_block1_bottom",1999,"Crassula connata",2.75,"NAF","Jasper"
"274","c_1_block1_bottom",1999,"Trifolium sp",0.5,"NAF","Jasper"
"275","c_1_block1_bottom",1999,"Vulpia microstachys",1.25,"NAG","Jasper"
"276","c_1_block1_bottom",2000,"Agoseris heterophylla",1,"NAF","Jasper"
"277","c_1_block1_bottom",2000,"Astragalus gambellianus",0.25,"NAF","Jasper"
"278","c_1_block1_bottom",2000,"Bromus hordeaceus",1.5,"EAG","Jasper"
"279","c_1_block1_bottom",2000,"Brodiaea sp",1.75,"NPF","Jasper"
"280","c_1_block1_bottom",2000,"Calandrinia ciliata",1.25,"NAF","Jasper"
"281","c_1_block1_bottom",2000,"Calycadenia multiglandulosa",3.75,"NAF","Jasper"
"282","c_1_block1_bottom",2000,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"283","c_1_block1_bottom",2000,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"284","c_1_block1_bottom",2000,"Eschscholzia californica",2.5,"NPF","Jasper"
"285","c_1_block1_bottom",2000,"Hesperevax sparsiflora",0.75,"NAF","Jasper"
"286","c_1_block1_bottom",2000,"Lasthenia californica",5.5,"NAF","Jasper"
"287","c_1_block1_bottom",2000,"Lotus wrangelianus",2,"NAF","Jasper"
"288","c_1_block1_bottom",2000,"Microseris douglasii",2.25,"NAF","Jasper"
"289","c_1_block1_bottom",2000,"Castilleja densiflora",0.25,"NAF","Jasper"
"290","c_1_block1_bottom",2000,"Plantago erecta",25,"NAF","Jasper"
"291","c_1_block1_bottom",2000,"Poa secunda",3.75,"NPG","Jasper"
"292","c_1_block1_bottom",2000,"Stipa pulchra",1.25,"NPG","Jasper"
"293","c_1_block1_bottom",2000,"Crassula connata",3,"NAF","Jasper"
"294","c_1_block1_bottom",2000,"Vulpia microstachys",6.75,"NAG","Jasper"
"295","c_1_block1_bottom",2001,"Agoseris heterophylla",1.5,"NAF","Jasper"
"296","c_1_block1_bottom",2001,"Bromus hordeaceus",4.75,"EAG","Jasper"
"297","c_1_block1_bottom",2001,"Brodiaea sp",1.5,"NPF","Jasper"
"298","c_1_block1_bottom",2001,"Calycadenia multiglandulosa",6.25,"NAF","Jasper"
"299","c_1_block1_bottom",2001,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"300","c_1_block1_bottom",2001,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"301","c_1_block1_bottom",2001,"Lasthenia californica",15,"NAF","Jasper"
"302","c_1_block1_bottom",2001,"Lotus wrangelianus",2.75,"NAF","Jasper"
"303","c_1_block1_bottom",2001,"Micropus californicus",0.5,"NAF","Jasper"
"304","c_1_block1_bottom",2001,"Microseris douglasii",11.25,"NAF","Jasper"
"305","c_1_block1_bottom",2001,"Castilleja densiflora",0.5,"NAF","Jasper"
"306","c_1_block1_bottom",2001,"Plantago erecta",35,"NAF","Jasper"
"307","c_1_block1_bottom",2001,"Poa secunda",1.25,"NPG","Jasper"
"308","c_1_block1_bottom",2001,"Stipa pulchra",8.75,"NPG","Jasper"
"309","c_1_block1_bottom",2001,"Trifolium sp",0.5,"NAF","Jasper"
"310","c_1_block1_bottom",2001,"Vulpia microstachys",3,"NAG","Jasper"
"311","c_1_block1_bottom",2002,"Agoseris heterophylla",0.5,"NAF","Jasper"
"312","c_1_block1_bottom",2002,"Bromus hordeaceus",22.5,"EAG","Jasper"
"313","c_1_block1_bottom",2002,"Brodiaea sp",2,"NPF","Jasper"
"314","c_1_block1_bottom",2002,"Calandrinia ciliata",1.25,"NAF","Jasper"
"315","c_1_block1_bottom",2002,"Calycadenia multiglandulosa",1.75,"NAF","Jasper"
"316","c_1_block1_bottom",2002,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"317","c_1_block1_bottom",2002,"Eschscholzia californica",1.75,"NPF","Jasper"
"318","c_1_block1_bottom",2002,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"319","c_1_block1_bottom",2002,"Lasthenia californica",7.5,"NAF","Jasper"
"320","c_1_block1_bottom",2002,"Lotus wrangelianus",10,"NAF","Jasper"
"321","c_1_block1_bottom",2002,"Micropus californicus",1.75,"NAF","Jasper"
"322","c_1_block1_bottom",2002,"Microseris douglasii",5,"NAF","Jasper"
"323","c_1_block1_bottom",2002,"Castilleja densiflora",0.25,"NAF","Jasper"
"324","c_1_block1_bottom",2002,"Plantago erecta",17.5,"NAF","Jasper"
"325","c_1_block1_bottom",2002,"Stipa pulchra",8,"NPG","Jasper"
"326","c_1_block1_bottom",2002,"Crassula connata",0.5,"NAF","Jasper"
