"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"31","Jasper",1984,"c_1_block1_bottom","Castilleja densiflora",1.5,"NAF",45.5,0.032967032967033,"cover",580.027186761229,14.7213947990544
"32","Jasper",1984,"c_1_block1_bottom","Plantago erecta",5.5,"NAF",45.5,0.120879120879121,"cover",567.109170305677,15.2975670617592
"33","Jasper",1984,"c_1_block1_bottom","Elymus multisetus",1.25,"NPG",45.5,0.0274725274725275,"cover",681.377729257642,13.1371179039301
"34","Jasper",1984,"c_1_block1_bottom","Crassula connata",0.25,"NAF",45.5,0.00549450549450549,"cover",426.438009049774,16.2680542986425
"35","Jasper",1984,"c_1_block1_bottom","Trifolium sp",0.25,"NAF",45.5,0.00549450549450549,"cover",655.636476085761,14.635390324354
"36","Jasper",1984,"c_1_block1_bottom","Vulpia microstachys",0.75,"NAG",45.5,0.0164835164835165,"cover",625.66017147311,14.0087295401403
"37","Jasper",1985,"c_1_block1_bottom","Agoseris heterophylla",0.5,"NAF",74,0.00675675675675676,"cover",709.358333333333,12.3275
"38","Jasper",1985,"c_1_block1_bottom","Astragalus gambellianus",1,"NAF",74,0.0135135135135135,"cover",603.588110403397,15.1016985138004
"39","Jasper",1985,"c_1_block1_bottom","Bromus hordeaceus",1,"EAG",74,0.0135135135135135,"cover",561.950407608696,15.0092391304348
"40","Jasper",1985,"c_1_block1_bottom","Brodiaea sp",2,"NPF",74,0.027027027027027,"cover",830.627240143369,13.5394265232975
"41","Jasper",1985,"c_1_block1_bottom","Calycadenia multiglandulosa",15,"NAF",74,0.202702702702703,"cover",937.34008097166,13.7842105263158
"42","Jasper",1985,"c_1_block1_bottom","Chlorogalum pomeridianum",1,"NPF",74,0.0135135135135135,"cover",720.252604166667,14.206994047619
"43","Jasper",1985,"c_1_block1_bottom","Epilobium brachycarpum",0.25,"NAF",74,0.00337837837837838,"cover",675.04028436019,12.2706161137441
"44","Jasper",1985,"c_1_block1_bottom","Eschscholzia californica",0.25,"NPF",74,0.00337837837837838,"cover",579.884384207425,14.9094991160872
"45","Jasper",1985,"c_1_block1_bottom","Hesperevax sparsiflora",0.25,"NAF",74,0.00337837837837838,"cover",655.330769230769,14.4153846153846
"46","Jasper",1985,"c_1_block1_bottom","Lasthenia californica",22.5,"NAF",74,0.304054054054054,"cover",584.053317535545,14.768009478673
"47","Jasper",1985,"c_1_block1_bottom","Lepidium nitidum",0.25,"NAF",74,0.00337837837837838,"cover",501.969125214408,15.552487135506
"48","Jasper",1985,"c_1_block1_bottom","Lotus wrangelianus",2.5,"NAF",74,0.0337837837837838,"cover",450.52808988764,15.4561797752809
"49","Jasper",1985,"c_1_block1_bottom","Micropus californicus",2,"NAF",74,0.027027027027027,"cover",703.190893169877,14.3711033274956
"50","Jasper",1985,"c_1_block1_bottom","Microseris douglasii",0.5,"NAF",74,0.00675675675675676,"cover",445.328605200946,15.7456264775414
"51","Jasper",1985,"c_1_block1_bottom","Castilleja densiflora",1.25,"NAF",74,0.0168918918918919,"cover",580.027186761229,14.7213947990544
"52","Jasper",1985,"c_1_block1_bottom","Plantago erecta",12.5,"NAF",74,0.168918918918919,"cover",567.109170305677,15.2975670617592
"53","Jasper",1985,"c_1_block1_bottom","Poa secunda",1,"NPG",74,0.0135135135135135,"cover",612.102412604628,11.7687346134909
"54","Jasper",1985,"c_1_block1_bottom","Elymus multisetus",6.75,"NPG",74,0.0912162162162162,"cover",681.377729257642,13.1371179039301
"55","Jasper",1985,"c_1_block1_bottom","Crassula connata",0.75,"NAF",74,0.0101351351351351,"cover",426.438009049774,16.2680542986425
"56","Jasper",1985,"c_1_block1_bottom","Vulpia microstachys",2.75,"NAG",74,0.0371621621621622,"cover",625.66017147311,14.0087295401403
"57","Jasper",1986,"c_1_block1_bottom","Agoseris heterophylla",2.75,"NAF",61.75,0.0445344129554656,"cover",709.358333333333,12.3275
"58","Jasper",1986,"c_1_block1_bottom","Bromus hordeaceus",2.25,"EAG",61.75,0.0364372469635627,"cover",561.950407608696,15.0092391304348
"59","Jasper",1986,"c_1_block1_bottom","Brodiaea sp",1.75,"NPF",61.75,0.0283400809716599,"cover",830.627240143369,13.5394265232975
"60","Jasper",1986,"c_1_block1_bottom","Calycadenia multiglandulosa",3.75,"NAF",61.75,0.0607287449392713,"cover",937.34008097166,13.7842105263158
"61","Jasper",1986,"c_1_block1_bottom","Chlorogalum pomeridianum",0.5,"NPF",61.75,0.00809716599190283,"cover",720.252604166667,14.206994047619
"62","Jasper",1986,"c_1_block1_bottom","Epilobium brachycarpum",0.25,"NAF",61.75,0.00404858299595142,"cover",675.04028436019,12.2706161137441
"63","Jasper",1986,"c_1_block1_bottom","Eschscholzia californica",0.5,"NPF",61.75,0.00809716599190283,"cover",579.884384207425,14.9094991160872
"64","Jasper",1986,"c_1_block1_bottom","Hesperevax sparsiflora",0.5,"NAF",61.75,0.00809716599190283,"cover",655.330769230769,14.4153846153846
"65","Jasper",1986,"c_1_block1_bottom","Lasthenia californica",20,"NAF",61.75,0.323886639676113,"cover",584.053317535545,14.768009478673
"66","Jasper",1986,"c_1_block1_bottom","Lotus wrangelianus",5.5,"NAF",61.75,0.0890688259109312,"cover",450.52808988764,15.4561797752809
"67","Jasper",1986,"c_1_block1_bottom","Micropus californicus",4,"NAF",61.75,0.0647773279352227,"cover",703.190893169877,14.3711033274956
"68","Jasper",1986,"c_1_block1_bottom","Microseris douglasii",1,"NAF",61.75,0.0161943319838057,"cover",445.328605200946,15.7456264775414
"69","Jasper",1986,"c_1_block1_bottom","Castilleja densiflora",1,"NAF",61.75,0.0161943319838057,"cover",580.027186761229,14.7213947990544
"70","Jasper",1986,"c_1_block1_bottom","Plantago erecta",11.25,"NAF",61.75,0.182186234817814,"cover",567.109170305677,15.2975670617592
"71","Jasper",1986,"c_1_block1_bottom","Poa secunda",0.5,"NPG",61.75,0.00809716599190283,"cover",612.102412604628,11.7687346134909
"72","Jasper",1986,"c_1_block1_bottom","Elymus multisetus",4.25,"NPG",61.75,0.0688259109311741,"cover",681.377729257642,13.1371179039301
"73","Jasper",1986,"c_1_block1_bottom","Crassula connata",0.5,"NAF",61.75,0.00809716599190283,"cover",426.438009049774,16.2680542986425
"74","Jasper",1986,"c_1_block1_bottom","Vulpia microstachys",1.5,"NAG",61.75,0.0242914979757085,"cover",625.66017147311,14.0087295401403
"75","Jasper",1987,"c_1_block1_bottom","Agoseris heterophylla",0.25,"NAF",65.5,0.00381679389312977,"cover",709.358333333333,12.3275
"76","Jasper",1987,"c_1_block1_bottom","Astragalus gambellianus",0.5,"NAF",65.5,0.00763358778625954,"cover",603.588110403397,15.1016985138004
"77","Jasper",1987,"c_1_block1_bottom","Bromus hordeaceus",0.75,"EAG",65.5,0.0114503816793893,"cover",561.950407608696,15.0092391304348
"78","Jasper",1987,"c_1_block1_bottom","Brodiaea sp",2,"NPF",65.5,0.0305343511450382,"cover",830.627240143369,13.5394265232975
"79","Jasper",1987,"c_1_block1_bottom","Calycadenia multiglandulosa",6.75,"NAF",65.5,0.103053435114504,"cover",937.34008097166,13.7842105263158
"80","Jasper",1987,"c_1_block1_bottom","Chlorogalum pomeridianum",0.25,"NPF",65.5,0.00381679389312977,"cover",720.252604166667,14.206994047619
"81","Jasper",1987,"c_1_block1_bottom","Epilobium brachycarpum",0.25,"NAF",65.5,0.00381679389312977,"cover",675.04028436019,12.2706161137441
"82","Jasper",1987,"c_1_block1_bottom","Eschscholzia californica",1.75,"NPF",65.5,0.0267175572519084,"cover",579.884384207425,14.9094991160872
"83","Jasper",1987,"c_1_block1_bottom","Lasthenia californica",17.5,"NAF",65.5,0.267175572519084,"cover",584.053317535545,14.768009478673
"84","Jasper",1987,"c_1_block1_bottom","Lotus wrangelianus",3.5,"NAF",65.5,0.0534351145038168,"cover",450.52808988764,15.4561797752809
"85","Jasper",1987,"c_1_block1_bottom","Micropus californicus",1.75,"NAF",65.5,0.0267175572519084,"cover",703.190893169877,14.3711033274956
"86","Jasper",1987,"c_1_block1_bottom","Microseris douglasii",0.5,"NAF",65.5,0.00763358778625954,"cover",445.328605200946,15.7456264775414
"87","Jasper",1987,"c_1_block1_bottom","Castilleja densiflora",1,"NAF",65.5,0.0152671755725191,"cover",580.027186761229,14.7213947990544
"88","Jasper",1987,"c_1_block1_bottom","Plantago erecta",18.75,"NAF",65.5,0.286259541984733,"cover",567.109170305677,15.2975670617592
"89","Jasper",1987,"c_1_block1_bottom","Elymus multisetus",9.25,"NPG",65.5,0.141221374045802,"cover",681.377729257642,13.1371179039301
"90","Jasper",1987,"c_1_block1_bottom","Crassula connata",0.25,"NAF",65.5,0.00381679389312977,"cover",426.438009049774,16.2680542986425
"91","Jasper",1987,"c_1_block1_bottom","Vulpia microstachys",0.5,"NAG",65.5,0.00763358778625954,"cover",625.66017147311,14.0087295401403
"92","Jasper",1988,"c_1_block1_bottom","Brodiaea sp",1,"NPF",85.75,0.0116618075801749,"cover",830.627240143369,13.5394265232975
"93","Jasper",1988,"c_1_block1_bottom","Calycadenia multiglandulosa",4.25,"NAF",85.75,0.0495626822157434,"cover",937.34008097166,13.7842105263158
"94","Jasper",1988,"c_1_block1_bottom","Chlorogalum pomeridianum",0.25,"NPF",85.75,0.00291545189504373,"cover",720.252604166667,14.206994047619
"95","Jasper",1988,"c_1_block1_bottom","Epilobium brachycarpum",0.5,"NAF",85.75,0.00583090379008746,"cover",675.04028436019,12.2706161137441
"96","Jasper",1988,"c_1_block1_bottom","Eschscholzia californica",0.75,"NPF",85.75,0.0087463556851312,"cover",579.884384207425,14.9094991160872
"97","Jasper",1988,"c_1_block1_bottom","Lasthenia californica",2.75,"NAF",85.75,0.032069970845481,"cover",584.053317535545,14.768009478673
"98","Jasper",1988,"c_1_block1_bottom","Lotus wrangelianus",2.75,"NAF",85.75,0.032069970845481,"cover",450.52808988764,15.4561797752809
"99","Jasper",1988,"c_1_block1_bottom","Micropus californicus",0.5,"NAF",85.75,0.00583090379008746,"cover",703.190893169877,14.3711033274956
"100","Jasper",1988,"c_1_block1_bottom","Microseris douglasii",1.75,"NAF",85.75,0.0204081632653061,"cover",445.328605200946,15.7456264775414
"101","Jasper",1988,"c_1_block1_bottom","Castilleja densiflora",0.25,"NAF",85.75,0.00291545189504373,"cover",580.027186761229,14.7213947990544
"102","Jasper",1988,"c_1_block1_bottom","Plantago erecta",65,"NAF",85.75,0.75801749271137,"cover",567.109170305677,15.2975670617592
"103","Jasper",1988,"c_1_block1_bottom","Elymus multisetus",3.75,"NPG",85.75,0.043731778425656,"cover",681.377729257642,13.1371179039301
"104","Jasper",1988,"c_1_block1_bottom","Stipa pulchra",1.25,"NPG",85.75,0.0145772594752187,"cover",393.952941176471,15.7955882352941
"105","Jasper",1988,"c_1_block1_bottom","Crassula connata",1,"NAF",85.75,0.0116618075801749,"cover",426.438009049774,16.2680542986425
"106","Jasper",1989,"c_1_block1_bottom","Astragalus gambellianus",0.5,"NAF",59.25,0.00843881856540084,"cover",603.588110403397,15.1016985138004
"107","Jasper",1989,"c_1_block1_bottom","Brodiaea sp",2,"NPF",59.25,0.0337552742616034,"cover",830.627240143369,13.5394265232975
"108","Jasper",1989,"c_1_block1_bottom","Calandrinia ciliata",1.75,"NAF",59.25,0.029535864978903,"cover",461.20049200492,15.3948339483395
"109","Jasper",1989,"c_1_block1_bottom","Calycadenia multiglandulosa",5,"NAF",59.25,0.0843881856540084,"cover",937.34008097166,13.7842105263158
"110","Jasper",1989,"c_1_block1_bottom","Chlorogalum pomeridianum",0.5,"NPF",59.25,0.00843881856540084,"cover",720.252604166667,14.206994047619
"111","Jasper",1989,"c_1_block1_bottom","Eschscholzia californica",0.75,"NPF",59.25,0.0126582278481013,"cover",579.884384207425,14.9094991160872
"112","Jasper",1989,"c_1_block1_bottom","Lasthenia californica",2.75,"NAF",59.25,0.0464135021097046,"cover",584.053317535545,14.768009478673
"113","Jasper",1989,"c_1_block1_bottom","Lepidium nitidum",0.5,"NAF",59.25,0.00843881856540084,"cover",501.969125214408,15.552487135506
"114","Jasper",1989,"c_1_block1_bottom","Lotus wrangelianus",2.75,"NAF",59.25,0.0464135021097046,"cover",450.52808988764,15.4561797752809
"115","Jasper",1989,"c_1_block1_bottom","Microseris douglasii",3.5,"NAF",59.25,0.0590717299578059,"cover",445.328605200946,15.7456264775414
"116","Jasper",1989,"c_1_block1_bottom","Castilleja densiflora",0.75,"NAF",59.25,0.0126582278481013,"cover",580.027186761229,14.7213947990544
"117","Jasper",1989,"c_1_block1_bottom","Plantago erecta",35,"NAF",59.25,0.590717299578059,"cover",567.109170305677,15.2975670617592
"118","Jasper",1989,"c_1_block1_bottom","Elymus multisetus",0.75,"NPG",59.25,0.0126582278481013,"cover",681.377729257642,13.1371179039301
"119","Jasper",1989,"c_1_block1_bottom","Stipa pulchra",1.25,"NPG",59.25,0.0210970464135021,"cover",393.952941176471,15.7955882352941
"120","Jasper",1989,"c_1_block1_bottom","Crassula connata",1,"NAF",59.25,0.0168776371308017,"cover",426.438009049774,16.2680542986425
"121","Jasper",1989,"c_1_block1_bottom","Vulpia microstachys",0.5,"NAG",59.25,0.00843881856540084,"cover",625.66017147311,14.0087295401403
"122","Jasper",1990,"c_1_block1_bottom","Brodiaea sp",1.5,"NPF",39,0.0384615384615385,"cover",830.627240143369,13.5394265232975
"123","Jasper",1990,"c_1_block1_bottom","Calandrinia ciliata",1.25,"NAF",39,0.032051282051282,"cover",461.20049200492,15.3948339483395
"124","Jasper",1990,"c_1_block1_bottom","Calycadenia multiglandulosa",3,"NAF",39,0.0769230769230769,"cover",937.34008097166,13.7842105263158
"125","Jasper",1990,"c_1_block1_bottom","Chlorogalum pomeridianum",1.25,"NPF",39,0.032051282051282,"cover",720.252604166667,14.206994047619
"126","Jasper",1990,"c_1_block1_bottom","Eschscholzia californica",0.5,"NPF",39,0.0128205128205128,"cover",579.884384207425,14.9094991160872
"127","Jasper",1990,"c_1_block1_bottom","Hesperevax sparsiflora",0.25,"NAF",39,0.00641025641025641,"cover",655.330769230769,14.4153846153846
"128","Jasper",1990,"c_1_block1_bottom","Lasthenia californica",1,"NAF",39,0.0256410256410256,"cover",584.053317535545,14.768009478673
"129","Jasper",1990,"c_1_block1_bottom","Lepidium nitidum",0.5,"NAF",39,0.0128205128205128,"cover",501.969125214408,15.552487135506
"130","Jasper",1990,"c_1_block1_bottom","Lotus wrangelianus",2,"NAF",39,0.0512820512820513,"cover",450.52808988764,15.4561797752809
"131","Jasper",1990,"c_1_block1_bottom","Microseris douglasii",7.5,"NAF",39,0.192307692307692,"cover",445.328605200946,15.7456264775414
"132","Jasper",1990,"c_1_block1_bottom","Plantago erecta",17.5,"NAF",39,0.448717948717949,"cover",567.109170305677,15.2975670617592
"133","Jasper",1990,"c_1_block1_bottom","Elymus multisetus",0.25,"NPG",39,0.00641025641025641,"cover",681.377729257642,13.1371179039301
"134","Jasper",1990,"c_1_block1_bottom","Stipa pulchra",2.5,"NPG",39,0.0641025641025641,"cover",393.952941176471,15.7955882352941
"135","Jasper",1991,"c_1_block1_bottom","Brodiaea sp",2,"NPF",52.6666666666667,0.0379746835443038,"cover",830.627240143369,13.5394265232975
"136","Jasper",1991,"c_1_block1_bottom","Calandrinia ciliata",5.66666666666667,"NAF",52.6666666666667,0.107594936708861,"cover",461.20049200492,15.3948339483395
"137","Jasper",1991,"c_1_block1_bottom","Calycadenia multiglandulosa",7.33333333333333,"NAF",52.6666666666667,0.139240506329114,"cover",937.34008097166,13.7842105263158
"138","Jasper",1991,"c_1_block1_bottom","Chlorogalum pomeridianum",0.666666666666667,"NPF",52.6666666666667,0.0126582278481013,"cover",720.252604166667,14.206994047619
"139","Jasper",1991,"c_1_block1_bottom","Epilobium brachycarpum",0.333333333333333,"NAF",52.6666666666667,0.00632911392405063,"cover",675.04028436019,12.2706161137441
"140","Jasper",1991,"c_1_block1_bottom","Eschscholzia californica",15,"NPF",52.6666666666667,0.284810126582279,"cover",579.884384207425,14.9094991160872
"141","Jasper",1991,"c_1_block1_bottom","Hesperevax sparsiflora",1.33333333333333,"NAF",52.6666666666667,0.0253164556962025,"cover",655.330769230769,14.4153846153846
"142","Jasper",1991,"c_1_block1_bottom","Lepidium nitidum",1.33333333333333,"NAF",52.6666666666667,0.0253164556962025,"cover",501.969125214408,15.552487135506
"143","Jasper",1991,"c_1_block1_bottom","Lotus wrangelianus",2,"NAF",52.6666666666667,0.0379746835443038,"cover",450.52808988764,15.4561797752809
"144","Jasper",1991,"c_1_block1_bottom","Microseris douglasii",10,"NAF",52.6666666666667,0.189873417721519,"cover",445.328605200946,15.7456264775414
"145","Jasper",1991,"c_1_block1_bottom","Plantago erecta",5,"NAF",52.6666666666667,0.0949367088607595,"cover",567.109170305677,15.2975670617592
"146","Jasper",1991,"c_1_block1_bottom","Elymus multisetus",1.33333333333333,"NPG",52.6666666666667,0.0253164556962025,"cover",681.377729257642,13.1371179039301
"147","Jasper",1991,"c_1_block1_bottom","Crassula connata",0.666666666666667,"NAF",52.6666666666667,0.0126582278481013,"cover",426.438009049774,16.2680542986425
"148","Jasper",1992,"c_1_block1_bottom","Agoseris heterophylla",0.25,"NAF",63,0.00396825396825397,"cover",709.358333333333,12.3275
"149","Jasper",1992,"c_1_block1_bottom","Astragalus gambellianus",1,"NAF",63,0.0158730158730159,"cover",603.588110403397,15.1016985138004
"150","Jasper",1992,"c_1_block1_bottom","Brodiaea sp",1.25,"NPF",63,0.0198412698412698,"cover",830.627240143369,13.5394265232975
"151","Jasper",1992,"c_1_block1_bottom","Calycadenia multiglandulosa",0.25,"NAF",63,0.00396825396825397,"cover",937.34008097166,13.7842105263158
"152","Jasper",1992,"c_1_block1_bottom","Eschscholzia californica",5,"NPF",63,0.0793650793650794,"cover",579.884384207425,14.9094991160872
"153","Jasper",1992,"c_1_block1_bottom","Lasthenia californica",5.5,"NAF",63,0.0873015873015873,"cover",584.053317535545,14.768009478673
"154","Jasper",1992,"c_1_block1_bottom","Lepidium nitidum",0.5,"NAF",63,0.00793650793650794,"cover",501.969125214408,15.552487135506
"155","Jasper",1992,"c_1_block1_bottom","Lotus wrangelianus",3.5,"NAF",63,0.0555555555555556,"cover",450.52808988764,15.4561797752809
"156","Jasper",1992,"c_1_block1_bottom","Microseris douglasii",23.75,"NAF",63,0.376984126984127,"cover",445.328605200946,15.7456264775414
"157","Jasper",1992,"c_1_block1_bottom","Castilleja densiflora",0.75,"NAF",63,0.0119047619047619,"cover",580.027186761229,14.7213947990544
"158","Jasper",1992,"c_1_block1_bottom","Plantago erecta",8.75,"NAF",63,0.138888888888889,"cover",567.109170305677,15.2975670617592
"159","Jasper",1992,"c_1_block1_bottom","Elymus multisetus",5,"NPG",63,0.0793650793650794,"cover",681.377729257642,13.1371179039301
"160","Jasper",1992,"c_1_block1_bottom","Stipa pulchra",6.25,"NPG",63,0.0992063492063492,"cover",393.952941176471,15.7955882352941
"161","Jasper",1992,"c_1_block1_bottom","Crassula connata",1,"NAF",63,0.0158730158730159,"cover",426.438009049774,16.2680542986425
"162","Jasper",1992,"c_1_block1_bottom","Trifolium sp",0.25,"NAF",63,0.00396825396825397,"cover",655.636476085761,14.635390324354
"163","Jasper",1993,"c_1_block1_bottom","Agoseris heterophylla",0.5,"NAF",76.5,0.0065359477124183,"cover",709.358333333333,12.3275
"164","Jasper",1993,"c_1_block1_bottom","Brodiaea sp",1.75,"NPF",76.5,0.0228758169934641,"cover",830.627240143369,13.5394265232975
"165","Jasper",1993,"c_1_block1_bottom","Chlorogalum pomeridianum",1.25,"NPF",76.5,0.0163398692810458,"cover",720.252604166667,14.206994047619
"166","Jasper",1993,"c_1_block1_bottom","Eschscholzia californica",3,"NPF",76.5,0.0392156862745098,"cover",579.884384207425,14.9094991160872
"167","Jasper",1993,"c_1_block1_bottom","Lasthenia californica",3,"NAF",76.5,0.0392156862745098,"cover",584.053317535545,14.768009478673
"168","Jasper",1993,"c_1_block1_bottom","Lotus wrangelianus",2.75,"NAF",76.5,0.0359477124183007,"cover",450.52808988764,15.4561797752809
"169","Jasper",1993,"c_1_block1_bottom","Microseris douglasii",47.5,"NAF",76.5,0.620915032679739,"cover",445.328605200946,15.7456264775414
"170","Jasper",1993,"c_1_block1_bottom","Castilleja densiflora",0.5,"NAF",76.5,0.0065359477124183,"cover",580.027186761229,14.7213947990544
"171","Jasper",1993,"c_1_block1_bottom","Plantago erecta",2.75,"NAF",76.5,0.0359477124183007,"cover",567.109170305677,15.2975670617592
"172","Jasper",1993,"c_1_block1_bottom","Elymus multisetus",5,"NPG",76.5,0.065359477124183,"cover",681.377729257642,13.1371179039301
"173","Jasper",1993,"c_1_block1_bottom","Stipa pulchra",5,"NPG",76.5,0.065359477124183,"cover",393.952941176471,15.7955882352941
"174","Jasper",1993,"c_1_block1_bottom","Crassula connata",1,"NAF",76.5,0.0130718954248366,"cover",426.438009049774,16.2680542986425
"175","Jasper",1993,"c_1_block1_bottom","Trifolium sp",1.75,"NAF",76.5,0.0228758169934641,"cover",655.636476085761,14.635390324354
"176","Jasper",1993,"c_1_block1_bottom","Vulpia microstachys",0.75,"NAG",76.5,0.00980392156862745,"cover",625.66017147311,14.0087295401403
"177","Jasper",1994,"c_1_block1_bottom","Astragalus gambellianus",0.25,"NAF",64,0.00390625,"cover",603.588110403397,15.1016985138004
"178","Jasper",1994,"c_1_block1_bottom","Brodiaea sp",2,"NPF",64,0.03125,"cover",830.627240143369,13.5394265232975
"179","Jasper",1994,"c_1_block1_bottom","Calycadenia multiglandulosa",0.25,"NAF",64,0.00390625,"cover",937.34008097166,13.7842105263158
"180","Jasper",1994,"c_1_block1_bottom","Chlorogalum pomeridianum",0.5,"NPF",64,0.0078125,"cover",720.252604166667,14.206994047619
"181","Jasper",1994,"c_1_block1_bottom","Eschscholzia californica",3.75,"NPF",64,0.05859375,"cover",579.884384207425,14.9094991160872
"182","Jasper",1994,"c_1_block1_bottom","Gilia clivorum",0.25,"NAF",64,0.00390625,"cover",584.775510204082,14.0632653061224
"183","Jasper",1994,"c_1_block1_bottom","Lasthenia californica",3.5,"NAF",64,0.0546875,"cover",584.053317535545,14.768009478673
"184","Jasper",1994,"c_1_block1_bottom","Lotus wrangelianus",0.75,"NAF",64,0.01171875,"cover",450.52808988764,15.4561797752809
"185","Jasper",1994,"c_1_block1_bottom","Microseris douglasii",30,"NAF",64,0.46875,"cover",445.328605200946,15.7456264775414
"186","Jasper",1994,"c_1_block1_bottom","Castilleja densiflora",2.5,"NAF",64,0.0390625,"cover",580.027186761229,14.7213947990544
"187","Jasper",1994,"c_1_block1_bottom","Plantago erecta",5.5,"NAF",64,0.0859375,"cover",567.109170305677,15.2975670617592
"188","Jasper",1994,"c_1_block1_bottom","Elymus multisetus",9.25,"NPG",64,0.14453125,"cover",681.377729257642,13.1371179039301
"189","Jasper",1994,"c_1_block1_bottom","Stipa pulchra",5,"NPG",64,0.078125,"cover",393.952941176471,15.7955882352941
"190","Jasper",1994,"c_1_block1_bottom","Crassula connata",0.5,"NAF",64,0.0078125,"cover",426.438009049774,16.2680542986425
"191","Jasper",1995,"c_1_block1_bottom","Agoseris heterophylla",0.75,"NAF",80.25,0.00934579439252336,"cover",709.358333333333,12.3275
