"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"82","Carrizo",2014,"EP1","Poa secunda ssp secunda",1,"NPG",90,0.0111111111111111,"pt_intercept",658.591623036649,11.462722513089
"83","Carrizo",2014,"EP1","Schismus arabicus",2,"EAG",90,0.0222222222222222,"pt_intercept",217.926160337553,18.335864978903
"84","Carrizo",2014,"EP1","Trifolium gracilentum",3,"NAF",90,0.0333333333333333,"pt_intercept",436.9875,15.0285
"85","Carrizo",2015,"EP1","Amsinckia tessellata",1,"NAF",465,0.0021505376344086,"pt_intercept",271.420315236427,16.2351138353765
"86","Carrizo",2015,"EP1","Bromus rubens",8,"EAG",465,0.0172043010752688,"pt_intercept",398.638541099619,15.9659227000544
"87","Carrizo",2015,"EP1","Calandrinia ciliata",25,"NAF",465,0.0537634408602151,"pt_intercept",460.09756097561,15.4021951219512
"88","Carrizo",2015,"EP1","Dichelostemma capitatum",1,"NPF",465,0.0021505376344086,"pt_intercept",556.480169584245,15.0788429978118
"89","Carrizo",2015,"EP1","Erodium cicutarium",269,"EAF",465,0.578494623655914,"pt_intercept",NA,NA
"90","Carrizo",2015,"EP1","Guillenia lasiophylla",7,"NAF",465,0.0150537634408602,"pt_intercept",268.915254237288,17.3305084745763
"91","Carrizo",2015,"EP1","Hordeum murinum",11,"EAG",465,0.0236559139784946,"pt_intercept",472.825829922692,15.6643929058663
"92","Carrizo",2015,"EP1","Lepidium nitidum",37,"NAF",465,0.0795698924731183,"pt_intercept",501.331628303495,15.5497868712702
"93","Carrizo",2015,"EP1","Pectocarya penicillata",2,"NAF",465,0.0043010752688172,"pt_intercept",405.065749235474,15.0025993883792
"94","Carrizo",2015,"EP1","Schismus arabicus",23,"EAG",465,0.0494623655913978,"pt_intercept",217.926160337553,18.335864978903
"95","Carrizo",2015,"EP1","Trifolium gracilentum",13,"NAF",465,0.0279569892473118,"pt_intercept",436.9875,15.0285
"96","Carrizo",2015,"EP1","Tropidocarpum gracile",27,"NAF",465,0.0580645161290323,"pt_intercept",367.12100456621,15.3541095890411
"97","Carrizo",2015,"EP1","Vulpia microstachys v pauciflora",41,"NAG",465,0.0881720430107527,"pt_intercept",709.906515580737,13.9583569405099
"98","Carrizo",2016,"EP1","Bromus rubens",2,"EAG",154,0.012987012987013,"pt_intercept",398.638541099619,15.9659227000544
"99","Carrizo",2016,"EP1","Calandrinia ciliata",1,"NAF",154,0.00649350649350649,"pt_intercept",460.09756097561,15.4021951219512
"100","Carrizo",2016,"EP1","Dichelostemma capitatum",1,"NPF",154,0.00649350649350649,"pt_intercept",556.480169584245,15.0788429978118
"101","Carrizo",2016,"EP1","Erodium cicutarium",52,"EAF",154,0.337662337662338,"pt_intercept",NA,NA
"102","Carrizo",2016,"EP1","Guillenia lasiophylla",4,"NAF",154,0.025974025974026,"pt_intercept",268.915254237288,17.3305084745763
"103","Carrizo",2016,"EP1","Hordeum murinum",13,"EAG",154,0.0844155844155844,"pt_intercept",472.825829922692,15.6643929058663
"104","Carrizo",2016,"EP1","Lepidium nitidum",41,"NAF",154,0.266233766233766,"pt_intercept",501.331628303495,15.5497868712702
"105","Carrizo",2016,"EP1","Schismus arabicus",7,"EAG",154,0.0454545454545455,"pt_intercept",217.926160337553,18.335864978903
"106","Carrizo",2016,"EP1","Sisymbrium irio",1,"EAF",154,0.00649350649350649,"pt_intercept",260.232974910394,18.3794802867383
"107","Carrizo",2016,"EP1","Tropidocarpum gracile",10,"NAF",154,0.0649350649350649,"pt_intercept",367.12100456621,15.3541095890411
"108","Carrizo",2016,"EP1","Vulpia microstachys v pauciflora",18,"NAG",154,0.116883116883117,"pt_intercept",709.906515580737,13.9583569405099
"109","Carrizo",2016,"EP1","Vulpia myuros v hirsuta",4,"EAG",154,0.025974025974026,"pt_intercept",701.043010752688,14.7924731182796
"110","Carrizo",2017,"EP1","Amsinckia tessellata",4,"NAF",162,0.0246913580246914,"pt_intercept",271.420315236427,16.2351138353765
"111","Carrizo",2017,"EP1","Bromus rubens",25,"EAG",162,0.154320987654321,"pt_intercept",398.638541099619,15.9659227000544
"112","Carrizo",2017,"EP1","Erodium cicutarium",27,"EAF",162,0.166666666666667,"pt_intercept",NA,NA
"113","Carrizo",2017,"EP1","Hordeum murinum",34,"EAG",162,0.209876543209877,"pt_intercept",472.825829922692,15.6643929058663
"114","Carrizo",2017,"EP1","Lepidium nitidum",1,"NAF",162,0.00617283950617284,"pt_intercept",501.331628303495,15.5497868712702
"115","Carrizo",2017,"EP1","Schismus arabicus",3,"EAG",162,0.0185185185185185,"pt_intercept",217.926160337553,18.335864978903
"116","Carrizo",2017,"EP1","Trifolium gracilentum",8,"NAF",162,0.0493827160493827,"pt_intercept",436.9875,15.0285
"117","Carrizo",2017,"EP1","Tropidocarpum gracile",5,"NAF",162,0.0308641975308642,"pt_intercept",367.12100456621,15.3541095890411
"118","Carrizo",2017,"EP1","Vulpia microstachys v pauciflora",33,"NAG",162,0.203703703703704,"pt_intercept",709.906515580737,13.9583569405099
"119","Carrizo",2017,"EP1","Vulpia myuros v hirsuta",22,"EAG",162,0.135802469135802,"pt_intercept",701.043010752688,14.7924731182796
"120","Carrizo",2018,"EP1","Bromus rubens",6,"EAG",72,0.0833333333333333,"pt_intercept",398.638541099619,15.9659227000544
"121","Carrizo",2018,"EP1","Erodium cicutarium",1,"EAF",72,0.0138888888888889,"pt_intercept",NA,NA
"122","Carrizo",2018,"EP1","Hordeum murinum",38,"EAG",72,0.527777777777778,"pt_intercept",472.825829922692,15.6643929058663
"123","Carrizo",2018,"EP1","Lepidium nitidum",8,"NAF",72,0.111111111111111,"pt_intercept",501.331628303495,15.5497868712702
"124","Carrizo",2018,"EP1","Schismus arabicus",1,"EAG",72,0.0138888888888889,"pt_intercept",217.926160337553,18.335864978903
"125","Carrizo",2018,"EP1","Tropidocarpum gracile",1,"NAF",72,0.0138888888888889,"pt_intercept",367.12100456621,15.3541095890411
"126","Carrizo",2018,"EP1","Vulpia microstachys v pauciflora",17,"NAG",72,0.236111111111111,"pt_intercept",709.906515580737,13.9583569405099
"127","Carrizo",2007,"EP10","Erodium cicutarium",32,"EAF",207,0.154589371980676,"pt_intercept",NA,NA
"128","Carrizo",2007,"EP10","Guillenia lasiophylla",7,"NAF",207,0.0338164251207729,"pt_intercept",268.915254237288,17.3305084745763
"129","Carrizo",2007,"EP10","Hordeum murinum",1,"EAG",207,0.00483091787439614,"pt_intercept",472.825829922692,15.6643929058663
"130","Carrizo",2007,"EP10","Lasthenia californica",5,"NAF",207,0.0241545893719807,"pt_intercept",580.919109026964,14.7907385697538
"131","Carrizo",2007,"EP10","Lasthenia minor",1,"NAF",207,0.00483091787439614,"pt_intercept",382.518518518519,15.5518518518519
"132","Carrizo",2007,"EP10","Lepidium nitidum",4,"NAF",207,0.0193236714975845,"pt_intercept",501.331628303495,15.5497868712702
"133","Carrizo",2007,"EP10","Lotus wrangelianus",2,"NAF",207,0.00966183574879227,"pt_intercept",450.52808988764,15.4561797752809
"134","Carrizo",2007,"EP10","Malacothrix coulteri",1,"NAF",207,0.00483091787439614,"pt_intercept",222.516129032258,16.6777419354839
"135","Carrizo",2007,"EP10","Microseris elegans",58,"NAF",207,0.280193236714976,"pt_intercept",426.769230769231,15.7512820512821
"136","Carrizo",2007,"EP10","Schismus arabicus",56,"EAG",207,0.270531400966184,"pt_intercept",217.926160337553,18.335864978903
"137","Carrizo",2007,"EP10","Tropidocarpum gracile",26,"NAF",207,0.1256038647343,"pt_intercept",367.12100456621,15.3541095890411
"138","Carrizo",2007,"EP10","Vulpia microstachys v pauciflora",13,"NAG",207,0.0628019323671498,"pt_intercept",709.906515580737,13.9583569405099
"139","Carrizo",2007,"EP10","Vulpia myuros v hirsuta",1,"EAG",207,0.00483091787439614,"pt_intercept",701.043010752688,14.7924731182796
"140","Carrizo",2008,"EP10","Amsinckia tessellata",56,"NAF",332,0.168674698795181,"pt_intercept",271.420315236427,16.2351138353765
"141","Carrizo",2008,"EP10","Bromus rubens",2,"EAG",332,0.00602409638554217,"pt_intercept",398.638541099619,15.9659227000544
"142","Carrizo",2008,"EP10","Calandrinia ciliata",4,"NAF",332,0.0120481927710843,"pt_intercept",460.09756097561,15.4021951219512
"143","Carrizo",2008,"EP10","Dichelostemma capitatum",5,"NPF",332,0.0150602409638554,"pt_intercept",556.480169584245,15.0788429978118
"144","Carrizo",2008,"EP10","Eriogonum gracillimum",3,"NAF",332,0.00903614457831325,"pt_intercept",235.77,15.9905
"145","Carrizo",2008,"EP10","Erodium cicutarium",110,"EAF",332,0.331325301204819,"pt_intercept",NA,NA
"146","Carrizo",2008,"EP10","Guillenia lasiophylla",7,"NAF",332,0.0210843373493976,"pt_intercept",268.915254237288,17.3305084745763
"147","Carrizo",2008,"EP10","Lasthenia minor",25,"NAF",332,0.0753012048192771,"pt_intercept",382.518518518519,15.5518518518519
"148","Carrizo",2008,"EP10","Lepidium nitidum",6,"NAF",332,0.0180722891566265,"pt_intercept",501.331628303495,15.5497868712702
"149","Carrizo",2008,"EP10","Lupinus microcarpus v microcarpus",1,"NAF",332,0.00301204819277108,"pt_intercept",518.256673511294,14.0240246406571
"150","Carrizo",2008,"EP10","Malacothrix coulteri",4,"NAF",332,0.0120481927710843,"pt_intercept",222.516129032258,16.6777419354839
"151","Carrizo",2008,"EP10","Microseris douglasii",1,"NAF",332,0.00301204819277108,"pt_intercept",444.609411764706,15.7503529411765
"152","Carrizo",2008,"EP10","Microseris elegans",6,"NAF",332,0.0180722891566265,"pt_intercept",426.769230769231,15.7512820512821
"153","Carrizo",2008,"EP10","Monolopia lanceolata",3,"NAF",332,0.00903614457831325,"pt_intercept",428.514851485149,14.626402640264
"154","Carrizo",2008,"EP10","Schismus arabicus",22,"EAG",332,0.0662650602409639,"pt_intercept",217.926160337553,18.335864978903
"155","Carrizo",2008,"EP10","Trifolium gracilentum",1,"NAF",332,0.00301204819277108,"pt_intercept",436.9875,15.0285
"156","Carrizo",2008,"EP10","Tropidocarpum gracile",62,"NAF",332,0.186746987951807,"pt_intercept",367.12100456621,15.3541095890411
"157","Carrizo",2008,"EP10","Vulpia microstachys v pauciflora",14,"NAG",332,0.0421686746987952,"pt_intercept",709.906515580737,13.9583569405099
"158","Carrizo",2009,"EP10","Amsinckia tessellata",60,"NAF",503,0.119284294234592,"pt_intercept",271.420315236427,16.2351138353765
"159","Carrizo",2009,"EP10","Calandrinia ciliata",3,"NAF",503,0.00596421471172962,"pt_intercept",460.09756097561,15.4021951219512
"160","Carrizo",2009,"EP10","Dichelostemma capitatum",9,"NPF",503,0.0178926441351889,"pt_intercept",556.480169584245,15.0788429978118
"161","Carrizo",2009,"EP10","Eriogonum gracillimum",8,"NAF",503,0.0159045725646123,"pt_intercept",235.77,15.9905
"162","Carrizo",2009,"EP10","Erodium cicutarium",180,"EAF",503,0.357852882703777,"pt_intercept",NA,NA
"163","Carrizo",2009,"EP10","Guillenia lasiophylla",1,"NAF",503,0.00198807157057654,"pt_intercept",268.915254237288,17.3305084745763
"164","Carrizo",2009,"EP10","Lasthenia minor",72,"NAF",503,0.143141153081511,"pt_intercept",382.518518518519,15.5518518518519
"165","Carrizo",2009,"EP10","Lepidium nitidum",29,"NAF",503,0.0576540755467197,"pt_intercept",501.331628303495,15.5497868712702
"166","Carrizo",2009,"EP10","Lotus wrangelianus",6,"NAF",503,0.0119284294234592,"pt_intercept",450.52808988764,15.4561797752809
"167","Carrizo",2009,"EP10","Microseris elegans",4,"NAF",503,0.00795228628230616,"pt_intercept",426.769230769231,15.7512820512821
"168","Carrizo",2009,"EP10","Schismus arabicus",43,"EAG",503,0.0854870775347912,"pt_intercept",217.926160337553,18.335864978903
"169","Carrizo",2009,"EP10","Trifolium gracilentum",16,"NAF",503,0.0318091451292246,"pt_intercept",436.9875,15.0285
"170","Carrizo",2009,"EP10","Tropidocarpum gracile",41,"NAF",503,0.0815109343936382,"pt_intercept",367.12100456621,15.3541095890411
"171","Carrizo",2009,"EP10","Vulpia microstachys v pauciflora",31,"NAG",503,0.0616302186878728,"pt_intercept",709.906515580737,13.9583569405099
"172","Carrizo",2010,"EP10","Amsinckia tessellata",20,"NAF",575,0.0347826086956522,"pt_intercept",271.420315236427,16.2351138353765
"173","Carrizo",2010,"EP10","Calandrinia ciliata",10,"NAF",575,0.0173913043478261,"pt_intercept",460.09756097561,15.4021951219512
"174","Carrizo",2010,"EP10","Eriogonum gracillimum",1,"NAF",575,0.00173913043478261,"pt_intercept",235.77,15.9905
"175","Carrizo",2010,"EP10","Erodium cicutarium",133,"EAF",575,0.231304347826087,"pt_intercept",NA,NA
"176","Carrizo",2010,"EP10","Guillenia lasiophylla",5,"NAF",575,0.00869565217391304,"pt_intercept",268.915254237288,17.3305084745763
"177","Carrizo",2010,"EP10","Lasthenia minor",124,"NAF",575,0.215652173913043,"pt_intercept",382.518518518519,15.5518518518519
"178","Carrizo",2010,"EP10","Lepidium nitidum",93,"NAF",575,0.161739130434783,"pt_intercept",501.331628303495,15.5497868712702
"179","Carrizo",2010,"EP10","Lotus wrangelianus",27,"NAF",575,0.0469565217391304,"pt_intercept",450.52808988764,15.4561797752809
"180","Carrizo",2010,"EP10","Malacothrix coulteri",3,"NAF",575,0.00521739130434783,"pt_intercept",222.516129032258,16.6777419354839
"181","Carrizo",2010,"EP10","Microseris elegans",4,"NAF",575,0.00695652173913044,"pt_intercept",426.769230769231,15.7512820512821
"182","Carrizo",2010,"EP10","Monolopia lanceolata",1,"NAF",575,0.00173913043478261,"pt_intercept",428.514851485149,14.626402640264
"183","Carrizo",2010,"EP10","Pectocarya penicillata",2,"NAF",575,0.00347826086956522,"pt_intercept",405.065749235474,15.0025993883792
"184","Carrizo",2010,"EP10","Schismus arabicus",34,"EAG",575,0.0591304347826087,"pt_intercept",217.926160337553,18.335864978903
"185","Carrizo",2010,"EP10","Trifolium gracilentum",44,"NAF",575,0.0765217391304348,"pt_intercept",436.9875,15.0285
"186","Carrizo",2010,"EP10","Tropidocarpum gracile",30,"NAF",575,0.0521739130434783,"pt_intercept",367.12100456621,15.3541095890411
"187","Carrizo",2010,"EP10","Vulpia microstachys v pauciflora",42,"NAG",575,0.0730434782608696,"pt_intercept",709.906515580737,13.9583569405099
"188","Carrizo",2010,"EP10","Vulpia myuros v hirsuta",2,"EAG",575,0.00347826086956522,"pt_intercept",701.043010752688,14.7924731182796
"189","Carrizo",2011,"EP10","Amsinckia tessellata",32,"NAF",524,0.0610687022900763,"pt_intercept",271.420315236427,16.2351138353765
"190","Carrizo",2011,"EP10","Bromus rubens",2,"EAG",524,0.00381679389312977,"pt_intercept",398.638541099619,15.9659227000544
"191","Carrizo",2011,"EP10","Eriogonum gracillimum",11,"NAF",524,0.0209923664122137,"pt_intercept",235.77,15.9905
"192","Carrizo",2011,"EP10","Erodium cicutarium",208,"EAF",524,0.396946564885496,"pt_intercept",NA,NA
"193","Carrizo",2011,"EP10","Lasthenia minor",65,"NAF",524,0.124045801526718,"pt_intercept",382.518518518519,15.5518518518519
"194","Carrizo",2011,"EP10","Lotus wrangelianus",59,"NAF",524,0.112595419847328,"pt_intercept",450.52808988764,15.4561797752809
"195","Carrizo",2011,"EP10","Microseris elegans",1,"NAF",524,0.00190839694656489,"pt_intercept",426.769230769231,15.7512820512821
"196","Carrizo",2011,"EP10","Pectocarya penicillata",2,"NAF",524,0.00381679389312977,"pt_intercept",405.065749235474,15.0025993883792
"197","Carrizo",2011,"EP10","Schismus arabicus",85,"EAG",524,0.162213740458015,"pt_intercept",217.926160337553,18.335864978903
"198","Carrizo",2011,"EP10","Trifolium gracilentum",30,"NAF",524,0.0572519083969466,"pt_intercept",436.9875,15.0285
"199","Carrizo",2011,"EP10","Vulpia microstachys v pauciflora",27,"NAG",524,0.0515267175572519,"pt_intercept",709.906515580737,13.9583569405099
"200","Carrizo",2011,"EP10","Vulpia myuros v hirsuta",2,"EAG",524,0.00381679389312977,"pt_intercept",701.043010752688,14.7924731182796
"201","Carrizo",2012,"EP10","Bromus rubens",1,"EAG",70,0.0142857142857143,"pt_intercept",398.638541099619,15.9659227000544
"202","Carrizo",2012,"EP10","Dichelostemma capitatum",1,"NPF",70,0.0142857142857143,"pt_intercept",556.480169584245,15.0788429978118
"203","Carrizo",2012,"EP10","Erodium cicutarium",17,"EAF",70,0.242857142857143,"pt_intercept",NA,NA
"204","Carrizo",2012,"EP10","Hordeum murinum",1,"EAG",70,0.0142857142857143,"pt_intercept",472.825829922692,15.6643929058663
"205","Carrizo",2012,"EP10","Microseris elegans",1,"NAF",70,0.0142857142857143,"pt_intercept",426.769230769231,15.7512820512821
"206","Carrizo",2012,"EP10","Schismus arabicus",40,"EAG",70,0.571428571428571,"pt_intercept",217.926160337553,18.335864978903
