"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"111","Elkhorn",2002,"3","Isolepis carinata",4,"NAGr",170,0.0235294117647059,"pt_intercept",684.833333333333,14.0958333333333
"112","Elkhorn",2002,"1","Danthonia californica",31,"NPG",186,0.166666666666667,"pt_intercept",988.511682242991,10.9049065420561
"113","Elkhorn",2002,"2","Danthonia californica",34,"NPG",142,0.23943661971831,"pt_intercept",988.511682242991,10.9049065420561
"114","Elkhorn",2002,"3","Danthonia californica",14,"NPG",170,0.0823529411764706,"pt_intercept",988.511682242991,10.9049065420561
"115","Elkhorn",2003,"1","Bromus diandrus",10,"EAG",214,0.0467289719626168,"pt_intercept",498.418326693227,15.4565167899829
"116","Elkhorn",2003,"3","Bromus diandrus",16,"EAG",144,0.111111111111111,"pt_intercept",498.418326693227,15.4565167899829
"117","Elkhorn",2003,"1","Danthonia californica",19,"NPG",214,0.088785046728972,"pt_intercept",988.511682242991,10.9049065420561
"118","Elkhorn",2003,"2","Danthonia californica",20,"NPG",119,0.168067226890756,"pt_intercept",988.511682242991,10.9049065420561
"119","Elkhorn",2003,"3","Danthonia californica",3,"NPG",144,0.0208333333333333,"pt_intercept",988.511682242991,10.9049065420561
"120","Elkhorn",2003,"1","Erodium botrys",16,"EAF",214,0.0747663551401869,"pt_intercept",564.933333333333,15.2350778816199
"121","Elkhorn",2003,"3","Erodium botrys",12,"EAF",144,0.0833333333333333,"pt_intercept",564.933333333333,15.2350778816199
"122","Elkhorn",2003,"1","Geranium dissectum",42,"EAF",214,0.196261682242991,"pt_intercept",664.852772466539,14.4785850860421
"123","Elkhorn",2003,"2","Geranium dissectum",17,"EAF",119,0.142857142857143,"pt_intercept",664.852772466539,14.4785850860421
"124","Elkhorn",2003,"3","Geranium dissectum",15,"EAF",144,0.104166666666667,"pt_intercept",664.852772466539,14.4785850860421
"125","Elkhorn",2003,"1","Festuca perennis",37,"EAG",214,0.172897196261682,"pt_intercept",441.431876606684,15.6437017994859
"126","Elkhorn",2003,"2","Festuca perennis",51,"EAG",119,0.428571428571429,"pt_intercept",441.431876606684,15.6437017994859
"127","Elkhorn",2003,"3","Festuca perennis",29,"EAG",144,0.201388888888889,"pt_intercept",441.431876606684,15.6437017994859
"128","Elkhorn",2003,"1","Plantago lanceolata",1,"EPF",214,0.00467289719626168,"pt_intercept",676.417842323651,14.2629045643154
"129","Elkhorn",2003,"3","Plantago lanceolata",6,"EPF",144,0.0416666666666667,"pt_intercept",676.417842323651,14.2629045643154
"130","Elkhorn",2003,"1","Rumex acetosella",8,"EPF",214,0.0373831775700935,"pt_intercept",838.833163784334,12.4772126144456
"131","Elkhorn",2003,"2","Rumex acetosella",4,"EPF",119,0.0336134453781513,"pt_intercept",838.833163784334,12.4772126144456
"132","Elkhorn",2003,"3","Rumex acetosella",4,"EPF",144,0.0277777777777778,"pt_intercept",838.833163784334,12.4772126144456
"133","Elkhorn",2003,"2","Trifolium angustifolium",1,"EAF",119,0.00840336134453781,"pt_intercept",724.222222222222,13.6536231884058
"134","Elkhorn",2003,"3","Trifolium subterraneum",2,"EAF",144,0.0138888888888889,"pt_intercept",806.716101694915,14.3432203389831
"135","Elkhorn",2003,"1","Vulpia myuros",81,"EAG",214,0.378504672897196,"pt_intercept",548.352941176471,15.146394686907
"136","Elkhorn",2003,"2","Vulpia myuros",26,"EAG",119,0.218487394957983,"pt_intercept",548.352941176471,15.146394686907
"137","Elkhorn",2003,"3","Vulpia myuros",57,"EAG",144,0.395833333333333,"pt_intercept",548.352941176471,15.146394686907
"138","Elkhorn",2004,"2","Lysimachia arvensis",6,"EAF",92,0.0652173913043478,"pt_intercept",564.268737339635,15.2142696376322
"139","Elkhorn",2004,"3","Avena barbata",1,"EAG",133,0.0075187969924812,"pt_intercept",514.22197309417,15.4567264573991
"140","Elkhorn",2004,"3","Briza maxima",5,"EAG",133,0.037593984962406,"pt_intercept",838.76017130621,13.5872234118487
"141","Elkhorn",2004,"1","Bromus diandrus",2,"EAG",124,0.0161290322580645,"pt_intercept",498.418326693227,15.4565167899829
"142","Elkhorn",2004,"2","Bromus diandrus",1,"EAG",92,0.0108695652173913,"pt_intercept",498.418326693227,15.4565167899829
"143","Elkhorn",2004,"2","Danthonia californica",4,"NPG",92,0.0434782608695652,"pt_intercept",988.511682242991,10.9049065420561
"144","Elkhorn",2004,"1","Erodium botrys",6,"EAF",124,0.0483870967741935,"pt_intercept",564.933333333333,15.2350778816199
"145","Elkhorn",2004,"2","Erodium botrys",1,"EAF",92,0.0108695652173913,"pt_intercept",564.933333333333,15.2350778816199
"146","Elkhorn",2004,"3","Erodium botrys",18,"EAF",133,0.135338345864662,"pt_intercept",564.933333333333,15.2350778816199
"147","Elkhorn",2004,"1","Geranium dissectum",8,"EAF",124,0.0645161290322581,"pt_intercept",664.852772466539,14.4785850860421
"148","Elkhorn",2004,"2","Geranium dissectum",16,"EAF",92,0.173913043478261,"pt_intercept",664.852772466539,14.4785850860421
"149","Elkhorn",2004,"3","Geranium dissectum",12,"EAF",133,0.0902255639097744,"pt_intercept",664.852772466539,14.4785850860421
"150","Elkhorn",2004,"1","Festuca perennis",21,"EAG",124,0.169354838709677,"pt_intercept",441.431876606684,15.6437017994859
"151","Elkhorn",2004,"2","Festuca perennis",23,"EAG",92,0.25,"pt_intercept",441.431876606684,15.6437017994859
"152","Elkhorn",2004,"3","Festuca perennis",56,"EAG",133,0.421052631578947,"pt_intercept",441.431876606684,15.6437017994859
"153","Elkhorn",2004,"1","Rumex acetosella",14,"EPF",124,0.112903225806452,"pt_intercept",838.833163784334,12.4772126144456
"154","Elkhorn",2004,"2","Rumex acetosella",8,"EPF",92,0.0869565217391304,"pt_intercept",838.833163784334,12.4772126144456
"155","Elkhorn",2004,"3","Rumex acetosella",1,"EPF",133,0.0075187969924812,"pt_intercept",838.833163784334,12.4772126144456
"156","Elkhorn",2004,"3","Trifolium subterraneum",1,"EAF",133,0.0075187969924812,"pt_intercept",806.716101694915,14.3432203389831
"157","Elkhorn",2004,"1","Vulpia myuros",73,"EAG",124,0.588709677419355,"pt_intercept",548.352941176471,15.146394686907
"158","Elkhorn",2004,"2","Vulpia myuros",33,"EAG",92,0.358695652173913,"pt_intercept",548.352941176471,15.146394686907
"159","Elkhorn",2004,"3","Vulpia myuros",39,"EAG",133,0.293233082706767,"pt_intercept",548.352941176471,15.146394686907
"160","Elkhorn",2005,"2","Lysimachia arvensis",1,"EAF",132,0.00757575757575758,"pt_intercept",564.268737339635,15.2142696376322
"161","Elkhorn",2005,"3","Lysimachia arvensis",1,"EAF",161,0.0062111801242236,"pt_intercept",564.268737339635,15.2142696376322
"162","Elkhorn",2005,"1","Avena barbata",1,"EAG",139,0.00719424460431655,"pt_intercept",514.22197309417,15.4567264573991
"163","Elkhorn",2005,"3","Avena barbata",1,"EAG",161,0.0062111801242236,"pt_intercept",514.22197309417,15.4567264573991
"164","Elkhorn",2005,"1","Briza minor",1,"EAG",139,0.00719424460431655,"pt_intercept",709.995305164319,14.554303599374
"165","Elkhorn",2005,"1","Bromus diandrus",8,"EAG",139,0.0575539568345324,"pt_intercept",498.418326693227,15.4565167899829
"166","Elkhorn",2005,"2","Bromus diandrus",1,"EAG",132,0.00757575757575758,"pt_intercept",498.418326693227,15.4565167899829
"167","Elkhorn",2005,"3","Bromus diandrus",11,"EAG",161,0.0683229813664596,"pt_intercept",498.418326693227,15.4565167899829
"168","Elkhorn",2005,"2","Danthonia californica",4,"NPG",132,0.0303030303030303,"pt_intercept",988.511682242991,10.9049065420561
"169","Elkhorn",2005,"3","Danthonia californica",4,"NPG",161,0.0248447204968944,"pt_intercept",988.511682242991,10.9049065420561
"170","Elkhorn",2005,"1","Erodium botrys",15,"EAF",139,0.107913669064748,"pt_intercept",564.933333333333,15.2350778816199
"171","Elkhorn",2005,"2","Erodium botrys",10,"EAF",132,0.0757575757575758,"pt_intercept",564.933333333333,15.2350778816199
"172","Elkhorn",2005,"3","Erodium botrys",29,"EAF",161,0.180124223602484,"pt_intercept",564.933333333333,15.2350778816199
"173","Elkhorn",2005,"1","Geranium dissectum",21,"EAF",139,0.151079136690647,"pt_intercept",664.852772466539,14.4785850860421
"174","Elkhorn",2005,"2","Geranium dissectum",20,"EAF",132,0.151515151515152,"pt_intercept",664.852772466539,14.4785850860421
"175","Elkhorn",2005,"3","Geranium dissectum",13,"EAF",161,0.0807453416149068,"pt_intercept",664.852772466539,14.4785850860421
"176","Elkhorn",2005,"1","Festuca perennis",9,"EAG",139,0.0647482014388489,"pt_intercept",441.431876606684,15.6437017994859
"177","Elkhorn",2005,"2","Festuca perennis",38,"EAG",132,0.287878787878788,"pt_intercept",441.431876606684,15.6437017994859
"178","Elkhorn",2005,"3","Festuca perennis",69,"EAG",161,0.428571428571429,"pt_intercept",441.431876606684,15.6437017994859
"179","Elkhorn",2005,"1","Rumex acetosella",33,"EPF",139,0.237410071942446,"pt_intercept",838.833163784334,12.4772126144456
"180","Elkhorn",2005,"2","Rumex acetosella",17,"EPF",132,0.128787878787879,"pt_intercept",838.833163784334,12.4772126144456
"181","Elkhorn",2005,"3","Rumex acetosella",2,"EPF",161,0.0124223602484472,"pt_intercept",838.833163784334,12.4772126144456
"182","Elkhorn",2005,"3","Isolepis carinata",2,"NAGr",161,0.0124223602484472,"pt_intercept",684.833333333333,14.0958333333333
"183","Elkhorn",2005,"3","Trifolium dubium",1,"EAF",161,0.0062111801242236,"pt_intercept",871.261851015801,14.1386004514673
"184","Elkhorn",2005,"2","Trifolium subterraneum",1,"EAF",132,0.00757575757575758,"pt_intercept",806.716101694915,14.3432203389831
"185","Elkhorn",2005,"3","Vicia sativa",1,"EAF",161,0.0062111801242236,"pt_intercept",686.57282051282,14.4809743589744
"186","Elkhorn",2005,"1","Vulpia myuros",51,"EAG",139,0.366906474820144,"pt_intercept",548.352941176471,15.146394686907
"187","Elkhorn",2005,"2","Vulpia myuros",40,"EAG",132,0.303030303030303,"pt_intercept",548.352941176471,15.146394686907
"188","Elkhorn",2005,"3","Vulpia myuros",27,"EAG",161,0.167701863354037,"pt_intercept",548.352941176471,15.146394686907
"189","Elkhorn",2006,"1","Lysimachia arvensis",1,"EAF",125,0.008,"pt_intercept",564.268737339635,15.2142696376322
"190","Elkhorn",2006,"1","Briza maxima",3,"EAG",125,0.024,"pt_intercept",838.76017130621,13.5872234118487
"191","Elkhorn",2006,"1","Bromus diandrus",15,"EAG",125,0.12,"pt_intercept",498.418326693227,15.4565167899829
"192","Elkhorn",2006,"2","Bromus diandrus",2,"EAG",96,0.0208333333333333,"pt_intercept",498.418326693227,15.4565167899829
"193","Elkhorn",2006,"3","Bromus diandrus",13,"EAG",101,0.128712871287129,"pt_intercept",498.418326693227,15.4565167899829
"194","Elkhorn",2006,"1","Cynosurus echinatus",2,"EAG",125,0.016,"pt_intercept",883.445196211096,13.694451962111
"195","Elkhorn",2006,"2","Cynosurus echinatus",3,"EAG",96,0.03125,"pt_intercept",883.445196211096,13.694451962111
"196","Elkhorn",2006,"2","Danthonia californica",2,"NPG",96,0.0208333333333333,"pt_intercept",988.511682242991,10.9049065420561
"197","Elkhorn",2006,"3","Danthonia californica",5,"NPG",101,0.0495049504950495,"pt_intercept",988.511682242991,10.9049065420561
"198","Elkhorn",2006,"1","Erodium botrys",2,"EAF",125,0.016,"pt_intercept",564.933333333333,15.2350778816199
"199","Elkhorn",2006,"2","Erodium botrys",7,"EAF",96,0.0729166666666667,"pt_intercept",564.933333333333,15.2350778816199
"200","Elkhorn",2006,"3","Erodium botrys",1,"EAF",101,0.0099009900990099,"pt_intercept",564.933333333333,15.2350778816199
"201","Elkhorn",2006,"1","Geranium dissectum",6,"EAF",125,0.048,"pt_intercept",664.852772466539,14.4785850860421
"202","Elkhorn",2006,"2","Geranium dissectum",7,"EAF",96,0.0729166666666667,"pt_intercept",664.852772466539,14.4785850860421
"203","Elkhorn",2006,"3","Geranium dissectum",14,"EAF",101,0.138613861386139,"pt_intercept",664.852772466539,14.4785850860421
"204","Elkhorn",2006,"1","Festuca perennis",26,"EAG",125,0.208,"pt_intercept",441.431876606684,15.6437017994859
"205","Elkhorn",2006,"2","Festuca perennis",21,"EAG",96,0.21875,"pt_intercept",441.431876606684,15.6437017994859
"206","Elkhorn",2006,"3","Festuca perennis",30,"EAG",101,0.297029702970297,"pt_intercept",441.431876606684,15.6437017994859
"207","Elkhorn",2006,"1","Rumex acetosella",5,"EPF",125,0.04,"pt_intercept",838.833163784334,12.4772126144456
"208","Elkhorn",2006,"2","Rumex acetosella",15,"EPF",96,0.15625,"pt_intercept",838.833163784334,12.4772126144456
"209","Elkhorn",2006,"1","Vulpia myuros",65,"EAG",125,0.52,"pt_intercept",548.352941176471,15.146394686907
"210","Elkhorn",2006,"2","Vulpia myuros",39,"EAG",96,0.40625,"pt_intercept",548.352941176471,15.146394686907
"211","Elkhorn",2006,"3","Vulpia myuros",38,"EAG",101,0.376237623762376,"pt_intercept",548.352941176471,15.146394686907
"212","Elkhorn",2007,"3","Briza minor",1,"EAG",133,0.0075187969924812,"pt_intercept",709.995305164319,14.554303599374
"213","Elkhorn",2007,"2","Bromus diandrus",3,"EAG",125,0.024,"pt_intercept",498.418326693227,15.4565167899829
