"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"23","McL Serp",2000,"1","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",737.481012658228,13.6037974683544
"24","McL Serp",2000,"1","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.322480620155,14.0113178294574
"25","McL Serp",2000,"2","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.437673130194,12.3343490304709
"26","McL Serp",2000,"2","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"27","McL Serp",2000,"2","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",605.626834381551,15.0796645702306
"28","McL Serp",2000,"2","Athysanus pusillus",NA,"NAF",NA,NA,"cover",581.760396039604,14.3380198019802
"29","McL Serp",2000,"2","Avena fatua",NA,"EAG",NA,NA,"cover",498.375092661231,15.5461082283173
"30","McL Serp",2000,"2","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",562.879276952873,14.9723692704971
"31","McL Serp",2000,"2","Calochortus vestae",NA,"NPF",NA,NA,"cover",1065.28235294118,13.0541176470588
"32","McL Serp",2000,"2","Calycadenia pauciflora",NA,"NAF",NA,NA,"cover",836.115384615385,13.9076923076923
"33","McL Serp",2000,"2","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",595.522070015221,15.0374429223744
"34","McL Serp",2000,"2","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",718.370141038872,14.149398004816
"35","McL Serp",2000,"2","Clarkia gracilis",NA,"NAF",NA,NA,"cover",892.168316831683,13.1158415841584
"36","McL Serp",2000,"2","Clarkia purpurea",NA,"NAF",NA,NA,"cover",598.206327372765,14.691838606144
"37","McL Serp",2000,"2","Claytonia parviflora",NA,"NAF",NA,NA,"cover",606.336173508908,13.9714175058095
"38","McL Serp",2000,"2","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"39","McL Serp",2000,"2","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",555.39486012582,15.0735109088475
"40","McL Serp",2000,"2","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",948.570093457944,12.4028037383178
"41","McL Serp",2000,"2","Gilia capitata",NA,"NAF",NA,NA,"cover",712.697737556561,13.948778280543
"42","McL Serp",2000,"2","Gilia tricolor",NA,"NAF",NA,NA,"cover",664.75,15.0588888888889
"43","McL Serp",2000,"2","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.516516516517,13.9884884884885
"44","McL Serp",2000,"2","Hordeum marinum",NA,"EAG",NA,NA,"cover",585.945022288261,14.8554234769688
"45","McL Serp",2000,"2","Lasthenia californica",NA,"NAF",NA,NA,"cover",595.724288840263,14.6425601750547
"46","McL Serp",2000,"2","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"47","McL Serp",2000,"2","Minuartia californica",NA,"NAF",NA,NA,"cover",826.447058823529,14.9
"48","McL Serp",2000,"2","Nassella pulchra",NA,"NPG",NA,NA,"cover",548.151295336788,15.1100518134715
"49","McL Serp",2000,"2","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"50","McL Serp",2000,"2","Plantago erecta",NA,"NAF",NA,NA,"cover",573.221159593544,15.2280932456665
"51","McL Serp",2000,"2","Poa secunda",NA,"NPG",NA,NA,"cover",610.604787493893,11.7918905715681
"52","McL Serp",2000,"2","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.372400756144,12.023629489603
"53","McL Serp",2000,"2","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"54","McL Serp",2000,"2","Thysanocarpus curvipes",NA,"NAF",NA,NA,"cover",544.875,14.898282967033
"55","McL Serp",2000,"2","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.891518737673,14.4524654832347
"56","McL Serp",2000,"2","Trifolium fucatum",NA,"NAF",NA,NA,"cover",716.50612244898,14.0926530612245
"57","McL Serp",2000,"2","Triteleia laxa",NA,"NPF",NA,NA,"cover",736.323910081744,14.2505108991826
"58","McL Serp",2000,"2","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",555.127659574468,15.1914893617021
"59","McL Serp",2000,"3","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.437673130194,12.3343490304709
"60","McL Serp",2000,"3","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.529562982005,15.5595544130249
"61","McL Serp",2000,"3","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"62","McL Serp",2000,"3","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",605.626834381551,15.0796645702306
"63","McL Serp",2000,"3","Athysanus pusillus",NA,"NAF",NA,NA,"cover",581.760396039604,14.3380198019802
"64","McL Serp",2000,"3","Avena fatua",NA,"EAG",NA,NA,"cover",498.375092661231,15.5461082283173
"65","McL Serp",2000,"3","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",562.879276952873,14.9723692704971
"66","McL Serp",2000,"3","Bromus madritensis",NA,"EAG",NA,NA,"cover",524.65275142315,15.6409867172676
"67","McL Serp",2000,"3","Calochortus vestae",NA,"NPF",NA,NA,"cover",1065.28235294118,13.0541176470588
"68","McL Serp",2000,"3","Calycadenia pauciflora",NA,"NAF",NA,NA,"cover",836.115384615385,13.9076923076923
"69","McL Serp",2000,"3","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",653.650793650794,14.4737777777778
"70","McL Serp",2000,"3","Chorizanthe membranacea",NA,"NAF",NA,NA,"cover",637.738197424893,14.3742489270386
"71","McL Serp",2000,"3","Clarkia gracilis",NA,"NAF",NA,NA,"cover",892.168316831683,13.1158415841584
"72","McL Serp",2000,"3","Clarkia purpurea",NA,"NAF",NA,NA,"cover",598.206327372765,14.691838606144
"73","McL Serp",2000,"3","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"74","McL Serp",2000,"3","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",555.39486012582,15.0735109088475
"75","McL Serp",2000,"3","Eriogonum nudum",NA,"NPS",NA,NA,"cover",756.636591478697,10.4605263157895
"76","McL Serp",2000,"3","Erodium cicutarium",NA,"EAF",NA,NA,"cover",450.412767108466,15.7432242358669
"77","McL Serp",2000,"3","Gilia tricolor",NA,"NAF",NA,NA,"cover",664.75,15.0588888888889
"78","McL Serp",2000,"3","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.516516516517,13.9884884884885
"79","McL Serp",2000,"3","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"80","McL Serp",2000,"3","Lagophylla minor",NA,"NAF",NA,NA,"cover",791.222222222222,13.9625
"81","McL Serp",2000,"3","Lasthenia californica",NA,"NAF",NA,NA,"cover",595.724288840263,14.6425601750547
"82","McL Serp",2000,"3","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"83","McL Serp",2000,"3","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"84","McL Serp",2000,"3","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.743023845764,14.9048198883815
"85","McL Serp",2000,"3","Micropus californicus",NA,"NAF",NA,NA,"cover",703.470383275261,14.3724738675958
"86","McL Serp",2000,"3","Minuartia douglasii",NA,"NAF",NA,NA,"cover",720.611111111111,13.2659259259259
"87","McL Serp",2000,"3","Nassella pulchra",NA,"NPG",NA,NA,"cover",548.151295336788,15.1100518134715
"88","McL Serp",2000,"3","Plantago erecta",NA,"NAF",NA,NA,"cover",573.221159593544,15.2280932456665
"89","McL Serp",2000,"3","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"90","McL Serp",2000,"3","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.654411764706,14.3161764705882
"91","McL Serp",2000,"3","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",737.481012658228,13.6037974683544
"92","McL Serp",2000,"3","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.891518737673,14.4524654832347
"93","McL Serp",2000,"3","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",433.62945368171,15.0071258907363
"94","McL Serp",2000,"3","Trifolium hirtum",NA,"EAF",NA,NA,"cover",658.633280757098,14.8205835962145
"95","McL Serp",2000,"3","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.322480620155,14.0113178294574
"96","McL Serp",2000,"3","Vulpia myuros",NA,"EAG",NA,NA,"cover",545.732159406858,15.1368860055607
"97","McL Serp",2000,"4","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.437673130194,12.3343490304709
"98","McL Serp",2000,"4","Anagallis arvensis",NA,"EAF",NA,NA,"cover",493.257871064468,15.7305847076462
"99","McL Serp",2000,"4","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"100","McL Serp",2000,"4","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",605.626834381551,15.0796645702306
"101","McL Serp",2000,"4","Athysanus pusillus",NA,"NAF",NA,NA,"cover",581.760396039604,14.3380198019802
"102","McL Serp",2000,"4","Bromus madritensis",NA,"EAG",NA,NA,"cover",524.65275142315,15.6409867172676
"103","McL Serp",2000,"4","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"104","McL Serp",2000,"4","Calycadenia pauciflora",NA,"NAF",NA,NA,"cover",836.115384615385,13.9076923076923
"105","McL Serp",2000,"4","Castilleja rubicundula",NA,"NAF",NA,NA,"cover",806.405247813411,13.9752186588921
"106","McL Serp",2000,"4","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",718.370141038872,14.149398004816
"107","McL Serp",2000,"4","Clarkia gracilis",NA,"NAF",NA,NA,"cover",892.168316831683,13.1158415841584
"108","McL Serp",2000,"4","Clarkia purpurea",NA,"NAF",NA,NA,"cover",598.206327372765,14.691838606144
"109","McL Serp",2000,"4","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"110","McL Serp",2000,"4","Delphinium variegatum",NA,"NPF",NA,NA,"cover",633.955089820359,14.990119760479
"111","McL Serp",2000,"4","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",555.39486012582,15.0735109088475
"112","McL Serp",2000,"4","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",948.570093457944,12.4028037383178
"113","McL Serp",2000,"4","Grindelia camporum",NA,"NPF",NA,NA,"cover",516.663983903421,15.3841046277666
"114","McL Serp",2000,"4","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.516516516517,13.9884884884885
"115","McL Serp",2000,"4","Hesperolinon californicum",NA,"NAF",NA,NA,"cover",766.677419354839,14.5564516129032
"116","McL Serp",2000,"4","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"117","McL Serp",2000,"4","Lagophylla minor",NA,"NAF",NA,NA,"cover",791.222222222222,13.9625
"118","McL Serp",2000,"4","Lasthenia californica",NA,"NAF",NA,NA,"cover",595.724288840263,14.6425601750547
"119","McL Serp",2000,"4","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"120","McL Serp",2000,"4","Minuartia douglasii",NA,"NAF",NA,NA,"cover",720.611111111111,13.2659259259259
"121","McL Serp",2000,"4","Nassella pulchra",NA,"NPG",NA,NA,"cover",548.151295336788,15.1100518134715
"122","McL Serp",2000,"4","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"123","McL Serp",2000,"4","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"124","McL Serp",2000,"4","Plantago erecta",NA,"NAF",NA,NA,"cover",573.221159593544,15.2280932456665
"125","McL Serp",2000,"4","Poa secunda",NA,"NPG",NA,NA,"cover",610.604787493893,11.7918905715681
"126","McL Serp",2000,"4","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"127","McL Serp",2000,"4","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.654411764706,14.3161764705882
"128","McL Serp",2000,"4","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",737.481012658228,13.6037974683544
"129","McL Serp",2000,"4","Trifolium fucatum",NA,"NAF",NA,NA,"cover",716.50612244898,14.0926530612245
"130","McL Serp",2000,"4","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",433.62945368171,15.0071258907363
"131","McL Serp",2000,"4","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.322480620155,14.0113178294574
"132","McL Serp",2000,"4","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",555.127659574468,15.1914893617021
"133","McL Serp",2000,"5","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.190064794816,14.7551835853132
"134","McL Serp",2000,"5","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.437673130194,12.3343490304709
"135","McL Serp",2000,"5","Anagallis arvensis",NA,"EAF",NA,NA,"cover",493.257871064468,15.7305847076462
"136","McL Serp",2000,"5","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"137","McL Serp",2000,"5","Avena fatua",NA,"EAG",NA,NA,"cover",498.375092661231,15.5461082283173
"138","McL Serp",2000,"5","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",562.879276952873,14.9723692704971
"139","McL Serp",2000,"5","Bromus madritensis",NA,"EAG",NA,NA,"cover",524.65275142315,15.6409867172676
"140","McL Serp",2000,"5","Calochortus luteus",NA,"NPF",NA,NA,"cover",750.522693997072,14.1700585651537
"141","McL Serp",2000,"5","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"142","McL Serp",2000,"5","Castilleja rubicundula",NA,"NAF",NA,NA,"cover",806.405247813411,13.9752186588921
"143","McL Serp",2000,"5","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",718.370141038872,14.149398004816
"144","McL Serp",2000,"5","Clarkia purpurea",NA,"NAF",NA,NA,"cover",598.206327372765,14.691838606144
"145","McL Serp",2000,"5","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"146","McL Serp",2000,"5","Delphinium variegatum",NA,"NPF",NA,NA,"cover",633.955089820359,14.990119760479
"147","McL Serp",2000,"5","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",555.39486012582,15.0735109088475
"148","McL Serp",2000,"5","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.516516516517,13.9884884884885
"149","McL Serp",2000,"5","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"150","McL Serp",2000,"5","Lasthenia californica",NA,"NAF",NA,NA,"cover",595.724288840263,14.6425601750547
"151","McL Serp",2000,"5","Lomatium utriculatum",NA,"NPF",NA,NA,"cover",635.616776315789,14.4608552631579
"152","McL Serp",2000,"5","Lotus micranthus",NA,"NAF",NA,NA,"cover",806.478260869565,12.9217391304348
"153","McL Serp",2000,"5","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"154","McL Serp",2000,"5","Lupinus succulentus",NA,"NAF",NA,NA,"cover",443.611254851229,15.8288486416559
"155","McL Serp",2000,"5","Medicago polymorpha",NA,"EAF",NA,NA,"cover",499.464470588235,15.5965176470588
"156","McL Serp",2000,"5","Melilotus indicus",NA,"EAF",NA,NA,"cover",411.002652519894,16.1125331564987
"157","McL Serp",2000,"5","Nassella pulchra",NA,"NPG",NA,NA,"cover",548.151295336788,15.1100518134715
"158","McL Serp",2000,"5","Perideridia kelloggii",NA,"NPF",NA,NA,"cover",831.111940298507,13.8380597014925
"159","McL Serp",2000,"5","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"160","McL Serp",2000,"5","Plantago erecta",NA,"NAF",NA,NA,"cover",573.221159593544,15.2280932456665
"161","McL Serp",2000,"5","Poa secunda",NA,"NPG",NA,NA,"cover",610.604787493893,11.7918905715681
"162","McL Serp",2000,"5","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.372400756144,12.023629489603
"163","McL Serp",2000,"5","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.654411764706,14.3161764705882
"164","McL Serp",2000,"5","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",655.32128586996,14.2732473665093
"165","McL Serp",2000,"5","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",737.481012658228,13.6037974683544
"166","McL Serp",2000,"5","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.891518737673,14.4524654832347
"167","McL Serp",2000,"5","Trifolium fucatum",NA,"NAF",NA,NA,"cover",716.50612244898,14.0926530612245
"168","McL Serp",2000,"5","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",433.62945368171,15.0071258907363
"169","McL Serp",2000,"5","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.322480620155,14.0113178294574
"170","McL Serp",2000,"5","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",555.127659574468,15.1914893617021
"171","McL Serp",2000,"6","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.437673130194,12.3343490304709
"172","McL Serp",2000,"6","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"173","McL Serp",2000,"6","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",605.626834381551,15.0796645702306
"174","McL Serp",2000,"6","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",562.879276952873,14.9723692704971
"175","McL Serp",2000,"6","Calandrinia ciliata",NA,"NAF",NA,NA,"cover",459.444444444444,15.3822463768116
"176","McL Serp",2000,"6","Clarkia gracilis",NA,"NAF",NA,NA,"cover",892.168316831683,13.1158415841584
"177","McL Serp",2000,"6","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"178","McL Serp",2000,"6","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",555.39486012582,15.0735109088475
"179","McL Serp",2000,"6","Eriogonum nudum",NA,"NPS",NA,NA,"cover",756.636591478697,10.4605263157895
"180","McL Serp",2000,"6","Erodium cicutarium",NA,"EAF",NA,NA,"cover",450.412767108466,15.7432242358669
"181","McL Serp",2000,"6","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.516516516517,13.9884884884885
"182","McL Serp",2000,"6","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"183","McL Serp",2000,"6","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.411318553092,15.346674445741
"184","McL Serp",2000,"6","Lasthenia californica",NA,"NAF",NA,NA,"cover",595.724288840263,14.6425601750547
"185","McL Serp",2000,"6","Lepidium nitidum",NA,"NAF",NA,NA,"cover",498.579293344289,15.5302382908792
"186","McL Serp",2000,"6","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"187","McL Serp",2000,"6","Micropus californicus",NA,"NAF",NA,NA,"cover",703.470383275261,14.3724738675958
"188","McL Serp",2000,"6","Minuartia douglasii",NA,"NAF",NA,NA,"cover",720.611111111111,13.2659259259259
"189","McL Serp",2000,"6","Nassella pulchra",NA,"NPG",NA,NA,"cover",548.151295336788,15.1100518134715
"190","McL Serp",2000,"6","Navarretia jepsonii",NA,"NAF",NA,NA,"cover",761.333333333333,13.7
"191","McL Serp",2000,"6","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"192","McL Serp",2000,"6","Plantago erecta",NA,"NAF",NA,NA,"cover",573.221159593544,15.2280932456665
"193","McL Serp",2000,"6","Poa secunda",NA,"NPG",NA,NA,"cover",610.604787493893,11.7918905715681
"194","McL Serp",2000,"6","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"195","McL Serp",2000,"6","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.654411764706,14.3161764705882
"196","McL Serp",2000,"6","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.891518737673,14.4524654832347
"197","McL Serp",2000,"6","Vulpia myuros",NA,"EAG",NA,NA,"cover",545.732159406858,15.1368860055607
"198","McL Serp",2000,"6","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",555.127659574468,15.1914893617021
"199","McL Serp",2000,"7","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.190064794816,14.7551835853132
"200","McL Serp",2000,"7","Aegilops triuncialis",NA,"EAG",NA,NA,"cover",834.521594684385,14.7378737541528
"201","McL Serp",2000,"7","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.437673130194,12.3343490304709
"202","McL Serp",2000,"7","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",605.626834381551,15.0796645702306
"203","McL Serp",2000,"7","Athysanus pusillus",NA,"NAF",NA,NA,"cover",581.760396039604,14.3380198019802
"204","McL Serp",2000,"7","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",562.879276952873,14.9723692704971
"205","McL Serp",2000,"7","Calochortus luteus",NA,"NPF",NA,NA,"cover",750.522693997072,14.1700585651537
"206","McL Serp",2000,"7","Clarkia purpurea",NA,"NAF",NA,NA,"cover",598.206327372765,14.691838606144
"207","McL Serp",2000,"7","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"208","McL Serp",2000,"7","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",555.39486012582,15.0735109088475
"209","McL Serp",2000,"7","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"210","McL Serp",2000,"7","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",948.570093457944,12.4028037383178
"211","McL Serp",2000,"7","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.516516516517,13.9884884884885
"212","McL Serp",2000,"7","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"213","McL Serp",2000,"7","Lasthenia californica",NA,"NAF",NA,NA,"cover",595.724288840263,14.6425601750547
"214","McL Serp",2000,"7","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"215","McL Serp",2000,"7","Lolium multiflorum",NA,"EAG",NA,NA,"cover",578.831658291457,15.3414572864322
"216","McL Serp",2000,"7","Lomatium dasycarpum",NA,"NPF",NA,NA,"cover",629.20726172466,14.4635400907716
"217","McL Serp",2000,"7","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"218","McL Serp",2000,"7","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.743023845764,14.9048198883815
"219","McL Serp",2000,"7","Micropus californicus",NA,"NAF",NA,NA,"cover",703.470383275261,14.3724738675958
"220","McL Serp",2000,"7","Nassella pulchra",NA,"NPG",NA,NA,"cover",548.151295336788,15.1100518134715
"221","McL Serp",2000,"7","Navarretia jepsonii",NA,"NAF",NA,NA,"cover",761.333333333333,13.7
"222","McL Serp",2000,"7","Plantago erecta",NA,"NAF",NA,NA,"cover",573.221159593544,15.2280932456665
"223","McL Serp",2000,"7","Poa secunda",NA,"NPG",NA,NA,"cover",610.604787493893,11.7918905715681
"224","McL Serp",2000,"7","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"225","McL Serp",2000,"7","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.654411764706,14.3161764705882
"226","McL Serp",2000,"7","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",737.481012658228,13.6037974683544
"227","McL Serp",2000,"7","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.891518737673,14.4524654832347
"228","McL Serp",2000,"7","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",433.62945368171,15.0071258907363
"229","McL Serp",2000,"7","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.322480620155,14.0113178294574
"230","McL Serp",2000,"7","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",555.127659574468,15.1914893617021
"231","McL Serp",2000,"8","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.437673130194,12.3343490304709
"232","McL Serp",2000,"8","Astragalus breweri",NA,"NAF",NA,NA,"cover",975.586956521739,13.5065217391304
"233","McL Serp",2000,"8","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",562.879276952873,14.9723692704971
"234","McL Serp",2000,"8","Calochortus luteus",NA,"NPF",NA,NA,"cover",750.522693997072,14.1700585651537
"235","McL Serp",2000,"8","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.559748427673,14.7238993710692
"236","McL Serp",2000,"8","Castilleja rubicundula",NA,"NAF",NA,NA,"cover",806.405247813411,13.9752186588921
"237","McL Serp",2000,"8","Clarkia purpurea",NA,"NAF",NA,NA,"cover",598.206327372765,14.691838606144
"238","McL Serp",2000,"8","Delphinium variegatum",NA,"NPF",NA,NA,"cover",633.955089820359,14.990119760479
"239","McL Serp",2000,"8","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
