"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"17","Swanton",1999,"3","Rumex acetosella",4,"EPF",186,0.021505376344086,"pt_intercept",840.902636916836,12.4764705882353
"18","Swanton",1999,"1","Rumex spp",2,"EPF",151,0.0132450331125828,"pt_intercept",661.737681839512,13.9447207883623
"19","Swanton",1999,"1","Bromus sp",34,"EAG",151,0.225165562913907,"pt_intercept",559.868021490306,14.50565288484
"20","Swanton",1999,"2","Bromus sp",41,"EAG",109,0.376146788990826,"pt_intercept",559.868021490306,14.50565288484
"21","Swanton",1999,"3","Bromus sp",43,"EAG",186,0.231182795698925,"pt_intercept",559.868021490306,14.50565288484
"22","Swanton",1999,"1","Festuca perennis",31,"EAG",151,0.205298013245033,"pt_intercept",439.223350253807,15.6517766497462
"23","Swanton",1999,"3","Festuca perennis",41,"EAG",186,0.220430107526882,"pt_intercept",439.223350253807,15.6517766497462
"24","Swanton",1999,"1","Vulpia myuros",27,"EAG",151,0.178807947019868,"pt_intercept",569.9375,15.07890625
"25","Swanton",1999,"2","Vulpia myuros",1,"EAG",109,0.00917431192660551,"pt_intercept",569.9375,15.07890625
"26","Swanton",1999,"3","Vulpia myuros",40,"EAG",186,0.21505376344086,"pt_intercept",569.9375,15.07890625
"27","Swanton",2000,"1","Bromus diandrus",13,"EAG",95,0.136842105263158,"pt_intercept",498.078320090806,15.4570942111237
"28","Swanton",2000,"1","Erodium botrys",1,"EAF",95,0.0105263157894737,"pt_intercept",564.372064276885,15.2334363411619
"29","Swanton",2000,"1","Festuca perennis",6,"EAG",95,0.0631578947368421,"pt_intercept",439.223350253807,15.6517766497462
"30","Swanton",2000,"1","Vulpia myuros",75,"EAG",95,0.789473684210526,"pt_intercept",569.9375,15.07890625
"31","Swanton",2000,"2","Bromus diandrus",37,"EAG",99,0.373737373737374,"pt_intercept",498.078320090806,15.4570942111237
"32","Swanton",2000,"2","Cerastium glomeratum",1,"EAF",99,0.0101010101010101,"pt_intercept",588.494505494505,15.0970172684458
"33","Swanton",2000,"2","Hypochaeris radicata",1,"EPF",99,0.0101010101010101,"pt_intercept",786.241477272727,13.9678977272727
"34","Swanton",2000,"2","Festuca perennis",31,"EAG",99,0.313131313131313,"pt_intercept",439.223350253807,15.6517766497462
"35","Swanton",2000,"2","Rumex acetosella",9,"EPF",99,0.0909090909090909,"pt_intercept",840.902636916836,12.4764705882353
"36","Swanton",2000,"2","Vulpia myuros",20,"EAG",99,0.202020202020202,"pt_intercept",569.9375,15.07890625
"37","Swanton",2000,"3","Bromus diandrus",25,"EAG",91,0.274725274725275,"pt_intercept",498.078320090806,15.4570942111237
"38","Swanton",2000,"3","Festuca perennis",16,"EAG",91,0.175824175824176,"pt_intercept",439.223350253807,15.6517766497462
"39","Swanton",2000,"3","Rumex acetosella",8,"EPF",91,0.0879120879120879,"pt_intercept",840.902636916836,12.4764705882353
"40","Swanton",2000,"3","Vulpia myuros",42,"EAG",91,0.461538461538462,"pt_intercept",569.9375,15.07890625
"41","Swanton",2001,"1","Bromus diandrus",34,"EAG",138,0.246376811594203,"pt_intercept",498.078320090806,15.4570942111237
"42","Swanton",2001,"1","Erodium botrys",1,"EAF",138,0.0072463768115942,"pt_intercept",564.372064276885,15.2334363411619
"43","Swanton",2001,"1","Geranium dissectum",3,"EAF",138,0.0217391304347826,"pt_intercept",665.910390848427,14.472068636797
"44","Swanton",2001,"1","Hordeum murinum",1,"EAG",138,0.0072463768115942,"pt_intercept",472.649522075558,15.6670914883933
"45","Swanton",2001,"1","Juncus bufonius",1,"NAGr",138,0.0072463768115942,"pt_intercept",583.405495420483,13.9228975853455
"46","Swanton",2001,"1","Festuca perennis",33,"EAG",138,0.239130434782609,"pt_intercept",439.223350253807,15.6517766497462
"47","Swanton",2001,"1","Plantago lanceolata",3,"EPF",138,0.0217391304347826,"pt_intercept",675.426804123711,14.2685773195876
"48","Swanton",2001,"1","Rumex acetosella",3,"EPF",138,0.0217391304347826,"pt_intercept",840.902636916836,12.4764705882353
"49","Swanton",2001,"1","Vulpia myuros",59,"EAG",138,0.427536231884058,"pt_intercept",569.9375,15.07890625
"50","Swanton",2001,"2","Bromus carinatus",1,"NPG",185,0.00540540540540541,"pt_intercept",706.022222222222,11.9855555555556
"51","Swanton",2001,"2","Bromus diandrus",58,"EAG",185,0.313513513513514,"pt_intercept",498.078320090806,15.4570942111237
"52","Swanton",2001,"2","Festuca perennis",24,"EAG",185,0.12972972972973,"pt_intercept",439.223350253807,15.6517766497462
"53","Swanton",2001,"2","Rumex acetosella",25,"EPF",185,0.135135135135135,"pt_intercept",840.902636916836,12.4764705882353
"54","Swanton",2001,"2","Vulpia myuros",77,"EAG",185,0.416216216216216,"pt_intercept",569.9375,15.07890625
"55","Swanton",2001,"3","Bromus diandrus",50,"EAG",111,0.45045045045045,"pt_intercept",498.078320090806,15.4570942111237
"56","Swanton",2001,"3","Geranium dissectum",1,"EAF",111,0.00900900900900901,"pt_intercept",665.910390848427,14.472068636797
"57","Swanton",2001,"3","Festuca perennis",5,"EAG",111,0.045045045045045,"pt_intercept",439.223350253807,15.6517766497462
"58","Swanton",2001,"3","Rumex acetosella",2,"EPF",111,0.018018018018018,"pt_intercept",840.902636916836,12.4764705882353
"59","Swanton",2001,"3","Vulpia myuros",53,"EAG",111,0.477477477477477,"pt_intercept",569.9375,15.07890625
"60","Swanton",2002,"1","Lysimachia arvensis",8,"EAF",147,0.054421768707483,"pt_intercept",563.950011158224,15.2182102209328
"61","Swanton",2002,"1","Geranium dissectum",19,"EAF",147,0.129251700680272,"pt_intercept",665.910390848427,14.472068636797
"62","Swanton",2002,"3","Geranium dissectum",11,"EAF",155,0.0709677419354839,"pt_intercept",665.910390848427,14.472068636797
"63","Swanton",2002,"1","Trifolium subterraneum",1,"EAF",147,0.00680272108843537,"pt_intercept",806.716101694915,14.3432203389831
"64","Swanton",2002,"1","Rumex acetosella",12,"EPF",147,0.0816326530612245,"pt_intercept",840.902636916836,12.4764705882353
"65","Swanton",2002,"2","Rumex acetosella",18,"EPF",174,0.103448275862069,"pt_intercept",840.902636916836,12.4764705882353
"66","Swanton",2002,"3","Rumex acetosella",8,"EPF",155,0.0516129032258065,"pt_intercept",840.902636916836,12.4764705882353
"67","Swanton",2002,"1","Rumex pulcher",2,"EPF",147,0.0136054421768707,"pt_intercept",541.138686131387,15.436496350365
"68","Swanton",2002,"1","Bromus diandrus",41,"EAG",147,0.27891156462585,"pt_intercept",498.078320090806,15.4570942111237
"69","Swanton",2002,"2","Bromus diandrus",57,"EAG",174,0.327586206896552,"pt_intercept",498.078320090806,15.4570942111237
"70","Swanton",2002,"3","Bromus diandrus",46,"EAG",155,0.296774193548387,"pt_intercept",498.078320090806,15.4570942111237
"71","Swanton",2002,"1","Festuca perennis",49,"EAG",147,0.333333333333333,"pt_intercept",439.223350253807,15.6517766497462
"72","Swanton",2002,"2","Festuca perennis",22,"EAG",174,0.126436781609195,"pt_intercept",439.223350253807,15.6517766497462
"73","Swanton",2002,"3","Festuca perennis",55,"EAG",155,0.354838709677419,"pt_intercept",439.223350253807,15.6517766497462
"74","Swanton",2002,"1","Vulpia myuros",9,"EAG",147,0.0612244897959184,"pt_intercept",569.9375,15.07890625
"75","Swanton",2002,"2","Vulpia myuros",77,"EAG",174,0.442528735632184,"pt_intercept",569.9375,15.07890625
"76","Swanton",2002,"3","Vulpia myuros",35,"EAG",155,0.225806451612903,"pt_intercept",569.9375,15.07890625
"77","Swanton",2002,"1","Hordeum brachyantherum",6,"NPG",147,0.0408163265306122,"pt_intercept",739.849447513812,10.4472375690608
"78","Swanton",2003,"2","Bromus carinatus",85,"NPG",153,0.555555555555556,"pt_intercept",706.022222222222,11.9855555555556
"79","Swanton",2003,"3","Bromus carinatus",84,"NPG",208,0.403846153846154,"pt_intercept",706.022222222222,11.9855555555556
"80","Swanton",2003,"1","Bromus diandrus",68,"EAG",139,0.489208633093525,"pt_intercept",498.078320090806,15.4570942111237
"81","Swanton",2003,"2","Bromus diandrus",12,"EAG",153,0.0784313725490196,"pt_intercept",498.078320090806,15.4570942111237
"82","Swanton",2003,"3","Bromus diandrus",6,"EAG",208,0.0288461538461538,"pt_intercept",498.078320090806,15.4570942111237
"83","Swanton",2003,"1","Erodium botrys",3,"EAF",139,0.0215827338129496,"pt_intercept",564.372064276885,15.2334363411619
"84","Swanton",2003,"1","Geranium dissectum",15,"EAF",139,0.107913669064748,"pt_intercept",665.910390848427,14.472068636797
"85","Swanton",2003,"2","Geranium dissectum",4,"EAF",153,0.0261437908496732,"pt_intercept",665.910390848427,14.472068636797
"86","Swanton",2003,"3","Geranium dissectum",23,"EAF",208,0.110576923076923,"pt_intercept",665.910390848427,14.472068636797
"87","Swanton",2003,"1","Hordeum brachyantherum",2,"NPG",139,0.0143884892086331,"pt_intercept",739.849447513812,10.4472375690608
"88","Swanton",2003,"1","Festuca perennis",13,"EAG",139,0.0935251798561151,"pt_intercept",439.223350253807,15.6517766497462
"89","Swanton",2003,"2","Festuca perennis",2,"EAG",153,0.0130718954248366,"pt_intercept",439.223350253807,15.6517766497462
"90","Swanton",2003,"3","Festuca perennis",20,"EAG",208,0.0961538461538462,"pt_intercept",439.223350253807,15.6517766497462
"91","Swanton",2003,"1","Plantago lanceolata",1,"EPF",139,0.00719424460431655,"pt_intercept",675.426804123711,14.2685773195876
"92","Swanton",2003,"1","Rumex acetosella",1,"EPF",139,0.00719424460431655,"pt_intercept",840.902636916836,12.4764705882353
"93","Swanton",2003,"2","Rumex acetosella",7,"EPF",153,0.0457516339869281,"pt_intercept",840.902636916836,12.4764705882353
"94","Swanton",2003,"3","Rumex acetosella",5,"EPF",208,0.0240384615384615,"pt_intercept",840.902636916836,12.4764705882353
"95","Swanton",2003,"1","Rumex pulcher",1,"EPF",139,0.00719424460431655,"pt_intercept",541.138686131387,15.436496350365
"96","Swanton",2003,"1","Trifolium subterraneum",4,"EAF",139,0.0287769784172662,"pt_intercept",806.716101694915,14.3432203389831
"97","Swanton",2003,"2","Trifolium subterraneum",1,"EAF",153,0.0065359477124183,"pt_intercept",806.716101694915,14.3432203389831
"98","Swanton",2003,"1","Vulpia myuros",31,"EAG",139,0.223021582733813,"pt_intercept",569.9375,15.07890625
"99","Swanton",2003,"2","Vulpia myuros",42,"EAG",153,0.274509803921569,"pt_intercept",569.9375,15.07890625
"100","Swanton",2003,"3","Vulpia myuros",70,"EAG",208,0.336538461538462,"pt_intercept",569.9375,15.07890625
"101","Swanton",2004,"2","Avena barbata",30,"EAG",138,0.217391304347826,"pt_intercept",513.813936249073,15.448628613788
"102","Swanton",2004,"1","Bromus carinatus",23,"NPG",185,0.124324324324324,"pt_intercept",706.022222222222,11.9855555555556
"103","Swanton",2004,"2","Bromus carinatus",2,"NPG",138,0.0144927536231884,"pt_intercept",706.022222222222,11.9855555555556
"104","Swanton",2004,"1","Bromus diandrus",55,"EAG",185,0.297297297297297,"pt_intercept",498.078320090806,15.4570942111237
"105","Swanton",2004,"2","Bromus diandrus",27,"EAG",138,0.195652173913043,"pt_intercept",498.078320090806,15.4570942111237
"106","Swanton",2004,"3","Bromus diandrus",59,"EAG",154,0.383116883116883,"pt_intercept",498.078320090806,15.4570942111237
"107","Swanton",2004,"1","Geranium dissectum",22,"EAF",185,0.118918918918919,"pt_intercept",665.910390848427,14.472068636797
"108","Swanton",2004,"2","Geranium dissectum",5,"EAF",138,0.036231884057971,"pt_intercept",665.910390848427,14.472068636797
"109","Swanton",2004,"3","Geranium dissectum",14,"EAF",154,0.0909090909090909,"pt_intercept",665.910390848427,14.472068636797
"110","Swanton",2004,"3","Hordeum brachyantherum",6,"NPG",154,0.038961038961039,"pt_intercept",739.849447513812,10.4472375690608
"111","Swanton",2004,"1","Festuca perennis",33,"EAG",185,0.178378378378378,"pt_intercept",439.223350253807,15.6517766497462
"112","Swanton",2004,"2","Festuca perennis",34,"EAG",138,0.246376811594203,"pt_intercept",439.223350253807,15.6517766497462
"113","Swanton",2004,"3","Festuca perennis",70,"EAG",154,0.454545454545455,"pt_intercept",439.223350253807,15.6517766497462
"114","Swanton",2004,"2","Stipa pulchra",3,"NPG",138,0.0217391304347826,"pt_intercept",393.01166180758,15.801749271137
"115","Swanton",2004,"1","Rumex acetosella",22,"EPF",185,0.118918918918919,"pt_intercept",840.902636916836,12.4764705882353
"116","Swanton",2004,"2","Rumex acetosella",13,"EPF",138,0.0942028985507246,"pt_intercept",840.902636916836,12.4764705882353
"117","Swanton",2004,"3","Rumex acetosella",4,"EPF",154,0.025974025974026,"pt_intercept",840.902636916836,12.4764705882353
"118","Swanton",2004,"1","Rumex crispus",2,"EPF",185,0.0108108108108108,"pt_intercept",502.874007936508,15.1781746031746
"119","Swanton",2004,"1","Vicia sativa",1,"EAF",185,0.00540540540540541,"pt_intercept",686.743340163934,14.478893442623
"120","Swanton",2004,"1","Vulpia myuros",27,"EAG",185,0.145945945945946,"pt_intercept",569.9375,15.07890625
"121","Swanton",2004,"2","Vulpia myuros",24,"EAG",138,0.173913043478261,"pt_intercept",569.9375,15.07890625
"122","Swanton",2004,"3","Vulpia myuros",1,"EAG",154,0.00649350649350649,"pt_intercept",569.9375,15.07890625
"123","Swanton",2005,"1","Avena barbata",24,"EAG",197,0.121827411167513,"pt_intercept",513.813936249073,15.448628613788
"124","Swanton",2005,"2","Avena barbata",6,"EAG",168,0.0357142857142857,"pt_intercept",513.813936249073,15.448628613788
"125","Swanton",2005,"1","Bromus diandrus",17,"EAG",197,0.0862944162436548,"pt_intercept",498.078320090806,15.4570942111237
"126","Swanton",2005,"2","Bromus diandrus",31,"EAG",168,0.18452380952381,"pt_intercept",498.078320090806,15.4570942111237
"127","Swanton",2005,"3","Bromus diandrus",26,"EAG",157,0.165605095541401,"pt_intercept",498.078320090806,15.4570942111237
"128","Swanton",2005,"1","Erodium botrys",2,"EAF",197,0.0101522842639594,"pt_intercept",564.372064276885,15.2334363411619
"129","Swanton",2005,"1","Erodium moschatum",3,"EAF",197,0.0152284263959391,"pt_intercept",444.970307529162,15.9901378579003
"130","Swanton",2005,"1","Geranium dissectum",10,"EAF",197,0.050761421319797,"pt_intercept",665.910390848427,14.472068636797
"131","Swanton",2005,"2","Geranium dissectum",6,"EAF",168,0.0357142857142857,"pt_intercept",665.910390848427,14.472068636797
"132","Swanton",2005,"3","Geranium dissectum",6,"EAF",157,0.0382165605095541,"pt_intercept",665.910390848427,14.472068636797
"133","Swanton",2005,"3","Hordeum brachyantherum",14,"NPG",157,0.089171974522293,"pt_intercept",739.849447513812,10.4472375690608
"134","Swanton",2005,"2","Hypochaeris radicata",3,"EPF",168,0.0178571428571429,"pt_intercept",786.241477272727,13.9678977272727
"135","Swanton",2005,"1","Festuca perennis",58,"EAG",197,0.294416243654822,"pt_intercept",439.223350253807,15.6517766497462
"136","Swanton",2005,"2","Festuca perennis",44,"EAG",168,0.261904761904762,"pt_intercept",439.223350253807,15.6517766497462
"137","Swanton",2005,"3","Festuca perennis",72,"EAG",157,0.45859872611465,"pt_intercept",439.223350253807,15.6517766497462
"138","Swanton",2005,"1","Rumex acetosella",19,"EPF",197,0.0964467005076142,"pt_intercept",840.902636916836,12.4764705882353
"139","Swanton",2005,"2","Rumex acetosella",20,"EPF",168,0.119047619047619,"pt_intercept",840.902636916836,12.4764705882353
"140","Swanton",2005,"1","Rumex pulcher",2,"EPF",197,0.0101522842639594,"pt_intercept",541.138686131387,15.436496350365
"141","Swanton",2005,"1","Trifolium angustifolium",1,"EAF",197,0.0050761421319797,"pt_intercept",725.495192307692,13.6552884615385
"142","Swanton",2005,"1","Trifolium subterraneum",6,"EAF",197,0.0304568527918782,"pt_intercept",806.716101694915,14.3432203389831
"143","Swanton",2005,"2","Trifolium subterraneum",1,"EAF",168,0.00595238095238095,"pt_intercept",806.716101694915,14.3432203389831
"144","Swanton",2005,"3","Trifolium subterraneum",3,"EAF",157,0.0191082802547771,"pt_intercept",806.716101694915,14.3432203389831
"145","Swanton",2005,"1","Vicia sativa",3,"EAF",197,0.0152284263959391,"pt_intercept",686.743340163934,14.478893442623
"146","Swanton",2005,"3","Vicia sativa",3,"EAF",157,0.0191082802547771,"pt_intercept",686.743340163934,14.478893442623
"147","Swanton",2005,"1","Vulpia myuros",52,"EAG",197,0.263959390862944,"pt_intercept",569.9375,15.07890625
"148","Swanton",2005,"2","Vulpia myuros",57,"EAG",168,0.339285714285714,"pt_intercept",569.9375,15.07890625
"149","Swanton",2005,"3","Vulpia myuros",33,"EAG",157,0.210191082802548,"pt_intercept",569.9375,15.07890625
"150","Swanton",2006,"2","Lysimachia arvensis",1,"EAF",119,0.00840336134453781,"pt_intercept",563.950011158224,15.2182102209328
"151","Swanton",2006,"1","Bromus carinatus",1,"NPG",32,0.03125,"pt_intercept",706.022222222222,11.9855555555556
"152","Swanton",2006,"1","Bromus diandrus",6,"EAG",32,0.1875,"pt_intercept",498.078320090806,15.4570942111237
"153","Swanton",2006,"2","Bromus diandrus",15,"EAG",119,0.126050420168067,"pt_intercept",498.078320090806,15.4570942111237
"154","Swanton",2006,"3","Bromus diandrus",14,"EAG",38,0.368421052631579,"pt_intercept",498.078320090806,15.4570942111237
"155","Swanton",2006,"1","Geranium dissectum",1,"EAF",32,0.03125,"pt_intercept",665.910390848427,14.472068636797
"156","Swanton",2006,"2","Geranium dissectum",1,"EAF",119,0.00840336134453781,"pt_intercept",665.910390848427,14.472068636797
"157","Swanton",2006,"3","Geranium dissectum",1,"EAF",38,0.0263157894736842,"pt_intercept",665.910390848427,14.472068636797
"158","Swanton",2006,"2","Festuca perennis",2,"EAG",119,0.0168067226890756,"pt_intercept",439.223350253807,15.6517766497462
"159","Swanton",2006,"3","Festuca perennis",3,"EAG",38,0.0789473684210526,"pt_intercept",439.223350253807,15.6517766497462
"160","Swanton",2006,"2","Rumex acetosella",39,"EPF",119,0.327731092436975,"pt_intercept",840.902636916836,12.4764705882353
"161","Swanton",2006,"3","Rumex acetosella",2,"EPF",38,0.0526315789473684,"pt_intercept",840.902636916836,12.4764705882353
"162","Swanton",2006,"1","Rumex pulcher",1,"EPF",32,0.03125,"pt_intercept",541.138686131387,15.436496350365
"163","Swanton",2006,"2","Rumex pulcher",1,"EPF",119,0.00840336134453781,"pt_intercept",541.138686131387,15.436496350365
"164","Swanton",2006,"1","Vicia sativa",2,"EAF",32,0.0625,"pt_intercept",686.743340163934,14.478893442623
"165","Swanton",2006,"1","Vulpia myuros",21,"EAG",32,0.65625,"pt_intercept",569.9375,15.07890625
"166","Swanton",2006,"2","Vulpia myuros",60,"EAG",119,0.504201680672269,"pt_intercept",569.9375,15.07890625
"167","Swanton",2006,"3","Vulpia myuros",18,"EAG",38,0.473684210526316,"pt_intercept",569.9375,15.07890625
"168","Swanton",2007,"1","Bromus diandrus",44,"EAG",186,0.236559139784946,"pt_intercept",498.078320090806,15.4570942111237
"169","Swanton",2007,"2","Bromus diandrus",51,"EAG",190,0.268421052631579,"pt_intercept",498.078320090806,15.4570942111237
"170","Swanton",2007,"3","Bromus diandrus",67,"EAG",189,0.354497354497354,"pt_intercept",498.078320090806,15.4570942111237
"171","Swanton",2007,"2","Silybum marianum",1,"EPF",190,0.00526315789473684,"pt_intercept",518.468949943545,15.5611592021076
"172","Swanton",2007,"1","Erodium botrys",1,"EAF",186,0.00537634408602151,"pt_intercept",564.372064276885,15.2334363411619
"173","Swanton",2007,"1","Geranium dissectum",2,"EAF",186,0.010752688172043,"pt_intercept",665.910390848427,14.472068636797
"174","Swanton",2007,"2","Geranium dissectum",10,"EAF",190,0.0526315789473684,"pt_intercept",665.910390848427,14.472068636797
"175","Swanton",2007,"3","Geranium dissectum",9,"EAF",189,0.0476190476190476,"pt_intercept",665.910390848427,14.472068636797
"176","Swanton",2007,"1","Hypochaeris radicata",1,"EPF",186,0.00537634408602151,"pt_intercept",786.241477272727,13.9678977272727
"177","Swanton",2007,"1","Festuca perennis",11,"EAG",186,0.0591397849462366,"pt_intercept",439.223350253807,15.6517766497462
"178","Swanton",2007,"2","Festuca perennis",7,"EAG",190,0.0368421052631579,"pt_intercept",439.223350253807,15.6517766497462
"179","Swanton",2007,"3","Festuca perennis",25,"EAG",189,0.132275132275132,"pt_intercept",439.223350253807,15.6517766497462
"180","Swanton",2007,"1","Plantago lanceolata",7,"EPF",186,0.0376344086021505,"pt_intercept",675.426804123711,14.2685773195876
"181","Swanton",2007,"3","Plantago lanceolata",1,"EPF",189,0.00529100529100529,"pt_intercept",675.426804123711,14.2685773195876
"182","Swanton",2007,"1","Rumex acetosella",17,"EPF",186,0.0913978494623656,"pt_intercept",840.902636916836,12.4764705882353
"183","Swanton",2007,"2","Rumex acetosella",35,"EPF",190,0.184210526315789,"pt_intercept",840.902636916836,12.4764705882353
"184","Swanton",2007,"3","Rumex acetosella",6,"EPF",189,0.0317460317460317,"pt_intercept",840.902636916836,12.4764705882353
"185","Swanton",2007,"1","Rumex pulcher",3,"EPF",186,0.0161290322580645,"pt_intercept",541.138686131387,15.436496350365
"186","Swanton",2007,"1","Vicia sativa",3,"EAF",186,0.0161290322580645,"pt_intercept",686.743340163934,14.478893442623
"187","Swanton",2007,"1","Vulpia myuros",97,"EAG",186,0.521505376344086,"pt_intercept",569.9375,15.07890625
"188","Swanton",2007,"2","Vulpia myuros",86,"EAG",190,0.452631578947368,"pt_intercept",569.9375,15.07890625
"189","Swanton",2007,"3","Vulpia myuros",81,"EAG",189,0.428571428571429,"pt_intercept",569.9375,15.07890625
"190","Swanton",2008,"3","Avena barbata",92.1875,"EAG",100,0.921875,"pt_intercept",513.813936249073,15.448628613788
"191","Swanton",2008,"2","Avena barbata",81.25,"EAG",110.9375,0.732394366197183,"pt_intercept",513.813936249073,15.448628613788
"192","Swanton",2008,"1","Avena barbata",75,"EAG",126.5625,0.592592592592593,"pt_intercept",513.813936249073,15.448628613788
"193","Swanton",2008,"1","Bromus diandrus",6.25,"EAG",126.5625,0.0493827160493827,"pt_intercept",498.078320090806,15.4570942111237
"194","Swanton",2008,"2","Geranium dissectum",9.375,"EAF",110.9375,0.0845070422535211,"pt_intercept",665.910390848427,14.472068636797
"195","Swanton",2008,"1","Geranium dissectum",9.375,"EAF",126.5625,0.0740740740740741,"pt_intercept",665.910390848427,14.472068636797
"196","Swanton",2008,"3","Rumex acetosella",3.125,"EPF",100,0.03125,"pt_intercept",840.902636916836,12.4764705882353
"197","Swanton",2008,"2","Rumex acetosella",9.375,"EPF",110.9375,0.0845070422535211,"pt_intercept",840.902636916836,12.4764705882353
"198","Swanton",2008,"1","Rumex acetosella",6.25,"EPF",126.5625,0.0493827160493827,"pt_intercept",840.902636916836,12.4764705882353
"199","Swanton",2008,"1","Vicia sativa",3.125,"EAF",126.5625,0.0246913580246914,"pt_intercept",686.743340163934,14.478893442623
"200","Swanton",2008,"3","Vulpia myuros",4.6875,"EAG",100,0.046875,"pt_intercept",569.9375,15.07890625
"201","Swanton",2008,"2","Vulpia myuros",6.25,"EAG",110.9375,0.0563380281690141,"pt_intercept",569.9375,15.07890625
"202","Swanton",2008,"1","Vulpia myuros",21.875,"EAG",126.5625,0.172839506172839,"pt_intercept",569.9375,15.07890625
"203","Swanton",2008,"2","Rumex crispus",4.6875,"EPF",110.9375,0.0422535211267606,"pt_intercept",502.874007936508,15.1781746031746
"204","Swanton",2008,"1","Rumex crispus",4.6875,"EPF",126.5625,0.037037037037037,"pt_intercept",502.874007936508,15.1781746031746
"205","Swanton",2009,"1","Bromus diandrus",79,"EAG",95,0.831578947368421,"pt_intercept",498.078320090806,15.4570942111237
"206","Swanton",2009,"2","Bromus diandrus",63,"EAG",73,0.863013698630137,"pt_intercept",498.078320090806,15.4570942111237
"207","Swanton",2009,"3","Bromus diandrus",88,"EAG",102,0.862745098039216,"pt_intercept",498.078320090806,15.4570942111237
"208","Swanton",2009,"3","Cynosurus echinatus",1,"EAG",102,0.00980392156862745,"pt_intercept",883.832432432432,13.6854054054054
"209","Swanton",2009,"1","Geranium dissectum",2,"EAF",95,0.0210526315789474,"pt_intercept",665.910390848427,14.472068636797
"210","Swanton",2009,"1","Plantago lanceolata",1,"EPF",95,0.0105263157894737,"pt_intercept",675.426804123711,14.2685773195876
"211","Swanton",2009,"1","Rumex acetosella",4,"EPF",95,0.0421052631578947,"pt_intercept",840.902636916836,12.4764705882353
"212","Swanton",2009,"2","Rumex acetosella",10,"EPF",73,0.136986301369863,"pt_intercept",840.902636916836,12.4764705882353
"213","Swanton",2009,"3","Rumex acetosella",7,"EPF",102,0.0686274509803922,"pt_intercept",840.902636916836,12.4764705882353
"214","Swanton",2009,"1","Rumex pulcher",2,"EPF",95,0.0210526315789474,"pt_intercept",541.138686131387,15.436496350365
"215","Swanton",2009,"1","Vicia sativa",2,"EAF",95,0.0210526315789474,"pt_intercept",686.743340163934,14.478893442623
"216","Swanton",2009,"1","Vulpia myuros",5,"EAG",95,0.0526315789473684,"pt_intercept",569.9375,15.07890625
"217","Swanton",2009,"3","Vulpia myuros",6,"EAG",102,0.0588235294117647,"pt_intercept",569.9375,15.07890625
"218","Swanton",2010,"1","Bromus diandrus",94,"EAG",103,0.912621359223301,"pt_intercept",498.078320090806,15.4570942111237
"219","Swanton",2010,"2","Bromus diandrus",81,"EAG",123,0.658536585365854,"pt_intercept",498.078320090806,15.4570942111237
"220","Swanton",2010,"3","Bromus diandrus",88,"EAG",95,0.926315789473684,"pt_intercept",498.078320090806,15.4570942111237
"221","Swanton",2010,"1","Geranium dissectum",1,"EAF",103,0.00970873786407767,"pt_intercept",665.910390848427,14.472068636797
