"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"97","McL Ann",2000,"35","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"98","McL Ann",2000,"36","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"99","McL Ann",2000,"36","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"100","McL Ann",2000,"36","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"101","McL Ann",2000,"36","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"102","McL Ann",2000,"36","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"103","McL Ann",2000,"36","Capsella bursa-pastoris",NA,"EAF",NA,NA,"cover",494.900841908326,15.4422825070159
"104","McL Ann",2000,"36","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"105","McL Ann",2000,"36","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"106","McL Ann",2000,"36","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"107","McL Ann",2000,"36","Eschscholzia californica",NA,"NPF",NA,NA,"cover",579.884384207425,14.9094991160872
"108","McL Ann",2000,"36","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"109","McL Ann",2000,"36","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"110","McL Ann",2000,"36","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"111","McL Ann",2000,"36","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"112","McL Ann",2000,"36","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"113","McL Ann",2000,"36","Poa bulbosa",NA,"EAG",NA,NA,"cover",745.547169811321,12.4150943396226
"114","McL Ann",2000,"36","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"115","McL Ann",2000,"36","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"116","McL Ann",2000,"36","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"117","McL Ann",2000,"36","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"118","McL Ann",2000,"37","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"119","McL Ann",2000,"37","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"120","McL Ann",2000,"37","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"121","McL Ann",2000,"37","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"122","McL Ann",2000,"37","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"123","McL Ann",2000,"37","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"124","McL Ann",2000,"37","Hieracium albiflorum",NA,"NPF",NA,NA,"cover",948.800387596899,9.67112403100775
"125","McL Ann",2000,"37","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"126","McL Ann",2000,"37","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"127","McL Ann",2000,"37","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"128","McL Ann",2000,"37","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"129","McL Ann",2000,"37","Lupinus succulentus",NA,"NAF",NA,NA,"cover",445.609607577808,15.8514208389716
"130","McL Ann",2000,"37","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"131","McL Ann",2000,"37","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"132","McL Ann",2000,"38","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"133","McL Ann",2000,"38","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.251063829787,14.0110638297872
"134","McL Ann",2000,"38","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"135","McL Ann",2000,"38","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"136","McL Ann",2000,"38","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"137","McL Ann",2000,"38","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"138","McL Ann",2000,"38","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"139","McL Ann",2000,"38","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"140","McL Ann",2000,"38","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"141","McL Ann",2000,"38","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"142","McL Ann",2000,"38","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"143","McL Ann",2000,"38","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"144","McL Ann",2000,"38","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.263231197772,15.0594707520891
"145","McL Ann",2000,"38","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"146","McL Ann",2000,"38","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"147","McL Ann",2000,"38","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"148","McL Ann",2000,"38","Linanthus ciliatus",NA,"NAF",NA,NA,"cover",852.949152542373,10.3805084745763
"149","McL Ann",2000,"38","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"150","McL Ann",2000,"38","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"151","McL Ann",2000,"38","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"152","McL Ann",2000,"38","Minuartia californica",NA,"NAF",NA,NA,"cover",826.447058823529,14.9
"153","McL Ann",2000,"38","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"154","McL Ann",2000,"38","Navarretia viscidula",NA,"NAF",NA,NA,"cover",846.428571428571,15.2163265306122
"155","McL Ann",2000,"38","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",604.012162162162,14.9456756756757
"156","McL Ann",2000,"38","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"157","McL Ann",2000,"38","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"158","McL Ann",2000,"38","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"159","McL Ann",2000,"38","Trifolium microcephalum",NA,"NAF",NA,NA,"cover",650.491694352159,13.7333887043189
"160","McL Ann",2000,"38","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"161","McL Ann",2000,"38","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"162","McL Ann",2000,"39","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.251063829787,14.0110638297872
"163","McL Ann",2000,"39","Briza minor",NA,"EAG",NA,NA,"cover",709.995305164319,14.554303599374
"164","McL Ann",2000,"39","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"165","McL Ann",2000,"39","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"166","McL Ann",2000,"39","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"167","McL Ann",2000,"39","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"168","McL Ann",2000,"39","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"169","McL Ann",2000,"39","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"170","McL Ann",2000,"39","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"171","McL Ann",2000,"39","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"172","McL Ann",2000,"39","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"173","McL Ann",2000,"39","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"174","McL Ann",2000,"39","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"175","McL Ann",2000,"39","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.263231197772,15.0594707520891
"176","McL Ann",2000,"39","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"177","McL Ann",2000,"39","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"178","McL Ann",2000,"39","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"179","McL Ann",2000,"39","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"180","McL Ann",2000,"39","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"181","McL Ann",2000,"39","Minuartia douglasii",NA,"NAF",NA,NA,"cover",723.111940298507,13.2679104477612
"182","McL Ann",2000,"39","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"183","McL Ann",2000,"39","Navarretia tagetina",NA,"NAF",NA,NA,"cover",717.646551724138,14.951724137931
"184","McL Ann",2000,"39","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"185","McL Ann",2000,"39","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"186","McL Ann",2000,"39","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",702.012765957447,15.0704255319149
"187","McL Ann",2000,"40","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"188","McL Ann",2000,"40","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.251063829787,14.0110638297872
"189","McL Ann",2000,"40","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"190","McL Ann",2000,"40","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"191","McL Ann",2000,"40","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"192","McL Ann",2000,"40","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"193","McL Ann",2000,"40","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"194","McL Ann",2000,"40","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"195","McL Ann",2000,"40","Centaurium trichanthum",NA,"NAF",NA,NA,"cover",555.666666666667,15.5333333333333
"196","McL Ann",2000,"40","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"197","McL Ann",2000,"40","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"198","McL Ann",2000,"40","Cynosurus echinatus",NA,"EAG",NA,NA,"cover",883.445196211096,13.694451962111
"199","McL Ann",2000,"40","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"200","McL Ann",2000,"40","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"201","McL Ann",2000,"40","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"202","McL Ann",2000,"40","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"203","McL Ann",2000,"40","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"204","McL Ann",2000,"40","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"205","McL Ann",2000,"40","Linanthus ciliatus",NA,"NAF",NA,NA,"cover",852.949152542373,10.3805084745763
"206","McL Ann",2000,"40","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"207","McL Ann",2000,"40","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"208","McL Ann",2000,"40","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"209","McL Ann",2000,"40","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"210","McL Ann",2000,"40","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"211","McL Ann",2000,"40","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"212","McL Ann",2000,"40","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"213","McL Ann",2000,"40","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"214","McL Ann",2000,"40","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"215","McL Ann",2000,"40","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"216","McL Ann",2000,"40","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",702.012765957447,15.0704255319149
"217","McL Ann",2000,"40","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"218","McL Ann",2000,"41","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"219","McL Ann",2000,"41","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"220","McL Ann",2000,"41","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"221","McL Ann",2000,"41","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"222","McL Ann",2000,"41","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"223","McL Ann",2000,"41","Castilleja densiflora",NA,"NAF",NA,NA,"cover",580.027186761229,14.7213947990544
"224","McL Ann",2000,"41","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"225","McL Ann",2000,"41","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"226","McL Ann",2000,"41","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"227","McL Ann",2000,"41","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"228","McL Ann",2000,"41","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"229","McL Ann",2000,"41","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.263231197772,15.0594707520891
"230","McL Ann",2000,"41","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"231","McL Ann",2000,"41","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"232","McL Ann",2000,"41","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"233","McL Ann",2000,"41","Linanthus ciliatus",NA,"NAF",NA,NA,"cover",852.949152542373,10.3805084745763
"234","McL Ann",2000,"41","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"235","McL Ann",2000,"41","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"236","McL Ann",2000,"41","Minuartia californica",NA,"NAF",NA,NA,"cover",826.447058823529,14.9
"237","McL Ann",2000,"41","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"238","McL Ann",2000,"41","Polypogon monspeliensis",NA,"NAG",NA,NA,"cover",446.397343663531,15.4735473159934
"239","McL Ann",2000,"41","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"240","McL Ann",2000,"41","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"241","McL Ann",2000,"41","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
