"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"20","Carrizo","305","EP",2015,9,"bare","bare","bare","bare","bare","bare"
"21","Carrizo","305","EP",2015,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"22","Carrizo","305","EP",2009,12,"litter","litter","litter","litter","litter","litter"
"23","Carrizo","305","EP",2009,12,"bare","bare","bare","bare","bare","bare"
"24","Carrizo","305","EP",2012,8,"bare","bare","bare","bare","bare","bare"
"25","Carrizo","305","EP",2012,26,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"26","Carrizo","305","EP",2013,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"27","Carrizo","305","EP",2007,44,"litter","litter","litter","litter","litter","litter"
"28","Carrizo","305","EP",2015,3,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"29","Carrizo","305","EP",2008,9,"bare","bare","bare","bare","bare","bare"
"30","Carrizo","305","EP",2009,12,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"31","Carrizo","305","EP",2014,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"32","Carrizo","305","EP",2009,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"33","Carrizo","305","EP",2008,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"34","Carrizo","305","EP",2007,10,"bare","bare","bare","bare","bare","bare"
"35","Carrizo","305","EP",2008,3,"litter","litter","litter","litter","litter","litter"
"36","Carrizo","305","EP",2011,14,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"37","Carrizo","305","EP",2008,10,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"38","Carrizo","305","EP",2014,12,"bare","bare","bare","bare","bare","bare"
"39","Carrizo","305","EP",2014,57,"litter","litter","litter","litter","litter","litter"
"40","Carrizo","305","EP",2008,43,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"41","Carrizo","305","EP",2015,4,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"42","Carrizo","305","EP",2012,32,"litter","litter","litter","litter","litter","litter"
"43","Carrizo","305","EP",2007,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"44","Carrizo","305","EP",2009,26,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"45","Carrizo","305","EP",2008,2,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"46","Carrizo","305","EP",2008,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"47","Carrizo","305","EP",2009,7,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"48","Carrizo","305","EP",2008,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"49","Carrizo","305","EP",2007,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"50","Carrizo","305","EP",2015,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"51","Carrizo","305","EP",2014,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"52","Carrizo","305","EP",2007,15,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"53","Carrizo","305","EP",2009,4,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"54","Carrizo","305","EP",2012,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"55","Carrizo","305","EP",2014,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"56","Carrizo","305","EP",2011,3,"litter","litter","litter","litter","litter","litter"
"57","Carrizo","305","EP",2014,2,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"58","Carrizo","305","EP",2015,7,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"59","Carrizo","305","EP",2015,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"60","Carrizo","305","EP",2008,3,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"61","Carrizo","305","EP",2007,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"62","Carrizo","305","EP",2007,6,"fresh dirt","bare","bare","bare","bare","bare"
"63","Carrizo","305","EP",2015,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"64","Carrizo","305","EP",2008,7,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"65","Carrizo","408","EP",2007,8,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"66","Carrizo","408","EP",2009,18,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"67","Carrizo","408","EP",2014,28,"litter","litter","litter","litter","litter","litter"
"68","Carrizo","408","EP",2013,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"69","Carrizo","408","EP",2013,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"70","Carrizo","408","EP",2015,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"71","Carrizo","408","EP",2012,12,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"72","Carrizo","408","EP",2012,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"73","Carrizo","408","EP",2015,7,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"74","Carrizo","408","EP",2008,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"75","Carrizo","408","EP",2010,6,"bare","bare","bare","bare","bare","bare"
"76","Carrizo","408","EP",2009,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"77","Carrizo","408","EP",2012,7,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"78","Carrizo","408","EP",2013,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"79","Carrizo","408","EP",2010,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"80","Carrizo","408","EP",2013,35,"bare","bare","bare","bare","bare","bare"
"81","Carrizo","408","EP",2009,24,"bare","bare","bare","bare","bare","bare"
"82","Carrizo","408","EP",2015,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"83","Carrizo","408","EP",2008,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"84","Carrizo","408","EP",2008,3,"litter","litter","litter","litter","litter","litter"
"85","Carrizo","408","EP",2009,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"86","Carrizo","408","EP",2011,2,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"87","Carrizo","408","EP",2011,1,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"88","Carrizo","408","EP",2011,1,"fresh dirt","bare","bare","bare","bare","bare"
"89","Carrizo","408","EP",2015,19,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"90","Carrizo","408","EP",2011,59,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"91","Carrizo","408","EP",2014,47,"bare","bare","bare","bare","bare","bare"
"92","Carrizo","408","EP",2012,17,"bare","bare","bare","bare","bare","bare"
"93","Carrizo","408","EP",2010,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"94","Carrizo","408","EP",2007,4,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"95","Carrizo","408","EP",2009,13,"litter","litter","litter","litter","litter","litter"
"96","Carrizo","408","EP",2013,36,"litter","litter","litter","litter","litter","litter"
"97","Carrizo","408","EP",2007,41,"litter","litter","litter","litter","litter","litter"
"98","Carrizo","408","EP",2009,6,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"99","Carrizo","408","EP",2011,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"100","Carrizo","408","EP",2010,8,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"101","Carrizo","408","EP",2008,9,"bare","bare","bare","bare","bare","bare"
"102","Carrizo","408","EP",2014,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"103","Carrizo","408","EP",2015,40,"bare","bare","bare","bare","bare","bare"
"104","Carrizo","408","EP",2007,8,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"105","Carrizo","408","EP",2010,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"106","Carrizo","408","EP",2008,1,"phlgra","Phlox gracilis (Microsteris g.)","native","annual","forb","NAF"
"107","Carrizo","408","EP",2013,3,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"108","Carrizo","408","EP",2014,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"109","Carrizo","408","EP",2015,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"110","Carrizo","408","EP",2015,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"111","Carrizo","408","EP",2010,4,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"112","Carrizo","408","EP",2012,38,"litter","litter","litter","litter","litter","litter"
"113","Carrizo","408","EP",2011,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"114","Carrizo","408","EP",2011,2,"litter","litter","litter","litter","litter","litter"
"115","Carrizo","408","EP",2009,4,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"116","Carrizo","408","EP",2015,8,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"117","Carrizo","408","EP",2010,30,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"118","Carrizo","408","EP",2008,13,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"119","Carrizo","408","EP",2008,2,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"120","Carrizo","408","EP",2011,7,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"121","Carrizo","408","EP",2007,20,"bare","bare","bare","bare","bare","bare"
"122","Carrizo","408","EP",2008,2,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"123","Carrizo","408","EP",2009,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"124","Carrizo","408","EP",2008,7,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"125","Carrizo","408","EP",2008,1,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"126","Carrizo","408","EP",2009,1,"phlgra","Phlox gracilis (Microsteris g.)","native","annual","forb","NAF"
"127","Carrizo","408","EP",2009,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"128","Carrizo","408","EP",2009,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"129","Carrizo","408","EP",2008,4,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"130","Carrizo","408","EP",2010,24,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"131","Carrizo","408","EP",2008,35,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"132","Carrizo","408","EP",2008,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"133","Carrizo","604","EP",2015,18,"bare","bare","bare","bare","bare","bare"
"134","Carrizo","604","EP",2007,9,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"135","Carrizo","604","EP",2014,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"136","Carrizo","604","EP",2010,9,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"137","Carrizo","604","EP",2010,10,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"138","Carrizo","604","EP",2010,1,"phlgra","Phlox gracilis (Microsteris g.)","native","annual","forb","NAF"
"139","Carrizo","604","EP",2015,3,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"140","Carrizo","604","EP",2013,16,"bare","bare","bare","bare","bare","bare"
"141","Carrizo","604","EP",2014,38,"litter","litter","litter","litter","litter","litter"
"142","Carrizo","604","EP",2013,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"143","Carrizo","604","EP",2015,28,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"144","Carrizo","604","EP",2014,31,"bare","bare","bare","bare","bare","bare"
"145","Carrizo","604","EP",2010,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"146","Carrizo","604","EP",2010,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"147","Carrizo","604","EP",2007,40,"litter","litter","litter","litter","litter","litter"
"148","Carrizo","604","EP",2015,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"149","Carrizo","604","EP",2011,4,"bare","bare","bare","bare","bare","bare"
"150","Carrizo","604","EP",2015,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"151","Carrizo","604","EP",2015,8,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"152","Carrizo","604","EP",2013,51,"litter","litter","litter","litter","litter","litter"
"153","Carrizo","604","EP",2010,12,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"154","Carrizo","604","EP",2015,4,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"155","Carrizo","604","EP",2011,40,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"156","Carrizo","604","EP",2007,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"157","Carrizo","604","EP",2014,4,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"158","Carrizo","604","EP",2010,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"159","Carrizo","604","EP",2007,20,"bare","bare","bare","bare","bare","bare"
"160","Carrizo","604","EP",2011,8,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"161","Carrizo","604","EP",2011,3,"litter","litter","litter","litter","litter","litter"
"162","Carrizo","604","EP",2015,6,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"163","Carrizo","604","EP",2015,5,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"164","Carrizo","604","EP",2013,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"165","Carrizo","604","EP",2009,1,"litter","litter","litter","litter","litter","litter"
"166","Carrizo","604","EP",2009,1,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"167","Carrizo","604","EP",2007,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"168","Carrizo","604","EP",2008,1,"bare","bare","bare","bare","bare","bare"
"169","Carrizo","604","EP",2009,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"170","Carrizo","604","EP",2007,4,"brohor","Bromus hordeaceus (B. mollis)","exotic","annual","grass","EAG"
"171","Carrizo","604","EP",2012,12,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"172","Carrizo","604","EP",2014,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"173","Carrizo","604","EP",2014,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"174","Carrizo","604","EP",2011,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"175","Carrizo","604","EP",2011,18,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"176","Carrizo","604","EP",2010,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"177","Carrizo","604","EP",2015,4,"litter","litter","litter","litter","litter","litter"
"178","Carrizo","604","EP",2009,20,"bare","bare","bare","bare","bare","bare"
"179","Carrizo","604","EP",2009,6,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"180","Carrizo","604","EP",2010,28,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"181","Carrizo","604","EP",2009,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"182","Carrizo","604","EP",2010,4,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"183","Carrizo","604","EP",2008,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"184","Carrizo","604","EP",2012,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"185","Carrizo","604","EP",2009,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"186","Carrizo","604","EP",2011,2,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"187","Carrizo","604","EP",2008,55,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"188","Carrizo","604","EP",2009,6,"fresh dirt","bare","bare","bare","bare","bare"
"189","Carrizo","604","EP",2011,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"190","Carrizo","604","EP",2013,1,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"191","Carrizo","604","EP",2014,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"192","Carrizo","604","EP",2007,5,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"193","Carrizo","604","EP",2008,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"194","Carrizo","604","EP",2012,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"195","Carrizo","604","EP",2013,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"196","Carrizo","604","EP",2009,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"197","Carrizo","604","EP",2011,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"198","Carrizo","604","EP",2009,30,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"199","Carrizo","604","EP",2013,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"200","Carrizo","604","EP",2012,35,"litter","litter","litter","litter","litter","litter"
"201","Carrizo","604","EP",2008,5,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"202","Carrizo","604","EP",2012,17,"bare","bare","bare","bare","bare","bare"
"203","Carrizo","604","EP",2012,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"204","Carrizo","604","EP",2009,12,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"205","Carrizo","604","EP",2008,7,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"206","Carrizo","604","EP",2012,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"207","Carrizo","604","EP",2008,9,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"208","Carrizo","1011","EP",2008,1,"athpus","Athysanus pusillus","native","annual","forb","NAF"
"209","Carrizo","1011","EP",2013,59,"litter","litter","litter","litter","litter","litter"
"210","Carrizo","1011","EP",2014,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"211","Carrizo","1011","EP",2009,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"212","Carrizo","1011","EP",2013,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"213","Carrizo","1011","EP",2018,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"214","Carrizo","1011","EP",2014,34,"bare","bare","bare","bare","bare","bare"
"215","Carrizo","1011","EP",2009,5,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"216","Carrizo","1011","EP",2009,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"217","Carrizo","1011","EP",2008,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"218","Carrizo","1011","EP",2018,6,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"219","Carrizo","1011","EP",2009,13,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"220","Carrizo","1011","EP",2008,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"221","Carrizo","1011","EP",2009,20,"litter","litter","litter","litter","litter","litter"
"222","Carrizo","1011","EP",2016,1,"sisiri","Sisymbrium irio","exotic","annual","forb","EAF"
"223","Carrizo","1011","EP",2016,4,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"224","Carrizo","1011","EP",2017,7,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"225","Carrizo","1011","EP",2018,10,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"226","Carrizo","1011","EP",2013,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"227","Carrizo","1011","EP",2008,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"228","Carrizo","1011","EP",2018,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"229","Carrizo","1011","EP",2008,4,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"230","Carrizo","1011","EP",2018,1,"bare","bare","bare","bare","bare","bare"
"231","Carrizo","1011","EP",2008,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"232","Carrizo","1011","EP",2018,53,"litter","litter","litter","litter","litter","litter"
"233","Carrizo","1011","EP",2017,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"234","Carrizo","1011","EP",2014,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"235","Carrizo","1011","EP",2009,2,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"236","Carrizo","1011","EP",2014,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"237","Carrizo","1011","EP",2018,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"238","Carrizo","1011","EP",2013,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"239","Carrizo","1011","EP",2008,3,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"240","Carrizo","1011","EP",2008,40,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"241","Carrizo","1011","EP",2011,6,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"242","Carrizo","1011","EP",2009,4,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"243","Carrizo","1011","EP",2014,4,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"244","Carrizo","1011","EP",2015,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"245","Carrizo","1011","EP",2017,4,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"246","Carrizo","1011","EP",2009,27,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"247","Carrizo","1011","EP",2012,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"248","Carrizo","1011","EP",2007,24,"litter","litter","litter","litter","litter","litter"
"249","Carrizo","1011","EP",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"250","Carrizo","1011","EP",2018,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"251","Carrizo","1011","EP",2008,4,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"252","Carrizo","1011","EP",2011,6,"litter","litter","litter","litter","litter","litter"
"253","Carrizo","1011","EP",2011,4,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"254","Carrizo","1011","EP",2016,22,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"255","Carrizo","1011","EP",2012,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"256","Carrizo","1011","EP",2013,11,"bare","bare","bare","bare","bare","bare"
"257","Carrizo","1011","EP",2015,3,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"258","Carrizo","1011","EP",2014,11,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"259","Carrizo","1011","EP",2007,15,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"260","Carrizo","1011","EP",2011,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"261","Carrizo","1011","EP",2012,1,"bare","bare","bare","bare","bare","bare"
"262","Carrizo","1011","EP",2011,4,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"263","Carrizo","1011","EP",2015,9,"bare","bare","bare","bare","bare","bare"
"264","Carrizo","1011","EP",2011,44,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"265","Carrizo","1011","EP",2010,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"266","Carrizo","1011","EP",2015,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"267","Carrizo","1011","EP",2009,5,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"268","Carrizo","1011","EP",2016,26,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"269","Carrizo","1011","EP",2014,28,"litter","litter","litter","litter","litter","litter"
"270","Carrizo","1011","EP",2007,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"271","Carrizo","1011","EP",2009,2,"bare","bare","bare","bare","bare","bare"
"272","Carrizo","1011","EP",2010,51,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"273","Carrizo","1011","EP",2010,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"274","Carrizo","1011","EP",2010,10,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"275","Carrizo","1011","EP",2017,12,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"276","Carrizo","1011","EP",2011,16,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"277","Carrizo","1011","EP",2015,14,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"278","Carrizo","1011","EP",2012,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
