"","rep","year","species.name","intercepts","guild","site"
"53",1,2001,"Plantago lanceolata",3,"EPF","Swan"
"54",1,2001,"Rumex acetosella",3,"EPF","Swan"
"55",1,2001,"Thatch",10,"Thatch","Swan"
"56",1,2001,"Festuca myuros",59,"EAG","Swan"
"57",2,2001,"Bromus carinatus",1,"NPG","Swan"
"58",2,2001,"Bromus diandrus",58,"EAG","Swan"
"59",2,2001,"Festuca perennis",24,"EAG","Swan"
"60",2,2001,"Rumex acetosella",25,"EPF","Swan"
"61",2,2001,"Thatch",5,"Thatch","Swan"
"62",2,2001,"Festuca myuros",77,"EAG","Swan"
"63",3,2001,"Bromus diandrus",50,"EAG","Swan"
"64",3,2001,"Geranium dissectum",1,"EAF","Swan"
"65",3,2001,"Festuca perennis",5,"EAG","Swan"
"66",3,2001,"Rumex acetosella",2,"EPF","Swan"
"67",3,2001,"Thatch",21,"Thatch","Swan"
"68",3,2001,"Festuca myuros",53,"EAG","Swan"
"69",1,2002,"Lysimachia arvensis",8,"EAF","Swan"
"70",1,2002,"Geranium dissectum",19,"EAF","Swan"
"71",3,2002,"Geranium dissectum",11,"EAF","Swan"
"72",1,2002,"Trifolium subterraneum",1,"EAF","Swan"
"73",1,2002,"Rumex acetosella",12,"EPF","Swan"
"74",2,2002,"Rumex acetosella",18,"EPF","Swan"
"75",3,2002,"Rumex acetosella",8,"EPF","Swan"
"76",1,2002,"Rumex pulcher",2,"EPF","Swan"
"77",1,2002,"Bromus diandrus",41,"EAG","Swan"
"78",2,2002,"Bromus diandrus",57,"EAG","Swan"
"79",3,2002,"Bromus diandrus",46,"EAG","Swan"
"80",1,2002,"Festuca perennis",49,"EAG","Swan"
"81",2,2002,"Festuca perennis",22,"EAG","Swan"
"82",3,2002,"Festuca perennis",55,"EAG","Swan"
"83",1,2002,"Festuca myuros",9,"EAG","Swan"
"84",2,2002,"Festuca myuros",77,"EAG","Swan"
"85",3,2002,"Festuca myuros",35,"EAG","Swan"
"86",1,2002,"Hordeum brachyantherum",6,"NPG","Swan"
"87",1,2002,"Thatch",1,"Thatch","Swan"
"88",2,2002,"Thatch",2,"Thatch","Swan"
"89",3,2002,"Thatch",7,"Thatch","Swan"
"90",2,2003,"Bromus carinatus",85,"NPG","Swan"
"91",3,2003,"Bromus carinatus",84,"NPG","Swan"
"92",1,2003,"Bromus diandrus",68,"EAG","Swan"
"93",2,2003,"Bromus diandrus",12,"EAG","Swan"
"94",3,2003,"Bromus diandrus",6,"EAG","Swan"
"95",1,2003,"Erodium botrys",3,"EAF","Swan"
"96",1,2003,"Geranium dissectum",15,"EAF","Swan"
"97",2,2003,"Geranium dissectum",4,"EAF","Swan"
"98",3,2003,"Geranium dissectum",23,"EAF","Swan"
"99",1,2003,"Hordeum brachyantherum",2,"NPG","Swan"
"100",1,2003,"Festuca perennis",13,"EAG","Swan"
"101",2,2003,"Festuca perennis",2,"EAG","Swan"
"102",3,2003,"Festuca perennis",20,"EAG","Swan"
"103",1,2003,"Plantago lanceolata",1,"EPF","Swan"
"104",1,2003,"Rumex acetosella",1,"EPF","Swan"
"105",2,2003,"Rumex acetosella",7,"EPF","Swan"
"106",3,2003,"Rumex acetosella",5,"EPF","Swan"
"107",1,2003,"Rumex pulcher",1,"EPF","Swan"
"108",1,2003,"Thatch",2,"Thatch","Swan"
"109",2,2003,"Thatch",1,"Thatch","Swan"
"110",3,2003,"Thatch",1,"Thatch","Swan"
"111",1,2003,"Trifolium subterraneum",4,"EAF","Swan"
"112",2,2003,"Trifolium subterraneum",1,"EAF","Swan"
"113",1,2003,"Festuca myuros",31,"EAG","Swan"
"114",2,2003,"Festuca myuros",42,"EAG","Swan"
"115",3,2003,"Festuca myuros",70,"EAG","Swan"
"116",2,2004,"Avena barbata",30,"EAG","Swan"
"117",2,2004,"Bare ground",7,"Bare","Swan"
"118",1,2004,"Bromus carinatus",23,"NPG","Swan"
"119",2,2004,"Bromus carinatus",2,"NPG","Swan"
"120",1,2004,"Bromus diandrus",55,"EAG","Swan"
"121",2,2004,"Bromus diandrus",27,"EAG","Swan"
"122",3,2004,"Bromus diandrus",59,"EAG","Swan"
"123",1,2004,"Geranium dissectum",22,"EAF","Swan"
"124",2,2004,"Geranium dissectum",5,"EAF","Swan"
"125",3,2004,"Geranium dissectum",14,"EAF","Swan"
"126",3,2004,"Hordeum brachyantherum",6,"NPG","Swan"
"127",1,2004,"Festuca perennis",33,"EAG","Swan"
"128",2,2004,"Festuca perennis",34,"EAG","Swan"
"129",3,2004,"Festuca perennis",70,"EAG","Swan"
"130",2,2004,"Stipa pulchra",3,"NPG","Swan"
"131",1,2004,"Rumex acetosella",22,"EPF","Swan"
"132",2,2004,"Rumex acetosella",13,"EPF","Swan"
"133",3,2004,"Rumex acetosella",4,"EPF","Swan"
"134",1,2004,"Rumex crispus",2,"EPF","Swan"
"135",1,2004,"Thatch",1,"Thatch","Swan"
"136",2,2004,"Thatch",2,"Thatch","Swan"
"137",3,2004,"Thatch",2,"Thatch","Swan"
"138",1,2004,"Vicia sativa",1,"EAF","Swan"
"139",1,2004,"Festuca myuros",27,"EAG","Swan"
"140",2,2004,"Festuca myuros",24,"EAG","Swan"
"141",3,2004,"Festuca myuros",1,"EAG","Swan"
"142",1,2005,"Avena barbata",24,"EAG","Swan"
"143",2,2005,"Avena barbata",6,"EAG","Swan"
"144",1,2005,"Bare ground",4,"Bare","Swan"
"145",1,2005,"Bromus diandrus",17,"EAG","Swan"
"146",2,2005,"Bromus diandrus",31,"EAG","Swan"
"147",3,2005,"Bromus diandrus",26,"EAG","Swan"
"148",1,2005,"Erodium botrys",2,"EAF","Swan"
"149",1,2005,"Erodium moschatum",3,"EAF","Swan"
"150",1,2005,"Geranium dissectum",10,"EAF","Swan"
"151",2,2005,"Geranium dissectum",6,"EAF","Swan"
"152",3,2005,"Geranium dissectum",6,"EAF","Swan"
"153",3,2005,"Hordeum brachyantherum",14,"NPG","Swan"
"154",2,2005,"Hypochaeris radicata",3,"EPF","Swan"
"155",1,2005,"Festuca perennis",58,"EAG","Swan"
"156",2,2005,"Festuca perennis",44,"EAG","Swan"
"157",3,2005,"Festuca perennis",72,"EAG","Swan"
"158",1,2005,"Rumex acetosella",19,"EPF","Swan"
"159",2,2005,"Rumex acetosella",20,"EPF","Swan"
"160",1,2005,"Rumex pulcher",2,"EPF","Swan"
"161",1,2005,"Thatch",2,"Thatch","Swan"
"162",2,2005,"Thatch",5,"Thatch","Swan"
"163",1,2005,"Trifolium angustifolium",1,"EAF","Swan"
"164",1,2005,"Trifolium subterraneum",6,"EAF","Swan"
"165",2,2005,"Trifolium subterraneum",1,"EAF","Swan"
"166",3,2005,"Trifolium subterraneum",3,"EAF","Swan"
"167",1,2005,"Vicia sativa",3,"EAF","Swan"
"168",3,2005,"Vicia sativa",3,"EAF","Swan"
"169",1,2005,"Festuca myuros",52,"EAG","Swan"
"170",2,2005,"Festuca myuros",57,"EAG","Swan"
"171",3,2005,"Festuca myuros",33,"EAG","Swan"
"172",2,2006,"Lysimachia arvensis",1,"EAF","Swan"
"173",1,2006,"Bare ground",5,"Bare","Swan"
"174",2,2006,"Bare ground",2,"Bare","Swan"
"175",3,2006,"Bare ground",2,"Bare","Swan"
"176",1,2006,"Bromus carinatus",1,"NPG","Swan"
"177",1,2006,"Bromus diandrus",6,"EAG","Swan"
"178",2,2006,"Bromus diandrus",15,"EAG","Swan"
"179",3,2006,"Bromus diandrus",14,"EAG","Swan"
"180",1,2006,"Geranium dissectum",1,"EAF","Swan"
"181",2,2006,"Geranium dissectum",1,"EAF","Swan"
"182",3,2006,"Geranium dissectum",1,"EAF","Swan"
"183",2,2006,"Festuca perennis",2,"EAG","Swan"
"184",3,2006,"Festuca perennis",3,"EAG","Swan"
"185",2,2006,"Rumex acetosella",39,"EPF","Swan"
"186",3,2006,"Rumex acetosella",2,"EPF","Swan"
"187",1,2006,"Rumex pulcher",1,"EPF","Swan"
"188",2,2006,"Rumex pulcher",1,"EPF","Swan"
"189",1,2006,"Thatch",54,"Thatch","Swan"
"190",2,2006,"Thatch",10,"Thatch","Swan"
"191",3,2006,"Thatch",60,"Thatch","Swan"
"192",1,2006,"Vicia sativa",2,"EAF","Swan"
"193",1,2006,"Festuca myuros",21,"EAG","Swan"
"194",2,2006,"Festuca myuros",60,"EAG","Swan"
"195",3,2006,"Festuca myuros",18,"EAG","Swan"
"196",3,2007,"Bare ground",1,"Bare","Swan"
"197",1,2007,"Bromus diandrus",44,"EAG","Swan"
"198",2,2007,"Bromus diandrus",51,"EAG","Swan"
"199",3,2007,"Bromus diandrus",67,"EAG","Swan"
"200",2,2007,"Silybum marianum",1,"EPF","Swan"
"201",1,2007,"Erodium botrys",1,"EAF","Swan"
"202",1,2007,"Geranium dissectum",2,"EAF","Swan"
"203",2,2007,"Geranium dissectum",10,"EAF","Swan"
"204",3,2007,"Geranium dissectum",9,"EAF","Swan"
"205",1,2007,"Hypochaeris radicata",1,"EPF","Swan"
"206",1,2007,"Festuca perennis",11,"EAG","Swan"
"207",2,2007,"Festuca perennis",7,"EAG","Swan"
"208",3,2007,"Festuca perennis",25,"EAG","Swan"
"209",1,2007,"Plantago lanceolata",7,"EPF","Swan"
"210",3,2007,"Plantago lanceolata",1,"EPF","Swan"
"211",1,2007,"Rumex acetosella",17,"EPF","Swan"
"212",2,2007,"Rumex acetosella",35,"EPF","Swan"
"213",3,2007,"Rumex acetosella",6,"EPF","Swan"
"214",1,2007,"Rumex pulcher",3,"EPF","Swan"
"215",1,2007,"Vicia sativa",3,"EAF","Swan"
"216",1,2007,"Festuca myuros",97,"EAG","Swan"
"217",2,2007,"Festuca myuros",86,"EAG","Swan"
"218",3,2007,"Festuca myuros",81,"EAG","Swan"
"219",3,2008,"Avena barbata",92.1875,"EAG","Swan"
"220",2,2008,"Avena barbata",81.25,"EAG","Swan"
"221",1,2008,"Avena barbata",75,"EAG","Swan"
"222",1,2008,"Bromus diandrus",6.25,"EAG","Swan"
"223",2,2008,"Geranium dissectum",9.375,"EAF","Swan"
"224",1,2008,"Geranium dissectum",9.375,"EAF","Swan"
"225",3,2008,"Rumex acetosella",3.125,"EPF","Swan"
"226",2,2008,"Rumex acetosella",9.375,"EPF","Swan"
"227",1,2008,"Rumex acetosella",6.25,"EPF","Swan"
"228",3,2008,"Thatch",6.25,"Thatch","Swan"
"229",2,2008,"Thatch",6.25,"Thatch","Swan"
"230",1,2008,"Thatch",4.6875,"Thatch","Swan"
"231",1,2008,"Vicia sativa",3.125,"EAF","Swan"
"232",3,2008,"Festuca myuros",4.6875,"EAG","Swan"
"233",2,2008,"Festuca myuros",6.25,"EAG","Swan"
"234",1,2008,"Festuca myuros",21.875,"EAG","Swan"
"235",2,2008,"Rumex crispus",4.6875,"EPF","Swan"
"236",1,2008,"Rumex crispus",4.6875,"EPF","Swan"
"237",1,2009,"Bare ground",1,"Bare","Swan"
"238",1,2009,"Bromus diandrus",79,"EAG","Swan"
"239",2,2009,"Bromus diandrus",63,"EAG","Swan"
"240",3,2009,"Bromus diandrus",88,"EAG","Swan"
"241",3,2009,"Cynosurus echinatus",1,"EAG","Swan"
"242",1,2009,"Geranium dissectum",2,"EAF","Swan"
"243",1,2009,"Plantago lanceolata",1,"EPF","Swan"
"244",1,2009,"Rumex acetosella",4,"EPF","Swan"
"245",2,2009,"Rumex acetosella",10,"EPF","Swan"
"246",3,2009,"Rumex acetosella",7,"EPF","Swan"
"247",1,2009,"Rumex pulcher",2,"EPF","Swan"
"248",1,2009,"Thatch",8,"Thatch","Swan"
"249",2,2009,"Thatch",32,"Thatch","Swan"
"250",3,2009,"Thatch",4,"Thatch","Swan"
"251",1,2009,"Vicia sativa",2,"EAF","Swan"
"252",1,2009,"Festuca myuros",5,"EAG","Swan"
"253",3,2009,"Festuca myuros",6,"EAG","Swan"
"254",1,2010,"Bromus diandrus",94,"EAG","Swan"
"255",2,2010,"Bromus diandrus",81,"EAG","Swan"
"256",3,2010,"Bromus diandrus",88,"EAG","Swan"
"257",1,2010,"Geranium dissectum",1,"EAF","Swan"
"258",2,2010,"Geranium dissectum",1,"EAF","Swan"
"259",3,2010,"Geranium dissectum",1,"EAF","Swan"
"260",1,2010,"Rumex acetosella",5,"EPF","Swan"
"261",2,2010,"Rumex acetosella",41,"EPF","Swan"
"262",3,2010,"Rumex acetosella",6,"EPF","Swan"
"263",1,2010,"Rumex pulcher",1,"EPF","Swan"
"264",1,2010,"Thatch",6,"Thatch","Swan"
"265",2,2010,"Thatch",8,"Thatch","Swan"
"266",3,2010,"Thatch",7,"Thatch","Swan"
"267",1,2010,"Vicia sativa",1,"EAF","Swan"
"268",1,2010,"Festuca myuros",1,"EAG","Swan"
"269",2,2011,"Lysimachia arvensis",1,"EAF","Swan"
"270",3,2011,"Lysimachia arvensis",1,"EAF","Swan"
"271",2,2011,"Bare ground",2,"Bare","Swan"
"272",3,2011,"Bare ground",1,"Bare","Swan"
"273",1,2011,"Bromus diandrus",34,"EAG","Swan"
"274",2,2011,"Bromus diandrus",97,"EAG","Swan"
"275",3,2011,"Bromus diandrus",106,"EAG","Swan"
"276",1,2011,"Carduus pycnocephalus",1,"EAF","Swan"
"277",2,2011,"Carduus pycnocephalus",1,"EAF","Swan"
"278",3,2011,"Carduus pycnocephalus",1,"EAF","Swan"
"279",2,2011,"Silybum marianum",2,"EPF","Swan"
"280",3,2011,"Cirsium vulgare",1,"EPF","Swan"
"281",2,2011,"Erodium botrys",1,"EAF","Swan"
"282",2,2011,"Eschscholzia californica",2,"NPF","Swan"
"283",1,2011,"Geranium dissectum",1,"EAF","Swan"
"284",2,2011,"Geranium dissectum",16,"EAF","Swan"
"285",1,2011,"Festuca perennis",1,"EAG","Swan"
"286",2,2011,"Festuca perennis",1,"EAG","Swan"
"287",1,2011,"Rumex acetosella",21,"EPF","Swan"
"288",2,2011,"Rumex acetosella",30,"EPF","Swan"
"289",3,2011,"Rumex acetosella",27,"EPF","Swan"
"290",1,2011,"Rumex pulcher",3,"EPF","Swan"
"291",1,2011,"Thatch",31,"Thatch","Swan"
"292",2,2011,"Thatch",14,"Thatch","Swan"
"293",3,2011,"Thatch",7,"Thatch","Swan"
"294",1,2011,"Trifolium subterraneum",1,"EAF","Swan"
"295",1,2011,"Festuca myuros",25,"EAG","Swan"
"296",2,2011,"Festuca myuros",25,"EAG","Swan"
"297",3,2011,"Festuca myuros",53,"EAG","Swan"
"298",2,2012,"Lysimachia arvensis",2,"EAF","Swan"
"299",3,2012,"Lysimachia arvensis",3,"EAF","Swan"
"300",3,2012,"Avena barbata",2,"EAG","Swan"
"301",1,2012,"Bare ground",4,"Bare","Swan"
"302",2,2012,"Bare ground",4,"Bare","Swan"
"303",3,2012,"Bare ground",4,"Bare","Swan"
"304",3,2012,"Bromus carinatus",1,"NPG","Swan"
"305",1,2012,"Bromus diandrus",18,"EAG","Swan"
"306",2,2012,"Bromus diandrus",30,"EAG","Swan"
"307",3,2012,"Bromus diandrus",17,"EAG","Swan"
"308",1,2012,"Cirsium vulgare",6,"EPF","Swan"
"309",2,2012,"Cirsium vulgare",14,"EPF","Swan"
"310",3,2012,"Cirsium vulgare",15,"EPF","Swan"
"311",1,2012,"Erodium botrys",1,"EAF","Swan"
"312",1,2012,"Geranium dissectum",3,"EAF","Swan"
"313",2,2012,"Geranium dissectum",3,"EAF","Swan"
"314",3,2012,"Geranium dissectum",2,"EAF","Swan"
"315",1,2012,"Hypochaeris radicata",1,"EPF","Swan"
"316",2,2012,"Hypochaeris radicata",1,"EPF","Swan"
"317",2,2012,"Festuca perennis",1,"EAG","Swan"
"318",3,2012,"Festuca perennis",3,"EAG","Swan"
"319",1,2012,"Plantago lanceolata",14,"EPF","Swan"
"320",3,2012,"Plantago lanceolata",2,"EPF","Swan"
"321",1,2012,"Rumex acetosella",8,"EPF","Swan"
"322",2,2012,"Rumex acetosella",32,"EPF","Swan"
"323",3,2012,"Rumex acetosella",14,"EPF","Swan"
"324",2,2012,"Sonchus asper",5,"EAF","Swan"
"325",3,2012,"Sonchus asper",3,"EAF","Swan"
"326",1,2012,"Thatch",7,"Thatch","Swan"
"327",2,2012,"Thatch",1,"Thatch","Swan"
"328",1,2012,"Trifolium subterraneum",1,"EAF","Swan"
"329",3,2012,"Trifolium subterraneum",4,"EAF","Swan"
"330",1,2012,"Vicia sativa",7,"EAF","Swan"
"331",1,2012,"Festuca myuros",64,"EAG","Swan"
"332",2,2012,"Festuca myuros",38,"EAG","Swan"
"333",3,2012,"Festuca myuros",63,"EAG","Swan"
