"","trtrep","year","species.name","cover","guild","site"
"252",1,1995,"Lasthenia californica",8.875,"NAF","Jasper"
"253",1,1995,"Layia platyglossa",0.1875,"NAF","Jasper"
"254",1,1995,"Lotus wrangelianus",2.8125,"NAF","Jasper"
"255",1,1995,"Microseris douglasii",27.1875,"NAF","Jasper"
"256",1,1995,"Castilleja densiflora",2.0625,"NAF","Jasper"
"257",1,1995,"Plantago erecta",7.9375,"NAF","Jasper"
"258",1,1995,"Poa secunda",0.625,"NPG","Jasper"
"259",1,1995,"Elymus multisedis",13.875,"NPG","Jasper"
"260",1,1995,"Stipa pulchra",4.5,"NPG","Jasper"
"261",1,1995,"Crassula connata",2.3125,"NAF","Jasper"
"262",1,1995,"Trifolium sp",0.1875,"NAF","Jasper"
"263",1,1995,"Vulpia microstachys",2.25,"NAG","Jasper"
"264",1,1996,"Agoseris heterophylla",0.125,"NAF","Jasper"
"265",1,1996,"Astragalus gambellianus",0.5625,"NAF","Jasper"
"266",1,1996,"Bromus hordeaceus",1,"EAG","Jasper"
"267",1,1996,"Brodiaea sp",1.6875,"NPF","Jasper"
"268",1,1996,"Calandrinia ciliata",0.3125,"NAF","Jasper"
"269",1,1996,"Calycadenia multiglandulosa",7.875,"NAF","Jasper"
"270",1,1996,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"271",1,1996,"Escholtzia californica",0.0625,"NPF","Jasper"
"272",1,1996,"Hesperevax sparsiflora",3.1875,"NAF","Jasper"
"273",1,1996,"Hemizonia congesta",0.1875,"NAF","Jasper"
"274",1,1996,"Lasthenia californica",15.625,"NAF","Jasper"
"275",1,1996,"Lotus wrangelianus",1.4375,"NAF","Jasper"
"276",1,1996,"Micropus californicus",0.4375,"NAF","Jasper"
"277",1,1996,"Microseris douglasii",12.625,"NAF","Jasper"
"278",1,1996,"Castilleja densiflora",1.1875,"NAF","Jasper"
"279",1,1996,"Plantago erecta",10,"NAF","Jasper"
"280",1,1996,"Poa secunda",0.625,"NPG","Jasper"
"281",1,1996,"Elymus multisedis",9.5,"NPG","Jasper"
"282",1,1996,"Stipa pulchra",2.75,"NPG","Jasper"
"283",1,1996,"Crassula connata",2.125,"NAF","Jasper"
"284",1,1996,"Vulpia microstachys",7.75,"NAG","Jasper"
"285",1,1997,"Astragalus gambellianus",0.5625,"NAF","Jasper"
"286",1,1997,"Bromus hordeaceus",3.125,"EAG","Jasper"
"287",1,1997,"Brodiaea sp",1.9375,"NPF","Jasper"
"288",1,1997,"Calandrinia ciliata",0.0625,"NAF","Jasper"
"289",1,1997,"Calycadenia multiglandulosa",13.375,"NAF","Jasper"
"290",1,1997,"Chlorogalum pomeridianum",0.5625,"NPF","Jasper"
"291",1,1997,"Escholtzia californica",0.0625,"NPF","Jasper"
"292",1,1997,"Hesperevax sparsiflora",2.6875,"NAF","Jasper"
"293",1,1997,"Hemizonia congesta",0.1875,"NAF","Jasper"
"294",1,1997,"Layia platyglossa",0.25,"NAF","Jasper"
"295",1,1997,"Lotus wrangelianus",1.9375,"NAF","Jasper"
"296",1,1997,"Micropus californicus",0.625,"NAF","Jasper"
"297",1,1997,"Microseris douglasii",1.625,"NAF","Jasper"
"298",1,1997,"Castilleja densiflora",0.6875,"NAF","Jasper"
"299",1,1997,"Plantago erecta",24.0625,"NAF","Jasper"
"300",1,1997,"Poa secunda",1.5,"NPG","Jasper"
"301",1,1997,"Elymus multisedis",5.875,"NPG","Jasper"
"302",1,1997,"Stipa pulchra",11.5625,"NPG","Jasper"
"303",1,1997,"Crassula connata",0.125,"NAF","Jasper"
"304",1,1997,"Trifolium sp",0.0625,"NAF","Jasper"
"305",1,1997,"Vulpia microstachys",10.6875,"NAG","Jasper"
"306",1,1998,"Agoseris heterophylla",0.0625,"NAF","Jasper"
"307",1,1998,"Astragalus gambellianus",0.8125,"NAF","Jasper"
"308",1,1998,"Bromus hordeaceus",0.875,"EAG","Jasper"
"309",1,1998,"Brodiaea sp",2.4375,"NPF","Jasper"
"310",1,1998,"Calandrinia ciliata",0.1875,"NAF","Jasper"
"311",1,1998,"Calycadenia multiglandulosa",18.6875,"NAF","Jasper"
"312",1,1998,"Chlorogalum pomeridianum",0.5625,"NPF","Jasper"
"313",1,1998,"Epilobium brachycarpum",0.125,"NAF","Jasper"
"314",1,1998,"Escholtzia californica",0.0625,"NPF","Jasper"
"315",1,1998,"Hesperevax sparsiflora",5.3125,"NAF","Jasper"
"316",1,1998,"Lasthenia californica",0.875,"NAF","Jasper"
"317",1,1998,"Layia platyglossa",0.25,"NAF","Jasper"
"318",1,1998,"Lotus wrangelianus",3.75,"NAF","Jasper"
"319",1,1998,"Micropus californicus",0.125,"NAF","Jasper"
"320",1,1998,"Microseris douglasii",0.125,"NAF","Jasper"
"321",1,1998,"Castilleja densiflora",1.375,"NAF","Jasper"
"322",1,1998,"Plantago erecta",34.375,"NAF","Jasper"
"323",1,1998,"Poa secunda",3.625,"NPG","Jasper"
"324",1,1998,"Elymus multisedis",9.5,"NPG","Jasper"
"325",1,1998,"Stipa pulchra",5.3125,"NPG","Jasper"
"326",1,1998,"Crassula connata",1,"NAF","Jasper"
"327",1,1998,"Vulpia microstachys",0.75,"NAG","Jasper"
"328",1,1999,"Agoseris heterophylla",0.4375,"NAF","Jasper"
"329",1,1999,"Astragalus gambellianus",0.125,"NAF","Jasper"
"330",1,1999,"Bromus hordeaceus",4.9375,"EAG","Jasper"
"331",1,1999,"Brodiaea sp",2.25,"NPF","Jasper"
"332",1,1999,"Calycadenia multiglandulosa",16.4375,"NAF","Jasper"
"333",1,1999,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"334",1,1999,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"335",1,1999,"Hesperevax sparsiflora",2,"NAF","Jasper"
"336",1,1999,"Lasthenia californica",3.6875,"NAF","Jasper"
"337",1,1999,"Lolium multiflorum",2.5,"EAG","Jasper"
"338",1,1999,"Lotus wrangelianus",1.3125,"NAF","Jasper"
"339",1,1999,"Micropus californicus",0.125,"NAF","Jasper"
"340",1,1999,"Microseris douglasii",0.3125,"NAF","Jasper"
"341",1,1999,"Castilleja densiflora",0.5625,"NAF","Jasper"
"342",1,1999,"Plantago erecta",8.5,"NAF","Jasper"
"343",1,1999,"Poa secunda",0.6875,"NPG","Jasper"
"344",1,1999,"Elymus multisedis",10,"NPG","Jasper"
"345",1,1999,"Stipa pulchra",3.75,"NPG","Jasper"
"346",1,1999,"Crassula connata",1.0625,"NAF","Jasper"
"347",1,1999,"Trifolium sp",0.125,"NAF","Jasper"
"348",1,1999,"Vulpia microstachys",1.1875,"NAG","Jasper"
"349",1,2000,"Agoseris heterophylla",0.75,"NAF","Jasper"
"350",1,2000,"Astragalus gambellianus",0.8125,"NAF","Jasper"
"351",1,2000,"Bromus hordeaceus",5.875,"EAG","Jasper"
"352",1,2000,"Brodiaea sp",2,"NPF","Jasper"
"353",1,2000,"Calandrinia ciliata",0.3125,"NAF","Jasper"
"354",1,2000,"Calycadenia multiglandulosa",3.1875,"NAF","Jasper"
"355",1,2000,"Chlorogalum pomeridianum",0.5625,"NPF","Jasper"
"356",1,2000,"Epilobium brachycarpum",0.3125,"NAF","Jasper"
"357",1,2000,"Escholtzia californica",0.625,"NPF","Jasper"
"358",1,2000,"Hesperevax sparsiflora",0.8125,"NAF","Jasper"
"359",1,2000,"Hemizonia congesta",0.0625,"NAF","Jasper"
"360",1,2000,"Lasthenia californica",5.5,"NAF","Jasper"
"361",1,2000,"Lotus wrangelianus",1.625,"NAF","Jasper"
"362",1,2000,"Micropus californicus",0.125,"NAF","Jasper"
"363",1,2000,"Microseris douglasii",1.8125,"NAF","Jasper"
"364",1,2000,"Castilleja densiflora",0.3125,"NAF","Jasper"
"365",1,2000,"Plantago erecta",26.5625,"NAF","Jasper"
"366",1,2000,"Poa secunda",1.6875,"NPG","Jasper"
"367",1,2000,"Elymus multisedis",1.0625,"NPG","Jasper"
"368",1,2000,"Stipa pulchra",0.75,"NPG","Jasper"
"369",1,2000,"Crassula connata",1.125,"NAF","Jasper"
"370",1,2000,"Vulpia microstachys",11.4375,"NAG","Jasper"
"371",1,2001,"Agoseris heterophylla",0.9375,"NAF","Jasper"
"372",1,2001,"Bromus hordeaceus",9.3125,"EAG","Jasper"
"373",1,2001,"Brodiaea sp",1.75,"NPF","Jasper"
"374",1,2001,"Calycadenia multiglandulosa",7.25,"NAF","Jasper"
"375",1,2001,"Chlorogalum pomeridianum",0.9375,"NPF","Jasper"
"376",1,2001,"Hesperevax sparsiflora",0.8125,"NAF","Jasper"
"377",1,2001,"Hemizonia congesta",0.125,"NAF","Jasper"
"378",1,2001,"Lasthenia californica",13.6875,"NAF","Jasper"
"379",1,2001,"Lotus wrangelianus",1.75,"NAF","Jasper"
"380",1,2001,"Micropus californicus",0.5,"NAF","Jasper"
"381",1,2001,"Microseris douglasii",6.6875,"NAF","Jasper"
"382",1,2001,"Castilleja densiflora",1.1875,"NAF","Jasper"
"383",1,2001,"Plantago erecta",33.75,"NAF","Jasper"
"384",1,2001,"Poa secunda",0.625,"NPG","Jasper"
"385",1,2001,"Elymus multisedis",2.3125,"NPG","Jasper"
"386",1,2001,"Stipa pulchra",7.8125,"NPG","Jasper"
"387",1,2001,"Crassula connata",0.125,"NAF","Jasper"
"388",1,2001,"Trifolium sp",0.125,"NAF","Jasper"
"389",1,2001,"Vulpia microstachys",5.25,"NAG","Jasper"
"390",1,2002,"Agoseris heterophylla",0.5,"NAF","Jasper"
"391",1,2002,"Astragalus gambellianus",0.6875,"NAF","Jasper"
"392",1,2002,"Bromus hordeaceus",26.5,"EAG","Jasper"
"393",1,2002,"Brodiaea sp",2,"NPF","Jasper"
"394",1,2002,"Calandrinia ciliata",0.3125,"NAF","Jasper"
"395",1,2002,"Calycadenia multiglandulosa",4.5625,"NAF","Jasper"
"396",1,2002,"Chlorogalum pomeridianum",0.625,"NPF","Jasper"
"397",1,2002,"Escholtzia californica",0.4375,"NPF","Jasper"
"398",1,2002,"Hesperevax sparsiflora",2.5,"NAF","Jasper"
"399",1,2002,"Lasthenia californica",10.125,"NAF","Jasper"
"400",1,2002,"Lotus wrangelianus",4.1875,"NAF","Jasper"
"401",1,2002,"Micropus californicus",1.3125,"NAF","Jasper"
"402",1,2002,"Microseris douglasii",6.375,"NAF","Jasper"
"403",1,2002,"Castilleja densiflora",2.75,"NAF","Jasper"
"404",1,2002,"Plantago erecta",23.75,"NAF","Jasper"
