"","tmt","plot","year","species.name","cover","guild","site"
"405","C",6,2004,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"406","C",6,2005,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"407","C",6,2008,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"408","C",6,2009,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"409","C",6,2010,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"410","C",6,2011,"Sanicula bipinnatifida ",6,"EPF","Angelo"
"411","C",6,2013,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"412","C",6,2015,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"413","C",17,2002,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"414","C",17,2003,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"415","C",17,2004,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"416","C",17,2005,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"417","C",17,2007,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"418","C",17,2008,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"419","C",17,2009,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"420","C",17,2010,"Sanicula bipinnatifida ",5,"EPF","Angelo"
"421","C",17,2011,"Sanicula bipinnatifida ",5,"EPF","Angelo"
"422","C",17,2012,"Sanicula bipinnatifida ",13,"EPF","Angelo"
"423","C",17,2013,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"424","C",17,2014,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"425","C",17,2015,"Sanicula bipinnatifida ",5,"EPF","Angelo"
"426","C",24,2002,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"427","C",24,2003,"Sanicula bipinnatifida ",6,"EPF","Angelo"
"428","C",24,2004,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"429","C",24,2005,"Sanicula bipinnatifida ",6,"EPF","Angelo"
"430","C",24,2006,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"431","C",24,2007,"Sanicula bipinnatifida ",11,"EPF","Angelo"
"432","C",24,2008,"Sanicula bipinnatifida ",6,"EPF","Angelo"
"433","C",24,2009,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"434","C",24,2010,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"435","C",24,2011,"Sanicula bipinnatifida ",14,"EPF","Angelo"
"436","C",24,2012,"Sanicula bipinnatifida ",19,"EPF","Angelo"
"437","C",24,2013,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"438","C",24,2014,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"439","C",24,2015,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"440","C",28,2002,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"441","C",28,2003,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"442","C",28,2004,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"443","C",28,2005,"Sanicula bipinnatifida ",5,"EPF","Angelo"
"444","C",28,2006,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"445","C",28,2007,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"446","C",28,2008,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"447","C",28,2009,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"448","C",28,2010,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"449","C",28,2011,"Sanicula bipinnatifida ",10,"EPF","Angelo"
"450","C",28,2012,"Sanicula bipinnatifida ",15,"EPF","Angelo"
"451","C",28,2013,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"452","C",28,2014,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"453","C",28,2015,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"454","C",33,2006,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"455","C",33,2008,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"456","C",33,2010,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"457","C",33,2011,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"458","C",33,2012,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"459","C",33,2013,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"460","C",33,2014,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"461","C",33,2015,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"462","C",6,2011,"Rumex acetosella ",2,"EPF","Angelo"
"463","C",6,2012,"Rumex acetosella ",10,"EPF","Angelo"
"464","C",6,2013,"Rumex acetosella ",4,"EPF","Angelo"
"465","C",6,2014,"Rumex acetosella ",2,"EPF","Angelo"
"466","C",6,2015,"Rumex acetosella ",3,"EPF","Angelo"
"467","C",17,2010,"Rumex acetosella ",2,"EPF","Angelo"
"468","C",17,2011,"Rumex acetosella ",2,"EPF","Angelo"
"469","C",17,2012,"Rumex acetosella ",2,"EPF","Angelo"
"470","C",17,2013,"Rumex acetosella ",2,"EPF","Angelo"
"471","C",17,2014,"Rumex acetosella ",2,"EPF","Angelo"
"472","C",17,2015,"Rumex acetosella ",3,"EPF","Angelo"
"473","C",24,2004,"Rumex acetosella ",1,"EPF","Angelo"
"474","C",24,2008,"Rumex acetosella ",1,"EPF","Angelo"
"475","C",24,2010,"Rumex acetosella ",2,"EPF","Angelo"
"476","C",24,2011,"Rumex acetosella ",2,"EPF","Angelo"
"477","C",24,2012,"Rumex acetosella ",8,"EPF","Angelo"
"478","C",24,2013,"Rumex acetosella ",5,"EPF","Angelo"
"479","C",24,2014,"Rumex acetosella ",1,"EPF","Angelo"
"480","C",24,2015,"Rumex acetosella ",9,"EPF","Angelo"
"481","C",28,2010,"Rumex acetosella ",3,"EPF","Angelo"
"482","C",28,2011,"Rumex acetosella ",2,"EPF","Angelo"
"483","C",28,2013,"Rumex acetosella ",4,"EPF","Angelo"
"484","C",33,2002,"Rumex acetosella ",3,"EPF","Angelo"
"485","C",33,2003,"Rumex acetosella ",6,"EPF","Angelo"
"486","C",33,2004,"Rumex acetosella ",4,"EPF","Angelo"
"487","C",33,2005,"Rumex acetosella ",1,"EPF","Angelo"
"488","C",33,2007,"Rumex acetosella ",3,"EPF","Angelo"
"489","C",33,2008,"Rumex acetosella ",6,"EPF","Angelo"
"490","C",33,2009,"Rumex acetosella ",6,"EPF","Angelo"
"491","C",33,2010,"Rumex acetosella ",4,"EPF","Angelo"
"492","C",33,2011,"Rumex acetosella ",11,"EPF","Angelo"
"493","C",33,2012,"Rumex acetosella ",11,"EPF","Angelo"
"494","C",33,2013,"Rumex acetosella ",3,"EPF","Angelo"
"495","C",33,2014,"Rumex acetosella ",15,"EPF","Angelo"
"496","C",33,2015,"Rumex acetosella ",14,"EPF","Angelo"
"497","C",24,2010,"Convulvus arvensis ",3,"EPF","Angelo"
"498","C",33,2002,"Convulvus arvensis ",2,"EPF","Angelo"
"499","C",33,2012,"Convulvus arvensis ",3,"EPF","Angelo"
"500","C",17,2007,"Torrilis arvensis ",2,"EAF","Angelo"
"501","C",6,2007,"Daucus pusillus ",2,"NAF","Angelo"
"502","C",6,2009,"Daucus pusillus ",6,"NAF","Angelo"
"503","C",6,2010,"Daucus pusillus ",8,"NAF","Angelo"
"504","C",6,2013,"Daucus pusillus ",5,"NAF","Angelo"
"505","C",6,2014,"Daucus pusillus ",9,"NAF","Angelo"
"506","C",6,2015,"Daucus pusillus ",18,"NAF","Angelo"
"507","C",17,2008,"Daucus pusillus ",2,"NAF","Angelo"
"508","C",17,2013,"Daucus pusillus ",3,"NAF","Angelo"
"509","C",17,2014,"Daucus pusillus ",5,"NAF","Angelo"
"510","C",17,2015,"Daucus pusillus ",10,"NAF","Angelo"
"511","C",24,2008,"Daucus pusillus ",1,"NAF","Angelo"
"512","C",28,2007,"Daucus pusillus ",1,"NAF","Angelo"
"513","C",28,2010,"Daucus pusillus ",5,"NAF","Angelo"
"514","C",28,2012,"Daucus pusillus ",2,"NAF","Angelo"
"515","C",28,2013,"Daucus pusillus ",1,"NAF","Angelo"
"516","C",28,2014,"Daucus pusillus ",2,"NAF","Angelo"
"517","C",28,2015,"Daucus pusillus ",6,"NAF","Angelo"
"518","C",33,2010,"Daucus pusillus ",6,"NAF","Angelo"
"519","C",33,2013,"Daucus pusillus ",2,"NAF","Angelo"
"520","C",33,2014,"Daucus pusillus ",1,"NAF","Angelo"
"521","C",33,2015,"Daucus pusillus ",9,"NAF","Angelo"
"522","C",6,2002,"Trifolium spp.",1,"NAF","Angelo"
"523","C",6,2008,"Trifolium spp.",1,"NAF","Angelo"
"524","C",6,2009,"Trifolium spp.",3,"NAF","Angelo"
"525","C",6,2010,"Trifolium spp.",4,"NAF","Angelo"
"526","C",6,2013,"Trifolium spp.",2,"NAF","Angelo"
"527","C",6,2014,"Trifolium spp.",2,"NAF","Angelo"
"528","C",6,2015,"Trifolium spp.",5,"NAF","Angelo"
"529","C",17,2002,"Trifolium spp.",1,"NAF","Angelo"
"530","C",17,2004,"Trifolium spp.",3,"NAF","Angelo"
"531","C",17,2005,"Trifolium spp.",1,"NAF","Angelo"
"532","C",17,2007,"Trifolium spp.",3,"NAF","Angelo"
"533","C",17,2008,"Trifolium spp.",5,"NAF","Angelo"
"534","C",17,2009,"Trifolium spp.",6,"NAF","Angelo"
"535","C",17,2010,"Trifolium spp.",8,"NAF","Angelo"
"536","C",17,2013,"Trifolium spp.",3,"NAF","Angelo"
"537","C",17,2014,"Trifolium spp.",11,"NAF","Angelo"
"538","C",17,2015,"Trifolium spp.",19,"NAF","Angelo"
"539","C",24,2002,"Trifolium spp.",2,"NAF","Angelo"
"540","C",24,2004,"Trifolium spp.",1,"NAF","Angelo"
"541","C",24,2005,"Trifolium spp.",3,"NAF","Angelo"
"542","C",24,2007,"Trifolium spp.",8,"NAF","Angelo"
"543","C",24,2008,"Trifolium spp.",7,"NAF","Angelo"
"544","C",24,2009,"Trifolium spp.",6,"NAF","Angelo"
"545","C",24,2010,"Trifolium spp.",5,"NAF","Angelo"
"546","C",24,2013,"Trifolium spp.",1,"NAF","Angelo"
"547","C",24,2014,"Trifolium spp.",9,"NAF","Angelo"
"548","C",24,2015,"Trifolium spp.",14,"NAF","Angelo"
"549","C",28,2002,"Trifolium spp.",6,"NAF","Angelo"
"550","C",28,2003,"Trifolium spp.",8,"NAF","Angelo"
"551","C",28,2004,"Trifolium spp.",8,"NAF","Angelo"
"552","C",28,2005,"Trifolium spp.",13,"NAF","Angelo"
"553","C",28,2007,"Trifolium spp.",12,"NAF","Angelo"
"554","C",28,2008,"Trifolium spp.",8,"NAF","Angelo"
"555","C",28,2009,"Trifolium spp.",1,"NAF","Angelo"
"556","C",28,2010,"Trifolium spp.",18,"NAF","Angelo"
"557","C",28,2013,"Trifolium spp.",7,"NAF","Angelo"
"558","C",28,2014,"Trifolium spp.",3,"NAF","Angelo"
"559","C",28,2015,"Trifolium spp.",12,"NAF","Angelo"
"560","C",33,2002,"Trifolium spp.",6,"NAF","Angelo"
"561","C",33,2003,"Trifolium spp.",6,"NAF","Angelo"
"562","C",33,2004,"Trifolium spp.",7,"NAF","Angelo"
"563","C",33,2005,"Trifolium spp.",4,"NAF","Angelo"
"564","C",33,2007,"Trifolium spp.",9,"NAF","Angelo"
"565","C",33,2008,"Trifolium spp.",10,"NAF","Angelo"
"566","C",33,2009,"Trifolium spp.",4,"NAF","Angelo"
"567","C",33,2010,"Trifolium spp.",8,"NAF","Angelo"
"568","C",33,2013,"Trifolium spp.",10,"NAF","Angelo"
"569","C",33,2014,"Trifolium spp.",8,"NAF","Angelo"
"570","C",33,2015,"Trifolium spp.",17,"NAF","Angelo"
"571","C",6,2002,"Lotus micranthus ",4,"NAF","Angelo"
"572","C",6,2003,"Lotus micranthus ",7,"NAF","Angelo"
"573","C",6,2004,"Lotus micranthus ",3,"NAF","Angelo"
"574","C",6,2005,"Lotus micranthus ",5,"NAF","Angelo"
"575","C",6,2007,"Lotus micranthus ",14,"NAF","Angelo"
"576","C",6,2008,"Lotus micranthus ",18,"NAF","Angelo"
"577","C",6,2009,"Lotus micranthus ",11,"NAF","Angelo"
"578","C",6,2010,"Lotus micranthus ",13,"NAF","Angelo"
"579","C",6,2011,"Lotus micranthus ",8,"NAF","Angelo"
"580","C",6,2012,"Lotus micranthus ",8,"NAF","Angelo"
"581","C",6,2013,"Lotus micranthus ",7,"NAF","Angelo"
"582","C",6,2014,"Lotus micranthus ",11,"NAF","Angelo"
"583","C",6,2015,"Lotus micranthus ",7,"NAF","Angelo"
"584","C",17,2002,"Lotus micranthus ",10,"NAF","Angelo"
"585","C",17,2003,"Lotus micranthus ",17,"NAF","Angelo"
"586","C",17,2004,"Lotus micranthus ",7,"NAF","Angelo"
"587","C",17,2005,"Lotus micranthus ",6,"NAF","Angelo"
"588","C",17,2007,"Lotus micranthus ",3,"NAF","Angelo"
"589","C",17,2008,"Lotus micranthus ",11,"NAF","Angelo"
"590","C",17,2009,"Lotus micranthus ",8,"NAF","Angelo"
"591","C",17,2010,"Lotus micranthus ",5,"NAF","Angelo"
"592","C",17,2011,"Lotus micranthus ",7,"NAF","Angelo"
"593","C",17,2012,"Lotus micranthus ",6,"NAF","Angelo"
"594","C",17,2013,"Lotus micranthus ",8,"NAF","Angelo"
"595","C",17,2014,"Lotus micranthus ",13,"NAF","Angelo"
"596","C",17,2015,"Lotus micranthus ",4,"NAF","Angelo"
"597","C",24,2002,"Lotus micranthus ",1,"NAF","Angelo"
"598","C",24,2003,"Lotus micranthus ",8,"NAF","Angelo"
"599","C",24,2004,"Lotus micranthus ",6,"NAF","Angelo"
"600","C",24,2005,"Lotus micranthus ",3,"NAF","Angelo"
"601","C",24,2007,"Lotus micranthus ",9,"NAF","Angelo"
"602","C",24,2008,"Lotus micranthus ",8,"NAF","Angelo"
"603","C",24,2009,"Lotus micranthus ",5,"NAF","Angelo"
"604","C",24,2010,"Lotus micranthus ",12,"NAF","Angelo"
"605","C",24,2011,"Lotus micranthus ",8,"NAF","Angelo"
"606","C",24,2012,"Lotus micranthus ",7,"NAF","Angelo"
"607","C",24,2013,"Lotus micranthus ",8,"NAF","Angelo"
"608","C",24,2014,"Lotus micranthus ",9,"NAF","Angelo"
"609","C",24,2015,"Lotus micranthus ",8,"NAF","Angelo"
"610","C",28,2002,"Lotus micranthus ",1,"NAF","Angelo"
"611","C",28,2005,"Lotus micranthus ",5,"NAF","Angelo"
"612","C",28,2007,"Lotus micranthus ",17,"NAF","Angelo"
"613","C",28,2008,"Lotus micranthus ",7,"NAF","Angelo"
"614","C",28,2009,"Lotus micranthus ",8,"NAF","Angelo"
"615","C",28,2010,"Lotus micranthus ",10,"NAF","Angelo"
"616","C",28,2011,"Lotus micranthus ",8,"NAF","Angelo"
"617","C",28,2012,"Lotus micranthus ",8,"NAF","Angelo"
"618","C",28,2013,"Lotus micranthus ",13,"NAF","Angelo"
"619","C",28,2014,"Lotus micranthus ",3,"NAF","Angelo"
"620","C",28,2015,"Lotus micranthus ",8,"NAF","Angelo"
"621","C",33,2003,"Lotus micranthus ",4,"NAF","Angelo"
"622","C",33,2004,"Lotus micranthus ",7,"NAF","Angelo"
"623","C",33,2005,"Lotus micranthus ",4,"NAF","Angelo"
"624","C",33,2007,"Lotus micranthus ",2,"NAF","Angelo"
"625","C",33,2008,"Lotus micranthus ",5,"NAF","Angelo"
"626","C",33,2009,"Lotus micranthus ",1,"NAF","Angelo"
"627","C",33,2010,"Lotus micranthus ",5,"NAF","Angelo"
"628","C",33,2011,"Lotus micranthus ",1,"NAF","Angelo"
"629","C",33,2012,"Lotus micranthus ",2,"NAF","Angelo"
"630","C",33,2013,"Lotus micranthus ",4,"NAF","Angelo"
"631","C",33,2014,"Lotus micranthus ",5,"NAF","Angelo"
"632","C",33,2015,"Lotus micranthus ",8,"NAF","Angelo"
"633","C",17,2002,"Lotus wrangelianus ",7,"NAF","Angelo"
"634","C",17,2009,"Lotus wrangelianus ",3,"NAF","Angelo"
"635","C",17,2010,"Lotus wrangelianus ",1,"NAF","Angelo"
"636","C",17,2013,"Lotus wrangelianus ",2,"NAF","Angelo"
"637","C",24,2010,"Lotus wrangelianus ",2,"NAF","Angelo"
"638","C",33,2009,"Lotus wrangelianus ",2,"NAF","Angelo"
"639","C",33,2010,"Lotus wrangelianus ",1,"NAF","Angelo"
"640","C",6,2002,"Lupinus bicolor ",3,"NAF","Angelo"
"641","C",6,2003,"Lupinus bicolor ",7,"NAF","Angelo"
"642","C",6,2007,"Lupinus bicolor ",13,"NAF","Angelo"
"643","C",6,2008,"Lupinus bicolor ",13,"NAF","Angelo"
"644","C",6,2009,"Lupinus bicolor ",11,"NAF","Angelo"
"645","C",6,2010,"Lupinus bicolor ",7,"NAF","Angelo"
"646","C",6,2013,"Lupinus bicolor ",7,"NAF","Angelo"
"647","C",6,2014,"Lupinus bicolor ",20,"NAF","Angelo"
"648","C",6,2015,"Lupinus bicolor ",9,"NAF","Angelo"
"649","C",17,2008,"Lupinus bicolor ",1,"NAF","Angelo"
"650","C",17,2009,"Lupinus bicolor ",2,"NAF","Angelo"
"651","C",17,2010,"Lupinus bicolor ",5,"NAF","Angelo"
"652","C",17,2014,"Lupinus bicolor ",3,"NAF","Angelo"
"653","C",17,2015,"Lupinus bicolor ",5,"NAF","Angelo"
"654","C",24,2002,"Lupinus bicolor ",1,"NAF","Angelo"
"655","C",24,2009,"Lupinus bicolor ",4,"NAF","Angelo"
"656","C",24,2010,"Lupinus bicolor ",7,"NAF","Angelo"
"657","C",24,2013,"Lupinus bicolor ",3,"NAF","Angelo"
"658","C",24,2014,"Lupinus bicolor ",6,"NAF","Angelo"
"659","C",24,2015,"Lupinus bicolor ",20,"NAF","Angelo"
"660","C",28,2002,"Lupinus bicolor ",6,"NAF","Angelo"
"661","C",28,2003,"Lupinus bicolor ",3,"NAF","Angelo"
"662","C",28,2007,"Lupinus bicolor ",6,"NAF","Angelo"
"663","C",28,2008,"Lupinus bicolor ",28,"NAF","Angelo"
"664","C",28,2009,"Lupinus bicolor ",2,"NAF","Angelo"
"665","C",28,2010,"Lupinus bicolor ",13,"NAF","Angelo"
"666","C",28,2013,"Lupinus bicolor ",2,"NAF","Angelo"
"667","C",28,2015,"Lupinus bicolor ",3,"NAF","Angelo"
"668","C",33,2008,"Lupinus bicolor ",3,"NAF","Angelo"
"669","C",33,2009,"Lupinus bicolor ",4,"NAF","Angelo"
"670","C",33,2010,"Lupinus bicolor ",2,"NAF","Angelo"
"671","C",33,2015,"Lupinus bicolor ",8,"NAF","Angelo"
"672","C",6,2003,"Galium parisiense ",22,"EAF","Angelo"
"673","C",6,2004,"Galium parisiense ",11,"EAF","Angelo"
"674","C",6,2005,"Galium parisiense ",35,"EAF","Angelo"
"675","C",6,2007,"Galium parisiense ",19,"EAF","Angelo"
"676","C",6,2008,"Galium parisiense ",9,"EAF","Angelo"
"677","C",6,2009,"Galium parisiense ",4,"EAF","Angelo"
"678","C",6,2010,"Galium parisiense ",9,"EAF","Angelo"
"679","C",6,2011,"Galium parisiense ",13,"EAF","Angelo"
"680","C",6,2012,"Galium parisiense ",3,"EAF","Angelo"
"681","C",6,2013,"Galium parisiense ",4,"EAF","Angelo"
"682","C",6,2014,"Galium parisiense ",26,"EAF","Angelo"
"683","C",6,2015,"Galium parisiense ",15,"EAF","Angelo"
"684","C",17,2002,"Galium parisiense ",1,"EAF","Angelo"
"685","C",17,2003,"Galium parisiense ",14,"EAF","Angelo"
"686","C",17,2004,"Galium parisiense ",9,"EAF","Angelo"
"687","C",17,2005,"Galium parisiense ",26,"EAF","Angelo"
"688","C",17,2007,"Galium parisiense ",26,"EAF","Angelo"
"689","C",17,2008,"Galium parisiense ",17,"EAF","Angelo"
"690","C",17,2009,"Galium parisiense ",3,"EAF","Angelo"
"691","C",17,2010,"Galium parisiense ",7,"EAF","Angelo"
"692","C",17,2011,"Galium parisiense ",11,"EAF","Angelo"
"693","C",17,2012,"Galium parisiense ",1,"EAF","Angelo"
"694","C",17,2013,"Galium parisiense ",1,"EAF","Angelo"
"695","C",17,2014,"Galium parisiense ",22,"EAF","Angelo"
"696","C",17,2015,"Galium parisiense ",23,"EAF","Angelo"
"697","C",24,2002,"Galium parisiense ",2,"EAF","Angelo"
"698","C",24,2003,"Galium parisiense ",16,"EAF","Angelo"
"699","C",24,2004,"Galium parisiense ",7,"EAF","Angelo"
"700","C",24,2005,"Galium parisiense ",13,"EAF","Angelo"
"701","C",24,2007,"Galium parisiense ",12,"EAF","Angelo"
"702","C",24,2008,"Galium parisiense ",4,"EAF","Angelo"
"703","C",24,2011,"Galium parisiense ",11,"EAF","Angelo"
"704","C",24,2013,"Galium parisiense ",2,"EAF","Angelo"
"705","C",24,2014,"Galium parisiense ",17,"EAF","Angelo"
"706","C",24,2015,"Galium parisiense ",15,"EAF","Angelo"
"707","C",28,2003,"Galium parisiense ",4,"EAF","Angelo"
"708","C",28,2004,"Galium parisiense ",3,"EAF","Angelo"
"709","C",28,2005,"Galium parisiense ",9,"EAF","Angelo"
"710","C",28,2007,"Galium parisiense ",9,"EAF","Angelo"
"711","C",28,2008,"Galium parisiense ",7,"EAF","Angelo"
"712","C",28,2009,"Galium parisiense ",1,"EAF","Angelo"
"713","C",28,2010,"Galium parisiense ",3,"EAF","Angelo"
"714","C",28,2011,"Galium parisiense ",16,"EAF","Angelo"
"715","C",28,2012,"Galium parisiense ",2,"EAF","Angelo"
"716","C",28,2013,"Galium parisiense ",2,"EAF","Angelo"
"717","C",28,2014,"Galium parisiense ",15,"EAF","Angelo"
"718","C",28,2015,"Galium parisiense ",19,"EAF","Angelo"
"719","C",33,2002,"Galium parisiense ",1,"EAF","Angelo"
"720","C",33,2003,"Galium parisiense ",12,"EAF","Angelo"
"721","C",33,2004,"Galium parisiense ",15,"EAF","Angelo"
"722","C",33,2005,"Galium parisiense ",37,"EAF","Angelo"
"723","C",33,2007,"Galium parisiense ",17,"EAF","Angelo"
"724","C",33,2008,"Galium parisiense ",5,"EAF","Angelo"
"725","C",33,2009,"Galium parisiense ",3,"EAF","Angelo"
"726","C",33,2010,"Galium parisiense ",9,"EAF","Angelo"
"727","C",33,2011,"Galium parisiense ",14,"EAF","Angelo"
"728","C",33,2012,"Galium parisiense ",4,"EAF","Angelo"
"729","C",33,2013,"Galium parisiense ",2,"EAF","Angelo"
"730","C",33,2014,"Galium parisiense ",9,"EAF","Angelo"
"731","C",33,2015,"Galium parisiense ",17,"EAF","Angelo"
"732","C",6,2004,"Madia gracilis ",3,"NAF","Angelo"
"733","C",6,2010,"Madia gracilis ",2,"NAF","Angelo"
"734","C",6,2011,"Madia gracilis ",1,"NAF","Angelo"
"735","C",17,2003,"Madia gracilis ",21,"NAF","Angelo"
"736","C",17,2004,"Madia gracilis ",38,"NAF","Angelo"
"737","C",17,2005,"Madia gracilis ",3,"NAF","Angelo"
"738","C",17,2006,"Madia gracilis ",1,"NAF","Angelo"
"739","C",17,2007,"Madia gracilis ",19,"NAF","Angelo"
"740","C",17,2008,"Madia gracilis ",4,"NAF","Angelo"
"741","C",17,2011,"Madia gracilis ",3,"NAF","Angelo"
"742","C",24,2004,"Madia gracilis ",3,"NAF","Angelo"
"743","C",24,2005,"Madia gracilis ",5,"NAF","Angelo"
"744","C",24,2006,"Madia gracilis ",1,"NAF","Angelo"
"745","C",24,2007,"Madia gracilis ",11,"NAF","Angelo"
"746","C",24,2008,"Madia gracilis ",8,"NAF","Angelo"
"747","C",24,2009,"Madia gracilis ",4,"NAF","Angelo"
"748","C",28,2003,"Madia gracilis ",1,"NAF","Angelo"
"749","C",28,2010,"Madia gracilis ",1,"NAF","Angelo"
"750","C",28,2011,"Madia gracilis ",2,"NAF","Angelo"
"751","C",33,2003,"Madia gracilis ",1,"NAF","Angelo"
"752","C",33,2011,"Madia gracilis ",1,"NAF","Angelo"
"753","C",6,2008,"Hypochaeris glabra ",2,"EAF","Angelo"
"754","C",6,2009,"Hypochaeris glabra ",4,"EAF","Angelo"
"755","C",6,2010,"Hypochaeris glabra ",15,"EAF","Angelo"
"756","C",6,2011,"Hypochaeris glabra ",6,"EAF","Angelo"
"757","C",6,2012,"Hypochaeris glabra ",1,"EAF","Angelo"
"758","C",6,2013,"Hypochaeris glabra ",4,"EAF","Angelo"
"759","C",6,2014,"Hypochaeris glabra ",1,"EAF","Angelo"
"760","C",6,2015,"Hypochaeris glabra ",20,"EAF","Angelo"
"761","C",17,2009,"Hypochaeris glabra ",8,"EAF","Angelo"
"762","C",17,2010,"Hypochaeris glabra ",19,"EAF","Angelo"
"763","C",17,2011,"Hypochaeris glabra ",13,"EAF","Angelo"
"764","C",17,2013,"Hypochaeris glabra ",6,"EAF","Angelo"
"765","C",17,2014,"Hypochaeris glabra ",8,"EAF","Angelo"
"766","C",17,2015,"Hypochaeris glabra ",14,"EAF","Angelo"
"767","C",24,2003,"Hypochaeris glabra ",3,"EAF","Angelo"
"768","C",24,2008,"Hypochaeris glabra ",3,"EAF","Angelo"
"769","C",24,2009,"Hypochaeris glabra ",5,"EAF","Angelo"
"770","C",24,2010,"Hypochaeris glabra ",16,"EAF","Angelo"
"771","C",24,2011,"Hypochaeris glabra ",6,"EAF","Angelo"
"772","C",24,2013,"Hypochaeris glabra ",1,"EAF","Angelo"
"773","C",24,2015,"Hypochaeris glabra ",20,"EAF","Angelo"
"774","C",28,2002,"Hypochaeris glabra ",1,"EAF","Angelo"
"775","C",28,2003,"Hypochaeris glabra ",6,"EAF","Angelo"
"776","C",28,2004,"Hypochaeris glabra ",8,"EAF","Angelo"
"777","C",28,2005,"Hypochaeris glabra ",18,"EAF","Angelo"
"778","C",28,2006,"Hypochaeris glabra ",7,"EAF","Angelo"
"779","C",28,2007,"Hypochaeris glabra ",18,"EAF","Angelo"
"780","C",28,2008,"Hypochaeris glabra ",12,"EAF","Angelo"
"781","C",28,2009,"Hypochaeris glabra ",14,"EAF","Angelo"
"782","C",28,2010,"Hypochaeris glabra ",17,"EAF","Angelo"
"783","C",28,2011,"Hypochaeris glabra ",5,"EAF","Angelo"
"784","C",28,2012,"Hypochaeris glabra ",2,"EAF","Angelo"
"785","C",28,2013,"Hypochaeris glabra ",4,"EAF","Angelo"
"786","C",28,2014,"Hypochaeris glabra ",5,"EAF","Angelo"
"787","C",28,2015,"Hypochaeris glabra ",22,"EAF","Angelo"
"788","C",33,2002,"Hypochaeris glabra ",1,"EAF","Angelo"
"789","C",33,2005,"Hypochaeris glabra ",1,"EAF","Angelo"
"790","C",33,2010,"Hypochaeris glabra ",11,"EAF","Angelo"
"791","C",33,2014,"Hypochaeris glabra ",7,"EAF","Angelo"
"792","C",33,2015,"Hypochaeris glabra ",16,"EAF","Angelo"
"793","C",6,2002,"Castilleja attenuata ",2,"NAF","Angelo"
"794","C",6,2003,"Castilleja attenuata ",2,"NAF","Angelo"
"795","C",6,2004,"Castilleja attenuata ",2,"NAF","Angelo"
"796","C",6,2010,"Castilleja attenuata ",1,"NAF","Angelo"
"797","C",6,2015,"Castilleja attenuata ",1,"NAF","Angelo"
"798","C",17,2002,"Castilleja attenuata ",2,"NAF","Angelo"
"799","C",17,2003,"Castilleja attenuata ",2,"NAF","Angelo"
"800","C",17,2009,"Castilleja attenuata ",1,"NAF","Angelo"
"801","C",24,2002,"Castilleja attenuata ",1,"NAF","Angelo"
"802","C",24,2003,"Castilleja attenuata ",3,"NAF","Angelo"
"803","C",24,2005,"Castilleja attenuata ",5,"NAF","Angelo"
"804","C",24,2008,"Castilleja attenuata ",2,"NAF","Angelo"
"805","C",24,2009,"Castilleja attenuata ",7,"NAF","Angelo"
"806","C",24,2010,"Castilleja attenuata ",4,"NAF","Angelo"
"807","C",24,2015,"Castilleja attenuata ",2,"NAF","Angelo"
