"","site","year","plot","guild","meanrich"
"16494","McL Serp",2006,"2","Grasses",6
"16495","McL Serp",2006,"2","Nat",33
"16496","McL Serp",2006,"2","NatAnns",27
"16497","McL Serp",2006,"2","NatPers",6
"16498","McL Serp",2006,"3","All",45
"16499","McL Serp",2006,"3","Exo",12
"16500","McL Serp",2006,"3","ExoAnns",11
"16501","McL Serp",2006,"3","ExoPers",1
"16502","McL Serp",2006,"3","Forbs",37
"16503","McL Serp",2006,"3","Grasses",8
"16504","McL Serp",2006,"3","Nat",33
"16505","McL Serp",2006,"3","NatAnns",27
"16506","McL Serp",2006,"3","NatPers",6
"16507","McL Serp",2006,"4","All",38
"16508","McL Serp",2006,"4","Exo",8
"16509","McL Serp",2006,"4","ExoAnns",8
"16510","McL Serp",2006,"4","ExoPers",0
"16511","McL Serp",2006,"4","Forbs",30
"16512","McL Serp",2006,"4","Grasses",8
"16513","McL Serp",2006,"4","Nat",30
"16514","McL Serp",2006,"4","NatAnns",25
"16515","McL Serp",2006,"4","NatPers",5
"16516","McL Serp",2006,"5","All",28
"16517","McL Serp",2006,"5","Exo",10
"16518","McL Serp",2006,"5","ExoAnns",10
"16519","McL Serp",2006,"5","ExoPers",0
"16520","McL Serp",2006,"5","Forbs",20
"16521","McL Serp",2006,"5","Grasses",8
"16522","McL Serp",2006,"5","Nat",18
"16523","McL Serp",2006,"5","NatAnns",10
"16524","McL Serp",2006,"5","NatPers",8
"16525","McL Serp",2006,"7","All",38
"16526","McL Serp",2006,"7","Exo",7
"16527","McL Serp",2006,"7","ExoAnns",7
"16528","McL Serp",2006,"7","ExoPers",0
"16529","McL Serp",2006,"7","Forbs",29
"16530","McL Serp",2006,"7","Grasses",9
"16531","McL Serp",2006,"7","Nat",31
"16532","McL Serp",2006,"7","NatAnns",26
"16533","McL Serp",2006,"7","NatPers",5
"16534","McL Serp",2006,"8","All",41
"16535","McL Serp",2006,"8","Exo",11
"16536","McL Serp",2006,"8","ExoAnns",11
"16537","McL Serp",2006,"8","ExoPers",0
"16538","McL Serp",2006,"8","Forbs",33
"16539","McL Serp",2006,"8","Grasses",8
"16540","McL Serp",2006,"8","Nat",30
"16541","McL Serp",2006,"8","NatAnns",20
"16542","McL Serp",2006,"8","NatPers",10
"16543","McL Serp",2006,"9","All",33
"16544","McL Serp",2006,"9","Exo",8
"16545","McL Serp",2006,"9","ExoAnns",8
"16546","McL Serp",2006,"9","ExoPers",0
"16547","McL Serp",2006,"9","Forbs",23
"16548","McL Serp",2006,"9","Grasses",10
"16549","McL Serp",2006,"9","Nat",25
"16550","McL Serp",2006,"9","NatAnns",20
"16551","McL Serp",2006,"9","NatPers",5
"16552","McL Serp",2006,"10","All",35
"16553","McL Serp",2006,"10","Exo",9
"16554","McL Serp",2006,"10","ExoAnns",9
"16555","McL Serp",2006,"10","ExoPers",0
"16556","McL Serp",2006,"10","Forbs",24
"16557","McL Serp",2006,"10","Grasses",11
"16558","McL Serp",2006,"10","Nat",26
"16559","McL Serp",2006,"10","NatAnns",20
"16560","McL Serp",2006,"10","NatPers",6
"16561","McL Serp",2006,"11","All",49
"16562","McL Serp",2006,"11","Exo",8
"16563","McL Serp",2006,"11","ExoAnns",8
"16564","McL Serp",2006,"11","ExoPers",0
"16565","McL Serp",2006,"11","Forbs",42
"16566","McL Serp",2006,"11","Grasses",7
"16567","McL Serp",2006,"11","Nat",41
"16568","McL Serp",2006,"11","NatAnns",33
"16569","McL Serp",2006,"11","NatPers",8
"16570","McL Serp",2006,"12","All",40
"16571","McL Serp",2006,"12","Exo",7
"16572","McL Serp",2006,"12","ExoAnns",7
"16573","McL Serp",2006,"12","ExoPers",0
"16574","McL Serp",2006,"12","Forbs",32
"16575","McL Serp",2006,"12","Grasses",8
"16576","McL Serp",2006,"12","Nat",33
"16577","McL Serp",2006,"12","NatAnns",27
"16578","McL Serp",2006,"12","NatPers",6
"16579","McL Serp",2006,"13","All",29
"16580","McL Serp",2006,"13","Exo",3
"16581","McL Serp",2006,"13","ExoAnns",3
"16582","McL Serp",2006,"13","ExoPers",0
"16583","McL Serp",2006,"13","Forbs",24
"16584","McL Serp",2006,"13","Grasses",5
"16585","McL Serp",2006,"13","Nat",26
"16586","McL Serp",2006,"13","NatAnns",23
"16587","McL Serp",2006,"13","NatPers",3
"16588","McL Serp",2006,"14","All",46
"16589","McL Serp",2006,"14","Exo",5
"16590","McL Serp",2006,"14","ExoAnns",5
"16591","McL Serp",2006,"14","ExoPers",0
"16592","McL Serp",2006,"14","Forbs",38
"16593","McL Serp",2006,"14","Grasses",8
"16594","McL Serp",2006,"14","Nat",41
"16595","McL Serp",2006,"14","NatAnns",30
"16596","McL Serp",2006,"14","NatPers",11
"16597","McL Serp",2006,"15","All",41
"16598","McL Serp",2006,"15","Exo",17
"16599","McL Serp",2006,"15","ExoAnns",17
"16600","McL Serp",2006,"15","ExoPers",0
"16601","McL Serp",2006,"15","Forbs",32
"16602","McL Serp",2006,"15","Grasses",9
"16603","McL Serp",2006,"15","Nat",24
"16604","McL Serp",2006,"15","NatAnns",15
"16605","McL Serp",2006,"15","NatPers",9
"16606","McL Serp",2006,"16","All",35
"16607","McL Serp",2006,"16","Exo",6
"16608","McL Serp",2006,"16","ExoAnns",6
"16609","McL Serp",2006,"16","ExoPers",0
"16610","McL Serp",2006,"16","Forbs",27
"16611","McL Serp",2006,"16","Grasses",8
"16612","McL Serp",2006,"16","Nat",29
"16613","McL Serp",2006,"16","NatAnns",24
"16614","McL Serp",2006,"16","NatPers",5
"16615","McL Serp",2006,"18","All",22
"16616","McL Serp",2006,"18","Exo",3
"16617","McL Serp",2006,"18","ExoAnns",3
"16618","McL Serp",2006,"18","ExoPers",0
"16619","McL Serp",2006,"18","Forbs",17
"16620","McL Serp",2006,"18","Grasses",5
"16621","McL Serp",2006,"18","Nat",19
"16622","McL Serp",2006,"18","NatAnns",17
"16623","McL Serp",2006,"18","NatPers",2
"16624","McL Serp",2006,"19","All",34
"16625","McL Serp",2006,"19","Exo",5
"16626","McL Serp",2006,"19","ExoAnns",5
"16627","McL Serp",2006,"19","ExoPers",0
"16628","McL Serp",2006,"19","Forbs",24
"16629","McL Serp",2006,"19","Grasses",10
"16630","McL Serp",2006,"19","Nat",29
"16631","McL Serp",2006,"19","NatAnns",20
"16632","McL Serp",2006,"19","NatPers",9
"16633","McL Serp",2006,"20","All",21
"16634","McL Serp",2006,"20","Exo",6
"16635","McL Serp",2006,"20","ExoAnns",6
"16636","McL Serp",2006,"20","ExoPers",0
"16637","McL Serp",2006,"20","Forbs",17
"16638","McL Serp",2006,"20","Grasses",4
"16639","McL Serp",2006,"20","Nat",15
"16640","McL Serp",2006,"20","NatAnns",12
"16641","McL Serp",2006,"20","NatPers",3
"16642","McL Serp",2006,"21","All",25
"16643","McL Serp",2006,"21","Exo",6
"16644","McL Serp",2006,"21","ExoAnns",5
"16645","McL Serp",2006,"21","ExoPers",1
"16646","McL Serp",2006,"21","Forbs",19
"16647","McL Serp",2006,"21","Grasses",6
"16648","McL Serp",2006,"21","Nat",19
"16649","McL Serp",2006,"21","NatAnns",16
"16650","McL Serp",2006,"21","NatPers",3
"16651","McL Serp",2006,"22","All",43
"16652","McL Serp",2006,"22","Exo",13
"16653","McL Serp",2006,"22","ExoAnns",13
"16654","McL Serp",2006,"22","ExoPers",0
"16655","McL Serp",2006,"22","Forbs",32
"16656","McL Serp",2006,"22","Grasses",11
"16657","McL Serp",2006,"22","Nat",30
"16658","McL Serp",2006,"22","NatAnns",17
"16659","McL Serp",2006,"22","NatPers",13
"16660","McL Serp",2006,"23","All",36
"16661","McL Serp",2006,"23","Exo",8
"16662","McL Serp",2006,"23","ExoAnns",8
"16663","McL Serp",2006,"23","ExoPers",0
"16664","McL Serp",2006,"23","Forbs",24
"16665","McL Serp",2006,"23","Grasses",12
"16666","McL Serp",2006,"23","Nat",28
"16667","McL Serp",2006,"23","NatAnns",17
"16668","McL Serp",2006,"23","NatPers",11
"16669","McL Serp",2006,"26","All",27
"16670","McL Serp",2006,"26","Exo",5
"16671","McL Serp",2006,"26","ExoAnns",5
"16672","McL Serp",2006,"26","ExoPers",0
"16673","McL Serp",2006,"26","Forbs",22
"16674","McL Serp",2006,"26","Grasses",5
"16675","McL Serp",2006,"26","Nat",22
"16676","McL Serp",2006,"26","NatAnns",19
"16677","McL Serp",2006,"26","NatPers",3
"16678","McL Serp",2006,"27","All",28
"16679","McL Serp",2006,"27","Exo",3
"16680","McL Serp",2006,"27","ExoAnns",3
"16681","McL Serp",2006,"27","ExoPers",0
"16682","McL Serp",2006,"27","Forbs",23
"16683","McL Serp",2006,"27","Grasses",5
"16684","McL Serp",2006,"27","Nat",25
"16685","McL Serp",2006,"27","NatAnns",22
"16686","McL Serp",2006,"27","NatPers",3
"16687","McL Serp",2006,"29","All",31
"16688","McL Serp",2006,"29","Exo",5
"16689","McL Serp",2006,"29","ExoAnns",5
"16690","McL Serp",2006,"29","ExoPers",0
"16691","McL Serp",2006,"29","Forbs",25
"16692","McL Serp",2006,"29","Grasses",6
"16693","McL Serp",2006,"29","Nat",26
"16694","McL Serp",2006,"29","NatAnns",21
"16695","McL Serp",2006,"29","NatPers",5
"16696","McL Serp",2006,"30","All",29
"16697","McL Serp",2006,"30","Exo",6
"16698","McL Serp",2006,"30","ExoAnns",6
"16699","McL Serp",2006,"30","ExoPers",0
"16700","McL Serp",2006,"30","Forbs",23
"16701","McL Serp",2006,"30","Grasses",6
"16702","McL Serp",2006,"30","Nat",23
"16703","McL Serp",2006,"30","NatAnns",19
"16704","McL Serp",2006,"30","NatPers",4
"16705","McL Serp",2006,"31","All",36
"16706","McL Serp",2006,"31","Exo",4
"16707","McL Serp",2006,"31","ExoAnns",4
"16708","McL Serp",2006,"31","ExoPers",0
"16709","McL Serp",2006,"31","Forbs",31
"16710","McL Serp",2006,"31","Grasses",5
"16711","McL Serp",2006,"31","Nat",32
"16712","McL Serp",2006,"31","NatAnns",27
"16713","McL Serp",2006,"31","NatPers",5
"16714","McL Serp",2006,"32","All",25
"16715","McL Serp",2006,"32","Exo",12
"16716","McL Serp",2006,"32","ExoAnns",12
"16717","McL Serp",2006,"32","ExoPers",0
"16718","McL Serp",2006,"32","Forbs",19
"16719","McL Serp",2006,"32","Grasses",6
"16720","McL Serp",2006,"32","Nat",13
"16721","McL Serp",2006,"32","NatAnns",10
"16722","McL Serp",2006,"32","NatPers",3
"16723","McL Serp",2006,"44","All",24
"16724","McL Serp",2006,"44","Exo",6
"16725","McL Serp",2006,"44","ExoAnns",6
"16726","McL Serp",2006,"44","ExoPers",0
"16727","McL Serp",2006,"44","Forbs",18
"16728","McL Serp",2006,"44","Grasses",6
"16729","McL Serp",2006,"44","Nat",18
"16730","McL Serp",2006,"44","NatAnns",13
"16731","McL Serp",2006,"44","NatPers",5
"16732","McL Serp",2006,"45","All",30
"16733","McL Serp",2006,"45","Exo",7
"16734","McL Serp",2006,"45","ExoAnns",7
"16735","McL Serp",2006,"45","ExoPers",0
"16736","McL Serp",2006,"45","Forbs",24
"16737","McL Serp",2006,"45","Grasses",6
"16738","McL Serp",2006,"45","Nat",23
"16739","McL Serp",2006,"45","NatAnns",17
"16740","McL Serp",2006,"45","NatPers",6
"16741","McL Serp",2006,"46","All",25
"16742","McL Serp",2006,"46","Exo",5
"16743","McL Serp",2006,"46","ExoAnns",5
"16744","McL Serp",2006,"46","ExoPers",0
"16745","McL Serp",2006,"46","Forbs",19
"16746","McL Serp",2006,"46","Grasses",6
"16747","McL Serp",2006,"46","Nat",20
"16748","McL Serp",2006,"46","NatAnns",15
"16749","McL Serp",2006,"46","NatPers",5
"16750","McL Serp",2006,"47","All",30
"16751","McL Serp",2006,"47","Exo",6
"16752","McL Serp",2006,"47","ExoAnns",6
"16753","McL Serp",2006,"47","ExoPers",0
"16754","McL Serp",2006,"47","Forbs",25
"16755","McL Serp",2006,"47","Grasses",5
"16756","McL Serp",2006,"47","Nat",24
"16757","McL Serp",2006,"47","NatAnns",18
"16758","McL Serp",2006,"47","NatPers",6
"16759","McL Serp",2006,"48","All",35
"16760","McL Serp",2006,"48","Exo",5
"16761","McL Serp",2006,"48","ExoAnns",5
"16762","McL Serp",2006,"48","ExoPers",0
"16763","McL Serp",2006,"48","Forbs",28
"16764","McL Serp",2006,"48","Grasses",7
"16765","McL Serp",2006,"48","Nat",30
"16766","McL Serp",2006,"48","NatAnns",24
"16767","McL Serp",2006,"48","NatPers",6
"16768","McL Serp",2006,"49","All",25
"16769","McL Serp",2006,"49","Exo",9
"16770","McL Serp",2006,"49","ExoAnns",9
"16771","McL Serp",2006,"49","ExoPers",0
"16772","McL Serp",2006,"49","Forbs",19
"16773","McL Serp",2006,"49","Grasses",6
"16774","McL Serp",2006,"49","Nat",16
"16775","McL Serp",2006,"49","NatAnns",12
"16776","McL Serp",2006,"49","NatPers",4
"16777","McL Serp",2006,"55","All",31
"16778","McL Serp",2006,"55","Exo",1
"16779","McL Serp",2006,"55","ExoAnns",1
"16780","McL Serp",2006,"55","ExoPers",0
"16781","McL Serp",2006,"55","Forbs",29
"16782","McL Serp",2006,"55","Grasses",2
"16783","McL Serp",2006,"55","Nat",30
"16784","McL Serp",2006,"55","NatAnns",27
"16785","McL Serp",2006,"55","NatPers",3
"16786","McL Serp",2007,"6","All",30
"16787","McL Serp",2007,"6","Exo",4
"16788","McL Serp",2007,"6","ExoAnns",4
"16789","McL Serp",2007,"6","ExoPers",0
"16790","McL Serp",2007,"6","Forbs",23
"16791","McL Serp",2007,"6","Grasses",7
"16792","McL Serp",2007,"6","Nat",26
"16793","McL Serp",2007,"6","NatAnns",20
"16794","McL Serp",2007,"6","NatPers",6
"16795","McL Serp",2007,"24","All",37
"16796","McL Serp",2007,"24","Exo",10
"16797","McL Serp",2007,"24","ExoAnns",10
"16798","McL Serp",2007,"24","ExoPers",0
"16799","McL Serp",2007,"24","Forbs",29
"16800","McL Serp",2007,"24","Grasses",8
"16801","McL Serp",2007,"24","Nat",27
"16802","McL Serp",2007,"24","NatAnns",16
"16803","McL Serp",2007,"24","NatPers",11
"16804","McL Serp",2007,"28","All",28
"16805","McL Serp",2007,"28","Exo",5
"16806","McL Serp",2007,"28","ExoAnns",5
"16807","McL Serp",2007,"28","ExoPers",0
"16808","McL Serp",2007,"28","Forbs",24
"16809","McL Serp",2007,"28","Grasses",4
"16810","McL Serp",2007,"28","Nat",23
"16811","McL Serp",2007,"28","NatAnns",22
"16812","McL Serp",2007,"28","NatPers",1
"16813","McL Serp",2007,"33","All",29
"16814","McL Serp",2007,"33","Exo",2
"16815","McL Serp",2007,"33","ExoAnns",2
"16816","McL Serp",2007,"33","ExoPers",0
"16817","McL Serp",2007,"33","Forbs",24
"16818","McL Serp",2007,"33","Grasses",5
"16819","McL Serp",2007,"33","Nat",27
"16820","McL Serp",2007,"33","NatAnns",21
"16821","McL Serp",2007,"33","NatPers",6
"16822","McL Serp",2007,"1","All",30
"16823","McL Serp",2007,"1","Exo",13
"16824","McL Serp",2007,"1","ExoAnns",13
"16825","McL Serp",2007,"1","ExoPers",0
"16826","McL Serp",2007,"1","Forbs",24
"16827","McL Serp",2007,"1","Grasses",6
"16828","McL Serp",2007,"1","Nat",17
"16829","McL Serp",2007,"1","NatAnns",14
"16830","McL Serp",2007,"1","NatPers",3
"16831","McL Serp",2007,"2","All",37
"16832","McL Serp",2007,"2","Exo",5
"16833","McL Serp",2007,"2","ExoAnns",5
"16834","McL Serp",2007,"2","ExoPers",0
"16835","McL Serp",2007,"2","Forbs",31
"16836","McL Serp",2007,"2","Grasses",6
"16837","McL Serp",2007,"2","Nat",32
"16838","McL Serp",2007,"2","NatAnns",24
"16839","McL Serp",2007,"2","NatPers",8
"16840","McL Serp",2007,"3","All",38
"16841","McL Serp",2007,"3","Exo",11
"16842","McL Serp",2007,"3","ExoAnns",10
"16843","McL Serp",2007,"3","ExoPers",1
"16844","McL Serp",2007,"3","Forbs",30
"16845","McL Serp",2007,"3","Grasses",8
"16846","McL Serp",2007,"3","Nat",27
"16847","McL Serp",2007,"3","NatAnns",21
"16848","McL Serp",2007,"3","NatPers",6
"16849","McL Serp",2007,"4","All",36
"16850","McL Serp",2007,"4","Exo",7
"16851","McL Serp",2007,"4","ExoAnns",7
"16852","McL Serp",2007,"4","ExoPers",0
"16853","McL Serp",2007,"4","Forbs",29
"16854","McL Serp",2007,"4","Grasses",7
"16855","McL Serp",2007,"4","Nat",29
"16856","McL Serp",2007,"4","NatAnns",25
"16857","McL Serp",2007,"4","NatPers",4
"16858","McL Serp",2007,"5","All",28
"16859","McL Serp",2007,"5","Exo",9
"16860","McL Serp",2007,"5","ExoAnns",9
"16861","McL Serp",2007,"5","ExoPers",0
"16862","McL Serp",2007,"5","Forbs",20
"16863","McL Serp",2007,"5","Grasses",8
"16864","McL Serp",2007,"5","Nat",19
"16865","McL Serp",2007,"5","NatAnns",10
"16866","McL Serp",2007,"5","NatPers",9
"16867","McL Serp",2007,"7","All",32
"16868","McL Serp",2007,"7","Exo",6
"16869","McL Serp",2007,"7","ExoAnns",6
"16870","McL Serp",2007,"7","ExoPers",0
"16871","McL Serp",2007,"7","Forbs",24
"16872","McL Serp",2007,"7","Grasses",8
"16873","McL Serp",2007,"7","Nat",26
"16874","McL Serp",2007,"7","NatAnns",21
"16875","McL Serp",2007,"7","NatPers",5
"16876","McL Serp",2007,"8","All",38
"16877","McL Serp",2007,"8","Exo",9
"16878","McL Serp",2007,"8","ExoAnns",9
"16879","McL Serp",2007,"8","ExoPers",0
"16880","McL Serp",2007,"8","Forbs",32
"16881","McL Serp",2007,"8","Grasses",6
"16882","McL Serp",2007,"8","Nat",29
"16883","McL Serp",2007,"8","NatAnns",20
"16884","McL Serp",2007,"8","NatPers",9
"16885","McL Serp",2007,"9","All",27
"16886","McL Serp",2007,"9","Exo",7
"16887","McL Serp",2007,"9","ExoAnns",7
"16888","McL Serp",2007,"9","ExoPers",0
"16889","McL Serp",2007,"9","Forbs",18
"16890","McL Serp",2007,"9","Grasses",9
"16891","McL Serp",2007,"9","Nat",20
"16892","McL Serp",2007,"9","NatAnns",15
"16893","McL Serp",2007,"9","NatPers",5
"16894","McL Serp",2007,"10","All",33
"16895","McL Serp",2007,"10","Exo",8
"16896","McL Serp",2007,"10","ExoAnns",8
"16897","McL Serp",2007,"10","ExoPers",0
"16898","McL Serp",2007,"10","Forbs",24
"16899","McL Serp",2007,"10","Grasses",9
"16900","McL Serp",2007,"10","Nat",25
"16901","McL Serp",2007,"10","NatAnns",20
"16902","McL Serp",2007,"10","NatPers",5
"16903","McL Serp",2007,"11","All",41
"16904","McL Serp",2007,"11","Exo",4
"16905","McL Serp",2007,"11","ExoAnns",4
"16906","McL Serp",2007,"11","ExoPers",0
"16907","McL Serp",2007,"11","Forbs",35
"16908","McL Serp",2007,"11","Grasses",6
"16909","McL Serp",2007,"11","Nat",37
"16910","McL Serp",2007,"11","NatAnns",27
"16911","McL Serp",2007,"11","NatPers",10
"16912","McL Serp",2007,"12","All",35
"16913","McL Serp",2007,"12","Exo",5
"16914","McL Serp",2007,"12","ExoAnns",5
"16915","McL Serp",2007,"12","ExoPers",0
"16916","McL Serp",2007,"12","Forbs",29
"16917","McL Serp",2007,"12","Grasses",6
"16918","McL Serp",2007,"12","Nat",30
"16919","McL Serp",2007,"12","NatAnns",25
"16920","McL Serp",2007,"12","NatPers",5
"16921","McL Serp",2007,"13","All",29
"16922","McL Serp",2007,"13","Exo",1
"16923","McL Serp",2007,"13","ExoAnns",1
"16924","McL Serp",2007,"13","ExoPers",0
"16925","McL Serp",2007,"13","Forbs",25
"16926","McL Serp",2007,"13","Grasses",4
"16927","McL Serp",2007,"13","Nat",28
"16928","McL Serp",2007,"13","NatAnns",24
"16929","McL Serp",2007,"13","NatPers",4
"16930","McL Serp",2007,"14","All",39
"16931","McL Serp",2007,"14","Exo",5
"16932","McL Serp",2007,"14","ExoAnns",5
"16933","McL Serp",2007,"14","ExoPers",0
"16934","McL Serp",2007,"14","Forbs",32
"16935","McL Serp",2007,"14","Grasses",7
"16936","McL Serp",2007,"14","Nat",34
"16937","McL Serp",2007,"14","NatAnns",24
"16938","McL Serp",2007,"14","NatPers",10
"16939","McL Serp",2007,"15","All",32
"16940","McL Serp",2007,"15","Exo",12
"16941","McL Serp",2007,"15","ExoAnns",12
"16942","McL Serp",2007,"15","ExoPers",0
"16943","McL Serp",2007,"15","Forbs",27
"16944","McL Serp",2007,"15","Grasses",5
"16945","McL Serp",2007,"15","Nat",20
"16946","McL Serp",2007,"15","NatAnns",14
"16947","McL Serp",2007,"15","NatPers",6
"16948","McL Serp",2007,"16","All",29
"16949","McL Serp",2007,"16","Exo",5
"16950","McL Serp",2007,"16","ExoAnns",5
"16951","McL Serp",2007,"16","ExoPers",0
"16952","McL Serp",2007,"16","Forbs",22
"16953","McL Serp",2007,"16","Grasses",7
"16954","McL Serp",2007,"16","Nat",24
"16955","McL Serp",2007,"16","NatAnns",19
"16956","McL Serp",2007,"16","NatPers",5
"16957","McL Serp",2007,"18","All",12
"16958","McL Serp",2007,"18","Exo",3
"16959","McL Serp",2007,"18","ExoAnns",3
"16960","McL Serp",2007,"18","ExoPers",0
"16961","McL Serp",2007,"18","Forbs",7
"16962","McL Serp",2007,"18","Grasses",5
"16963","McL Serp",2007,"18","Nat",9
"16964","McL Serp",2007,"18","NatAnns",7
"16965","McL Serp",2007,"18","NatPers",2
"16966","McL Serp",2007,"19","All",31
"16967","McL Serp",2007,"19","Exo",6
"16968","McL Serp",2007,"19","ExoAnns",6
"16969","McL Serp",2007,"19","ExoPers",0
"16970","McL Serp",2007,"19","Forbs",25
"16971","McL Serp",2007,"19","Grasses",6
"16972","McL Serp",2007,"19","Nat",25
"16973","McL Serp",2007,"19","NatAnns",19
"16974","McL Serp",2007,"19","NatPers",6
"16975","McL Serp",2007,"20","All",16
"16976","McL Serp",2007,"20","Exo",5
"16977","McL Serp",2007,"20","ExoAnns",5
"16978","McL Serp",2007,"20","ExoPers",0
"16979","McL Serp",2007,"20","Forbs",14
"16980","McL Serp",2007,"20","Grasses",2
"16981","McL Serp",2007,"20","Nat",11
"16982","McL Serp",2007,"20","NatAnns",7
"16983","McL Serp",2007,"20","NatPers",4
"16984","McL Serp",2007,"21","All",24
"16985","McL Serp",2007,"21","Exo",5
"16986","McL Serp",2007,"21","ExoAnns",5
"16987","McL Serp",2007,"21","ExoPers",0
"16988","McL Serp",2007,"21","Forbs",17
"16989","McL Serp",2007,"21","Grasses",7
"16990","McL Serp",2007,"21","Nat",19
"16991","McL Serp",2007,"21","NatAnns",15
"16992","McL Serp",2007,"21","NatPers",4
"16993","McL Serp",2007,"22","All",29
"16994","McL Serp",2007,"22","Exo",6
"16995","McL Serp",2007,"22","ExoAnns",6
"16996","McL Serp",2007,"22","ExoPers",0
"16997","McL Serp",2007,"22","Forbs",21
"16998","McL Serp",2007,"22","Grasses",8
"16999","McL Serp",2007,"22","Nat",23
"17000","McL Serp",2007,"22","NatAnns",13
"17001","McL Serp",2007,"22","NatPers",10
"17002","McL Serp",2007,"23","All",36
"17003","McL Serp",2007,"23","Exo",8
"17004","McL Serp",2007,"23","ExoAnns",8
"17005","McL Serp",2007,"23","ExoPers",0
"17006","McL Serp",2007,"23","Forbs",25
"17007","McL Serp",2007,"23","Grasses",11
"17008","McL Serp",2007,"23","Nat",28
"17009","McL Serp",2007,"23","NatAnns",17
"17010","McL Serp",2007,"23","NatPers",11
"17011","McL Serp",2007,"26","All",21
"17012","McL Serp",2007,"26","Exo",4
"17013","McL Serp",2007,"26","ExoAnns",4
"17014","McL Serp",2007,"26","ExoPers",0
"17015","McL Serp",2007,"26","Forbs",16
"17016","McL Serp",2007,"26","Grasses",5
"17017","McL Serp",2007,"26","Nat",17
"17018","McL Serp",2007,"26","NatAnns",14
"17019","McL Serp",2007,"26","NatPers",3
"17020","McL Serp",2007,"27","All",21
"17021","McL Serp",2007,"27","Exo",2
"17022","McL Serp",2007,"27","ExoAnns",2
"17023","McL Serp",2007,"27","ExoPers",0
"17024","McL Serp",2007,"27","Forbs",18
"17025","McL Serp",2007,"27","Grasses",3
"17026","McL Serp",2007,"27","Nat",19
"17027","McL Serp",2007,"27","NatAnns",17
"17028","McL Serp",2007,"27","NatPers",2
"17029","McL Serp",2007,"29","All",27
"17030","McL Serp",2007,"29","Exo",5
"17031","McL Serp",2007,"29","ExoAnns",5
"17032","McL Serp",2007,"29","ExoPers",0
"17033","McL Serp",2007,"29","Forbs",23
"17034","McL Serp",2007,"29","Grasses",4
"17035","McL Serp",2007,"29","Nat",22
"17036","McL Serp",2007,"29","NatAnns",19
"17037","McL Serp",2007,"29","NatPers",3
"17038","McL Serp",2007,"30","All",33
"17039","McL Serp",2007,"30","Exo",6
"17040","McL Serp",2007,"30","ExoAnns",6
"17041","McL Serp",2007,"30","ExoPers",0
"17042","McL Serp",2007,"30","Forbs",26
"17043","McL Serp",2007,"30","Grasses",7
"17044","McL Serp",2007,"30","Nat",27
"17045","McL Serp",2007,"30","NatAnns",23
"17046","McL Serp",2007,"30","NatPers",4
"17047","McL Serp",2007,"31","All",28
"17048","McL Serp",2007,"31","Exo",3
"17049","McL Serp",2007,"31","ExoAnns",3
"17050","McL Serp",2007,"31","ExoPers",0
"17051","McL Serp",2007,"31","Forbs",23
"17052","McL Serp",2007,"31","Grasses",5
"17053","McL Serp",2007,"31","Nat",25
"17054","McL Serp",2007,"31","NatAnns",21
"17055","McL Serp",2007,"31","NatPers",4
"17056","McL Serp",2007,"32","All",26
"17057","McL Serp",2007,"32","Exo",8
"17058","McL Serp",2007,"32","ExoAnns",8
"17059","McL Serp",2007,"32","ExoPers",0
"17060","McL Serp",2007,"32","Forbs",21
"17061","McL Serp",2007,"32","Grasses",5
"17062","McL Serp",2007,"32","Nat",18
"17063","McL Serp",2007,"32","NatAnns",16
"17064","McL Serp",2007,"32","NatPers",2
"17065","McL Serp",2007,"44","All",25
"17066","McL Serp",2007,"44","Exo",6
"17067","McL Serp",2007,"44","ExoAnns",6
"17068","McL Serp",2007,"44","ExoPers",0
"17069","McL Serp",2007,"44","Forbs",18
"17070","McL Serp",2007,"44","Grasses",7
"17071","McL Serp",2007,"44","Nat",19
"17072","McL Serp",2007,"44","NatAnns",15
"17073","McL Serp",2007,"44","NatPers",4
"17074","McL Serp",2007,"45","All",26
"17075","McL Serp",2007,"45","Exo",7
"17076","McL Serp",2007,"45","ExoAnns",7
"17077","McL Serp",2007,"45","ExoPers",0
"17078","McL Serp",2007,"45","Forbs",20
"17079","McL Serp",2007,"45","Grasses",6
"17080","McL Serp",2007,"45","Nat",19
"17081","McL Serp",2007,"45","NatAnns",16
"17082","McL Serp",2007,"45","NatPers",3
"17083","McL Serp",2007,"46","All",21
"17084","McL Serp",2007,"46","Exo",5
"17085","McL Serp",2007,"46","ExoAnns",5
"17086","McL Serp",2007,"46","ExoPers",0
"17087","McL Serp",2007,"46","Forbs",15
"17088","McL Serp",2007,"46","Grasses",6
"17089","McL Serp",2007,"46","Nat",16
"17090","McL Serp",2007,"46","NatAnns",13
"17091","McL Serp",2007,"46","NatPers",3
"17092","McL Serp",2007,"47","All",22
"17093","McL Serp",2007,"47","Exo",4
"17094","McL Serp",2007,"47","ExoAnns",4
"17095","McL Serp",2007,"47","ExoPers",0
"17096","McL Serp",2007,"47","Forbs",17
"17097","McL Serp",2007,"47","Grasses",5
"17098","McL Serp",2007,"47","Nat",18
"17099","McL Serp",2007,"47","NatAnns",15
"17100","McL Serp",2007,"47","NatPers",3
"17101","McL Serp",2007,"48","All",27
"17102","McL Serp",2007,"48","Exo",5
"17103","McL Serp",2007,"48","ExoAnns",5
